i,j,w
0,4,0.44969351856437223
0,7,0.4352619208888307
0,15,0.43898445548328985
0,27,0.4472837975587204
1,3,0.41458588928614737
1,6,0.5148172863438752
1,7,0.48919809122673014
1,8,0.5525631928469655
1,10,0.5457459458042865
1,11,0.47981575205832516
1,12,0.4979523721702036
1,15,0.5292109259960538
1,18,0.538617405037192
1,19,0.4894956682213237
1,20,0.4718813423871726
1,26,0.5022172735161624
1,27,0.4778299720882797
1,39,0.488411174791395
1,40,0.4372716559453281
1,41,0.5433880391019813
1,42,0.6369464412269639
1,46,0.5363905614663826
1,47,0.42279608166554616
1,50,0.4720080755029715
1,54,0.41303645454480875
1,55,0.4845421476919592
1,57,0.6443196140172534
1,58,0.49488739706931967
2,8,0.4107233191711476
2,11,0.5202045250927337
2,27,0.43560575280484387
2,39,0.4678572946031701
3,4,0.40235894735889516
3,7,0.5331159877714112
3,10,0.5477593669041416
3,11,0.481198019648585
3,13,0.46158174627179716
3,15,0.4251426136284064
3,19,0.4915963769304015
3,26,0.4481900691652246
3,27,0.49810153861253503
3,28,0.4540703229541361
3,30,0.4967731544719072
3,31,0.5837999278308849
3,37,0.59510750343306
3,39,0.4062180209448671
3,40,0.5070370306403018
3,41,0.4213225776971033
3,42,0.5747225182622535
3,57,0.42064406894943396
3,58,0.46591924657507583
3,59,0.48305502405464823
4,6,0.4643133647047703
4,8,0.4402373633911819
4,10,0.47395769337226834
4,11,0.5671352168029102
4,12,0.4428375063582143
4,13,0.544121600812737
4,18,0.43973098899844854
4,19,0.4683715837802311
4,26,0.46950467176653116
4,27,0.7047425901366406
4,39,0.4574924897113469
4,42,0.6372159865952857
4,46,0.4899060274939462
6,7,0.5015861611064941
6,8,0.4580005776564953
6,10,0.5358321166230042
6,11,0.48285060132980046
6,12,0.64791328731968
6,17,0.4047492806941458
6,18,0.5051501990970204
6,19,0.5935813530027562
6,20,0.40541260049135536
6,24,0.42457666489749135
6,26,0.4264487767867622
6,27,0.6562658167550708
6,32,0.43554147096651347
6,34,0.5210742913965735
6,36,0.5708568543613235
6,38,0.5220260416184014
6,39,0.5538696655522953
6,40,0.47347990374234833
6,41,0.5592865654118421
6,42,0.5993303862801403
6,46,0.543417501624532
6,47,0.47439976388960997
6,48,0.4654112791476083
6,50,0.5509251718517131
6,52,0.5158375071971919
6,54,0.6046487609093375
6,57,0.5467351608903874
6,58,0.5861389773276385
7,8,0.565991668643957
7,9,0.6411248577380021
7,10,0.5773308307068816
7,11,0.4397606170513186
7,12,0.40240523645137366
7,15,0.6180908983589929
7,17,0.4383232226760413
7,18,0.5039939621564684
7,19,0.662203185223704
7,22,0.42608680326133425
7,26,0.5686238194870858
7,27,0.5745500719091313
7,28,0.5640297366247348
7,34,0.48449675658471253
7,36,0.5528945523605739
7,38,0.45170309896095456
7,39,0.5558078629540439
7,40,0.5747171572335077
7,41,0.6217605693503475
7,42,0.5640023729622523
7,43,0.5339317686025957
7,46,0.5187402133941503
7,47,0.4142854070588583
7,48,0.41605667064683205
7,50,0.5730560542915837
7,54,0.5730907617453651
7,55,0.44420372852196305
7,57,0.4760175136768455
7,58,0.5797638900339099
8,9,0.46246527579039504
8,10,0.4925335666468827
8,11,0.45018657835692105
8,12,0.5218802364338623
8,15,0.47338242942901115
8,18,0.6280980246307997
8,19,0.44739326788472494
8,26,0.45751136825449507
8,27,0.5245223477624484
8,28,0.4003417787608628
8,34,0.4378250346109995
8,36,0.4027775921941015
8,38,0.4319518606657958
8,39,0.44713604695847164
