i,j,w
0,1,0.5593111984457212
0,3,0.549918844474453
0,4,0.5796623160874506
0,7,0.4588385248364328
0,10,0.5794658508319948
0,11,0.5015424065552253
0,13,0.4112071316256609
0,16,0.41580081319831164
0,18,0.43613701793624776
0,20,0.4617427628252796
0,27,0.6333270927718807
1,2,0.5600155629693297
1,3,0.45654639388856777
1,4,0.5040465508533847
1,5,0.5468012196807227
1,7,0.4930675508542187
1,8,0.670095621621302
1,9,0.4288958957662756
1,10,0.7349421514770855
1,11,0.589554951681611
1,13,0.5408244318101666
1,16,0.5460630277967158
1,18,0.46525089269239395
1,20,0.6121584834670223
1,22,0.49962698638736663
1,23,0.412106742889213
1,27,0.5228435617360165
1,28,0.40939895394376047
1,52,0.48060293020729294
2,3,0.4622089530007102
2,5,0.5789011780746562
2,8,0.4032344316314749
2,9,0.40878068309382914
2,10,0.4917480170550029
2,11,0.7795321606442577
2,13,0.6098722923688099
2,27,0.4720982104084514
2,52,0.4739749763358641
3,4,0.43044684009262774
3,7,0.596376404864415
3,10,0.47537996779645103
3,11,0.6166622841808997
3,13,0.5636684948892594
3,23,0.41700112022182656
3,27,0.4459818850119019
3,51,0.434419233802544
4,7,0.4545725653528285
4,10,0.5761748822857693
4,11,0.49279987072666553
4,12,0.4970093261771881
4,13,0.49636794458646766
4,16,0.6699325835797468
4,27,0.6688940289104197
4,43,0.451576978900092
5,9,0.5005663328225153
5,10,0.4948668195802718
5,11,0.4897467056006378
5,13,0.49291608219319044
5,16,0.41108305104501675
5,22,0.44502499998155665
5,23,0.43737331507640526
5,51,0.4092056675806906
5,52,0.4134359550093969
6,19,0.4330530557950374
6,31,0.41089832316945785
6,50,0.4184659784479656
6,51,0.4674468660496727
6,52,0.41161322207194134
7,8,0.48746855073805045
7,9,0.40009018822675674
7,10,0.7995761788022463
7,11,0.5251318138833558
7,13,0.41664608514248686
7,18,0.455775318177367
7,20,0.4738657855721448
7,21,0.5121037281557006
7,43,0.45511677315198845
7,51,0.43245261959720277
7,52,0.48463352309263785
8,10,0.6459008972399167
8,11,0.5073583741667952
8,16,0.4483654832454731
8,18,0.49018166852601813
8,20,0.5972730454908822
8,22,0.4373339422343263
8,23,0.462098169230576
8,27,0.4604663303497724
8,52,0.43972873933752077
8,55,0.45273801490775845
9,10,0.4282418035244463
9,21,0.42597785462509524
9,27,0.5057496735883782
9,51,0.5115821817591941
9,53,0.41617816300177196
10,11,0.557299142432433
10,13,0.46251151837824434
10,16,0.5784715439988655
10,18,0.4972761641424056
10,20,0.5982738755729226
10,21,0.4413768617906656
10,22,0.4462236949729055
10,23,0.4191546923333608
10,27,0.45718013630916826
10,52,0.5147425973000981
11,13,0.6759430500909858
11,16,0.4058235176480009
11,18,0.41934792668500703
11,20,0.44540344488624234
11,23,0.41060389604637887
11,27,0.5948288177597251
11,52,0.47294748280662535
12,16,0.6228359348599668
13,16,0.4641413689463222
13,18,0.43606362039749763
13,20,0.48144809567277036
13,27,0.5400224185866227
15,26,0.5167072841481517
15,28,0.5296521420366511
15,51,0.40642920372748
16,18,0.4931162183623796
16,20,0.5376156906672643
16,27,0.5157904650971353
16,29,0.45752731651655154
17,21,0.41213895846761445
17,25,0.40414594110357904
17,45,0.41321421441886086
17,50,0.5658157337096258
17,51,0.5883263361069659
17,52,0.42155391909541323
17,54,0.5028105392433303
17,56,0.41570345812002646
17,58,0.5852067649908351
18,20,0.8515594567143779
18,27,0.438716038932139
18,56,0.4009218844036577
19,21,0.5850815417713057
19,24,0.6936901863529576
19,26,0.46755488279161933
19,30,0.4888384042798867
19,35,0.4148479672258238
19,39,0.6983520401038349
19,41,0.4935276114996894
19,43,0.45574117846336204
19,45,0.4305353813510625
19,46,0.5562750479535004
19,51,0.4835185237869878
19,55,0.4719488686776584
19,56,0.4374805538234307
20,23,0.44625670883894186
20,27,0.46257706579320423
20,51,0.413588025520958
20,52,0.5343527801322376
20,56,0.4160364736579963
21,25,0.4922387191895057
21,44,0.4639998653595391
21,45,0.4153671261227019
21,51,0.5116420599490409
21,52,0.42541881432697987
23,27,0.4062394541792317
24,30,0.6175098870808076
24,31,0.42887883286900214
24,33,0.4097006592505893
24,35,0.6157831707824106
24,39,0.7742008248432615
24,41,0.5924422803754865
24,43,0.42719665228436066
24,46,0.5313459315379061
24,55,0.41499390082031473
25,34,0.42827200224897327
25,36,0.41994715937834415
25,44,0.4323600951628149
25,45,0.45344220094200816
25,46,0.46170316831366376
25,50,0.4938740370103536
25,51,0.4637210118817318
25,56,0.4119229186494503
25,59,0.43004447713001986
26,28,0.5187687600980031
26,31,0.5086181281315454
26,32,0.41745133193288786
26,39,0.4580370806648491
26,46,0.4700898591910477
27,43,0.45426649498685245
27,47,0.4082581884412972
27,50,0.4041946052451596
27,51,0.4709065051133104
27,52,0.4129766059987727
27,54,0.4017107871997814
27,56,0.40651950567475414
27,58,0.43957466682745
28,32,0.447902285813856
28,36,0.4193164296015081
28,46,0.45640890649515015
29,46,0.46710504926855
30,31,0.5606196162870873
30,35,0.5656012966169214
30,39,0.4867868434560649
30,43,0.5721387881769439
31,33,0.47991099608372684
31,35,0.6715400082619167
31,39,0.4031317403194993
31,41,0.42737111190229726
31,43,0.45742808360798703
31,46,0.4147800922110833
31,52,0.44599044363952584
31,55,0.4527173868097534
32,34,0.7616130827968831
32,36,0.8948447067897396
32,38,0.7392603565527779
32,43,0.5208894930168009
32,44,0.7712504640928526
32,45,0.6295654449425319
32,46,0.7706290319444017
32,47,0.6534797704842696
32,48,0.6666152889599446
32,50,0.569921590427421
32,51,0.42764541942807127
32,52,0.40322110961825464
32,54,0.44173149069949014
32,56,0.6970535590692017
32,57,0.6187948842148657
32,58,0.4676401445588024
32,59,0.6502835468074402
33,46,0.41341047489922766
34,36,0.7993370951101784
34,38,0.8840654363614886
34,44,0.775244969975236
34,45,0.5525177347621922
34,46,0.7310199037660292
34,47,0.6219049330549378
34,48,0.6049943122995665
34,50,0.5646104535754501
34,51,0.42212619377558874
34,52,0.4702385336364031
34,56,0.6925837880410765
34,57,0.4998974048130327
34,58,0.44685324589663517
34,59,0.5499628255195399
35,39,0.5103277726787115
35,46,0.4750137658203907
36,38,0.7329759185666485
36,43,0.47252370398318333
36,44,0.7989349517388914
36,45,0.6639783452742821
36,46,0.837041160401523
36,47,0.7158076911247273
36,48,0.6858708444766289
36,50,0.6301775684275592
36,51,0.42998654883117615
36,54,0.4256308432903361
36,56,0.6537042454613926
36,57,0.49711607667538427
36,58,0.4598629843150766
36,59,0.6253262924757007
38,44,0.6312630281612297
38,45,0.5285355356448858
38,46,0.6742805957704241
38,47,0.6068972738308002
38,48,0.6808069965403274
38,49,0.4150674879202402
38,50,0.5521446693323386
38,52,0.502075447216671
38,56,0.6699434059475547
38,57,0.5425268599431187
38,58,0.41952483692734943
38,59,0.6436160002787663
39,41,0.45028856494225217
39,51,0.46321493228598287
39,55,0.5626083551775211
41,55,0.41910149864610174
43,45,0.4812917455131303
43,46,0.4959044115756139
43,47,0.4578846213105532
43,51,0.4190595737207297
43,52,0.5037317220837209
43,56,0.5715013102264385
43,57,0.48026249099509255
43,59,0.4588181114598744
44,45,0.6096122590027311
44,46,0.6795667003698848
44,47,0.609012124996766
44,48,0.6103683587197704
44,50,0.5708695744668085
44,51,0.4711029982721453
44,54,0.45725504966848735
44,56,0.6072006076264056
44,57,0.41183200915855644
44,58,0.4351060414558714
44,59,0.559327679763824
45,46,0.5150565282144232
45,47,0.5657454143575805
45,48,0.5765932428913716
45,50,0.6381082178291572
45,52,0.5061137997216177
45,54,0.641332557726103
45,56,0.6030510118230665
45,57,0.4027920238056871
45,58,0.5781730863519824
45,59,0.5636844220167239
46,47,0.6559126711509686
46,48,0.5872346062956102
46,50,0.5315783243183075
46,51,0.5233815771077707
46,52,0.4645376874169239
46,56,0.6710739023637708
46,57,0.509857490358169
46,58,0.45969027407203505
46,59,0.5124478541110606
47,48,0.5688496187768822
47,49,0.6308304019928291
47,50,0.5802175693329776
47,51,0.5069383974910835
47,52,0.5291445679366191
47,54,0.4982814482235164
47,56,0.562901179897707
47,58,0.5083960069393711
47,59,0.5551088817435791
48,49,0.48758585808503613
48,50,0.6748769233339954
48,54,0.4357863725269409
48,56,0.580589829810007
48,58,0.4902327168148336
48,59,0.87496685508408
49,50,0.41548120684755885
49,54,0.4402948287135418
49,58,0.46957153111436606
49,59,0.5102525254006766
50,51,0.5431955401600452
50,52,0.46364468509951723
50,54,0.49067527812766626
50,56,0.5764028461836302
50,57,0.4565189257454239
50,58,0.5071932826212826
50,59,0.6688621903287996
51,52,0.5394900833440263
51,54,0.44355864524260497
51,55,0.4425489768367163
51,56,0.5113347141056402
51,57,0.46903659616490356
51,59,0.40258952481035276
52,56,0.5153791173148953
54,56,0.4506870980305867
54,58,0.8808334814165023
54,59,0.4822686158774265
56,57,0.6154991013840352
56,58,0.422176735137297
56,59,0.4892108130702486
57,59,0.44173335881875087
58,59,0.5059683244092908
