i,j,w
0,1,0.6045318288399525
0,3,0.5040638416508575
0,4,0.4731784679540789
0,5,0.6315136499991911
0,6,0.5497427122222658
0,7,0.5750141198973033
0,8,0.5271030522301535
0,9,0.4021256293329959
0,10,0.6261873235674847
0,11,0.5902762745450744
0,12,0.46347948338465844
0,13,0.6622100474449684
0,14,0.4318868542660205
0,16,0.4643351632990115
0,17,0.5527858096255412
0,18,0.4359793040354087
0,20,0.45142814464197367
0,22,0.5773675990278805
0,25,0.49160908848686097
0,27,0.6677192852856823
0,31,0.4742262685041524
0,32,0.4154835957807064
0,34,0.5333230936287795
0,36,0.4404013788076612
0,38,0.4691693651896055
0,42,0.5242502530690254
0,46,0.5318804579187488
0,47,0.5132196398602076
0,49,0.4050561132100948
0,51,0.40658828174476047
0,52,0.5126406185438885
0,54,0.7489030619904953
0,57,0.4261947186498391
0,58,0.5538899579597439
1,2,0.4336991577819948
1,3,0.6798312432364685
1,5,0.8222767941611634
1,6,0.6700558246028501
1,7,0.700759527241036
1,8,0.7098163771071145
1,9,0.4861196176403554
1,10,0.8514396097292933
1,11,0.7935737028469608
1,13,0.5856158470818327
1,14,0.41091554251089774
1,16,0.6684020763576388
1,17,0.42377283884049166
1,18,0.5534500537649285
1,20,0.6153652004833695
1,22,0.681079535731162
1,25,0.5376030451968025
1,27,0.7121174581261845
1,30,0.41301959153871176
1,31,0.5847048457382268
1,32,0.60766147864105
1,33,0.5534461676766204
1,34,0.6937411198644939
1,35,0.537436113270875
1,36,0.6023938415171962
1,38,0.583328414119346
1,40,0.437401902400331
1,42,0.5537832434595144
1,43,0.41660565791342935
1,44,0.4757410201775605
1,45,0.4088333770463166
1,46,0.6657464330014586
1,47,0.6363457267904391
1,48,0.4197342382953228
1,49,0.4994196007388526
1,51,0.6509811384190445
1,52,0.6143309610708726
1,53,0.4792171334895766
1,54,0.6896389764502304
1,56,0.4189162074664454
1,57,0.5578477493058337
1,58,0.793152941426764
1,59,0.41040543445733274
2,3,0.54323493442846
2,5,0.5215573411912099
2,6,0.5379572395312047
2,7,0.5328930830492142
2,8,0.6825571124305885
2,9,0.6164549570529347
2,10,0.5202587622148209
2,11,0.5807554968001857
2,12,0.4443177688316843
2,13,0.42199687036784816
2,14,0.4235779037358006
2,18,0.5688407797419383
2,22,0.5113752118101351
2,23,0.5195155670901206
2,25,0.5067659228018038
2,30,0.5283500636162691
2,32,0.4197695513509441
2,33,0.4045745303201781
2,34,0.4296158054303384
2,35,0.4277507481974983
2,36,0.44348107700806616
2,38,0.42760340015585135
2,46,0.4701882164666307
2,47,0.4213345085657187
2,51,0.49799549180249
2,52,0.6068440869417884
2,54,0.5976573497456568
2,57,0.6155887169748144
