i,j,w
0,1,0.6057446672741469
0,2,0.47051665079867144
0,3,0.6321293130041216
0,4,0.5982306405069204
0,5,0.4042220424186904
0,7,0.45904878964658236
0,8,0.5854983428417473
0,9,0.6018441822543933
0,10,0.6536318237387971
0,11,0.6885942707534358
0,13,0.4637785263077894
0,14,0.5147216514791786
0,16,0.5738135907823483
0,18,0.4501412419493655
0,20,0.516499957550394
0,22,0.44047987201076766
0,26,0.43787404758941106
0,27,0.548343808055015
0,42,0.4806137590956666
1,2,0.4279654642657917
1,3,0.7613966493706159
1,4,0.539949660961784
1,5,0.7840728075099489
1,7,0.7113949350701256
1,8,0.758879213507179
1,9,0.7062019336805688
1,10,0.7535312518839387
1,11,0.6529298366088322
1,12,0.5515735603740616
1,13,0.42074794816640876
1,14,0.5804647084853037
1,16,0.44368544648573577
1,18,0.4124948678495876
1,20,0.531031801210843
1,22,0.6669785714460305
1,27,0.5733337650739222
1,42,0.4930570321674595
1,54,0.4812103619600082
1,58,0.5443170580098885
2,3,0.49340030350250297
2,7,0.4114424252517583
2,10,0.4737300124563621
2,11,0.6106462651532643
2,16,0.5080401937964751
2,27,0.42920374812780804
3,4,0.5461708364635708
3,5,0.5428292261833764
3,7,0.6965184109715483
3,8,0.6653611807900294
3,9,0.6523398540897015
3,10,0.6969720958484757
3,11,0.6344575960655398
3,12,0.45262286133358937
3,14,0.5479187145886741
3,16,0.5505390642622292
3,22,0.6071473021294628
3,26,0.4604572999965467
3,27,0.5841184202193916
3,42,0.5110376357483135
3,54,0.430985739600628
3,58,0.40331124785098876
4,6,0.4803712421209987
4,7,0.5703950974495544
4,8,0.5300751529220743
4,10,0.6749234027457515
4,11,0.7232983260832276
4,12,0.41881206366499096
4,13,0.6112109102344214
4,14,0.4305718088455619
4,16,0.617127961968975
4,18,0.5478361501423644
4,20,0.5440171232097807
4,24,0.4714571743946052
4,25,0.42084829569707055
4,26,0.4563122408517223
4,27,0.7366117484791413
4,31,0.4077893447470351
4,35,0.40823562458534435
4,37,0.44895641730548413
4,39,0.49583112977343446
4,42,0.6174576934994807
