i,j,w
0,1,0.6534177223500581
0,2,0.6474075618393956
0,3,0.5302712083453066
0,4,0.6838496596309711
0,5,0.4223178125683693
0,6,0.6276392562012545
0,7,0.6741860785017618
0,8,0.639534899217083
0,9,0.5820815696879817
0,10,0.6737715057408433
0,11,0.7091262775942263
0,12,0.44110715397698214
0,13,0.7571874948269451
0,14,0.5216781648167546
0,15,0.5192989444116686
0,16,0.5679923679838299
0,17,0.4754019131223901
0,18,0.4925187848040648
0,22,0.5866242664334057
0,23,0.5338506384800803
0,27,0.7499223635376365
0,32,0.45950217993501596
0,36,0.44252024413835706
0,38,0.5528772890853154
0,42,0.4255684131934011
0,45,0.5037339336933054
0,46,0.5767790907332497
0,50,0.4356557275262751
0,51,0.449761229902649
0,52,0.5493818552688295
0,54,0.6943980439073912
0,56,0.46334000978823364
0,57,0.5597842175850842
0,58,0.680699564405777
0,59,0.4407633112321301
1,2,0.7453098786638654
1,3,0.6983284167425589
1,4,0.6226312978918698
1,5,0.630336756806988
1,6,0.5313871066061632
1,7,0.7315005809232882
1,8,0.8282000425811075
1,9,0.5733014356198374
1,10,0.7127131950368135
1,11,0.7432519487590618
1,12,0.510861501182062
1,13,0.6939007868262278
1,14,0.4097100250756162
1,15,0.62654523202882
1,16,0.509949376093069
1,17,0.5389434912333463
1,18,0.5084911084580127
1,22,0.5579662750036848
1,23,0.4841924753920652
1,25,0.4703369204372558
1,27,0.7064328122376162
1,32,0.41106656850676304
1,38,0.49066357532431776
1,42,0.4894669342367225
1,46,0.5405484574917039
1,50,0.43170256549885616
1,51,0.5309934923488935
1,52,0.5803714892821621
1,54,0.6513021274542149
1,56,0.5508536293264661
1,57,0.517934759442975
1,58,0.6370523506520418
2,3,0.5968030313150395
2,4,0.6149721608519452
2,5,0.5315825467824701
2,6,0.5512247886495026
2,7,0.5870878308894312
2,8,0.7257624549637465
2,9,0.49630726398689734
2,10,0.6437837999550223
2,11,0.8380815427712032
2,12,0.5109651687057152
2,13,0.7757047211142634
2,14,0.4657933739107348
2,15,0.6238431719673636
2,16,0.528852951003438
2,17,0.46883625686397384
2,18,0.5156163487046408
2,20,0.44259402785693447
2,22,0.5279993880339234
2,23,0.5143782133353356
2,27,0.7372098880609305
2,32,0.48312917777130066
2,34,0.40445907564999434
2,38,0.5590406334933382
2,42,0.5995941072121428
2,44,0.4129311285355574
2,46,0.5059373690817729
2,50,0.5444874205269498
2,51,0.4782896276868958
2,52,0.41136977431369626
2,54,0.5692253662694194
2,56,0.5142781168201906
2,57,0.5547031938575091
2,58,0.49360618849011234
3,4,0.5077605601168865
3,5,0.49169653970167376
3,6,0.5180310911370141
3,7,0.7238169775657869
3,8,0.7724950211779779
3,9,0.6452255190887312
3,10,0.738763489586012
3,11,0.6299148647632059
3,12,0.4270973887259808
3,13,0.4939722127546479
3,15,0.6195994834047424
3,16,0.5535050411459381
3,17,0.564935641681767
3,18,0.6919501449300014
3,20,0.6334915157868405
3,22,0.45682604236387375
3,23,0.4794887695472037
3,25,0.5353899458401334
3,27,0.5890367805531966
3,32,0.4567816442796761
3,34,0.4580379983708732
3,38,0.49482643047247477
3,42,0.4130636978080815
3,46,0.5556840033400804
3,50,0.47933229663434307
3,51,0.5267273314522508
3,52,0.52906427727703
3,54,0.49877406609176417
3,56,0.5705384184303428
3,57,0.5563369256683175
3,58,0.4681640501548757
4,5,0.5571154590769078
4,6,0.5949361567690603
4,7,0.5150524520118229
4,8,0.7097906497870273
4,9,0.42485384086046524
4,10,0.6142717820731519
4,11,0.6624281673652759
4,12,0.5359735589372219
4,13,0.7980688323866838
4,15,0.6300190459277859
4,16,0.6776697043792517
4,17,0.47958244008979006
4,18,0.5164159956273159
4,19,0.5483553328699267
4,22,0.5659927057148759
4,23,0.5937975787930035
4,24,0.48160395076881957
4,25,0.5683836833224777
4,27,0.7436633528573283
4,32,0.5193456451668419
4,35,0.4163137684324523
4,36,0.4839069272892353
4,38,0.5568817423701636
4,39,0.49652309960160845
4,41,0.42741101743975846
4,44,0.4320012921416029
4,46,0.6790902338902133
4,47,0.46775260434535026
4,48,0.42106402942331284
4,51,0.5873874918516628
4,52,0.5317593441269401
4,54,0.6983293175225262
4,56,0.5563830410655115
4,57,0.5752936158589982
4,58,0.5765102851598598
4,59,0.4663796648894154
5,7,0.41937474023737153
5,8,0.6126893070406416
5,10,0.4532706068256983
5,11,0.5279136619498228
5,12,0.4875310969514665
5,13,0.5397274094771581
5,14,0.4129507587395167
5,15,0.5583877733598837
5,16,0.6363254772299002
5,17,0.4607008495613772
5,22,0.4178980172451788
5,27,0.5380670104980606
5,32,0.5659455911854576
5,34,0.4174044269392539
5,36,0.4230585784550178
5,38,0.4408054261436823
5,44,0.5664173971698747
5,46,0.4948807867245542
5,51,0.4490492432082782
5,54,0.4428884869267376
5,57,0.5008868017938902
5,58,0.5205305836433394
6,7,0.5180237546982265
6,8,0.5801784927330143
6,9,0.4330846234321035
6,10,0.5700232975561115
6,11,0.46675409524584466
6,12,0.48981863584489904
6,13,0.6240027254825429
6,15,0.5959458684489856
6,16,0.5011553538350085
6,18,0.49844524911450955
6,19,0.48954219663131715
6,23,0.5012549270658806
6,24,0.4350514122722102
6,25,0.5272504920783859
6,27,0.6955953202355397
6,29,0.42024596484806687
6,31,0.4607166831993019
6,32,0.4197421321428283
6,34,0.41701327123427745
6,35,0.45223069367045726
6,36,0.48370058561330587
6,39,0.4422278880355088
6,41,0.4490390886330465
6,46,0.6119087353757338
6,51,0.6279782266240858
6,52,0.5073269376291613
6,54,0.6237180204167697
6,56,0.48948358181589874
6,57,0.6107906372643779
6,58,0.5629927424915602
7,8,0.694667677014412
7,9,0.7428656188442626
7,10,0.7461772912392891
7,11,0.5562195151362387
7,13,0.5505964696646615
7,15,0.590907826050667
7,16,0.5037400171438566
7,17,0.502169158027492
7,18,0.516709264455768
7,20,0.48899692849002346
7,22,0.47142736876761104
7,27,0.6156390970895964
7,32,0.42119657264822485
7,38,0.41750890403953
7,42,0.48349386408565515
7,46,0.537122271565091
7,51,0.4733403853047031
7,52,0.5422009582672773
7,54,0.5023033256448162
7,55,0.4236549265485113
7,56,0.5083376464034981
7,57,0.511930293278741
7,58,0.48762929224144524
8,9,0.5441465079556933
8,10,0.7835040093915393
8,11,0.7817261998226471
8,12,0.5454459230655592
8,13,0.7134407728769141
8,15,0.6287974482620613
8,16,0.524897491150252
8,17,0.5533598207329861
8,18,0.658377252491089
8,20,0.5206992017529962
8,22,0.5701745189975261
8,23,0.5579991642227716
8,25,0.5711671449678746
8,27,0.6790622774411079
8,29,0.4304495500159996
8,32,0.424562285207108
8,34,0.40270487850496534
8,38,0.5697486527490164
8,42,0.5591767475918278
8,45,0.418934307945268
8,46,0.6060539621867681
8,50,0.4412784527719121
8,51,0.542986131746044
8,52,0.6258400277777681
8,54,0.6471409117122952
8,56,0.5819553118346131
8,57,0.6266327165299076
8,58,0.57490198995425
9,10,0.5963060694788435
9,11,0.49035769491871534
9,15,0.5263030916421139
9,17,0.5548063799961289
9,18,0.47623770966183093
9,20,0.4463125866814211
9,22,0.45847976742602276
9,27,0.5024156359053688
9,54,0.4038120039021851
9,56,0.4578626795843593
9,57,0.5119848085819937
10,11,0.694749412911816
10,12,0.46810469577744146
10,13,0.5617056007340926
10,15,0.516566867477666
10,16,0.47367601731548103
10,17,0.564479753950101
10,18,0.6459013585043817
10,20,0.5313372517742895
10,22,0.4329713952824381
10,23,0.4246920378774723
10,25,0.43603650652193027
10,27,0.5446909999878674
10,32,0.4713426060135566
10,34,0.40135029162149355
10,36,0.40311748342985054
10,38,0.5472624169091924
10,42,0.5138075007206491
10,46,0.571471033365202
10,51,0.6528715156287288
10,52,0.6555796470014735
10,54,0.5379615816399379
10,55,0.4566734675628752
10,56,0.6151689820640397
10,57,0.5687538776135669
10,58,0.475657632998855
11,12,0.4821186726688401
11,13,0.7731791064913426
11,14,0.6525160270264706
11,15,0.5557407724146743
11,16,0.5062936684358222
11,17,0.5595808842014582
11,18,0.5013265852132064
11,22,0.6176986500212917
11,23,0.45452050623828494
11,25,0.4840843139463439
11,27,0.6984868966530576
11,32,0.41905344672610306
11,38,0.6576666848282714
11,42,0.5195716422474637
11,45,0.41252386182575446
11,46,0.4926828608550174
11,50,0.4731282821002869
11,51,0.4368800285824341
11,52,0.4823290357690967
11,54,0.5846821731053313
11,56,0.4711169394598894
11,57,0.5320496243647875
11,58,0.5632261378573051
12,13,0.5212293506257862
12,15,0.5073660678753379
12,17,0.43758778127600995
12,18,0.5628982184778164
12,19,0.45508422924345165
12,20,0.5024804474992656
12,21,0.42876923382031523
12,22,0.4964055899123822
12,23,0.47192396704990225
12,24,0.5010653856973211
12,25,0.48058458802422055
12,27,0.49541730465064454
12,29,0.4333384566449237
12,32,0.5492420308853462
12,35,0.4130015253226912
12,36,0.6188831902667803
12,39,0.4179461576289397
12,42,0.45684424801532003
12,44,0.5154436181459515
12,46,0.6134164911005113
12,50,0.467692231003298
12,51,0.525601545382113
12,52,0.4051830333999927
12,54,0.6658063956537265
12,56,0.43600410371231646
12,57,0.6078365940752085
12,58,0.5856077272444067
13,14,0.45157750695441934
13,15,0.6224219659898766
13,16,0.6166879952507935
13,17,0.4841262549362283
13,18,0.4911677682316289
13,22,0.6492819857166721
13,23,0.5930087892007332
13,25,0.5847645849867401
13,27,0.8233295714726983
13,29,0.43157775329601156
13,32,0.4982355697548886
13,36,0.4367212464439812
13,38,0.5792287079501489
13,42,0.5152792742113358
13,44,0.4160214977729925
13,45,0.41632752190170635
13,46,0.5961240738886716
13,47,0.4719271987555328
13,48,0.4338314085904943
13,50,0.5082348574192431
13,51,0.48848043218145215
13,52,0.475617301884413
13,54,0.7312287753953727
13,56,0.4415938619299751
13,57,0.5273778339215162
13,58,0.6707566921563075
13,59,0.48738055610942294
15,16,0.576242105204188
15,17,0.6116746264554223
15,18,0.5100507113624465
15,20,0.40861137140963083
15,22,0.520583787686321
15,23,0.5650537419206815
15,25,0.556448869349523
15,27,0.6487709556629092
15,28,0.43525770692562515
15,32,0.5895079771772822
15,34,0.40263463344592754
15,35,0.4364359848720022
15,36,0.4763331656062992
15,38,0.6042613776323149
15,42,0.4459437905726998
15,44,0.5009857760553803
15,46,0.6956990111164847
15,50,0.5450587796173668
15,51,0.49706879837306783
15,54,0.6238191052353708
15,56,0.5651154351075008
15,57,0.46500264937409896
15,58,0.5393846037526627
16,17,0.41136580864548383
16,18,0.44361625401631993
16,19,0.41532725839434786
16,23,0.41327293908881424
16,24,0.4089096086271591
16,25,0.40869979026381664
16,27,0.6984473804392323
16,29,0.49975852561054857
16,32,0.5596583537080704
16,36,0.513635994514305
16,38,0.5254433504286615
16,44,0.5033361268103725
16,45,0.4038283679563541
16,46,0.6324262356044795
16,47,0.40024961295225847
16,50,0.4086334842285556
16,51,0.5964797570936807
16,52,0.4615138620701179
16,54,0.5550947559705248
16,56,0.5508745468898745
16,57,0.474428088599033
16,58,0.5446607015308881
17,18,0.5131731982977382
17,20,0.4394384377689255
17,22,0.6051930525916405
17,25,0.5312093685543191
17,27,0.4320654995173836
17,32,0.5038438967283232
17,38,0.54082753637692
17,42,0.41505449465362626
17,46,0.5390106478907163
17,50,0.4767951352733613
17,51,0.4727529677718483
17,54,0.5472927483432537
17,56,0.4907692302660329
17,57,0.5034489121831781
17,58,0.45582920246867437
18,19,0.42723273469245143
18,20,0.8663254149721159
18,22,0.42585315498248416
18,23,0.5366249280597262
18,24,0.5362665915534738
18,25,0.48457595920727914
18,27,0.5788236856009176
18,29,0.4869913944679784
18,32,0.4544971487591625
18,34,0.41309123396218816
18,36,0.4062988962878086
18,38,0.506517822230616
18,42,0.49904127626410855
18,45,0.40316726687838145
18,46,0.6238157323508445
18,50,0.53758776733773
18,51,0.5533391197577033
18,52,0.477676339543594
18,54,0.5725524318993359
18,55,0.4858569492616485
18,56,0.616444716440813
18,57,0.6378056842360162
18,58,0.4801199486504221
19,21,0.6148002783097265
19,23,0.49305080996374584
19,24,0.7684203547434636
19,25,0.5865753976988692
19,27,0.4437670720836203
19,29,0.4635524959476621
19,30,0.6440130422638777
19,31,0.4362456815826954
19,33,0.5382254054434936
19,35,0.4238539731969227
19,36,0.493487749081188
19,37,0.45266423943335193
19,39,0.8433954268118196
19,41,0.6832883754401156
19,43,0.5275185803337226
19,46,0.6098058585867896
19,47,0.4212029148702365
19,49,0.524732146748769
19,51,0.5948046465095768
19,52,0.46695087567188664
19,53,0.4704073679558658
19,54,0.5326189490558753
19,56,0.4409223155590308
19,58,0.455868060682859
20,22,0.4286848094467314
20,27,0.4050264056551529
20,29,0.4167680205665546
20,32,0.45378164340534405
20,34,0.4120891034635135
20,38,0.4139889006072975
20,42,0.4014863679959411
20,46,0.5219116733504063
20,50,0.4285276006700688
20,52,0.4115003629685077
20,54,0.4593582988911758
20,55,0.4049289416190965
20,56,0.4853074061787851
20,57,0.4985075842808859
21,24,0.5707331277443657
21,25,0.4105312719817216
21,31,0.4274995042891722
21,33,0.4269150272146399
21,36,0.4945252686889835
21,38,0.4028195082675441
21,39,0.5534675028518509
21,41,0.4242244309489458
21,46,0.46177009422920456
21,47,0.5125536229258345
21,49,0.40324469622573056
21,51,0.420138838949896
21,54,0.47493604749802104
21,56,0.44410337211272943
21,58,0.4294923466016557
22,23,0.4773211581871652
22,25,0.4667459525256189
22,27,0.5392913774770975
22,32,0.43299389229862983
22,38,0.4825977713767378
22,42,0.444775569680037
22,46,0.5006643411440562
22,50,0.4382866498990557
22,54,0.5889029122681578
22,58,0.5320985798798292
23,24,0.43964091861716664
23,25,0.517403692000502
23,27,0.5976660860682841
23,29,0.45790604210806857
23,32,0.4256928232069091
23,36,0.43767295638451775
23,38,0.5338258351111704
23,41,0.4292944071297032
23,42,0.5290436316080815
23,46,0.6001647409494242
23,47,0.4838126848887231
23,50,0.5326970680526405
23,51,0.4777851824765628
23,54,0.5772676329732228
23,56,0.5034599036873613
23,57,0.5446051177360461
23,58,0.5163337477250683
24,25,0.4673579116870672
24,27,0.42169945495620753
24,28,0.47259082566754246
24,30,0.5876986132105678
24,31,0.48449265280452625
24,33,0.4971532376153546
24,35,0.4783223610180274
24,36,0.4772775420568615
24,39,0.6723847022551778
24,40,0.4063113392484557
24,41,0.5370454529550747
24,46,0.5186066913924859
24,47,0.41417494815897954
24,49,0.5293591914833414
24,51,0.5241725047258465
24,52,0.4075675640779678
24,54,0.5108130384812859
24,56,0.5362554647982936
24,58,0.4491463639185966
25,27,0.5990287334235955
25,29,0.4604345037076298
25,30,0.4713365159671965
25,31,0.4762345600669515
25,32,0.47295611368677626
25,35,0.4801832170059456
25,36,0.4534227272512558
25,39,0.4664448766988167
25,41,0.5687545344236828
25,44,0.40835404133677555
25,46,0.6181142600807257
25,50,0.5525993983142251
25,51,0.5036093922695032
25,52,0.46496976406311413
25,54,0.5832631073878487
25,56,0.4387408777028817
25,57,0.4376696014315552
25,58,0.571307239002477
26,31,0.4376244708700561
26,41,0.44875734599029266
27,31,0.42796713325152697
27,32,0.5261514829415502
27,34,0.47517858748874964
27,36,0.5404570689838549
27,38,0.46692603733021915
27,42,0.43859044806174763
27,44,0.41818886338846467
27,45,0.46322617342832034
27,46,0.6909314933898696
27,47,0.40377155352168886
27,50,0.5444987032332813
27,51,0.5513194710190547
27,52,0.5349030688079536
27,54,0.7498527704423432
27,56,0.6149574282474248
27,57,0.5963388816502239
27,58,0.6842341644059473
28,32,0.5054251561385348
28,36,0.4390654608859892
29,30,0.4167421383960381
29,39,0.45373256298834924
29,41,0.438255153956261
29,46,0.5042699581141233
29,50,0.40919133460000207
29,51,0.46260015177882713
29,54,0.4422263668199226
29,57,0.4430064542215956
30,31,0.4999583068921099
30,33,0.5325432089727655
30,35,0.48518869416239885
30,37,0.5549889030152046
30,39,0.5606328488491422
30,40,0.4644093403072828
30,41,0.5441554227290374
30,46,0.417634679887414
31,33,0.502480842782125
31,37,0.4568912530864983
31,39,0.4247210016575291
31,46,0.4414411009032101
31,54,0.4300887134537448
31,58,0.41374805943108434
32,34,0.582689157523016
32,36,0.7553298218711307
32,38,0.491290395400077
32,44,0.7904454029037622
32,45,0.43703324447977343
32,46,0.6654504345613552
32,47,0.518374781684598
32,50,0.5417641379926389
32,51,0.5288270937366584
32,54,0.463572041781603
32,56,0.4118700050362547
32,57,0.5214023960627039
32,58,0.5188281895203153
32,59,0.46585366804886624
33,36,0.5051421005456402
33,37,0.5425009265984239
33,39,0.48360712512325166
33,47,0.44046338303379795
33,49,0.45239925183261187
33,53,0.4633156717891806
34,36,0.5504233379016689
34,44,0.43614412122009116
34,46,0.49119220500172817
34,51,0.5219031412462682
34,52,0.44498099050465606
34,57,0.49942979604758786
35,37,0.4789183973403281
35,40,0.5852757436183457
35,41,0.42415696445027423
35,46,0.48224514953221914
35,54,0.4230919254670905
35,57,0.4137493471207667
35,58,0.4308227825617453
36,38,0.40506375896222824
36,44,0.7225217705212889
36,45,0.4870143135558253
36,46,0.691102729143082
36,47,0.6156520650187759
36,49,0.4730063797567239
36,50,0.5216315877165852
36,51,0.6054450905319642
36,52,0.40210151742309075
36,54,0.48579292880720343
36,56,0.46778024450616634
36,57,0.4723494247967626
36,58,0.49723113239385897
36,59,0.476130112215231
37,40,0.567555042861536
38,42,0.49860596122057327
38,44,0.5206530722004289
38,46,0.5159275518524215
38,50,0.41620877747611484
38,54,0.5050833464954518
38,56,0.5964781224453277
38,57,0.49748889227413695
38,58,0.49649803045986046
39,41,0.5843119174053135
