i,j,w
0,1,0.770583213361529
0,2,0.6811032062817304
0,3,0.7351937462531262
0,4,0.6831664377991074
0,5,0.7128356149893648
0,6,0.7324621728510012
0,7,0.7802480683923464
0,8,0.7354508571446904
0,9,0.6422000903044138
0,10,0.8097164142199438
0,11,0.5924331242040005
0,12,0.5839203201383272
0,13,0.5768755273259982
0,14,0.4123594507814707
0,16,0.542736720795324
0,17,0.613574803323435
0,18,0.6313800783916925
0,20,0.5457829509063676
0,22,0.5692428686412531
0,23,0.42131209422082777
0,25,0.7460267591166773
0,27,0.6612295100567418
0,31,0.43865364750409586
0,32,0.5005235149301315
0,34,0.49546771569256237
0,35,0.4907279108745396
0,36,0.5962670606997225
0,37,0.5524944806331084
0,38,0.6064401579903718
0,39,0.48695262813042467
0,40,0.511527945565329
0,42,0.7261486459800972
0,43,0.5122859955264915
0,44,0.48150661316963117
0,45,0.6800270535887907
0,46,0.7557322907169473
0,47,0.5966821728291609
0,48,0.6007352677630262
0,49,0.5668383950125888
0,51,0.6662872817439697
0,52,0.5255314969565943
0,53,0.535779225175473
0,54,0.8139347459258516
0,56,0.5776208276210579
0,57,0.5684898127008
0,58,0.744490225258671
0,59,0.5490712629669091
1,2,0.5274542883418349
1,3,0.7785359222405129
1,4,0.5119074829450164
1,5,0.8696293300855433
1,6,0.808601198322949
1,7,0.8150614497314517
1,8,0.7987968486359672
1,9,0.5900999994343308
1,10,0.8455744334402546
1,11,0.5216629674246218
1,12,0.7226990327188403
1,13,0.48511692773465936
1,14,0.42646085751946405
1,15,0.439500822846478
1,16,0.7549580700551201
1,17,0.6728783608385644
1,18,0.6852527454936608
1,20,0.5876940916790038
1,21,0.5048528263018758
1,22,0.7048297293073958
1,23,0.47823567332003736
1,24,0.49294519632575007
1,25,0.6866878249397692
1,26,0.5087176715122755
1,27,0.5574147895098696
1,28,0.4126783918601531
1,29,0.5321444595443104
1,30,0.4647451448585619
1,31,0.6446350382192043
1,32,0.4869669247386039
1,33,0.4971553570096242
1,34,0.5030416761928459
1,35,0.6884895116818364
1,36,0.6076517331433648
1,37,0.667767181143423
1,38,0.5944243571608079
1,39,0.6073145988764379
1,40,0.5322361568851657
1,42,0.7689873412736519
1,43,0.5742950597549926
1,44,0.4209802877129114
1,45,0.7255838964198355
1,46,0.6466492191279547
1,47,0.5131458614116935
1,48,0.6376865342538272
1,49,0.5416646826397291
1,51,0.7464084917120262
1,52,0.41591686861365496
1,53,0.6354288506111793
1,54,0.8302155787449829
1,55,0.43379949892303155
1,56,0.6048777809180977
1,57,0.6434507718309118
1,58,0.780924394558472
1,59,0.5650281781311121
2,3,0.6810575279869805
2,4,0.48203572959519886
2,5,0.6182927856464837
2,6,0.6097853447510677
2,7,0.6300794700740936
2,8,0.5486381423710517
2,9,0.6279827428292388
2,10,0.5704897636907648
2,11,0.7565164315462725
2,12,0.565934825077169
2,13,0.4108072443937422
2,17,0.4013649877203942
2,18,0.6000229988858813
2,20,0.5370364065354262
2,22,0.5556204815389494
2,25,0.47456092099225444
2,26,0.5343251931454632
2,27,0.629907547931006
2,36,0.46949431849091916
2,38,0.4303312546081554
2,40,0.5111388035736023
2,42,0.5601055862759202
2,45,0.5839503308206
2,46,0.5659637128778938
2,47,0.6149030363436933
2,48,0.4655597453523236
2,49,0.554837231203902
2,51,0.49743152024598847
2,54,0.701632769819573
2,56,0.43957438842052327
2,58,0.6005143070802235
2,59,0.43730463742035597
3,4,0.4631353110020783
3,5,0.7142015456734264
3,6,0.6855484819694029
3,7,0.8638156939586029
3,8,0.7036443845755888
3,9,0.7263145802874784
3,10,0.7917446850398014
3,11,0.6204381186771645
3,12,0.6197911011400978
3,13,0.5068624790191608
3,16,0.6335661889989941
3,17,0.6093326379079322
3,18,0.6644647325326574
3,20,0.5885349698576308
3,22,0.7300366502433242
3,23,0.4619366671150188
3,24,0.443013007669157
3,25,0.5692630624705274
3,26,0.49702702280002536
3,27,0.5766184051418453
3,28,0.4136469621231917
3,29,0.5431231917175229
3,30,0.4040250466155737
3,31,0.5410965518228867
3,32,0.4857640492956225
3,33,0.4193509913293242
3,34,0.5543382221001641
3,35,0.49223593561122597
3,36,0.6288384982423422
3,37,0.4430997860020501
3,38,0.642589348795889
3,39,0.5077615464068282
3,40,0.44150748061199385
3,42,0.6700179446831914
3,43,0.47705050294464535
3,44,0.5146448907749808
3,45,0.7423024722738716
3,46,0.5700986111726573
3,47,0.5876941627312466
3,48,0.5868020961870569
3,49,0.5669800556437896
3,50,0.4343742039160001
3,51,0.6318546258445985
3,53,0.5059724774469367
3,54,0.7651084737252314
3,56,0.5585923752315626
3,57,0.5318037057664949
3,58,0.6503447684596071
3,59,0.5151703525923368
4,5,0.48796656848197206
4,6,0.5989289891354905
4,7,0.4451302157632765
4,8,0.44288018726864836
4,10,0.5700622558173324
4,11,0.5067868209307951
4,12,0.4113862165117054
4,13,0.4280679189811574
4,16,0.4109317233433149
4,17,0.49275320133267997
