i,j,w
0,1,0.484138632556086
0,4,0.46817665555212906
0,6,0.44099292811689184
0,7,0.6194817418034595
0,9,0.506144076073481
0,10,0.6607136739250665
0,11,0.5690087426399271
0,13,0.44993450076155295
0,21,0.4060976728891155
0,23,0.5231708786874878
0,25,0.40603281868648866
0,27,0.5194919793724884
0,31,0.4507549840952751
0,32,0.5546663871030066
0,34,0.6496900341956462
0,36,0.5657905214267486
0,38,0.6023568976952287
0,44,0.4672958461659128
0,45,0.5818826197617902
0,46,0.644509485754753
0,47,0.6208296356393077
0,48,0.46358589047600796
0,50,0.4816965688076941
0,51,0.6691455592226522
0,52,0.5757681062032165
0,54,0.6599882261416141
0,56,0.6181853802810253
0,57,0.4395575515967548
0,58,0.5752250500776047
0,59,0.4381405951140557
1,5,0.4748272765180049
1,7,0.460193641181792
1,8,0.4714213055397787
1,10,0.5608721013858193
1,11,0.4040722502019619
1,32,0.42331138322649514
1,34,0.4194800568085689
1,45,0.46201976937956196
1,46,0.4704153900051616
1,51,0.5032115392837456
1,52,0.4155515467763531
1,54,0.42005940142236214
1,56,0.4399474995820347
1,58,0.4405496276080639
2,4,0.4397658928194366
2,10,0.4277973575769034
2,11,0.5315224963614719
2,25,0.49505181175659885
2,27,0.5221161758513256
2,30,0.42881583723643013
2,32,0.5066085270735418
2,34,0.5260815891666636
2,36,0.5417240001235204
2,38,0.540992462829915
2,46,0.5002712710547079
2,47,0.4135267021630636
2,48,0.440853078746216
2,49,0.41024109341107307
2,51,0.45206678829949887
2,54,0.44448105561031787
4,6,0.5205492310504205
4,11,0.4155469591940584
4,12,0.5559794196676269
4,27,0.5352666281049052
4,32,0.6175955422962277
4,34,0.48178664565136214
4,36,0.5359150852795731
4,38,0.4883516649577094
4,45,0.40137821437949
4,46,0.525471734516957
4,47,0.5684483465308119
4,51,0.4894317024514321
4,52,0.41614924087342386
4,56,0.5659200912679807
4,59,0.47632626131039524
5,10,0.4738689637341633
5,54,0.45986892291071896
5,58,0.45900925483064464
6,11,0.4289536500468113
6,27,0.40773368143253164
6,32,0.4690033551798551
6,34,0.45450339353173047
6,38,0.45714229344974605
6,46,0.4622471392496598
6,47,0.4505052256179544
6,51,0.5223225336476955
7,8,0.4809122162530704
7,9,0.4436138367999605
7,10,0.6046346642277397
7,12,0.47293019696042593
7,13,0.5341142015222599
7,18,0.4226675914720494
7,20,0.4064256119558498
7,23,0.42881901538180955
7,25,0.4092378882284887
7,27,0.46203229320238265
7,31,0.40471808661030356
