i,j,w
0,1,0.533340858211553
0,2,0.4531501993455313
0,3,0.6033124524516177
0,4,0.4152765096893376
0,5,0.4929136574965479
0,7,0.48912960244723214
0,8,0.5966228923555035
0,9,0.5978049561019678
0,10,0.5897039554978222
0,11,0.6002733832174669
0,13,0.579901673554432
0,18,0.41903569104626853
0,20,0.43027008152879864
0,54,0.5369274958353668
0,58,0.5234930848719573
1,2,0.5429743395409468
1,3,0.5812012803601713
1,4,0.5229156216202995
1,5,0.42603567226688455
1,7,0.5492760363823318
1,8,0.6803874292064996
1,9,0.5393247512690225
1,10,0.5533754015574112
1,11,0.5091938873469005
1,13,0.4629562469683752
1,16,0.4709990209451016
1,21,0.49989021015258517
1,46,0.4362474692280589
1,51,0.4263898808221329
1,54,0.5562847580927258
1,58,0.5450413796335829
2,3,0.49953586385934023
2,4,0.5629746217537505
2,7,0.5194536984153885
2,8,0.414910670870297
2,9,0.4900132623174023
2,11,0.6139169996930598
2,13,0.5818590007747447
2,27,0.40365623686524127
3,4,0.446480507561157
3,5,0.4549644069364434
3,7,0.6399839211107514
3,8,0.5740639582180188
3,9,0.7016629965298777
3,11,0.579046529460141
3,13,0.5003003683796341
4,6,0.40509638809377785
4,8,0.6448836913537017
4,9,0.4244351355747765
4,11,0.48187804952736824
4,13,0.6133137747801055
4,15,0.4852480053658303
4,16,0.4756908572224086
4,18,0.4113721382466156
4,27,0.49218456239574143
4,51,0.5272856390962728
4,54,0.47950358104997987
5,8,0.4915996568274094
5,13,0.4888676241984142
5,45,0.4015339502983971
5,50,0.4863268393235081
6,16,0.508653375197427
6,29,0.7558868117458318
7,8,0.5165641620784684
7,9,0.639846122721394
7,11,0.5848585806894305
7,13,0.45157505051448965
8,9,0.4684341172057463
8,11,0.46174356764284313
8,13,0.6716429993212543
8,16,0.5222063368464382
8,18,0.5085570930718918
8,20,0.4302636884911591
8,27,0.48979097497684493
8,42,0.49821430011261875
8,45,0.43294975089276355
8,50,0.40781647457382275
8,51,0.5362605060863045
8,54,0.49186726073592085
8,58,0.40862091521237726
9,10,0.5153736824891535
9,11,0.6466450090998277
9,15,0.40343209329034513
9,54,0.5267832525372981
10,11,0.4840583816837562
10,54,0.5988472369460157
10,58,0.5445616048966869
11,13,0.4821267456920416
11,50,0.41292069478498344
11,54,0.4345132891850855
13,18,0.5289007854948499
13,20,0.5132827098796039
13,25,0.574720261298909
13,27,0.7716181852713291
13,32,0.485269470810071
13,34,0.481796356522274
13,36,0.4017499853946295
13,38,0.48658232845201194
13,42,0.45158490587653566
13,44,0.49242850386558173
13,45,0.525124116850994
13,47,0.4796916441968005
13,51,0.53688602949928
13,56,0.40396320101078736
