i,j,w
0,1,0.6416155592835935
0,3,0.7196503421220437
0,4,0.5926460036621835
0,5,0.7128793528449829
0,6,0.6525055024920743
0,7,0.7591754011366314
0,8,0.6295278644354405
0,9,0.5900335663753675
0,10,0.6539843650337155
0,11,0.5790456411784395
0,13,0.4620880206544582
0,17,0.5228151093184191
0,22,0.6034461376996112
0,23,0.4304172589350847
0,26,0.5357158234966578
0,27,0.5423262617173494
0,31,0.5220791959484442
0,34,0.4790525999121587
0,36,0.41243039714778307
0,38,0.4432949936982319
0,40,0.49218936037906946
0,42,0.5922704963787682
0,43,0.5537992377243135
0,45,0.4984034649750864
0,54,0.7134838080092365
0,57,0.40553266739569566
0,58,0.6923359112882339
1,2,0.434763872223847
1,3,0.7743416593231353
1,4,0.4928176998791966
1,5,0.8800978632963602
1,6,0.7380406518178385
1,7,0.7914826033342893
1,8,0.7681879844362313
1,9,0.6440547646591818
1,10,0.8590377193469743
1,11,0.6673924256336264
1,12,0.6297923610357566
1,13,0.4687960154175885
1,17,0.4682448088725282
1,18,0.4389880396527546
1,20,0.5319061268682211
1,22,0.7427588765585721
1,23,0.5966559304242615
1,26,0.5819915356366442
1,27,0.5003501560798873
1,31,0.5278069185115476
1,32,0.4035119079204537
1,33,0.41195521318639083
1,34,0.42891834414699054
1,38,0.48914533452507364
1,40,0.4787911132913589
1,42,0.7105313545411475
1,43,0.6313628068513017
1,45,0.5231418457869789
1,46,0.41443652207166515
1,47,0.41002467244899027
1,49,0.41735210109706694
1,51,0.5456976743121439
1,54,0.8529729672776659
1,56,0.4089565072015392
1,57,0.4320867268211819
1,58,0.8510786574512023
2,3,0.41174876563348806
2,4,0.40151509722969186
2,5,0.44866336545366836
2,11,0.4920128246002145
2,12,0.4102264391542525
2,18,0.4087254089328252
2,20,0.41939511406009194
2,22,0.454755055587984
2,27,0.462674793040888
2,57,0.4230985411116765
3,4,0.5432741540881535
3,5,0.8393799482028717
3,6,0.7552145056895251
3,7,0.8356772772577061
3,8,0.7402323907761057
3,9,0.6858078651605961
3,10,0.8168627255891587
3,11,0.6743326476266809
3,12,0.6011594364962528
3,13,0.40928736960102824
3,16,0.4024005081099416
3,17,0.5125408088827077
3,18,0.5083460649257743
3,20,0.597264176405544
3,22,0.7579994166669589
3,23,0.5358909449958434
3,26,0.6424950358661689
3,27,0.4800652261317236
3,31,0.46030468090899485
3,32,0.45529985450479865
3,34,0.5074631191596721
3,36,0.4312378043967969
3,38,0.515838718020412
3,40,0.5107751137047524
3,42,0.6691654915838703
3,43,0.6330448725283531
3,45,0.5813841443430467
3,46,0.41068754950106795
3,47,0.49592561163918086
3,48,0.4033803774143673
3,49,0.5168042072545872
3,51,0.5147875623014996
3,53,0.4408227598698131
3,54,0.8592310803255739
3,56,0.5088797036343999
3,57,0.496873235716713
3,58,0.8511362205945716
3,59,0.46658688975008306
4,5,0.5847717767893236
4,6,0.589999112180762
4,7,0.534294113744361
4,8,0.5639479572650686
4,9,0.5482054975239913
4,10,0.480605687388929
4,11,0.5903174359524817
4,12,0.5659741136554932
4,13,0.45863849574698873
4,15,0.4949884786939395
4,16,0.47544810273419313
4,17,0.5197446053664259
4,18,0.5088457912508794
4,20,0.415572524791554
4,22,0.49752153673379457
4,23,0.519591926392594
4,27,0.6146159163848277
4,31,0.5541576667502295
4,32,0.4981789539078841
4,33,0.4181457717172969
4,34,0.5486277565770796
4,36,0.5169511897924695
4,38,0.5250444539307902
4,40,0.42855053601086596
4,42,0.5805314509935273
4,43,0.41314136102544646
4,45,0.5715017735290712
4,46,0.5188979252039703
4,47,0.4550172944259049
4,49,0.5292015069128931
4,51,0.4671051609881167
4,54,0.5203171053225704
4,56,0.5600664775504268
4,57,0.5468788634003785
4,58,0.4955071148757261
4,59,0.4019472798043536
5,6,0.797878468543145
5,7,0.8101797729906298
5,8,0.8347808608325828
5,9,0.6661822057987398
5,10,0.8828191966862107
5,11,0.6906609731776122
5,12,0.6395054978085281
5,13,0.42565231436076084
5,15,0.4135180323209403
5,17,0.46882579865075
5,18,0.4481632617592953
5,20,0.5208967541431878
5,22,0.7827840495397602
5,23,0.6558414829651447
5,26,0.6273972768263849
5,27,0.5521145461661722
5,31,0.5058099805184294
5,32,0.40405693598124
5,34,0.4850364049169591
5,38,0.4644710929050927
5,40,0.5086577566388008
5,42,0.7180951903625282
5,43,0.6011394570674168
5,45,0.5453300472234918
5,47,0.5151916761433505
5,49,0.5215829726832049
5,51,0.527484849078896
5,54,0.9017978962144868
5,56,0.48045525324866506
5,57,0.424732365347777
5,58,0.8823549829790285
6,7,0.7216497677284555
6,8,0.8083241815126101
6,9,0.5355276090514821
6,10,0.8370305985958011
6,11,0.6752068653376265
6,12,0.6663878355838352
6,13,0.4615823190550007
6,15,0.5715501668251225
6,16,0.45721483681214514
6,17,0.48405209274269057
6,18,0.5314842187205114
6,20,0.5534408715082214
6,22,0.6478678158198907
6,23,0.6376289875807521
6,25,0.40447703654260214
6,26,0.5929482748142028
6,27,0.5526372111108662
6,31,0.6206329863459625
6,32,0.5816421175340614
6,34,0.5905745273397072
6,35,0.4699956493338584
6,36,0.5657759108675342
6,37,0.61377607164779
6,38,0.5525765829971443
6,40,0.622583106961319
6,42,0.7865472143089278
6,43,0.6866044860892667
