i,j,w
0,3,0.42015743789115706
0,7,0.4760234625125971
0,8,0.5327168033937983
0,10,0.4849023424338077
0,11,0.45109551754873206
0,13,0.4326213792651655
0,27,0.4629583923199384
1,2,0.5590096673235934
1,3,0.4792386286076878
1,4,0.4723716532391266
1,6,0.4075702083750436
1,7,0.47804611958309273
1,8,0.5366096920594682
1,10,0.6357690079262991
1,11,0.4345819648556094
1,16,0.4043605824409005
1,22,0.40590784314854816
1,58,0.49973293267119323
2,3,0.4690127430819571
2,4,0.5884124250939973
2,7,0.44535408759344264
2,8,0.48696126423660485
2,10,0.4744110053152439
2,11,0.6272364574045197
2,13,0.4764241364548182
2,22,0.4026779467080023
2,58,0.43740749238758064
3,7,0.5613261984322122
3,8,0.5486259405382068
3,9,0.7533130447568808
3,10,0.7306301401180108
3,11,0.615422337806604
3,16,0.41851971454308223
4,8,0.6310201162528952
4,11,0.4883947884722678
4,13,0.5165129399891344
4,16,0.4485984995544027
4,27,0.4908323145352371
5,8,0.4767308172353346
5,50,0.5826303124116979
5,58,0.47220535669668295
6,7,0.5747148966651646
6,8,0.4567058073068607
6,10,0.46464308929875553
6,42,0.448936364026288
7,8,0.4494081148716739
7,10,0.6483714023220593
7,11,0.4644515833314875
8,10,0.5580365456016867
8,11,0.48169290879468724
8,13,0.5252950519895093
8,16,0.5334595658487441
8,22,0.47087807918643493
8,27,0.44012518047151244
8,47,0.4093072576165757
8,51,0.40537046657166975
8,54,0.42381109369269776
8,58,0.4539159147979505
9,10,0.5444060444277287
9,11,0.4272076785263872
10,11,0.5414706722266097
10,16,0.44570697406059306
10,58,0.5072437719731117
11,58,0.4061270148428044
12,52,0.4112156149443828
13,27,0.6276944456051552
14,27,0.4170767721776378
15,20,0.4229701847993814
15,31,0.4468278030651709
15,34,0.40565747799210183
15,49,0.42169479435187734
15,55,0.4124628022434729
16,54,0.41906167325454824
17,25,0.4623103383846565
18,20,0.7871401095876581
18,27,0.47112082555252843
18,32,0.44036315066638704
18,34,0.5597036585347255
18,42,0.47397830163068466
18,47,0.5009530075786698
18,55,0.5049821932207497
18,56,0.46554625068346933
19,21,0.48841308528134403
19,24,0.5630471466838554
19,26,0.5647182456299705
19,29,0.6543738868793085
19,30,0.40895028513605336
19,31,0.5199679036266844
19,35,0.43712765396345443
19,37,0.5496299489833272
19,39,0.7348071982326531
19,41,0.5886315832131018
19,42,0.41630374638275824
19,46,0.4172650860556204
19,53,0.4345261394243527
19,55,0.4566715095488017
20,27,0.46996665960207323
20,32,0.48798360421696846
20,34,0.6814324068503347
20,38,0.4672867419692755
20,42,0.4093485012685991
20,47,0.6237169328295067
20,49,0.48208623645369625
20,55,0.46400345242959645
20,56,0.5106338118685051
21,39,0.46950900181254346
21,54,0.44912778809185605
21,58,0.4703963007974512
24,29,0.4132821981406947
24,39,0.6382726290534607
24,46,0.4184526262211871
27,32,0.46044714592222674
27,34,0.5693317688175582
27,38,0.496827030067256
27,44,0.4515329066310358
27,47,0.46588838773383145
27,51,0.40369971745383276
27,56,0.559958906836443
27,57,0.4388577838357618
29,39,0.5220722154669958
30,37,0.5625240044993922
31,37,0.462890753483905
31,39,0.4968066206578522
31,41,0.47766726932533793
31,42,0.45667498626677755
32,34,0.8032155174669843
32,36,0.6978727406969341
32,38,0.8263864620950085
32,42,0.41959717300323535
32,44,0.8077758580598356
32,45,0.49512850269635017
32,47,0.6451574764647282
32,48,0.535260499875722
32,49,0.5079238251802151
32,51,0.46652915040004406
32,55,0.5270677716013173
32,56,0.4763295562480747
32,59,0.5705197457203721
34,36,0.6374986008129533
34,38,0.7831406189498489
34,42,0.40075411916414516
34,44,0.7003399025004003
34,47,0.6837530930946432
34,48,0.47788555926772114
34,49,0.5267602576962578
34,55,0.47144155422579453
34,56,0.49916599657509797
34,59,0.40564325051205574
35,36,0.41649406176911635
35,37,0.4076381266498154
35,41,0.4464194030948034
35,53,0.6081254509511351
35,56,0.45535820067385147
35,57,0.419593290966321
36,38,0.6539643250848273
36,44,0.7072576747232879
36,45,0.46647451216742786
36,46,0.4260013600081452
36,47,0.5401177859942636
36,48,0.4897060599887664
36,50,0.4236151996749041
36,51,0.42951271743942837
36,59,0.5222646417825402
37,39,0.42974408574860173
37,41,0.5114032718198716
37,42,0.4863163315157579
38,44,0.7171136390495622
38,45,0.4631524483239535
38,47,0.6808972592528533
38,48,0.5011900504308694
38,49,0.48396940082598416
38,56,0.42806389445953474
38,59,0.4860523442022685
40,52,0.5017641829355745
41,42,0.5056040698595338
41,55,0.445292407801293
42,45,0.4488228150682535
42,49,0.4291132684503929
42,55,0.43438310712064815
42,56,0.5161721131779152
42,58,0.4515714126016022
44,45,0.4880552625195693
44,47,0.5567093896408903
44,48,0.5295306842237781
44,51,0.4025942061455423
44,59,0.4874703161013
45,46,0.40703972119163806
45,50,0.43632409862402005
46,59,0.43960772158873973
47,48,0.524988308630473
47,49,0.5332057034184909
47,56,0.4669197275183063
47,59,0.41559345426739336
48,59,0.8143146927426405
49,55,0.47776225607889855
49,56,0.48159528345078834
50,54,0.477858220985214
50,58,0.41157721950576637
51,56,0.40045797592223303
54,58,0.6515634500217593
55,56,0.4297578888379374
