i,j,w
0,1,0.5133656491596986
0,4,0.6079840474567794
0,6,0.5043315053582895
0,7,0.6613137061578614
0,8,0.566375005721566
0,9,0.6114174247461366
0,12,0.4273919007277262
0,13,0.6152076514151623
0,15,0.4727939125175874
0,16,0.5126758887085257
0,17,0.6471196648887306
0,18,0.6137235214482784
0,19,0.5036883017094305
0,23,0.48954483224396833
0,24,0.435228044308767
0,25,0.5155336048814053
0,27,0.5968312105914003
0,28,0.476021338449864
0,29,0.4331585839660155
0,31,0.5804895519401431
0,33,0.5555887508990112
0,34,0.5543087088875879
0,35,0.6073428209556487
0,36,0.4917932123649601
0,38,0.5091229259165699
0,39,0.4038267598934543
0,42,0.5065143469849634
0,44,0.5418941477168797
0,45,0.4146761533695541
0,46,0.5631723804308152
0,50,0.47706204339741737
0,51,0.6717073599762449
0,52,0.5942021687675502
0,53,0.5970034629242116
0,54,0.5526613384696024
0,55,0.4894285474527808
0,57,0.4459892180946148
0,58,0.5714839160228685
0,59,0.5170098251758088
1,7,0.6260436053920502
1,8,0.6210185231295509
1,9,0.5955289324315698
1,13,0.5019603934778858
1,17,0.48580083268140684
1,18,0.44733918765984026
1,25,0.48512494277993823
1,28,0.4616572028259375
1,31,0.5056062235455997
1,32,0.4844233073042108
1,33,0.5489653476956425
1,34,0.6052353594596985
1,35,0.5226179821410655
1,36,0.5619920282301593
1,38,0.5552153240339197
1,39,0.4218927176519596
1,40,0.44468038775241786
1,44,0.5546659341198954
1,45,0.4783843440680201
1,46,0.49602759777552186
1,47,0.4270976953302282
1,48,0.4416576455185589
1,50,0.4213798461274153
1,51,0.5610173307089718
1,52,0.4611981905318902
1,53,0.5015517114039476
1,54,0.555652148138544
1,57,0.43199830692052876
1,58,0.6206921449373867
3,7,0.6781213289844926
3,10,0.8182817361012251
3,17,0.40424769305767694
3,25,0.7277992529055538
3,30,0.48752010051025046
3,35,0.419896268303843
4,9,0.4521749943020859
4,11,0.5547814872092511
4,13,0.4900741904009532
4,18,0.4349595797529833
4,20,0.41050798438667163
4,27,0.7127164509640173
4,33,0.4274898603299856
4,34,0.4392662889184099
4,36,0.41825122675280757
4,38,0.4506944761768645
4,45,0.40606480180767823
4,51,0.41878585549401487
4,54,0.5129569929862835
4,58,0.4656391314625333
5,52,0.4506121153547097
6,7,0.5453039149095895
6,8,0.4101834046547583
6,10,0.40800946995925247
6,13,0.6463076157110825
6,15,0.5192042603806721
6,16,0.6614288037390015
6,17,0.6604814825996314
6,18,0.5908053789798292
6,19,0.5596330612163503
6,20,0.5438148123492694
6,23,0.4831151201391068
6,24,0.5054111968700138
6,25,0.49712931068051236
6,27,0.5139845921869544
6,28,0.5503989630045553
6,29,0.4266060520148307
6,30,0.5471289249042456
6,31,0.5830717324108349
6,32,0.4038074508995767
6,33,0.539037154752553
6,34,0.5389672851031964
6,35,0.6313904666330387
6,36,0.47856802541669946
6,37,0.5984870109866575
6,38,0.48284066067285475
6,39,0.5044714443331074
6,42,0.4782026320153125
6,43,0.5301854927599806
6,44,0.5726133290048432
6,45,0.5805637589675217
6,46,0.6101029634049323
6,47,0.41390114373977344
6,48,0.5409541799701406
6,51,0.6386387188326893
6,52,0.4222618982149682
6,53,0.5115036422242774
6,54,0.48913579757879405
6,55,0.4676044243861905
6,56,0.4765751205387117
6,57,0.6343149592581521
6,58,0.4621767551118136
6,59,0.5454090201549672
7,8,0.635455458518863
7,9,0.5670879693976929
7,10,0.6857147648613549
7,13,0.618856974624489
7,15,0.6068090080487103
7,16,0.5634788593088899
7,17,0.6519984687568179
7,18,0.6220799981042914
7,19,0.5579532634351084
7,20,0.4281834251213118
7,21,0.5211336178002154
7,23,0.5084766731789471
7,24,0.44057340063220296
7,25,0.7770814706569865
7,27,0.42489602879599747
7,28,0.5774223328501943
7,29,0.4167622700965099
7,30,0.6697715101286209
7,31,0.634098073371342
7,32,0.4505423134511505
7,33,0.4110101013450787
7,34,0.614774313961921
7,35,0.7038880991578254
7,36,0.5628910103521924
7,38,0.6150644739519814
7,39,0.41861366203155537
7,40,0.6191497530457255
7,42,0.5305019454054729
7,43,0.44555454672665
7,44,0.5520557455843592
7,45,0.5586270429742853
7,46,0.6963946024430003
7,47,0.4446083376760482
7,48,0.4927419892290895
7,50,0.5320556132250412
7,51,0.6768293837044003
7,52,0.6143258105143838
7,53,0.6192419655608739
7,54,0.6208040889485715
7,55,0.5282005086397886
7,57,0.5845386902333859
7,58,0.6285334847095699
7,59,0.42861152954063503
8,9,0.47138922820278284
8,12,0.4105170623680663
8,13,0.515261891486234
8,15,0.4433198343872364
8,16,0.47083353875400175
8,17,0.5195896550386584
8,18,0.49022809059960026
8,19,0.5305195663569858
8,21,0.41345269503713117
8,24,0.4534656627672361
8,25,0.46838485833257665
8,28,0.48768932246290897
8,30,0.425048206603413
8,31,0.5066324257815846
8,32,0.4629828562760848
8,33,0.43047085600085
8,34,0.6423496953506659
8,35,0.507024883692606
8,36,0.5220427019537611
8,38,0.5656373085675245
8,39,0.41074562135118997
8,40,0.4447070169778102
8,44,0.610956682431111
8,45,0.5579203929533864
8,46,0.6145625919276547
8,48,0.44060584054043245
8,50,0.4885517734253829
8,51,0.5580819622079479
8,53,0.6079986667921509
8,54,0.6381306757203477
8,57,0.44830217717554793
8,58,0.7068443678968584
8,59,0.42796687193063104
9,13,0.5612792877642097
9,17,0.5038372446142891
9,18,0.4474065619207551
9,19,0.49697997799932464
9,23,0.43656243852061494
9,24,0.43661694758132474
9,27,0.6085563494854381
9,30,0.4250994221460763
9,31,0.5288259544517928
9,32,0.5084108255701848
9,33,0.4527419124262235
9,34,0.5687862325959362
9,35,0.5116670379184648
9,36,0.5857873400607359
9,38,0.5756573648115915
9,39,0.5066002043588885
9,42,0.4618794893308516
9,44,0.5522783061420969
9,45,0.54297263603865
9,46,0.48464509791614047
9,47,0.41509558415485387
9,50,0.44575186893673374
9,51,0.5303481959410371
9,52,0.499316958301632
9,53,0.5555398450508426
9,54,0.595142174155564
9,57,0.431194551505953
9,58,0.5920770438155677
10,13,0.4515351422744518
10,17,0.42034064406196864
10,21,0.4224659589675582
10,25,0.692145332557792
10,28,0.4094118470837857
10,30,0.5806679278322366
10,35,0.4906251296812931
10,46,0.42110935330329297
10,57,0.4185802516326906
12,13,0.44394891521938395
12,32,0.43977818757896764
12,33,0.4103967084450799
12,34,0.48601610398791945
12,36,0.48098746187790964
12,38,0.47569387607853497
12,44,0.43976970559522216
12,46,0.41816858143263264
12,53,0.4414292649497698
12,57,0.4844069209171972
12,58,0.42754335964830253
13,15,0.4787039474972512
13,16,0.5574545311312763
13,17,0.6047775968968638
13,18,0.55007543581598
13,19,0.5761809966193594
13,20,0.4474966196586835
13,23,0.4051589436189068
13,24,0.4420696599388679
13,27,0.6390297946588861
13,28,0.617390807919203
13,29,0.42985059264309994
13,30,0.6199545887428503
13,31,0.552854168215116
13,33,0.49219177888030613
13,34,0.5988182414849786
13,35,0.6244597309963186
13,36,0.5792290635298826
13,37,0.48673927861455857
13,38,0.5320230256558531
13,39,0.5081315081387149
13,42,0.43565298046242584
13,43,0.4027457793964175
13,44,0.6035010653104204
13,45,0.46642593381823744
13,46,0.6653673793249856
13,47,0.4473383258868571
13,48,0.494865216265064
13,50,0.5088021904104132
13,51,0.6834737301677779
13,52,0.5288243283002502
13,53,0.6023101524684807
13,54,0.5521237989546787
13,56,0.5065345039687417
13,57,0.6444349727822198
13,58,0.5515902893152321
13,59,0.42841700671355015
15,16,0.6620135441055167
15,17,0.6295852986865849
15,18,0.6674166105408404
15,19,0.4434408615314719
15,20,0.48046559773224684
15,21,0.43346766668521514
15,23,0.5076472042709078
15,24,0.5393029454170395
15,25,0.5558930055962142
15,28,0.49762195585792
15,29,0.4631886387431391
15,30,0.6015022306632146
15,31,0.5834117700095552
15,33,0.40786374881647525
15,34,0.5365480826247289
15,35,0.6687408653132522
15,36,0.4749910054327542
15,37,0.45899378784716194
15,38,0.5263406081418595
15,39,0.43634868877623884
15,40,0.5497365223068413
15,42,0.508582388817922
15,43,0.4826311681934365
15,44,0.5472317979038015
15,45,0.49097286759854347
15,46,0.6727988783151323
15,50,0.41492162944035543
15,51,0.47972904061944577
15,53,0.572280321160971
15,54,0.5150522871363516
15,55,0.4353871326906115
15,56,0.4568743922662913
15,57,0.4993841525059738
15,58,0.4331269613089897
16,17,0.5880490266228918
16,18,0.7132675068227878
16,19,0.6584010437027309
16,20,0.6294004528517746
16,21,0.5042270008667535
16,23,0.576507845099975
16,24,0.6953148293479299
16,25,0.49509734577946546
16,28,0.540263420897083
16,29,0.6077103057965425
16,30,0.4889851229108478
16,31,0.5441196452268519
16,33,0.4297667499818267
16,34,0.4612213170680642
