i,j,w
0,18,0.4954338486138118
0,20,0.480850978584085
0,27,0.41380734622331816
1,3,0.621657672382143
1,5,0.5384592292176221
1,7,0.5236927273964308
1,8,0.5232277255204889
1,9,0.6342073283519278
1,12,0.5400134056747582
1,17,0.5125010192713313
1,22,0.5368187287727891
1,23,0.6561542299627499
1,25,0.4997792533984574
1,31,0.421299546689033
1,32,0.469778816509706
1,34,0.5249580539609646
1,36,0.4105263896629427
1,37,0.4494326079126544
1,38,0.6289992358270334
1,42,0.5077035955267155
1,45,0.4448908882801165
1,46,0.4790314164189021
1,52,0.5616324975812835
1,54,0.5224896532933778
1,56,0.5564534653718994
1,57,0.44752694247313984
1,58,0.46212265235331834
2,3,0.4994097314139079
2,9,0.5202463926040155
2,11,0.4402462754360986
2,12,0.48744805496077326
2,22,0.4377291353079668
2,38,0.4749402084998041
2,54,0.436313931518704
2,58,0.436985277435743
3,4,0.4597338938979853
3,5,0.48093091974161334
3,7,0.6053281952083944
3,9,0.6641873749646798
3,11,0.5078133113098678
3,12,0.4721350856543348
3,14,0.4578504711251862
3,17,0.5621334477047325
3,18,0.4333181008449273
3,20,0.4899730112982439
3,22,0.6503465193396998
3,23,0.4864461771879232
3,25,0.4252767691752295
3,27,0.6324942688964597
3,32,0.45518541769903254
3,34,0.44632839027271937
3,36,0.4083929285122473
3,38,0.4926211728534579
3,45,0.41835636019659794
3,47,0.4080563800751584
3,51,0.45255420423692616
3,52,0.46048822510563325
3,54,0.6997368323535522
3,56,0.4973754733093414
3,57,0.46938382090016906
3,58,0.5995430238282621
4,9,0.4785715402720017
4,17,0.5972976142088192
4,22,0.4021538970353624
4,23,0.46859979039722033
4,27,0.5526609631879604
4,32,0.4826007658714178
4,34,0.5096715690372949
4,38,0.5310476217245356
4,45,0.4127593757123681
4,51,0.45866310745028316
4,52,0.5523099527820835
4,54,0.5715101442466342
4,56,0.4503479306506599
4,58,0.5038956143654276
5,7,0.451788512732856
5,8,0.46840492631196456
5,9,0.6263012298363845
5,11,0.4548791255751264
5,12,0.4467618658954516
5,17,0.4260056771550209
5,20,0.49333884633338115
5,22,0.5315709538976883
5,23,0.5274081688367549
5,25,0.46290464810170356
5,27,0.46269946170143633
5,31,0.4371726942736251
