i,j,w
0,1,0.6831719428505758
0,2,0.7209574148404838
0,3,0.5544769827771392
0,4,0.7511566995405602
0,5,0.7458089896184767
0,6,0.584998593504184
0,7,0.7522819256014914
0,8,0.6847725565873649
0,9,0.5008567619764135
0,10,0.7857000232475211
0,11,0.7951634540201655
0,12,0.6268876331090767
0,13,0.761499983532377
0,14,0.6626144124329952
0,15,0.6691615136941995
0,16,0.5299719890452909
0,17,0.6255883289386407
0,18,0.4560338374289724
0,20,0.4744204685771759
0,21,0.4937462390976414
0,22,0.46680808168651233
0,23,0.6933647380340258
0,25,0.6410877860789366
0,27,0.6741862731315205
0,31,0.4085699205250349
0,32,0.49513841340954645
0,34,0.5893513059067618
0,36,0.5158204716879903
0,38,0.5074584001812299
0,42,0.6435706336771525
0,43,0.4205949414396752
0,44,0.46424180572997964
0,45,0.4727892687167067
0,46,0.4448903885057666
0,50,0.5001715889091738
0,51,0.5962307239458883
0,52,0.5838715614325274
0,54,0.7190625870326616
0,57,0.41102774976695183
0,58,0.7014165478885843
1,2,0.598118716146261
1,3,0.5616990508942133
1,4,0.685351789080113
1,5,0.837325392948899
1,6,0.5000791399869743
1,7,0.7009772662136031
1,8,0.8025734510456409
1,9,0.5533966561920772
1,10,0.8011805125031498
1,11,0.7309205136232193
1,12,0.6177581497238948
1,13,0.6640453699078885
1,14,0.6258677825804416
1,15,0.6349518527353805
1,16,0.4693916938891015
1,17,0.5346224282076409
1,18,0.49264028316235176
1,20,0.4658714316566623
1,22,0.4957373300098259
1,23,0.5317720327288982
1,25,0.609642060006095
1,27,0.6512345915018544
1,34,0.4875966682957354
1,38,0.41339032046492136
1,42,0.7322122822276347
1,44,0.40236243867218696
1,50,0.40139656904550447
1,51,0.5734482596655204
1,52,0.4514897707112886
1,54,0.5874095056575783
1,58,0.5229314721715905
2,3,0.5460931729193454
2,4,0.7868985833124258
2,5,0.6459217166985816
2,6,0.5491451667425005
2,7,0.696315171176968
2,8,0.5679663618448383
2,9,0.4404199309288539
2,10,0.7069055973564685
2,11,0.8401860034693684
2,12,0.5901844254713728
2,13,0.7894994376378054
2,14,0.6588239779918246
2,15,0.5763944644828151
2,16,0.4343608904972859
2,17,0.5219551810941476
2,21,0.4679843467081289
2,22,0.40761051370722784
2,23,0.5375020031359526
2,25,0.5034612848216502
2,27,0.7000153204776446
2,32,0.5285758892443694
2,34,0.5645902522844021
2,36,0.47199498676994844
2,38,0.43233895868347794
2,42,0.5516448708290771
2,44,0.5354192611404093
2,45,0.46291887997091474
2,50,0.5756842131436917
2,51,0.6180645078758588
2,52,0.5346351975375976
2,54,0.5337616051412076
2,57,0.503535780632458
2,58,0.4664412903249832
3,4,0.6045678655557363
3,5,0.7187893703316889
3,7,0.5785481908538171
3,8,0.6438496285024927
3,9,0.5906116625462772
3,10,0.6773179425832324
3,11,0.6269974102109295
3,12,0.49477921881353654
3,13,0.5845041915104371
3,14,0.5636701554919354
3,15,0.4125897737271332
3,17,0.6621713726686077
3,22,0.5988410656295112
3,23,0.530550302735631
3,25,0.4516920268557156
3,27,0.4628709502350608
3,32,0.5127727122937361
3,34,0.5023847539535952
3,36,0.4419603294287149
3,42,0.4714332076225027
3,44,0.4359446750391281
3,50,0.44079722580213265
3,51,0.6111319927521306
3,54,0.40673506409689586
3,58,0.40850040425269163
4,5,0.70706993181584
4,6,0.5962020396802817
4,7,0.7451120792630265
4,8,0.6757996602614196
4,9,0.5562012966498211
4,10,0.7886706474126167
4,11,0.8677667179069595
4,12,0.6043301598671735
4,13,0.8266160902052763
4,14,0.6857450911405234
4,15,0.5178402241286123
4,16,0.5143710648402547
4,17,0.5486441563927547
4,18,0.4234273084239256
4,20,0.44408585356593416
4,21,0.500773923798926
4,22,0.47411337150332794
4,23,0.5783892594939937
4,25,0.6325006890216693
4,27,0.7816837825291172
4,32,0.5116484223662311
4,34,0.6305495226662085
4,36,0.5310646946863193
4,38,0.47290535066933687
4,42,0.599349553247458
4,43,0.41802821263347584
4,44,0.4852484720198305
4,45,0.499119119724367
4,50,0.4346782730242059
4,51,0.6785379628673734
4,52,0.5335076890280647
4,54,0.5773684910726679
4,57,0.4774763776006432
4,58,0.5238335155048046
5,6,0.45932336764275206
5,7,0.6769474298565078
5,8,0.831177131004875
5,9,0.641954375457721
5,10,0.8238838632884428
5,11,0.8028893533770826
5,12,0.6676509843273956
5,13,0.7094307317560502
5,14,0.6643521106315596
5,15,0.6192717490336332
5,16,0.45290058804728983
5,17,0.6559083135866961
5,18,0.4516790485222452
5,20,0.4452245263497212
5,22,0.6151632421700852
5,23,0.6594587519219837
5,25,0.623459391822479
5,27,0.6202381892339389
5,32,0.4326085190992338
5,34,0.5609980995635976
5,38,0.5126119492252679
5,42,0.6550986059115445
5,50,0.5160124987880453
5,51,0.6388418464826876
5,52,0.5090135329522836
5,54,0.5867125678173711
5,58,0.4987512606805755
6,7,0.46860939728134493
6,8,0.4237219595191001
6,10,0.5408955177986925
6,11,0.5036067013376648
6,12,0.5160124158758237
6,13,0.5882359051118016
6,15,0.562594984384722
6,16,0.49056182939989557
6,17,0.4171758011618449
6,18,0.4683685198568608
6,19,0.5261701613782529
6,21,0.4246504404453655
6,23,0.46337757356083437
6,24,0.46317051845049295
6,25,0.4957751586447289
6,27,0.5572567389953101
6,29,0.4423813382871593
6,31,0.40710821148943244
6,32,0.406807864213325
6,34,0.5151517750130289
6,36,0.4616262921051619
6,39,0.5407098150673892
6,42,0.5512528998985962
6,43,0.4793773375322329
6,46,0.5682623246128212
6,51,0.5330411402133188
6,52,0.5717675417645978
6,54,0.42506091996523215
6,58,0.4058951266135047
7,8,0.7073048678370905
7,9,0.5993410317560757
7,10,0.8419818589783102
7,11,0.7717877448888514
7,12,0.680886421202887
7,13,0.7948059649459884
7,14,0.5572679418195273
7,15,0.5828232809067144
7,16,0.5272983350267829
7,17,0.5440165121071612
7,21,0.4469911677608118
7,22,0.4454067185182299
7,23,0.6049636961910989
7,25,0.5761095721018206
7,27,0.7781974444676922
7,32,0.4869956528498013
7,34,0.5345122503943204
7,36,0.42035422054603877
7,38,0.47271795619975177
7,42,0.6641136100280296
7,43,0.4383679974121184
7,44,0.4848222490062412
7,50,0.5033928789588336
7,51,0.6442862383934542
7,52,0.5322494019767239
7,54,0.6671240845563502
7,57,0.433020161830533
7,58,0.5944012411086066
8,9,0.6024632315480454
8,10,0.8175533212820999
8,11,0.7445271411862474
8,12,0.6939788556611646
8,13,0.6908071826305121
8,14,0.5815430325780809
8,15,0.5790957114632123
8,16,0.44243036389095985
8,17,0.6205298833836811
8,21,0.4012485163224571
8,22,0.5703257115681811
8,23,0.5892729703587419
8,25,0.6420009953264177
8,27,0.6006322272437501
8,32,0.42425454066969914
8,34,0.5551026191363381
8,36,0.41635357733431333
8,38,0.5535315499007161
8,42,0.6474160762963846
8,44,0.4154927990849477
8,50,0.436534478217578
8,51,0.5943440734164112
8,52,0.4880242098024993
8,54,0.6021603605291578
8,57,0.42172758509813413
8,58,0.531832433834333
9,10,0.6402451931087891
9,11,0.5586316636527593
9,12,0.40930693162108633
9,13,0.5510999031765951
9,15,0.42358683175018974
9,17,0.4679952213499139
9,22,0.4706747133585571
9,23,0.5031376395256288
9,25,0.4377800094447044
9,27,0.6749854984477125
9,34,0.4076925624554335
9,37,0.41740160397629356
9,42,0.46401438891761554
9,51,0.814021513827961
9,52,0.512012202895063
9,54,0.4693145077301074
9,58,0.4200542523479978
10,11,0.8218074749187021
10,12,0.718621560985176
10,13,0.7329426773389585
10,14,0.6365431961925566
10,15,0.5811376329526861
10,16,0.5553798332058364
10,17,0.5917256724755319
10,18,0.41246471196944506
10,21,0.44212151020606516
10,22,0.5352236780439682
10,23,0.6437215176217169
10,25,0.6443118481353881
10,27,0.7317946798034658
10,32,0.4989029392508116
10,34,0.5303957144305151
10,36,0.42200686039530516
10,38,0.49474019157579247
10,42,0.7008007672737263
10,43,0.42676155742736094
10,44,0.49814508888232595
10,50,0.43684168221225683
10,51,0.6673903314407653
10,52,0.5534809470636459
10,54,0.6778339541083042
10,58,0.6112735481791132
11,12,0.7293220699424188
11,13,0.834991784217168
11,14,0.7012478566778452
11,15,0.566590217337936
11,16,0.5221474642844957
11,17,0.6632323456243212
11,21,0.4649954202362925
11,22,0.4983163384352412
11,23,0.6485020572310276
11,25,0.660560781284806
11,27,0.7681261862282291
11,32,0.49458562617019736
11,34,0.5923591249199112
11,36,0.4884661383837652
11,38,0.4973819023611087
11,42,0.6442609617203242
11,43,0.40012544326490207
11,44,0.4941065429422537
11,45,0.49762060438889494
11,50,0.5727255386968835
11,51,0.6796205213107234
11,52,0.6034265791730679
11,54,0.620463359075924
11,57,0.47502248860809443
11,58,0.5524323962393202
12,13,0.6535276578137575
12,14,0.4819932939951874
12,15,0.5926115581641009
12,16,0.5025411387078442
12,17,0.5318482410311303
12,18,0.46927595694253293
12,20,0.43220186869052546
12,21,0.4477253858677427
12,23,0.49864224680380503
12,25,0.5391143814290957
12,27,0.6170133114626921
12,32,0.42180877639029907
12,34,0.5450347855341818
12,38,0.4355980756248683
12,42,0.6416132079950915
12,43,0.48524948173379157
12,44,0.41882983021544173
12,50,0.4229331062896923
12,51,0.5364153284849681
12,52,0.5074814420546998
12,54,0.5135695061069447
12,58,0.415919662047392
13,14,0.6103636352077432
13,15,0.5359256943191326
13,16,0.47395048365972603
13,17,0.5137540870141185
13,20,0.4381398014474974
13,21,0.43854192322649904
13,23,0.6604934102352582
13,25,0.5909181955026924
13,27,0.8310125219056995
13,32,0.46824137286184625
13,34,0.5757155824269259
13,36,0.4399778657984915
13,38,0.4406611937362576
13,42,0.5045237436544238
13,44,0.4850268412502836
13,45,0.4695914294900025
13,50,0.4859084622725804
13,51,0.6347147693451995
13,52,0.4888089418055198
13,54,0.5707923465995264
13,57,0.4982935662834741
13,58,0.46737179696964065
14,15,0.4560642818836762
14,17,0.48520696711832134
14,22,0.48360918306117545
14,23,0.47460431178172224
14,25,0.4589934542302346
14,27,0.47353999335496977
14,42,0.5125810210012874
14,51,0.42897838048258236
15,16,0.4185582867077881
15,17,0.43516347091312224
15,21,0.4939163271121016
15,23,0.41751439444718774
15,25,0.5041407386060376
15,27,0.5225166986765812
15,31,0.41384426249171097
15,32,0.4170375072119726
15,33,0.40872423670108526
15,34,0.552353523697776
15,36,0.4112832748404152
15,38,0.4879013754023817
15,39,0.5114080574448726
15,42,0.5187506864175994
15,43,0.4623163684790372
15,50,0.4334713742505077
15,51,0.616085696289207
15,52,0.46787107593200983
15,54,0.5770485210228141
15,58,0.5339991982200843
16,18,0.6539722585692747
16,20,0.5483225507206566
16,23,0.4783132270432828
16,25,0.4779547712933513
16,26,0.42740826228622253
16,27,0.46364410640889
16,29,0.4580455011537549
16,34,0.42798187713935776
16,42,0.5293823104920683
16,43,0.47484106138434845
16,51,0.43168117173572695
16,52,0.4030651225161855
16,55,0.5499925989654482
17,21,0.434141930103977
17,22,0.7314169629365743
17,23,0.6595462052432752
17,25,0.6062093401592394
17,32,0.5108398478232725
17,34,0.5113746520318312
17,36,0.5397072391180531
17,38,0.46925021591356686
17,42,0.5029808077041303
17,44,0.46752912132768476
17,45,0.5178005808398768
17,50,0.5486648685309385
17,51,0.5144029440561584
17,52,0.5473584583284803
17,54,0.5987927383072287
17,57,0.4332452357419417
17,58,0.5789120383670039
18,20,0.8154153829930804
18,23,0.4806870726308396
18,27,0.42841545766553973
18,42,0.47924103834305365
18,52,0.40924079906625044
19,21,0.47187125665976676
19,24,0.7767206246427815
19,28,0.49177560532425396
19,29,0.460185516751682
19,30,0.5982715181694518
19,31,0.41490968267546807
19,35,0.5231344053460374
19,39,0.7442343726157029
19,41,0.45975172643152856
19,43,0.5377560231726719
19,46,0.5109134318147658
19,52,0.46781026808885257
20,23,0.427588334974227
20,27,0.4964420618340913
20,33,0.47910110913321047
20,34,0.42546843605506807
20,42,0.44426284775278446
20,51,0.4194705391771163
20,52,0.4596351864498132
20,54,0.4230648174390992
20,58,0.4519076002050818
21,23,0.5012871544184532
21,24,0.4260192819952887
21,25,0.594202340116195
21,27,0.4287181502130327
21,32,0.49869005621407286
21,34,0.5039924048734661
21,36,0.5153859543376719
21,38,0.4617917881825569
21,39,0.6191625279672675
21,41,0.40803791027569186
21,42,0.4447367383638667
21,44,0.42902778739332903
21,45,0.48191392984758774
21,48,0.40817570948090504
21,50,0.4888800175416862
21,51,0.4747538687578283
21,52,0.4824958940339094
21,54,0.6420182948678695
21,58,0.6050381788457024
22,42,0.4303812407139031
22,51,0.43735709805923284
22,54,0.43613726218517174
