i,j,w
0,1,0.5761627550888136
0,2,0.4887844531453986
0,3,0.6333757315198381
0,4,0.5732848118974164
0,7,0.4882943916552502
0,8,0.4016319112775865
0,10,0.6120856678645324
0,11,0.5335337370508485
0,13,0.4226266349545682
0,14,0.4458288981190286
0,27,0.5732474818302657
0,28,0.46021089482473937
1,2,0.572140237226409
1,3,0.4657896269920487
1,4,0.54347138721765
1,5,0.6138089131315766
1,7,0.5708836432358214
1,8,0.6715038089925185
1,9,0.4560906288418576
1,10,0.7379907002297643
1,11,0.6138277533914719
1,13,0.5202751671262746
1,14,0.4185773177449193
1,16,0.481672340246364
1,20,0.5045608316931539
1,22,0.5566303921088039
1,27,0.5458715729189312
1,28,0.510894101240876
2,3,0.535274351869911
2,4,0.44400771808715567
2,5,0.6246251432417759
2,7,0.42985286242248977
2,8,0.4394035647184938
2,9,0.4581024382612088
2,10,0.5319206018219935
2,11,0.8024875611183923
2,13,0.6419670275180879
2,14,0.4494900050959765
2,22,0.46750172965017833
2,27,0.5463054723791145
3,4,0.44940062046728874
3,5,0.4554572031043846
3,7,0.6129948650367593
3,9,0.4709971577283946
3,10,0.507109911682804
3,11,0.6551938543632011
3,13,0.6008426821460479
3,27,0.4632949488831646
4,5,0.4398302962921462
4,7,0.49904818659075806
4,8,0.4849092518900921
4,10,0.6227010807588592
4,11,0.5340102633415302
4,12,0.4857818382573024
4,13,0.48753663520994805
4,16,0.6763695261396457
4,20,0.42482242259562586
4,22,0.44500901151048433
4,27,0.6354574659938703
4,43,0.4585436566367304
5,7,0.5303802262557691
5,8,0.4174493458076986
5,9,0.5813447091543514
5,10,0.584978156326311
5,11,0.5505227656712222
5,13,0.47749964672159934
5,16,0.4260039153741643
5,22,0.5326864362471609
5,23,0.40788038822901185
5,27,0.43741186602041404
7,8,0.5310451698557634
7,9,0.44758059997340505
7,10,0.7985371599946641
7,11,0.5594914592333147
7,13,0.4023513520915245
7,20,0.43533946943910196
7,21,0.41314334676433895
7,22,0.40154619048526247
7,43,0.4127341736628385
8,10,0.6718992317911986
8,11,0.5453497916109074
8,16,0.4757454898901997
8,18,0.4736839128805506
8,20,0.5657728946776565
8,22,0.5200311245405275
8,23,0.4792230591446072
8,27,0.48344167290729556
8,42,0.4076251465961564
8,52,0.4175397642746059
8,55,0.4440196924538952
9,10,0.4592536613935931
9,27,0.49217409103917653
9,51,0.4038745492709345
9,53,0.40570903165675803
10,11,0.5867937029253297
10,13,0.44632990801414973
10,14,0.4276148040312356
10,16,0.5297273993786835
10,20,0.4599625957723745
10,22,0.5226825978384981
10,23,0.430240074769617
10,27,0.4251715277085985
10,43,0.42386394390668625
10,52,0.4229522483294562
11,13,0.6774299551957788
11,14,0.44061818114350587
11,16,0.4230033128973468
11,20,0.4193525839884315
11,23,0.4175815524213382
11,27,0.6195203740464172
12,16,0.5255799289788244
12,46,0.4045885935603337
13,16,0.4520705150996156
13,20,0.44904473329099376
13,23,0.415389107140465
13,27,0.5605983018433791
15,41,0.42485786285068083
15,54,0.4092839914219236
16,18,0.5887032115081263
16,20,0.6383020917604403
16,23,0.4413814110878659
16,27,0.4237210625017039
17,21,0.4153937173536375
17,25,0.4183425535439341
17,45,0.45185995662515704
17,50,0.5406095307765264
17,51,0.5362511024281293
17,54,0.47994805189368783
17,58,0.5630978937544409
18,20,0.8758533504769813
18,21,0.4236586484907089
18,23,0.45320080972536375
18,52,0.437124553008976
18,56,0.4634521587485163
19,21,0.5448308772232622
19,24,0.6651705744309194
19,26,0.4000420986379966
19,30,0.4448588467524403
19,39,0.6942996569782903
19,41,0.4679771307535912
19,44,0.43570162431448656
19,45,0.43106000453452653
19,46,0.5362921962410749
19,51,0.46007586104935516
19,56,0.4583503877744481
20,21,0.46428999449332314
20,23,0.5416862970510536
20,27,0.4168566025398663
20,52,0.4810581070528424
20,56,0.4832719141259586
21,25,0.5663791723069319
21,44,0.4141085781111844
21,45,0.44138053556150314
21,51,0.44257121564599894
21,56,0.4458775015482595
22,43,0.4217606562016523
23,27,0.42255061665568755
24,30,0.5679909028595617
24,35,0.6790869298784246
24,39,0.8044177299577021
24,41,0.42738365723221067
24,46,0.4483851411030387
24,55,0.4465014478435454
24,56,0.48741029080189596
25,56,0.42507247246061747
26,39,0.40175719937486754
