i,j,w
0,1,0.4820016177451386
0,2,0.557449427847463
0,3,0.652152592152843
0,5,0.5523749315152107
0,6,0.4748767916174637
0,7,0.6790875061643105
0,8,0.575026449700477
0,10,0.7154141324286636
0,11,0.4934529285030564
0,22,0.5451012524460767
0,38,0.4146453541394318
0,42,0.5138720874482109
0,45,0.47174230148443935
0,46,0.47055974870268885
0,47,0.419756230594339
0,48,0.4061546686368946
0,51,0.4665461491158951
0,54,0.6133535759781221
0,58,0.4841880674063428
1,3,0.4624446927157243
1,5,0.6860340383052915
1,6,0.4603729172540058
1,7,0.5882536661493176
1,8,0.5594690219039701
1,10,0.5581473881629065
1,12,0.47658205133679593
1,22,0.46012448829740793
1,23,0.5069839335013966
1,37,0.4323826778271324
1,42,0.5365409189134999
1,51,0.5229818669810067
1,54,0.5905981676346871
1,57,0.40682561127532346
2,3,0.5235616303638364
2,5,0.5289748962909074
2,6,0.476476760453759
2,7,0.5164543223639543
2,9,0.41315950383466327
2,10,0.46104113098196103
2,11,0.6899982550148878
2,12,0.5044795246960385
2,18,0.44785732862845395
2,20,0.448508746986521
2,27,0.48340281434741306
2,40,0.4589798014059782
2,42,0.44731912163424886
2,47,0.4588490667586749
2,54,0.5670491116813082
3,5,0.4405931752006415
3,6,0.4264901565921292
3,7,0.7845473826084973
3,8,0.49856409961660153
3,9,0.47575984866268717
3,10,0.6789180714696021
3,11,0.5197401919664728
3,16,0.4164884815353378
3,22,0.5616401270909237
3,23,0.4390903257464126
3,38,0.4056271572518766
3,42,0.49588114207256895
3,47,0.4851780464522003
3,54,0.5123155601136086
4,11,0.4403499400503281
4,27,0.6217306081740674
5,6,0.6149624057382044
5,7,0.5767026759587303
5,8,0.5899561783222812
5,10,0.5985016731398543
5,11,0.45882649198120873
5,12,0.6382519717404119
5,22,0.5400362359564372
5,23,0.5071256108957454
5,24,0.4029254368042665
5,35,0.40974672723421357
5,37,0.5124752032738994
5,40,0.40494453967462335
5,42,0.5772043169366841
5,45,0.4553037545321043
5,46,0.5722379246995312
5,48,0.4161379630013723
5,51,0.48050816000490415
5,54,0.6378410142442236
5,58,0.5507777065730546
6,7,0.4796531455161293
6,8,0.5666737321520103
6,10,0.524675562025674
6,11,0.4478220966168774
6,12,0.556325726269734
6,22,0.4722108309279667
6,23,0.5230548505999433
6,24,0.41489365510824006
6,31,0.474667653447739
6,33,0.47465818177430424
6,35,0.4406108808282552
6,36,0.4640987145586291
6,38,0.4046983334411552
6,40,0.5210150776629199
6,42,0.5018215190161472
6,45,0.47005443965383537
6,46,0.5443213093413869
6,47,0.4704212311478683
6,51,0.47622324426159274
6,54,0.5429515359746279
7,8,0.5107758810655271
7,9,0.5831445454198056
7,10,0.6020368293170948
