i,j,w
0,1,0.6038918483165794
0,2,0.5477145235050676
0,3,0.5352727607167397
0,4,0.6851130010157838
0,6,0.5082556272291561
0,7,0.6397270859441521
0,8,0.5336889347928696
0,9,0.5457946316770205
0,10,0.6320730339158902
0,11,0.5720994818501767
0,12,0.4636782914761727
0,13,0.6307789231756739
0,14,0.5473765399719318
0,15,0.4707832192213614
0,16,0.5543386113524827
0,17,0.5491364730547761
0,18,0.5457250683894833
0,20,0.5181692829220479
0,22,0.5374984008470497
0,23,0.48286517349062424
0,27,0.6678178723853797
0,38,0.46610779820234555
0,45,0.45770432306621855
0,46,0.5613316879293678
0,51,0.44855224982935826
0,54,0.6220527063785924
0,55,0.42904793654136786
0,56,0.4109878234675951
0,57,0.6089325040134503
0,58,0.6194944145924192
1,2,0.7263560833304064
1,3,0.6654035222511688
1,4,0.565585003927705
1,5,0.617080837778228
1,6,0.43864208915555297
1,7,0.6978024946227228
1,8,0.6847257114360376
1,9,0.5216216155712727
1,10,0.7210468906495883
1,11,0.6086622319864604
1,12,0.44990373330653083
1,13,0.6067521608984551
1,15,0.5262123733714436
1,16,0.45585590458570124
1,17,0.6714414720737211
1,18,0.43635187141467074
1,22,0.5037676227636522
1,23,0.47327217573435837
1,25,0.5377303017355354
1,27,0.5853538225267777
1,38,0.4446493847969297
1,42,0.5476636955740707
1,46,0.4728635081739595
1,51,0.4654086436044873
1,54,0.5570604625653667
1,57,0.48716512139854445
1,58,0.5765817934394829
2,3,0.597521451174933
2,4,0.5748473631469376
2,5,0.5236285505652738
2,7,0.5666075209294584
2,8,0.7291264949769598
2,9,0.4873153113954866
2,10,0.6894169933130406
2,11,0.816619894344636
2,12,0.48150632916694436
2,13,0.7289977770110989
2,14,0.4739458449639772
2,15,0.4312901008803992
2,16,0.4941620765565105
2,17,0.5294478830163506
2,18,0.43359723588364535
2,20,0.4423507093146213
2,22,0.5261295239950966
2,23,0.47805699142701596
2,27,0.6781997760024471
2,38,0.4311525053452608
2,42,0.5634130312130302
2,50,0.44993215562347216
2,54,0.4657009804499572
2,57,0.5205366851209994
2,58,0.420701163157582
3,4,0.4930096142203149
3,6,0.47802588717550015
3,7,0.7342828032574562
3,8,0.7425636163568932
3,9,0.6533411403238959
3,10,0.7479401636349846
3,11,0.5315420457375125
3,12,0.4077362015986492
3,13,0.4526311776321101
3,15,0.5919085170767313
3,16,0.5349829782805114
3,17,0.6372432933806947
3,18,0.6531155846830722
3,20,0.6490705160906154
3,22,0.48096400831840824
3,23,0.45953130820373844
3,25,0.5394882516710979
3,27,0.579108060399451
3,46,0.47987520468110884
3,50,0.4405201246819404
3,51,0.5032567990879915
3,52,0.4035167877761521
3,54,0.427764517875637
3,56,0.40497857489706357
3,57,0.5386857847472453
3,58,0.43218250630185173
4,5,0.45205297546028766
4,6,0.48960270708738657
4,7,0.4738493071344646
4,8,0.5741764795444482
4,9,0.4302145098005235
4,10,0.5404109085568679
4,11,0.5672667189931344
4,12,0.5246447307417794
4,13,0.7201492902694673
4,15,0.5076487317849663
4,16,0.580972414606447
4,17,0.5234028397737372
4,18,0.484971798026467
4,20,0.4499874363742455
4,21,0.4637261399341442
4,22,0.48620962448220184
4,23,0.6038205719221835
4,25,0.5953116269386189
4,27,0.7279007165791862
4,32,0.4642642124767348
4,35,0.4061548725996136
4,36,0.46494250104418217
4,38,0.5158683523797644
4,41,0.4311121048905637
4,44,0.40052205816914677
4,46,0.6609760548065922
4,47,0.49808422446986106
4,48,0.4002523359249021
4,51,0.5928709334528106
4,52,0.4787593625062565
4,54,0.7099204221834896
4,56,0.4561709681264449
4,57,0.5321056427859516
4,58,0.6138193092999769
5,7,0.40873633274082677
5,8,0.5367599081535525
5,10,0.46843108972484626
5,11,0.4835523187299564
5,13,0.4984922384434109
5,15,0.4108923702218827
5,16,0.45969739638971985
5,17,0.5141208241019405
5,25,0.4736918298565922
5,27,0.5095661318706876
5,51,0.4112431289396292
5,54,0.4723575059200876
5,57,0.4653678112744609
5,58,0.43378182421786315
6,7,0.5002400582801468
6,8,0.40505280811155675
6,10,0.41859095718154826
6,12,0.42293302357704365
6,15,0.5603937861163368
6,16,0.4762676030890628
6,18,0.5362398801369244
6,20,0.4035515568816472
6,25,0.4273384968082808
6,27,0.5392424126729296
6,46,0.5300805957068881
6,51,0.5578182333460929
6,54,0.4949195751101802
6,57,0.5393226320966258
7,8,0.6640196726744544
7,9,0.7087599243780308
7,10,0.7273695300255338
7,11,0.4549905177879564
7,13,0.4865609353365171
7,15,0.5831703345014263
7,16,0.5130191070518183
7,17,0.5739712274808133
7,18,0.4720674198226149
7,20,0.4507637990232417
7,27,0.5870850158249319
7,42,0.45900467275329737
7,46,0.4799937186528946
7,51,0.41388491610088374
7,54,0.41847379837661486
7,55,0.4447083960192666
7,56,0.4194849177165852
7,57,0.5799117394241404
7,58,0.4069749227790179
8,9,0.5428386863255824
8,10,0.7116365110368061
8,11,0.6680150358490713
8,12,0.5001344380637585
8,13,0.6220112833674026
8,14,0.4313560693143882
8,15,0.4512034743670543
8,16,0.5525209818971062
8,17,0.6283470802133944
8,18,0.48514653556369897
8,20,0.4484634305822612
8,22,0.4596026964740115
8,23,0.4311326436769432
8,25,0.45990545452943676
8,27,0.5824773215005777
8,38,0.4776325709652076
8,42,0.41862238893216963
8,45,0.4291693648464606
8,46,0.5478749789943812
8,51,0.4778886664057252
8,52,0.6042224460641618
8,54,0.5524828792514302
8,57,0.5635027990921679
8,58,0.5392921905157548
9,10,0.6077145584285116
9,11,0.4106428699504468
9,15,0.5012870926909871
9,17,0.5907528167884937
9,18,0.433031162601693
9,20,0.4259400793113349
9,27,0.43592609647428937
9,57,0.5025747780832756
10,11,0.6311139300144197
10,12,0.44446348596950547
10,13,0.48652158218883
10,15,0.46742229636504706
10,16,0.46750871601872407
10,17,0.5312869789352725
10,18,0.5155249604961955
10,20,0.5042921750377666
10,22,0.40758691006030895
10,27,0.45059188133085815
10,42,0.4525761943206857
10,46,0.46298018122565626
10,51,0.5649309838218955
10,52,0.4363464817136088
10,54,0.4119262428442197
10,55,0.42143017402531663
10,56,0.4105164536718494
10,57,0.558307052691722
11,12,0.49167794372065166
11,13,0.701621240808655
11,14,0.63709471771892
11,16,0.41561421205304677
11,17,0.5644186170175032
11,18,0.40854540525020816
11,22,0.4968465361495013
11,27,0.5949498041665017
11,38,0.5179891790078175
11,54,0.4584446188222501
11,57,0.48198247194124194
11,58,0.5084170793551192
12,13,0.5130337373968118
12,15,0.45307960300523786
12,17,0.4325626828225561
12,18,0.46914729550365925
12,20,0.45288550238706854
12,23,0.4173874511975799
12,25,0.4253469010587226
12,27,0.4934524763801093
12,29,0.40002750436111667
12,32,0.44988019844353944
12,34,0.46596423386584157
12,36,0.45191962961493704
12,38,0.4750792569391706
12,42,0.46036095548393646
12,46,0.6364583944841534
12,47,0.4385575178287191
12,51,0.5007530187240546
12,54,0.5872593330909717
12,57,0.5355469890027506
12,58,0.5083743513648432
13,14,0.47368247936147484
13,15,0.536369320825458
13,16,0.6202887623972606
13,17,0.6003519755481407
13,18,0.4339855186042926
13,22,0.6410315635655586
13,23,0.5315785520091122
13,25,0.5037897353820836
13,27,0.7761298077959166
13,32,0.4765167831422378
13,36,0.4134192971170036
13,38,0.555195377827315
13,42,0.4107026132083395
13,44,0.42946374713419594
13,45,0.437283124690855
13,46,0.5528034616561183
13,47,0.4753815958900321
13,50,0.42118823737629196
13,51,0.4391919345832544
13,54,0.6305275206789039
13,57,0.46957418623524205
13,58,0.5740608209377617
14,38,0.40709298417825374
14,58,0.42744810500057834
15,16,0.49609640483585515
15,17,0.6788778374155798
15,18,0.6195253090208639
15,20,0.5754574584013025
15,21,0.43576353714745536
15,22,0.5908779365742293
15,23,0.5256163993112003
15,25,0.6593570520115546
15,27,0.5553584004567647
15,28,0.4014594455672278
15,32,0.42397469921171016
15,35,0.4127594400015957
15,46,0.5440561514715672
15,50,0.45127233303070746
15,51,0.43363143778760993
15,54,0.5285262757702311
15,56,0.4787593461677677
15,57,0.4078664936653709
16,17,0.4522659990284567
16,18,0.4204373891213524
16,19,0.5699701267722319
16,21,0.5438379791171585
16,22,0.459882515185957
16,23,0.4552184048291144
16,24,0.46701131419097075
16,25,0.5282563677706023
16,27,0.6764532247553826
16,29,0.6144299946826054
16,39,0.4576482377721532
16,46,0.49183575546733904
16,51,0.5310419078473815
16,54,0.5890489507662697
16,56,0.49050718009804084
16,57,0.4954063942201332
16,58,0.5085253904259941
17,18,0.5087830603502921
17,20,0.47399626617084945
17,22,0.6760983466368207
17,23,0.43120848299278536
17,25,0.5506044328957762
17,27,0.5144418565710482
17,32,0.4692069443229267
17,38,0.5449850628196462
17,46,0.49763754703435453
17,51,0.4102809938760638
17,54,0.6220500684058138
17,56,0.4144680611010366
17,57,0.44398290086548603
17,58,0.6166843196482199
18,20,0.884431370519177
18,22,0.4583047071287046
18,23,0.4744680065514073
18,25,0.48720209067315257
18,27,0.5875004531802759
18,46,0.5641054730682574
18,50,0.4520815973427443
18,51,0.49760140819077187
18,54,0.47023539601585834
18,55,0.42088776235626796
18,56,0.45934796544678996
18,57,0.6229714302903894
18,58,0.4106502614223648
19,21,0.6763287875580855
19,24,0.6915311915012642
19,25,0.4576808915467499
19,29,0.5540579277938359
19,30,0.47736791985103594
19,31,0.40343845099125386
19,33,0.47063104156461916
19,35,0.45475665810471555
19,37,0.46569081329566914
19,39,0.7987481507130619
19,40,0.4552978120213631
19,41,0.6395107608092346
19,43,0.5522902948229033
19,46,0.5487082528460024
19,49,0.44983656550142376
19,51,0.5201162321432238
20,22,0.4932025457768083
20,25,0.4604099377717351
20,27,0.5055786204483735
20,46,0.5113849658756316
20,50,0.43762784271799815
20,54,0.4322712735702947
20,55,0.41004323849358915
20,57,0.5019012315832753
21,24,0.6440033705814313
21,25,0.4858170038828638
21,29,0.4868169848725412
21,30,0.4039110761457488
21,31,0.4271584963898592
21,33,0.4771959022154958
21,36,0.4351899396441578
21,38,0.41852623057612454
21,39,0.5726779156536494
21,41,0.4619770703908071
21,46,0.536880586229162
21,47,0.4588174453199866
21,49,0.4550268738160356
21,51,0.5110526815942795
21,54,0.47208340270828175
21,58,0.41573563278880904
22,23,0.5048674735080457
22,25,0.4654926407733861
22,27,0.5254543770512702
22,32,0.47796974941936815
22,46,0.4212245219821697
22,54,0.49919919624861364
22,58,0.4692579268083074
23,24,0.42130788802182273
23,25,0.48173963614894494
23,27,0.5658825891658653
23,28,0.4283457768498765
23,29,0.4172482835516009
23,32,0.4048743080339792
23,38,0.47473617833219756
23,42,0.46014944785251033
23,46,0.5498846426015809
23,47,0.42016962518925005
23,50,0.4533424065429093
23,51,0.4919965620857382
23,54,0.49821896484084555
23,56,0.4254165358154072
23,57,0.47343673478504666
23,58,0.47198723426439565
24,26,0.41286489842605295
24,28,0.4561403875046713
24,29,0.5506388486019435
24,30,0.5464496600016022
24,31,0.5934831267302154
24,33,0.49533853182618853
24,35,0.513001374951644
24,39,0.6618006424197141
24,40,0.5200445725089519
24,41,0.467305232593772
24,46,0.4450362445889012
24,49,0.5012514101305708
24,51,0.4720548843386399
25,26,0.40041621215091755
25,27,0.5532279383120042
25,28,0.44057495554078807
25,29,0.5307563309266222
25,32,0.5075892545235325
25,35,0.4489672280793902
25,36,0.410617722398342
25,41,0.4853590556531172
25,44,0.413896936198668
25,46,0.6514180943856289
25,47,0.4255038700490521
25,50,0.46328255281406755
25,51,0.510641365191769
25,54,0.5154863398911433
25,56,0.4149253606839135
25,58,0.5492133906007837
26,28,0.5182774350695963
26,29,0.4106124773135714
26,37,0.4544935386479872
26,41,0.5055263500734595
27,34,0.4060608516985564
27,46,0.6059750349065421
27,50,0.4157523623007096
27,51,0.5341448909245099
27,54,0.6276453813953822
27,55,0.4103627093562175
27,56,0.5352905623650522
27,57,0.6418899552909474
27,58,0.5604772937887609
28,32,0.4229814297714737
29,30,0.47721957500574447
29,31,0.4359905178914592
29,35,0.4066393434018733
29,39,0.5600715859045282
29,40,0.45184878428504643
29,46,0.47704815137264767
29,51,0.46243830398637914
30,31,0.5590207636197536
30,33,0.4959361185199661
30,35,0.4385100794899189
30,37,0.4555606503922997
30,39,0.4998665061122185
30,40,0.449992164759395
31,33,0.4431694372617233
31,35,0.47156905200571175
31,40,0.4259933828141785
32,34,0.5419058190473647
32,36,0.7786548901084737
32,38,0.5393516173932494
32,44,0.8747391584788696
32,45,0.5364400359226582
32,46,0.5888131003121595
32,47,0.4864444270469419
32,51,0.41633745967441665
32,54,0.431540351960462
32,58,0.498221268284899
33,36,0.42729818074704595
33,37,0.4510913336018942
33,39,0.4399501683737876
33,41,0.42362370983445397
33,49,0.4244436553322439
33,53,0.42682445463419455
34,36,0.4721315300513457
34,44,0.503234542411337
34,45,0.426020053658838
34,46,0.4659698380613719
34,47,0.44027805627866773
34,51,0.456459715006298
34,52,0.42316868472118935
34,57,0.44852551131767976
34,58,0.4082966653296318
35,37,0.44932613758753687
35,40,0.5731711385490931
35,41,0.45028076633886616
35,46,0.493163359939871
36,38,0.5568247782000191
36,44,0.7930424172187764
36,45,0.4417133822841262
36,46,0.6515415554903203
36,47,0.46895231689582095
36,48,0.409274809431454
36,51,0.5430243732673313
36,52,0.47749607904948105
36,54,0.40929269655150496
36,58,0.46057062684518735
37,40,0.4186982616070349
37,41,0.4773047468719586
37,43,0.44580017314208636
38,42,0.49707908525090394
38,44,0.6449507616479184
38,45,0.48756126508876857
38,46,0.5383825167696639
38,47,0.4673810933156922
38,52,0.4109792084938526
38,54,0.49831586203120365
38,58,0.5501525042558875
39,40,0.44598598939495726
39,41,0.43719029529521247
39,43,0.45602721536794755
39,53,0.4340883464476808
40,41,0.4027053521307159
40,46,0.42933506320780884
40,51,0.45371211305883136
41,43,0.44869968060926807
41,46,0.5052604911612214
41,49,0.4436686062502996
41,51,0.5060174328446265
41,54,0.45530721320816003
41,58,0.43441138394575446
42,46,0.40421396770296375
42,50,0.4524008872156809
43,49,0.4769187402839532
43,53,0.4169650614545443
44,45,0.553866720873628
44,46,0.5114119748789684
44,52,0.4102048381195583
44,54,0.40719682749450226
44,58,0.48194615843023314
45,46,0.4379672151463505
45,47,0.5083507045500394
45,54,0.48839551082121097
45,57,0.4038267005069384
45,58,0.7592772221605063
46,47,0.49896842354493476
46,48,0.4500346495290723
46,50,0.41720986815237404
46,51,0.6935853680569442
46,52,0.5491184006655216
46,54,0.7093282655437992
46,56,0.46515764434296536
46,57,0.5521286993877143
46,58,0.6236659936383852
46,59,0.49676115775302265
