i,j,w
0,1,0.7586430382308275
0,2,0.5260930333945131
0,3,0.7491613246865785
0,4,0.7467745886164753
0,5,0.7617908603536376
0,6,0.7740195327501286
0,7,0.7729469775050262
0,8,0.7365093613766469
0,9,0.6361128228429771
0,10,0.7841859228049812
0,11,0.5074005191733889
0,12,0.6511003275236259
0,13,0.5948066325250153
0,14,0.5012966680108933
0,15,0.5305714463693719
0,16,0.5730587023926005
0,17,0.6881511351323031
0,18,0.6593825188195997
0,20,0.6396126046693442
0,22,0.6439040216800656
0,23,0.5258868462587443
0,25,0.4315422989801084
0,26,0.6045370270094513
0,27,0.7028659968278334
0,29,0.5044866131255622
0,30,0.42325718191800976
0,31,0.596098787430689
0,32,0.6490833123366444
0,34,0.6376397059083001
0,36,0.64524021140197
0,37,0.6389505767990734
0,38,0.6914248014188813
0,40,0.6295521966632648
0,42,0.7297595259357197
0,43,0.6916605048914296
0,44,0.5355700075393786
0,45,0.6739339784767989
0,46,0.6879994483487493
0,47,0.6348337007685676
0,48,0.4877060249351186
0,49,0.6233785910678946
0,51,0.6620983068092778
0,52,0.5992664290847933
0,53,0.5123856636262651
0,54,0.8111076258638847
0,56,0.6566826446572065
0,57,0.657626410676925
0,58,0.8157730273024234
0,59,0.5851630798180311
1,2,0.5168944758065672
1,3,0.8467757517213658
1,4,0.5656705588565
1,5,0.9202587532167671
1,6,0.810896950281944
1,7,0.8746786338270613
1,8,0.8787890308531021
1,9,0.7144893241000677
1,10,0.8958383893116605
1,11,0.6303486793187605
1,12,0.6685523959013049
1,13,0.6152771077256066
1,14,0.507822918785058
1,15,0.5742820804733914
1,16,0.6656941571720857
1,17,0.6407305186823501
1,18,0.6680243561865377
1,20,0.6484116578634254
1,22,0.7791095494229927
1,23,0.5743714174283072
1,25,0.4733901302024027
1,26,0.6717710403015933
1,27,0.67387597458712
1,29,0.5500025535706689
1,30,0.5097844078585073
1,31,0.6867527914075949
1,32,0.5826194957277213
1,33,0.5528782015985491
1,34,0.6290452749371701
1,35,0.4604794549056073
1,36,0.557773977477333
1,37,0.610805499915846
1,38,0.6788513236872861
1,40,0.6013735790599953
1,42,0.8211216213821995
1,43,0.7682522576700964
1,44,0.4544930317332211
1,45,0.653784313529606
1,46,0.5847876449049755
1,47,0.6462964231917178
1,48,0.4749970664045667
1,49,0.6698710585990293
1,51,0.694055264506461
1,52,0.5193045051236665
1,53,0.5568564423805534
1,54,0.8615929243923318
1,56,0.5622954673532816
1,57,0.5985259333354416
1,58,0.8839933500494652
1,59,0.4931141002170577
2,3,0.608860930302326
2,4,0.5349685893961578
2,5,0.535421739123298
2,6,0.524068457866452
2,7,0.5390259525130939
2,8,0.516958154087669
2,9,0.5412047607261639
2,10,0.45089672728090596
2,11,0.6283547724809219
2,12,0.4320938567386586
2,13,0.5119842694938531
2,18,0.5762726984686573
2,20,0.49420652765337686
2,22,0.605394120385688
2,23,0.4652068365581571
2,26,0.46716804042184756
2,27,0.6950582187855424
2,31,0.45651313203484534
2,32,0.43681309116639216
2,34,0.4397450523570769
2,36,0.4304271841551254
2,38,0.4393821203289969
2,42,0.46063852441578784
2,43,0.4311599868775046
2,45,0.44671033055413556
2,46,0.4423365510074302
2,47,0.5319947321545566
2,49,0.6298226016866695
2,51,0.5386911608160869
2,53,0.5507633551553812
2,54,0.5829946993277366
2,56,0.40679379200864435
2,57,0.5088363739849954
2,58,0.5631426624944804
3,4,0.5870884568764009
3,5,0.8813994911276127
3,6,0.8043297292705747
3,7,0.8883314402192075
3,8,0.8308560003479869
3,9,0.7728420968911154
3,10,0.8530504189627891
3,11,0.6797691983863897
3,12,0.6507850108235806
3,13,0.5760679270926738
3,14,0.44352835571856686
3,15,0.5783830047837188
3,16,0.6059442780184304
3,17,0.6545145644102636
3,18,0.7337862662189687
3,20,0.7342202178116514
3,22,0.8266264426682919
3,23,0.5790284390134298
3,25,0.5297259318728873
3,26,0.7117431134181046
3,27,0.6625420338076846
3,29,0.5244726523320549
3,30,0.4539915644619088
3,31,0.5823163591807816
3,32,0.6647442676077565
3,33,0.46740953376182504
3,34,0.7013436169320053
3,36,0.6455085727682645
3,37,0.47166508332938445
3,38,0.730528434964633
3,40,0.5834526294551362
3,42,0.737745911235784
3,43,0.7254742455789692
3,44,0.5797005691763333
3,45,0.7530339540411096
3,46,0.5866042490488337
3,47,0.7032598946047431
3,48,0.5453160272923421
3,49,0.7724115242389763
3,51,0.705720960383231
3,52,0.4655464927960566
3,53,0.6059170033944895
3,54,0.9062118962923833
3,56,0.6003857244009975
3,57,0.6592966428558473
3,58,0.9159003519063701
3,59,0.6154427569317263
4,5,0.5734113749618508
4,6,0.6462071609465044
4,7,0.5968682739173848
4,8,0.5853860752620532
4,9,0.5548176308399336
4,10,0.6213703425394507
4,11,0.5334772630626646
4,12,0.5739877149951407
4,13,0.5549384059276316
4,14,0.4434153844400048
4,15,0.43482732328723667
4,16,0.4172818758639628
4,17,0.5765397909779483
4,18,0.5944708274462469
4,20,0.5327640047924901
4,22,0.4651449381731016
4,23,0.5296421921202826
4,27,0.7497267576568712
4,30,0.4381391066735712
4,31,0.48558270553866467
4,32,0.5128400321711133
4,34,0.49460543629636894
4,36,0.5335933484382219
4,37,0.48596495354088565
4,38,0.5224802935145249
4,40,0.5212873133605647
4,42,0.6577073486800359
4,43,0.5625969294203215
4,44,0.4109751203239946
4,45,0.5255583157538775
4,46,0.6426029038101668
4,47,0.5768187861014324
4,48,0.4683097241594357
4,49,0.5237801764331992
4,51,0.6101025854696417
4,52,0.48056320787259593
4,53,0.5612826989222922
4,54,0.595153997887247
4,56,0.4779126886808055
4,57,0.6094194274802597
4,58,0.6197484150146306
4,59,0.46744223160488324
5,6,0.8206639948499017
5,7,0.8815881836226045
5,8,0.9214534423745807
5,9,0.7073346761293746
5,10,0.8752518623083536
5,11,0.6632919371974886
5,12,0.6766672050695541
5,13,0.5581142808312831
5,14,0.44992974384581214
5,15,0.5684746655477944
5,16,0.5981143958043948
5,17,0.621046745104589
5,18,0.731952391812206
5,20,0.7173731853407594
5,22,0.8152810948613796
5,23,0.6157159241983521
5,25,0.44834318888815244
5,26,0.6854747228900855
5,27,0.689741284322956
5,29,0.5120266696924551
5,30,0.5009397552242021
5,31,0.6628497704749573
5,32,0.6268317144520282
5,33,0.503204794202388
5,34,0.665229805230888
5,36,0.587726917935087
5,37,0.5882117168057371
5,38,0.653413356046092
5,40,0.598188836013031
5,42,0.80739389586867
5,43,0.7441251296878995
5,44,0.4858755279164398
5,45,0.7155271523869342
5,46,0.5964392783725027
5,47,0.7399261798730082
5,48,0.5046836342908646
5,49,0.7352756378008621
5,51,0.6847953074340338
5,52,0.4794383652712349
5,53,0.5820727182667419
5,54,0.8927754387803184
5,56,0.6098040095261832
5,57,0.5992698492807808
5,58,0.9084969297994432
5,59,0.5282787437028146
6,7,0.797337250498954
6,8,0.8571532496973155
6,9,0.6216005041833689
6,10,0.891630644634535
6,11,0.5787481838311629
6,12,0.6878757021448048
6,13,0.5581974051683183
6,14,0.5178926359493047
6,15,0.639643913827124
6,16,0.7122763524206043
6,17,0.6875118988751469
6,18,0.6837196604872668
6,19,0.4204721456475414
6,20,0.691979273465854
6,22,0.7374546035401984
6,23,0.6397546138682592
6,25,0.5800148813141417
6,26,0.6474438904182807
6,27,0.7151371953214328
6,29,0.5564145998182054
6,30,0.557315576108302
6,31,0.7101559537017105
6,32,0.7059654277645351
6,33,0.4643740204539182
6,34,0.6911281388142748
6,35,0.5224433676266237
6,36,0.7345217946390276
6,37,0.7671714784825961
6,38,0.7101483930108452
6,39,0.4153860624911359
6,40,0.7233387914098256
6,42,0.7950243000497227
6,43,0.7500059894221762
6,44,0.5748992777727039
6,45,0.7551555414505521
6,46,0.7373566663982457
6,47,0.7241034267235527
6,48,0.6366135475285368
6,49,0.7093541652345079
6,51,0.7961716128661547
6,52,0.5810270269520743
6,53,0.5565746732172459
6,54,0.821381582127839
6,56,0.7080307080331333
6,57,0.7327165653636619
6,58,0.8525820078068883
6,59,0.6737578746678435
7,8,0.8348023511117041
7,9,0.811872928981093
7,10,0.8860959976643833
7,11,0.6603691978759045
7,12,0.6766935887756582
7,13,0.6409456346975868
7,14,0.45210549506426095
7,15,0.6278555456815889
7,16,0.5638813091144994
7,17,0.6755328984868685
7,18,0.6732028933505658
7,20,0.6865351559191836
7,22,0.7842404773461019
7,23,0.5380349661548175
7,25,0.46149047890393086
7,26,0.7345009474586313
7,27,0.7113291121509233
7,29,0.46141434579041374
7,30,0.4704793965803396
7,31,0.6675091742700668
7,32,0.6760346801650897
7,33,0.49335746345241555
7,34,0.6779332948883235
7,36,0.6371165282262116
7,37,0.565266246801299
7,38,0.7147425729107275
7,40,0.5537108889405231
7,42,0.7650628016964066
7,43,0.6986300808285028
7,44,0.5583963801350538
7,45,0.7378826742060133
7,46,0.5866615041982864
7,47,0.7450206276145052
7,48,0.5469633649956358
7,49,0.7319847750275458
7,51,0.7351469211378577
7,52,0.4977876424667079
7,53,0.6162323716829797
7,54,0.885129000137405
7,56,0.5925687081796757
7,57,0.6958314111973974
7,58,0.9069756503467441
7,59,0.5793440044043177
8,9,0.708719641889978
8,10,0.870684685467708
8,11,0.6625593532859749
8,12,0.7031431484038071
8,13,0.5273523844182242
8,14,0.4225579801503694
8,15,0.6310844909991965
8,16,0.6627303704454774
8,17,0.646968967899248
8,18,0.6799293990122227
8,20,0.6585990989914712
8,22,0.7900655122987751
8,23,0.5733338649937428
8,25,0.539390389791123
8,26,0.6969951430030685
8,27,0.6593710205073318
8,29,0.5592808440233576
8,30,0.5363514345969086
8,31,0.6856639167946852
8,32,0.6516112895023134
8,33,0.4867785706155875
8,34,0.6944238292473269
8,35,0.41245929213318056
8,36,0.6160832997907686
8,37,0.6610263270368948
8,38,0.6851794641744503
8,40,0.6478678388082082
8,42,0.7955817649794233
8,43,0.6930726530524254
8,44,0.5310051225945437
8,45,0.7135245385305004
8,46,0.6332221378247644
8,47,0.7286152853627537
8,48,0.528933297178807
8,49,0.7248666419999819
8,51,0.7312088525933554
8,52,0.5082168891028271
8,53,0.607595239762394
8,54,0.8606069950184526
8,56,0.6252638154970293
8,57,0.6277394660879858
8,58,0.8957647482037129
8,59,0.5379608401831736
9,10,0.6899795651952613
9,11,0.6834324351970287
9,12,0.562726643582916
9,13,0.6563336374302889
9,15,0.5814174634231136
9,16,0.43258205405237016
9,17,0.5828446663964193
9,18,0.595343168387851
9,20,0.6141066593636029
9,22,0.6636446697020676
9,23,0.4482022103319295
9,26,0.5884177266029231
9,27,0.6599137758008349
9,31,0.5265194244352683
9,32,0.5490890097388155
9,33,0.4335670151228262
9,34,0.6452973443641327
9,36,0.5452265063910049
9,37,0.4286957169616625
9,38,0.6202128513300648
9,42,0.6048633752396089
9,43,0.4917988573031687
9,44,0.4992679877115024
9,45,0.6469505076085978
9,46,0.45839811178764894
9,47,0.612035559697865
9,48,0.45840302244118775
9,49,0.6216589007324967
9,51,0.5896319820742025
9,52,0.4211920107872599
9,53,0.5920472585885478
9,54,0.73830891612229
9,56,0.5378162810603413
9,57,0.5649495043902648
9,58,0.7393481693301812
9,59,0.5123770983917251
10,11,0.570370454064002
10,12,0.7416851113285784
10,13,0.6160873787794205
10,14,0.5411140365703339
10,15,0.667365771790521
10,16,0.6629290522764391
10,17,0.7518621287603642
10,18,0.6853741204379371
10,20,0.6984970861977381
10,22,0.7800086211123879
10,23,0.6076140420111336
10,25,0.5783334411902129
10,26,0.7469364038277764
10,27,0.6733373290646081
10,29,0.565816992442812
10,30,0.5347135257312526
10,31,0.6935183096874957
10,32,0.698796612052163
10,33,0.5109413250867308
10,34,0.7139019659895807
10,35,0.44762738323113604
10,36,0.6742594661964447
10,37,0.6941070501930683
10,38,0.7339521259933607
10,40,0.6989322988290944
10,42,0.8573190222271044
10,43,0.7878591467744791
10,44,0.583839608923068
10,45,0.7601319059958053
10,46,0.7024209694834819
10,47,0.758528887450179
10,48,0.657515287544909
10,49,0.749147201112884
10,51,0.807989711342396
10,52,0.6058381427993257
10,53,0.6245143376714671
10,54,0.8771777828249957
10,56,0.6836899672592707
10,57,0.7119756359291604
10,58,0.9084252650840582
10,59,0.6459424695168742
11,12,0.48265324863239606
11,13,0.5115013555409459
11,15,0.41877711742411444
11,17,0.47922778562707014
11,18,0.5141536791192531
11,20,0.44878948519107925
11,22,0.6276370907620622
11,23,0.4444810522507658
