i,j,w
0,4,0.5058890755689115
0,15,0.40348781871409173
0,26,0.43492386763811786
0,31,0.4273517618227526
0,42,0.4123822763282716
1,3,0.45086201659000646
1,4,0.4565656565019676
1,5,0.451643933186346
1,6,0.54346403485769
1,8,0.5970704617753073
1,9,0.4112159147345973
1,10,0.4970191891227283
1,11,0.47861622906358015
1,12,0.5178749497778526
1,15,0.5521429088810639
1,18,0.5324268113716193
1,20,0.48689681888506003
1,23,0.4018754658395673
1,25,0.4718563304684898
1,26,0.511887124260619
1,27,0.401391482008476
1,28,0.41890697563119006
1,34,0.43238303913429504
1,35,0.41057753754103776
1,36,0.4750789711298845
1,37,0.4006966090739565
1,39,0.44643513149661795
1,40,0.49986893708309343
1,41,0.43884077614766337
1,42,0.6282630742464943
1,43,0.43137027763495295
1,45,0.5338984996982997
1,46,0.5923666340590049
1,47,0.44272406421489413
1,48,0.46252658245700673
1,50,0.4811550989117383
1,51,0.4347084963367507
1,53,0.436231560781791
1,55,0.4056681674824903
1,56,0.6231519908139719
1,57,0.6386863934158176
2,11,0.4492763997573388
2,14,0.4177701685893013
2,18,0.44486457849652433
2,20,0.4500241663336691
2,27,0.44510863122223693
3,6,0.4411462056930846
3,7,0.6199354054345764
3,9,0.7475498601410441
3,10,0.4213478369348013
3,11,0.4661323683956738
3,14,0.4024350257439466
3,15,0.5105181933683328
3,18,0.6220456179330336
3,19,0.448157649274144
3,21,0.41899454854157625
3,24,0.5451330603358587
3,26,0.5670706257230039
3,28,0.5081450924316987
3,29,0.5125047717776157
3,30,0.47306401422893707
3,31,0.6030431264868813
3,35,0.5438978201739371
3,39,0.4426209758999363
3,40,0.5860625369506731
3,41,0.47523475801929066
3,42,0.5773879178652366
3,43,0.5095860591827486
3,50,0.5046458942673809
3,51,0.4382955546039633
3,54,0.4419181698966563
3,55,0.47218770503686136
3,56,0.48429342656202296
3,58,0.46292622185638455
4,6,0.5521285466920166
4,8,0.527324870537969
4,9,0.4618582169169535
4,10,0.5181127824609939
4,11,0.5004798090776253
4,12,0.5570827117596225
4,13,0.47032258978644226
4,15,0.4323282701421965
4,17,0.4424936890227514
4,18,0.472934831545694
4,23,0.43174401486969444
4,25,0.4101118897518253
4,26,0.5499534494415345
4,27,0.6424353658895254
4,31,0.5813109593535943
4,32,0.5212814052080398
4,34,0.5656333890726658
4,36,0.5960622355534997
4,38,0.5527586405014732
4,40,0.4581093138303135
4,42,0.6735324811648965
4,45,0.45328608700536577
4,46,0.5412380646894052
4,47,0.5596580275649015
4,50,0.4896361762712301
4,51,0.5663105435747161
4,52,0.46831681103217015
4,56,0.48385333860769225
4,58,0.46769351788772484
