i,j,w
0,1,0.5878690561818791
0,2,0.41593640490061395
0,3,0.6212094185917151
0,4,0.6036004178666292
0,7,0.4736296615946748
0,8,0.5418453927473094
0,9,0.6120609216833834
0,10,0.6479450704013847
0,11,0.6349274143134718
0,13,0.44857251951546756
0,14,0.5238500697905424
0,16,0.5405584900258117
0,18,0.4495900995326665
0,20,0.49689519744938226
0,22,0.4300471408205202
0,23,0.4077183710994115
0,27,0.5625543284291021
0,42,0.5259584363081047
0,52,0.42113752947649996
1,3,0.7759080390377241
1,4,0.529581245412285
1,5,0.7972184448235479
1,7,0.7263576234391843
1,8,0.7550534172243124
1,9,0.7183741339720197
1,10,0.7614913021734218
1,11,0.6096739831291178
1,12,0.45574836274944486
1,14,0.5571048694031809
1,16,0.44588122595912594
1,20,0.5054000977177349
1,22,0.6903311025025086
1,27,0.5671426038616041
1,42,0.535524704299905
1,54,0.5089888696730582
1,58,0.5758123530008225
2,3,0.4520708109592395
2,10,0.42541217703681167
2,11,0.5852534038130787
2,16,0.4778555759860492
2,27,0.41180948074164125
3,4,0.5080904040587276
3,5,0.5254226466382768
3,7,0.6787893261029351
3,8,0.628324498859838
3,9,0.6314928798856911
3,10,0.6811382765488025
3,11,0.6222434639089726
3,14,0.57058680657857
3,16,0.5224533511355551
3,22,0.5961440317184988
3,27,0.579483937033197
3,42,0.5573682803088578
3,54,0.4249118726951017
3,58,0.42372032008668
4,6,0.4454486147430383
4,7,0.5430910759040476
4,8,0.5759383021512138
4,10,0.6816946262902044
4,11,0.7072476804740598
4,13,0.5799137855769579
4,14,0.4111510501622567
4,16,0.5906244953738264
4,18,0.5360859221744024
4,20,0.5173112120781252
4,23,0.4275251261174954
4,24,0.4251805337017532
4,27,0.696397949017472
4,39,0.504664107246028
4,42,0.5169924762584125
4,52,0.4968113500733144
4,54,0.5217399589638614
4,58,0.5298810735411734
5,7,0.48199100400501266
5,8,0.5111786087256457
5,9,0.621382817525692
5,10,0.574061782074209
5,12,0.4086751578064522
5,14,0.4221490094611668
5,22,0.6576220726457843
5,58,0.401347463327535
6,27,0.43182108149432785
7,8,0.6556650641294341
7,9,0.6188123850322308
7,10,0.7241180872299104
7,11,0.6765470383333172
7,12,0.40756424944720654
7,13,0.4647525285038233
7,14,0.542758609221897
7,16,0.5896926912977635
7,18,0.5772521965060669
7,19,0.4363355163371322
7,20,0.6681313214496487
7,21,0.4632386948260971
7,22,0.5674455865843261
7,23,0.5325308855730948
7,24,0.5371438271985106
7,25,0.5534595398494873
7,27,0.691696508309491
7,34,0.47375394520514674
7,35,0.5248663652522052
7,39,0.5543872144848997
7,42,0.5647632990886601
7,43,0.4331687918394522
7,51,0.43007943230389717
7,52,0.528748586669397
7,54,0.6233849148449782
7,58,0.7031435318049496
8,9,0.5476660260430548
8,10,0.7766432819446569
8,11,0.5843824838031721
8,12,0.4141629185072171
8,13,0.45628535705205636
8,14,0.5454066889282007
8,16,0.43200480947874625
8,20,0.4558591395551768
8,22,0.42909898217457443
8,25,0.4057749557112801
8,27,0.5047163282731641
8,31,0.4035674363053537
8,37,0.45200394561185864
8,42,0.498055399950314
8,54,0.593282459787585
8,58,0.5846313737950248
9,10,0.5350134338265209
9,11,0.4294970014481879
9,16,0.4065757778457497
9,20,0.47830516390859656
9,22,0.6301514638755451
9,26,0.5034878876256027
9,39,0.4068303926077988
9,54,0.4224127414563648
9,58,0.41980716895861675
10,11,0.7446792657513119
10,12,0.4806205555914713
10,13,0.520176288933248
10,14,0.619691022073898
10,16,0.618504153576239
10,18,0.47692139656729077
10,20,0.5331723074118373
10,22,0.481133286255292
10,27,0.667144527877327
10,31,0.4653612656866782
10,35,0.49720711447091104
10,37,0.4925088187932154
10,39,0.41063663767802255
10,42,0.6287630005255198
10,52,0.4423124729042073
10,54,0.6589501739463354
10,58,0.656196808019248
11,13,0.5379114126697903
11,14,0.5831806362774025
11,16,0.7290389133792431
11,18,0.5962943173604834
11,20,0.6477066596810608
11,24,0.47802478482916383
11,26,0.4663640687571033
11,27,0.7384474038797152
11,35,0.4794247743143861
11,39,0.4744489426829132
11,42,0.6917390007077097
11,52,0.452264294597929
11,54,0.5253330845673971
11,58,0.5973822924847999
12,16,0.49272538121128123
12,52,0.4489253948419274
