i,j,w
0,1,0.7728881598750703
0,2,0.6845292199576694
0,3,0.7725401551230399
0,4,0.7056791365392597
0,5,0.747458855929699
0,6,0.7815845951582278
0,7,0.7888388047600601
0,8,0.7816144776135413
0,9,0.6025392022596064
0,10,0.8391186078881679
0,11,0.47341558673950734
0,12,0.6741160846937441
0,13,0.532634380099287
0,14,0.4551424021086038
0,16,0.587672167025437
0,17,0.639596600473501
0,18,0.728436614862574
0,20,0.6405821213771228
0,22,0.6416286832952083
0,23,0.5360079314091519
0,25,0.7867175971909899
0,26,0.5531326000407235
0,27,0.6645519195240744
0,29,0.4750379881723573
0,31,0.4054479633205675
0,32,0.5988521139957138
0,34,0.6299829447360836
0,35,0.4153041741142821
0,36,0.67670158193299
0,37,0.5878694561141251
0,38,0.7020904080792918
0,39,0.4478014258650432
0,40,0.5036864107308725
0,42,0.7773585935645533
0,43,0.7104210416718711
0,44,0.5421237206706261
0,45,0.6996057028037617
0,46,0.8131039518697639
0,47,0.6918833710941518
0,48,0.6539159084164433
0,49,0.6408621399192144
0,50,0.4451233160278487
0,51,0.7307526614224241
0,52,0.6087998393503714
0,53,0.5437180201069817
0,54,0.8185158496621611
0,56,0.657355808236566
0,57,0.5889216032347596
0,58,0.7814425121769414
0,59,0.6195990584245006
1,2,0.589163414895222
1,3,0.8591082734717467
1,4,0.5456822236396308
1,5,0.924284582106904
1,6,0.7935992863741484
1,7,0.8905495482360432
1,8,0.9160241631550206
1,9,0.6560632037916471
1,10,0.8839656541666736
1,11,0.5721753260648786
1,12,0.6635622073578686
1,13,0.5257034445595229
1,14,0.4109684789458097
1,15,0.4723830322969521
1,16,0.7316681942159504
1,17,0.6445909784459455
1,18,0.7284557850705717
1,20,0.6332072968657327
1,21,0.48487110490286095
1,22,0.7679653660024183
1,23,0.5648687004686052
1,25,0.6524097780522283
1,26,0.6576172204287999
1,27,0.6420177648718922
1,29,0.6014821426023786
1,30,0.4744002706436798
1,31,0.624530756155981
1,32,0.4970292136520254
1,33,0.6131802174310805
1,34,0.5679191274978727
1,35,0.5030889454472841
1,36,0.5535986605886418
1,37,0.6128498332080391
1,38,0.6199053634795242
1,39,0.46748885662192424
1,40,0.47552726306044746
1,42,0.8121054068377701
1,43,0.7268216042632233
1,44,0.41918825187579106
1,45,0.7060203689456233
1,46,0.6166538034417354
1,47,0.6583372509412885
1,48,0.5672222469818459
1,49,0.660970037651974
1,50,0.44535487385417766
1,51,0.6675244239213768
1,52,0.44004935913644505
1,53,0.6089129898653213
1,54,0.845134343261593
1,56,0.5741479102133239
1,57,0.5802380257358623
1,58,0.8325574872426796
1,59,0.5154151554553303
2,3,0.7333770744613689
2,4,0.5378281713719578
2,5,0.6011906020785001
