i,j,w
0,8,0.45325422181840996
0,15,0.4634327626779458
0,17,0.42631230925407626
0,18,0.41511687009859816
0,23,0.41367549005999527
0,26,0.44257814104616716
0,31,0.40890012546515303
0,32,0.40814800612482266
0,34,0.44931111889341707
0,36,0.4326144399600658
0,38,0.43079083907279864
0,44,0.47226693682008525
0,45,0.5124749740074741
0,46,0.4827470236024121
1,2,0.5108532812431257
1,4,0.5882720125152765
1,5,0.6801107241096515
1,6,0.5917865931627112
1,7,0.4119442530223317
1,8,0.688653419702764
1,9,0.49920428604755535
1,10,0.5804200761453467
1,11,0.6243879343294199
1,12,0.4400652159341402
1,15,0.4511167935015819
1,17,0.5047255865068888
1,20,0.41306409814594985
1,21,0.44055903903163773
1,25,0.41904046695073943
1,26,0.40322388722354996
1,27,0.5966579704426481
1,28,0.4356616898853699
1,30,0.45313368183891195
1,31,0.4810009473731387
1,32,0.4105404572590222
1,33,0.5755583130264219
1,34,0.5462310100698803
1,35,0.6418740849615633
1,36,0.4649386511177311
1,37,0.44313136120360685
1,38,0.5185200319988831
1,42,0.6368829654097229
1,43,0.5844458022021254
1,44,0.5300261777733357
1,45,0.5805598944358195
1,46,0.5561796125466641
1,47,0.5469305116554304
1,48,0.532020903978808
1,50,0.6764544559856873
1,51,0.6197574617900634
1,52,0.562145810887218
1,54,0.49932968432857966
1,56,0.6080321301024274
1,57,0.5635860059574612
1,58,0.46168782069821646
1,59,0.5233319513715327
2,4,0.5046549314498945
2,6,0.5205952370089252
2,8,0.5353774903931192
2,10,0.4802899466383912
2,11,0.5450032711371847
2,12,0.4007033447876505
2,15,0.4137541220115033
2,26,0.46757111041113847
2,27,0.5978402299965001
2,31,0.4089945780689927
2,32,0.47157180460816606
2,34,0.5136478768738968
2,35,0.4396781203427966
2,36,0.462873087136248
2,38,0.5731137549363463
2,42,0.4631796634362623
2,43,0.4166037945313359
2,44,0.5753996710660507
2,45,0.4903151533981298
2,46,0.49455803639933654
2,47,0.5279502624514448
2,48,0.49672188045015336
2,50,0.4774707894745949
2,51,0.5600367484532189
2,56,0.48290882383010425
2,57,0.4615149953014633
2,59,0.4789065006965876
3,7,0.5520625750619371
3,57,0.4216404968378146
4,5,0.5591721884630796
4,6,0.6167001242342506
4,7,0.48509843456343144
4,8,0.5009140110712684
4,9,0.5085137565650758
4,10,0.6444372742126635
4,11,0.7645518628956903
4,13,0.4781465153417531
4,14,0.5251601614070085
4,15,0.40285783416386906
4,26,0.4248714415237596
4,27,0.799753113652565
4,30,0.4108393729464214
4,32,0.41051989595829047
4,36,0.4214630212321464
4,38,0.43986927918153057
4,42,0.4550421561071515
4,43,0.44421751372042356
4,44,0.40861445252416106
4,45,0.4680873661061716
4,46,0.44418884779775475
4,47,0.4338205611030603
4,48,0.4050936732653543
4,50,0.5989885349801173
4,51,0.5905246383706523
4,52,0.5202060428126251
4,56,0.6385277880142197
4,57,0.4553747272273772
5,6,0.5284257928989031
5,7,0.543202642891492
5,8,0.6977289575886846
5,9,0.5805285171906682
5,10,0.6142783369565248
5,11,0.5121925382065688
5,14,0.5864643977811955
5,15,0.43969576681033923
5,17,0.5363604409241388
5,18,0.429013199877934
5,21,0.40572400268657827
5,25,0.4401302532103887
5,26,0.5431999861703861
5,27,0.4963827074080675
5,28,0.5455032739538568
5,30,0.47039065263712554
5,31,0.5538841722074878
5,32,0.4437585053708777
5,33,0.5756801063896878
5,34,0.5361316927540437
5,35,0.49696441083266424
5,36,0.5227754841311906
5,38,0.5633785531151186
5,42,0.479293944700157
5,43,0.4465997034512392
5,44,0.5050388514804536
5,45,0.5808967092931346
5,46,0.49156313707754395
5,47,0.46976648048817415
5,48,0.4226177925601649
5,50,0.6356558517373082
5,51,0.6105768749175127
5,56,0.6532519607437796
5,57,0.5223435500903247
5,59,0.4710938980679771
6,8,0.6606445778757327
6,9,0.4727235329168399
6,10,0.6820744130643779
6,11,0.6169659140882148
6,12,0.5361217439418222
6,14,0.40110958564349514
6,15,0.5568283784402274
6,17,0.5063009863762724
6,21,0.4725349874278565
6,26,0.45650802233764
6,27,0.6281596103921294
6,28,0.44131671480606977
6,30,0.49159875296172867
6,32,0.4229218863832882
6,34,0.5507606062460337
6,35,0.4511973054071158
6,36,0.5218196928504892
6,37,0.4813721998513211
6,38,0.5599331221239361
6,42,0.5342799358094611
6,44,0.5244895560919829
6,45,0.5992190004400382
6,46,0.5572891182073235
6,47,0.45064480092870074
6,48,0.473602158589559
6,50,0.6279693359011871
6,51,0.6646775848795553
6,52,0.44227770876465305
6,54,0.40761722964641867
6,56,0.6069346583605382
6,57,0.589996165947705
6,59,0.49363354447769436
7,8,0.5127724622554729
7,9,0.40890122306481935
7,10,0.4977251941808772
7,11,0.5099937814061732
