i,j,w
0,18,0.4691741635497251
0,20,0.41384148159703577
0,27,0.40741703081858394
1,3,0.615270151254709
1,4,0.4891005053818191
1,5,0.7121161919319904
1,7,0.5753407876329463
1,8,0.5647780846108374
1,9,0.7193628422190544
1,12,0.4840661795710951
1,13,0.49101199124405787
1,14,0.41462200345588957
1,17,0.6157874785774875
1,20,0.4346837687630095
1,22,0.6251055919842737
1,23,0.6060073311617253
1,25,0.541371052214921
1,26,0.4701082123030801
1,27,0.42401413395644866
1,28,0.41359528202416646
1,31,0.5221025513097415
1,32,0.5191556181033125
1,34,0.5831608042117133
1,37,0.5198886553108212
1,38,0.6389391940883102
1,42,0.5980275790612747
1,44,0.49409186589918086
1,45,0.458185713876584
1,46,0.44601835524336214
1,50,0.41450614698252813
1,51,0.5534129677974519
1,52,0.5844170055845598
1,53,0.421707984204132
1,54,0.5654035007747787
1,56,0.5742579848852258
1,57,0.40193430527518287
1,58,0.5039572471824777
2,3,0.4903541709529652
2,11,0.4441170551545003
2,22,0.41035605414265486
2,34,0.4353566165815721
2,38,0.45180143775748904
2,54,0.4370985905155696
2,56,0.4723835133288045
2,58,0.4275593119637737
3,4,0.5197259518573716
3,5,0.4983005023728762
3,7,0.6282356901843248
3,9,0.7033686760171977
3,11,0.5025880999254286
3,14,0.5250247469004019
3,17,0.5741108754683797
3,18,0.43775951769653715
3,20,0.4629725249983908
3,22,0.6238924282120915
3,23,0.4640734296231686
3,25,0.42454871635344577
3,27,0.5814239031940008
3,31,0.48109487962329245
3,32,0.4623504938525193
3,34,0.4770272164087738
3,38,0.475225917999731
3,51,0.46335680701890763
3,52,0.4479367626943591
3,54,0.6448605321109547
3,56,0.4620797498843766
3,57,0.41138691497008983
3,58,0.5671012992001261
4,5,0.4122989327566796
4,9,0.5005257195585462
4,17,0.6243543006565695
4,22,0.40539304251052594
4,23,0.4691095275370507
4,27,0.5690517809314604
4,31,0.42555291258702826
4,32,0.502199663601306
4,34,0.5281637346301569
4,36,0.4170940604920089
4,38,0.4784387248233641
4,42,0.41851380266655397
4,45,0.46471332788299763
4,51,0.47176075633960984
4,52,0.5644632680068117
4,54,0.5415790369700114
4,56,0.5015250036231667
4,57,0.40708864210976453
4,58,0.45367328381516103
5,7,0.5100058064468026
5,8,0.48019892520843677
5,9,0.5794383732702739
5,11,0.4886970140710775
5,12,0.5069758376125675
5,14,0.4367883047089267
5,17,0.5143851132058984
5,20,0.4881265671820815
5,22,0.5128558829027786
5,23,0.4716269244131977
5,25,0.5113933114338481
5,26,0.46542589050123656
5,27,0.47034736590689197
5,31,0.50532054860964
5,32,0.5734734704147305
5,33,0.44252533978879327
5,38,0.4440444540938263
5,42,0.504014074639832
5,54,0.4595148397187534
5,56,0.40089013510122357
6,11,0.4604852722832209
7,8,0.5940797064437752
7,9,0.6943410586607156
7,10,0.5341735352182386
7,11,0.5975630652756249
7,12,0.44628308829730207
7,13,0.5333677369500746
7,14,0.5851636905419704
7,15,0.4194325127910447
7,16,0.42683217835762965
7,17,0.6456175110199663
7,20,0.44288032019297996
7,22,0.6113097407342811
7,23,0.5487252698765983
7,25,0.6065788074226094
7,27,0.5035493165593432
7,30,0.40106396086430945
7,31,0.5477139493135367
7,32,0.4742162639668973
7,33,0.4390695910618128
7,34,0.5537843169793257
7,36,0.477014627369767
7,37,0.418738283397716
7,38,0.45103955551061975
7,42,0.5667804903919885
7,44,0.5094009818858067
7,45,0.6519860427569897
7,51,0.6236721561136694
7,52,0.4894944234459608
7,54,0.6218179144558615
7,56,0.4935357245041884
7,57,0.4406558934242471
7,58,0.6031661008896443
8,9,0.45867141080757995
8,12,0.4373503513181507
8,13,0.5060317731985035
8,15,0.435423982174284
8,17,0.6074235709966389
8,18,0.49537960955494437
8,20,0.5694329467584252
8,22,0.48430982162529373
8,23,0.6947053132494315
8,25,0.6219267677378006
8,26,0.43916006063983476
8,30,0.4887971283994872
8,31,0.4664963604370985
8,32,0.5320024330482896
8,33,0.45702708119202556
8,34,0.702952401293284
8,36,0.5311520148792752
8,37,0.41778376319692895
8,38,0.6433734062321362
8,42,0.6259974035337291
8,44,0.5666400768837923
8,45,0.7131013976860207
8,46,0.49805357815456014
8,50,0.4906216463510474
8,51,0.6094224849005223
8,52,0.45077007385567847
8,54,0.5051680489420494
8,56,0.6261436219468687
8,57,0.410742796459964
8,58,0.44437234180188534
9,11,0.4801634238867771
9,12,0.4026557314531549
9,13,0.4461320375468007
9,14,0.560782445427569
9,17,0.5875722534780657
9,22,0.6277645858649872
9,25,0.4603456623104071
9,26,0.446972267397065
9,27,0.45827880112314356
9,30,0.41900512111800153
9,31,0.6151711448617203
9,32,0.4888955362277215
9,33,0.4807641797634842
9,34,0.5524966712832478
9,37,0.5075831210290391
9,38,0.5131307454603514
9,42,0.5507085954596771
9,44,0.4688171293777892
9,45,0.49219296048129946
9,51,0.5519514413576087
9,52,0.5018892358360424
9,54,0.5264289468664876
9,56,0.4226166147658092
9,57,0.4260109400285668
9,58,0.5227848039271
10,12,0.5082764688580355
10,13,0.4344510050063625
10,17,0.4768581956537026
10,24,0.4496173791610161
10,25,0.4555241666571432
10,29,0.4892079740469565
10,30,0.45534290026549973
10,31,0.5093162396377905
10,34,0.44630667020416576
