i,j,w
0,1,0.7858201628766484
0,2,0.78848756449772
0,3,0.6081994744742452
0,4,0.8303441308874723
0,5,0.6207830802297728
0,6,0.7682759746758321
0,7,0.7805319956312193
0,8,0.7742470876230119
0,9,0.49437902380278714
0,10,0.7823304579926798
0,11,0.773597730968963
0,12,0.5148374809185117
0,13,0.8814554090607402
0,14,0.5247986939538986
0,15,0.6295560589348013
0,16,0.6537168416097576
0,17,0.5596587615870687
0,18,0.730243050728784
0,19,0.7284639687557765
0,20,0.6281008132214472
0,22,0.591999379418504
0,23,0.6540226269151199
0,24,0.7082837744130562
0,25,0.5053920550131877
0,26,0.5341375886063652
0,27,0.8398789321810647
0,29,0.4672352507688806
0,32,0.5173717052941642
0,33,0.509023649761285
0,34,0.6456162521112853
0,35,0.4486039642709619
0,36,0.5216578654182189
0,38,0.7137536911087765
0,39,0.6242939305954113
0,40,0.43520345251753695
0,41,0.7068315093647548
0,42,0.6064360673054835
0,44,0.4573350642835037
0,45,0.7219897782439173
0,46,0.8032384359924564
0,47,0.4553958857099254
0,48,0.5119970600671555
0,49,0.5035647266642345
0,50,0.4787526576161995
0,51,0.6082650137431127
0,52,0.63580910007307
0,54,0.8278572405742036
0,55,0.6590673319568664
0,56,0.5308094516107243
0,57,0.6264484459749852
0,58,0.7669053384592521
0,59,0.5683725055568593
1,2,0.727897820127675
1,3,0.6901853226718633
1,4,0.7065629800978661
1,5,0.7168380548539529
1,6,0.6025803075060426
1,7,0.7490294038993266
1,8,0.7643744615574066
1,9,0.49977340487969996
1,10,0.7373382030111001
1,11,0.7247148584893502
1,12,0.46692687725176685
1,13,0.81462844887618
1,15,0.6814046217587995
1,16,0.5450644467045253
1,17,0.5058283824574215
1,18,0.6997966346980412
1,19,0.575341125113946
1,20,0.6097682567971732
1,22,0.5895786255665012
1,23,0.525992704956631
1,24,0.585255250613447
1,27,0.7387568250167755
1,32,0.42568995464112014
1,34,0.5811439650113568
1,36,0.40940716130956073
1,38,0.5916502946131122
1,39,0.42265968543891
1,41,0.5038216553225122
1,42,0.5720428144990114
1,45,0.6393690140402091
1,46,0.6796560692032757
1,48,0.4245073885313336
1,49,0.4131651089838073
1,50,0.4064077831329651
1,51,0.50799188257822
1,52,0.5303637343627013
1,54,0.7654956562368371
1,55,0.4823145465111315
1,56,0.47383023650636263
1,57,0.5878383803945558
1,58,0.7251407798086283
1,59,0.4262927761159248
2,3,0.6754668838971677
2,4,0.7170577866136626
2,5,0.6261255964757885
2,6,0.6344657899746404
2,7,0.7226340978265751
2,8,0.7286161623187246
2,9,0.45007791795970215
2,10,0.7207233255103428
2,11,0.8977900999045698
2,12,0.45628562294671465
2,13,0.7361369763010647
2,14,0.5270595346696483
2,15,0.6307937272129428
2,16,0.5674259569616148
2,17,0.5500535520646885
2,18,0.65872117292423
2,19,0.6167637350745163
2,20,0.576363673351371
2,22,0.48272182665647306
2,23,0.6926329322638552
2,24,0.5015142921663448
2,25,0.5408696742475547
2,27,0.7906038327615921
2,29,0.43303311689276336
2,32,0.5160636385335575
2,34,0.6795115653954448
2,36,0.4697800912033287
2,38,0.7226554573774483
2,39,0.42386442704207283
2,41,0.518580131182729
2,42,0.6486491314974944
2,44,0.4269431727684762
2,45,0.6960995588817646
2,46,0.6820847143803206
2,47,0.5112344429867818
2,48,0.5635254047764614
2,49,0.5086673049610947
2,50,0.4819992137240776
2,51,0.6006128222713779
2,52,0.6355723538644094
2,54,0.6997844694716726
2,55,0.6215300284004904
2,56,0.4670778963484339
2,57,0.6815388004046949
2,58,0.6421054226584989
2,59,0.5510478369384814
3,4,0.6525367365078986
3,5,0.6335642816650332
3,6,0.5017673686458092
3,7,0.7108806799213717
3,8,0.768186781720588
3,9,0.4921839009384387
3,10,0.6988132103209701
3,11,0.689216131561059
3,12,0.46525579510518256
3,13,0.6130983459502545
3,14,0.4110065911645956
3,15,0.6214344985888783
3,16,0.5243342609581462
3,17,0.5588474092500542
3,18,0.6343561845181815
3,19,0.5299873441756466
3,20,0.603154854235825
3,22,0.5304201272012108
3,23,0.5779369039672542
3,24,0.47874776149353176
3,25,0.47432332121414716
3,27,0.6209483192798436
3,29,0.4061428066642372
3,32,0.511876625256538
3,34,0.5865840885549282
3,36,0.466873668697169
3,38,0.61581735928082
3,42,0.6136094501712904
