i,j,w
0,1,0.4838222555013143
0,4,0.5730092310566359
0,5,0.4363434377533885
0,6,0.43423211705464876
0,7,0.44680230684908584
0,8,0.5767546624756713
0,10,0.5867072486814486
0,12,0.578046899490007
0,13,0.4723603538263656
0,15,0.48330252538955304
0,17,0.48873162817530885
0,22,0.5154445820908514
0,25,0.43103193451337823
0,26,0.44114688166181587
0,27,0.6338241105953462
0,30,0.44671935594477863
0,31,0.5220188717767524
0,32,0.40228518683703685
0,34,0.46416750828557574
0,36,0.4827910714333516
0,38,0.4091071530766783
0,43,0.4947632529049301
0,46,0.5289284420989946
0,47,0.4854148218681408
0,48,0.43371921564719185
0,50,0.5311256010591707
0,51,0.5911813706874472
0,52,0.4159481123398879
0,53,0.42015814033757154
0,54,0.6365454095159677
0,56,0.42855323870219336
0,57,0.4224872638238851
0,58,0.48568428573956757
0,59,0.45627677955902823
1,2,0.4056205571817349
1,4,0.6532849131246383
1,5,0.7729664760973283
1,6,0.4230983497206142
1,7,0.577865716889771
1,8,0.7046996947261117
1,9,0.49110159088600785
1,10,0.7019318365254887
1,11,0.6627694162552769
1,12,0.6333738135385987
1,13,0.48226955808150235
1,14,0.5447817039815148
1,17,0.49106340282892286
1,18,0.7577150228624936
1,20,0.6132058280006514
1,21,0.5607608166863737
1,22,0.4484656422460352
1,23,0.6448508280757601
1,25,0.7409493127952638
1,26,0.7256645105611237
1,27,0.5286683185934514
1,30,0.5193199543278233
1,31,0.6256477365749207
1,32,0.5654824918771638
1,34,0.5050864379495972
1,35,0.508334772751559
1,36,0.5217266715014008
1,37,0.43196377593819185
1,38,0.591257461147115
1,42,0.5611567419174093
1,43,0.6621910007169616
1,44,0.49993005340045593
1,45,0.4723216759200901
1,46,0.4350663378374182
1,50,0.6289685660143965
1,51,0.5216326196372673
1,54,0.8080459806079698
1,58,0.7892807343099456
2,12,0.5001028836706127
2,13,0.4137334598885531
2,17,0.5396892191726774
2,27,0.46138708769213305
2,38,0.4342570188686474
2,42,0.4641120580783103
2,47,0.45615792750799006
3,7,0.5723256953187693
3,9,0.6111584371473783
3,22,0.4786366023572757
3,25,0.504893268063389
4,5,0.5688992386264814
4,7,0.5186392877071855
4,8,0.6713833495606739
4,9,0.4594610200078893
4,10,0.5850764451124841
4,11,0.49141037605576127
4,12,0.6317326368116474
4,13,0.42810582285685833
4,14,0.5165660960816818
4,17,0.42866905029403
4,18,0.5459208945797764
4,20,0.6451784427929066
4,21,0.46066204800675226
4,22,0.5192742244675601
4,23,0.4749103042387161
4,25,0.5712220191184697
4,26,0.5292403671904912
4,27,0.6757543592776765
4,31,0.5174324757975182
4,32,0.6613891057060193
4,34,0.6635573945002403
4,36,0.6052539994399514
4,38,0.6598041268742989
4,42,0.4542672750611049
4,43,0.5688288452080423
4,44,0.5973922577186086
4,46,0.5999122788784785
4,47,0.5640272655823823
4,49,0.4516346534080432
4,50,0.6653201139687538
4,51,0.5230247167941272
4,52,0.4674620941891189
4,54,0.6931138775256697
4,56,0.48639031640237845
4,58,0.6302137190419399
5,6,0.4261596187190343
5,8,0.5883134479723999
5,10,0.5871000569568976
5,11,0.532765294218101
5,12,0.519614724084772
5,13,0.46557109456774376
5,14,0.6017465083451021
5,17,0.45546505593872033
5,18,0.6150668874675935
5,20,0.475004333492188
5,21,0.46659703825173227
5,22,0.4851614031327345
5,23,0.5364956337850546
5,25,0.6027487964964982
5,26,0.6644077379572364
5,27,0.4645186409714605
5,30,0.5896126853351809
5,31,0.51559598254826
5,32,0.4304154425351913
5,35,0.41585993400531485
5,38,0.5453804205143052
5,42,0.5943171957332992
5,43,0.5527291514003806
5,45,0.4023970370267126
5,50,0.5383395583768039
5,51,0.41060548593820173
5,52,0.41875645402688655
5,54,0.6828817213613453
5,58,0.6342045676224776
6,8,0.5808585449687795
6,10,0.4977588793121429
6,12,0.5078199776947259
6,13,0.5357838005758527
6,17,0.6162775084070705
6,27,0.4793441196234149
6,48,0.4583318534905552
6,51,0.4054472760085442
6,54,0.4196441099850476
7,8,0.4355288842034364
7,9,0.7202738295657676
7,10,0.6712921983090351
7,16,0.4376140800909752
7,18,0.5236940115726701
7,20,0.5664223029984004
7,21,0.6047687796117834
7,22,0.5884674000265513
7,23,0.5949174898181289
7,25,0.7252083908755914
7,26,0.44538093644342047
7,27,0.4340392164309102
7,31,0.4130311723700204
7,54,0.462038043820264
8,9,0.44638828306656
8,10,0.6795250508314967
8,11,0.4727583050467666
8,12,0.7160599185077646
8,13,0.5055812741699472
8,14,0.43064527637069705
8,15,0.4203354624536114
8,17,0.5549740285494812
8,18,0.5545570498293618
8,21,0.5048989292908647
8,25,0.5983627074314796
8,26,0.6111308036418032
8,27,0.5591442271174414
8,29,0.4557070767325138
8,30,0.4669301872886438
8,31,0.5203983578031977
8,32,0.4123965098180065
8,34,0.42809296930261587
8,35,0.4674137837236556
8,36,0.48169591225011404
8,38,0.4332118348938752
8,39,0.5040151249691076
8,42,0.47249375773493635
8,43,0.4841101018599833
8,44,0.4219509413503157
8,46,0.6087979429753966
8,47,0.46240900368120247
8,48,0.5150648980496247
8,50,0.5442715428322988
8,51,0.562736900988356
8,54,0.6751434683661933
8,57,0.4285399308785454
8,58,0.5882585493983409
9,10,0.5273309065409187
9,18,0.45610113448079453
9,21,0.4211412612752846
9,22,0.4061376513297631
9,23,0.5619151858193236
9,25,0.6401960232678008
9,26,0.41574623608961864
10,11,0.5233171693672559
10,12,0.6414098686416714
10,13,0.40731501419700555
10,16,0.46207308936723035
10,17,0.468294441416621
10,18,0.5847478208580349
10,20,0.5911238703228375
10,21,0.5230335052199562
10,23,0.4918437287416443
10,24,0.4129044458558321
10,25,0.60309024528282
10,26,0.6586071280129663
10,27,0.6047168296631928
10,31,0.5170950890971051
10,32,0.48586368497949983
10,34,0.40924612913155906
10,35,0.4520665052604805
10,36,0.4925961615135089
10,38,0.45861810063975345
10,39,0.49809647190137385
10,42,0.4781255554800751
10,43,0.5372174266604057
10,44,0.47788614120912287
10,46,0.601433494966477
10,48,0.4162960528193835
10,50,0.5845804109361632
10,51,0.6614945441015461
10,54,0.7597829918002635
