i,j,w
0,1,0.616262659484227
0,2,0.42567203622258665
0,3,0.6878730100367954
0,4,0.7018232505303389
0,5,0.430861555030763
0,6,0.6209963936935928
0,7,0.5927777221092997
0,8,0.4870904509213337
0,9,0.6506121533234829
0,10,0.6436001838966444
0,11,0.7094040378466219
0,12,0.5742794951412531
0,13,0.607773853603237
0,14,0.5117860596433069
0,15,0.6626179217844247
0,17,0.5193774251598935
0,18,0.5152036066877842
0,23,0.6352014057661114
0,24,0.40695012898392463
0,26,0.4154933224774447
0,27,0.6665471323206444
0,30,0.42746080082666327
0,32,0.5710244579471295
0,33,0.5439368445108892
0,34,0.6254052893689019
0,36,0.6056174893072764
0,37,0.42042399469495084
0,38,0.6287878907696863
0,39,0.5036247670729259
0,40,0.41997520458307736
0,42,0.5865191216856926
0,44,0.5477718145094373
0,45,0.6853034741572172
0,46,0.5663597010545324
0,47,0.5316701315984251
0,48,0.5380878779113561
0,49,0.5990856381879247
0,50,0.4760681328846364
0,51,0.7115115387765095
0,54,0.5618929605626933
0,56,0.5470674731123255
0,58,0.5700139369397937
0,59,0.6167835121000714
1,2,0.6497372363555516
1,3,0.7081840471679168
1,4,0.5556849398733029
1,5,0.5963960629691774
1,6,0.5097310996623681
1,7,0.5804104430953384
1,8,0.7831881066325339
1,9,0.7043374591674186
1,10,0.7916999953813457
1,11,0.643475370575389
1,12,0.5688351163903306
1,13,0.4879642766786576
1,15,0.6032832183717028
1,16,0.4934212944628529
1,17,0.45258390611080257
1,18,0.4768262764291473
1,20,0.4555374735725183
1,21,0.5091305931611386
1,22,0.45505771585818694
1,23,0.6170426108089063
1,24,0.4485248132020178
1,25,0.5003791600858024
1,26,0.547603798914506
1,27,0.6233695360586043
1,29,0.4043247297239679
1,30,0.43155200574445873
1,32,0.4906008178278015
1,33,0.42720671570631885
1,34,0.4698745272432733
1,36,0.435021858370159
1,38,0.4986725740570344
1,39,0.5113176042472407
1,42,0.5811946182004146
1,44,0.5002552446747229
1,45,0.6377721467184152
1,46,0.43032528034286793
1,48,0.47603883614843506
1,49,0.48432419442086333
1,51,0.5013503151603844
1,53,0.4668616510940085
1,54,0.7728331771271375
1,58,0.7915541185107975
1,59,0.5477057788388072
2,3,0.6787875315270389
2,4,0.4692373322743387
2,6,0.4428952688757353
2,7,0.481183194828645
2,8,0.5001136216996063
2,9,0.6002317599143473
2,10,0.7087031226125305
2,11,0.5712036262259591
2,12,0.5385774293911891
2,13,0.5037134998930317
2,15,0.60582139486779
2,17,0.5300185998414763
2,18,0.48208741874500194
2,20,0.4734515314801202
2,22,0.4500814602656885
2,23,0.5893930330241791
2,24,0.44041628204968697
2,26,0.434173271803172
2,27,0.6067408728220501
2,32,0.5480328365298158
2,33,0.5411593510680875
2,34,0.4602250028665487
2,36,0.4636424339887282
2,38,0.5087112174988379
2,39,0.44715810973040687
2,42,0.4848004017306737
2,44,0.5360997244279138
2,45,0.648070769469041
2,46,0.5218263042113324
2,48,0.6057983588617554
2,49,0.6068941677399098
2,51,0.4699395744191682
2,53,0.4688184711960575
2,54,0.6145461607471586
2,57,0.40152743873149643
2,58,0.6212614261155233
2,59,0.5982831060982317
3,4,0.5955603673429734
3,5,0.44844536706483984
3,6,0.526381770490475
3,7,0.4972541626925091
3,8,0.6110110738040987
3,9,0.8042383486051293
3,10,0.8047233376867862
3,11,0.6831523319658528
3,12,0.5982445539760858
3,13,0.5237845488724099
3,14,0.4910035945603806
3,15,0.75640071284696
3,16,0.48218835501218876
3,17,0.5569389101691895
3,18,0.5485830301169156
3,20,0.48342193880572726
3,21,0.49333765658458134
3,22,0.43842306153453087
3,23,0.6875269337929197
3,24,0.46712973071075126
3,26,0.45493676974084934
3,27,0.6831770503677185
3,29,0.5309793059096743
3,32,0.521588814553945
3,33,0.48126259752975525
3,34,0.566937311363355
3,36,0.5771575625434575
3,37,0.40356377566763085
3,38,0.5455763799179058
3,39,0.5068427941668475
3,40,0.49361652643609627
3,42,0.6051956489297482
3,44,0.4984991205280607
3,45,0.7272689331275516
3,46,0.5778382116026125
3,47,0.44066026448031836
3,48,0.5228391828490718
3,49,0.5374056121276285
3,51,0.579424545190684
3,52,0.44187483913475295
3,53,0.44467249338089354
3,54,0.7646586589127925
3,56,0.4550770674151497
3,58,0.7426956818583761
3,59,0.639494142338779
4,5,0.4307621949162348
4,6,0.47261875200661074
4,7,0.46111696282442827
4,8,0.42853611078262493
4,9,0.5610401973995431
4,10,0.6623966797586555
4,11,0.7189179353127472
4,12,0.47527554666095223
4,13,0.6701964105789309
4,14,0.4040133966464621
4,15,0.6507559991841241
4,17,0.40916171662037026
4,18,0.5481793899065551
4,20,0.4905441038387996
4,23,0.5781963573869202
4,27,0.6702735097183554
4,30,0.4931920748804866
4,32,0.5743128632618246
4,33,0.5105410595858956
4,34,0.6249627376496655
4,36,0.5445401839485855
4,38,0.5645900651209529
4,42,0.47220284444162586
4,44,0.5231730050655736
4,45,0.620853838190421
4,46,0.46075071884871305
4,47,0.48524951221617385
4,48,0.492239595327396
4,49,0.5746276376159388
4,50,0.4051960065917848
4,51,0.5958883139921806
4,52,0.45198287198855375
4,54,0.5235636450635115
4,56,0.45906848277700246
4,57,0.4049620289780116
4,58,0.5446473442522718
4,59,0.4745322720801809
5,8,0.5957982521791825
5,9,0.562638881854489
5,10,0.4487352915449286
5,11,0.45700422756985243
5,15,0.4018753728178364
5,26,0.47617583225232185
5,27,0.4066870141019393
5,32,0.41981223802804285
5,34,0.42964401111887207
5,38,0.46226192248625164
5,44,0.4231444718927277
5,58,0.4309034720631382
6,7,0.4505293675560559
6,8,0.428231489818083
6,9,0.4448820980025893
6,10,0.5949493704750126
6,11,0.5676603141453392
6,12,0.4459002726295103
6,14,0.4073179249049158
6,15,0.5693822852154025
6,17,0.40505791232924954
6,18,0.4384112273499817
6,23,0.5918262567307158
6,27,0.4895928449312542
6,30,0.4087516013667848
6,32,0.4212966975285705
6,33,0.48876507260622476
6,34,0.4230588828331982
6,36,0.4091585538702138
6,38,0.5006473164220903
6,42,0.4620642562483066
6,44,0.42781560257181317
6,45,0.498447581333262
6,47,0.41637306460352536
6,48,0.5070872682751537
6,49,0.507445246482806
6,50,0.5946021521744654
6,51,0.5663304244078431
6,54,0.4189171083576482
6,56,0.4560171357298374
6,59,0.5911260845305757
7,8,0.5214215219258207
7,9,0.5457867160764328
7,10,0.6488511711008139
7,11,0.5636323970385737
7,12,0.4984985448957271
7,15,0.5729372631642206
7,17,0.525468395215408
7,18,0.44753805341979536
7,19,0.4742777542821622
7,21,0.40132039289467897
7,22,0.46102280263284423
7,23,0.5089087134089312
7,24,0.4617263106282701
7,25,0.7561773215776235
7,26,0.7045570905917345
7,27,0.490699686160006
7,28,0.44031699430704413
7,29,0.42111026135553553
7,30,0.4395174738796704
7,32,0.5250577024086749
7,33,0.49452560309588844
7,34,0.5587368088545646
7,36,0.5312907568565641
7,38,0.6037120242962672
7,39,0.57220944740865
7,40,0.4496395980431949
7,42,0.4750554530658709
7,44,0.5400633474000031
7,45,0.5662259322136385
7,46,0.5724896175193055
7,49,0.5718429732706092
7,51,0.4928372815869508
7,54,0.60970050159238
7,56,0.44449189793192434
7,58,0.6271278327756183
7,59,0.47860497886108017
8,9,0.6733140301932252
8,10,0.7351476065850385
8,11,0.5053214765266024
8,15,0.5853251979958278
8,16,0.49234579744654583
8,17,0.5387384904139682
8,18,0.49700802962655083
8,20,0.4213248383260027
8,21,0.6082228496224181
8,23,0.5823551944737377
8,24,0.4558293474184231
8,25,0.5405747675627056
8,26,0.4580978278937522
8,27,0.4424797728281526
8,34,0.4061792825798261
8,36,0.4001447250900401
8,37,0.4377941547516364
8,38,0.4259178111771528
8,39,0.4534368662147541
8,42,0.5408355382860996
8,44,0.4215622279009132
8,45,0.6212848061129603
8,51,0.5117528064895188
8,53,0.4141504310739645
8,54,0.7992370853158739
8,58,0.7879353816514042
8,59,0.41458165643845346
9,10,0.7542704067910637
9,11,0.6467774893879565
9,12,0.6703338869115577
9,13,0.5541334868230908
9,14,0.5126491523712551
9,15,0.7517676103322082
9,16,0.47193462769414257
9,17,0.5029507397573875
9,18,0.49117398316313443
9,21,0.4775017793635059
9,22,0.42246746634781457
9,23,0.567393919547896
9,24,0.4945551917109839
9,26,0.5554026170858382
9,27,0.6148869276780304
9,29,0.5580462900180103
9,30,0.4383904511146416
9,32,0.6027523592477076
9,33,0.4864829080240845
9,34,0.6494314032157461
9,36,0.6408971979848381
9,38,0.6203417791759288
9,39,0.43499215841253147
9,42,0.5666960736783934
9,44,0.6134514966947953
9,45,0.6857228031392159
9,46,0.5965141341148886
9,47,0.41842049289429745
9,48,0.5567214055310066
9,49,0.5439998033147918
9,51,0.6320458398094315
9,53,0.46624406576026706
9,54,0.7100122384856828
9,56,0.48039815805333486
9,57,0.47603534087145644
9,58,0.7312846112307138
9,59,0.6043244068554255
10,11,0.7251478034596444
10,12,0.6150172367454967
10,13,0.5732170847383522
10,14,0.41862782835716156
10,15,0.762675421584383
10,16,0.5341852867292507
10,17,0.5874276589151214
10,18,0.6039329436947529
10,19,0.44374733796576105
10,20,0.4837935246089851
10,21,0.5855482886681976
10,22,0.42968601622039126
10,23,0.6691488149930779
10,24,0.5482755858467285
10,25,0.5412864519642155
10,26,0.568022362542433
10,27,0.7328779146863165
10,28,0.443643776541031
10,29,0.46279783827166804
10,30,0.4462917584625518
10,32,0.518196553327828
10,33,0.5018831371427934
10,34,0.5304886247039513
10,36,0.5222922494222644
10,37,0.44083657413126626
10,38,0.5426832491299369
10,39,0.5857931589366184
10,42,0.6909585474165294
10,44,0.5682740942376083
10,45,0.7617542001982088
10,46,0.5533904954382779
10,48,0.5125497420836239
10,49,0.61550122930441
10,51,0.6425234123992154
10,52,0.487941428499658
10,53,0.5469990529920051
10,54,0.8524302928020143
10,56,0.4860462404595291
10,57,0.4257213296214165
10,58,0.8478769305266682
10,59,0.6076115920966185
11,12,0.5817633207343323
11,13,0.6296933009803634
11,14,0.5610469870310871
11,15,0.7221950040168719
11,16,0.4292031916619696
11,17,0.43546572190068517
11,18,0.6094200917340976
11,20,0.4798710417788772
11,22,0.42346559280428636
11,23,0.6318578378321659
11,24,0.4076820982111196
11,26,0.43792103404175536
11,27,0.7190550782905006
11,30,0.5284593051009172
11,32,0.722821272212872
11,33,0.4938772794445912
11,34,0.7323984120280077
11,36,0.6665443020522857
11,38,0.6988716181578433
11,39,0.41017813588001034
11,42,0.5667559386968593
11,43,0.41259937601593033
11,44,0.6434527424215322
11,45,0.6667769602506046
