i,j,w
1,3,0.46837195112737223
1,4,0.5837078323571917
1,5,0.7678493886861639
1,6,0.41176083507853073
1,7,0.571478085719059
1,8,0.40390686604989134
1,9,0.6022704753103219
1,11,0.47698575796914927
1,12,0.5381358271331979
1,13,0.4729729501366446
1,14,0.41908643762596853
1,17,0.6155280626388628
1,18,0.4003327505914253
1,23,0.5133604785119483
1,25,0.49985520681127604
1,26,0.47688095296753263
1,27,0.5624319324839394
1,30,0.49651352216261807
1,31,0.6116034935736446
1,32,0.5557213892262662
1,34,0.544768550447737
1,35,0.4622029331379695
1,36,0.5123348416594711
1,37,0.4486695622987021
1,38,0.469531630105029
1,40,0.4562293922170653
1,41,0.45358021767026263
1,42,0.6671025779527364
1,44,0.5671977086297488
1,45,0.56029541835484
1,46,0.5187699079122421
1,50,0.4745308267265902
1,51,0.5516190023736555
1,52,0.5481569786768966
1,53,0.6092769401388803
1,54,0.5201111225811675
1,56,0.41142572473254035
1,57,0.46992177428811643
1,58,0.4999661620709164
2,23,0.40897871003523195
2,29,0.41086450236231903
2,36,0.5043089487754582
2,49,0.4329080851593414
2,50,0.424832391090788
3,4,0.465823502775324
3,5,0.4758025414446221
3,8,0.48412400359508734
3,9,0.5165112489936241
3,12,0.47321016812318406
3,14,0.5228462204645588
3,16,0.4268965578124012
3,17,0.561001413670906
3,19,0.40112412020912686
3,23,0.5617485172836143
3,27,0.43492268557019165
3,31,0.47920595145382605
3,32,0.5111957376163466
3,34,0.41871518398815033
3,35,0.4488824432785634
3,37,0.44665417325370466
3,40,0.4358041338026918
3,41,0.43412074317579813
3,42,0.4944610647509175
3,44,0.5607698081426832
3,45,0.540890426041961
3,46,0.5479325668983991
3,48,0.6747890278611594
3,50,0.45723650226412105
3,51,0.5348794623900824
3,52,0.42427349693175587
3,54,0.6682136832451324
3,56,0.4558364717414766
3,58,0.5134060292671629
4,5,0.5264500763340996
4,6,0.5189200190331074
4,7,0.5583966547416045
4,8,0.4360126885366391
4,9,0.49347112608939736
4,10,0.4271807077576351
4,11,0.4370322034154869
4,12,0.5542743982488596
4,13,0.5719044994447698
4,14,0.4198972402513443
4,15,0.5535808382074959
4,17,0.5928483334275602
4,18,0.42328419375466786
4,20,0.4406561866761585
4,23,0.5502650311875914
4,25,0.5295778601378116
4,27,0.6544693745178558
4,29,0.42210747145340166
4,30,0.529486575500269
4,31,0.5729163920787382
4,32,0.6469395493144972
4,34,0.6506458398695679
4,35,0.5330219986388988
4,36,0.5913143275369305
4,37,0.4820550056443873
4,38,0.612219361960522
4,40,0.4456361065294908
4,42,0.6709063896959645
4,43,0.5236457066377954
4,44,0.6298066859822352
4,45,0.6910649350701041
4,46,0.5332324897334101
4,47,0.40521760374368304
4,48,0.5020870306047904
4,50,0.49125505717676954
4,51,0.6187720904717944
4,52,0.5312861940466425
4,53,0.5563979577655274
4,54,0.5237065499418576
4,56,0.5020503982449298
4,57,0.5472664297133256
4,58,0.5388229043251292
5,6,0.431338972591892
5,7,0.5754692150030084
5,8,0.42133739298074857
5,9,0.6255022927811198
5,10,0.4061992184552488
5,11,0.4674216022167635
5,12,0.6230920200456812
5,13,0.45342358969455687
5,14,0.4503247678324977
5,17,0.5759909144416193
5,23,0.47566145927459613
5,25,0.44241589957113275
5,26,0.4396762246549179
5,27,0.4615776211760242
5,30,0.44195525655595963
5,31,0.5707259000098609
5,32,0.5465844693716255
5,33,0.5174158463795712
5,34,0.514373445912552
5,36,0.4539967698779901
5,40,0.48727682124149085
5,42,0.5894299904186386
5,44,0.4589670445075293
5,45,0.5157761298775961
5,46,0.424064663811734
5,50,0.44167554919362545
5,51,0.4746179877238616
5,53,0.46435466224738875
5,54,0.5531193915584877
5,56,0.41962857434106204
5,58,0.5155934488136735
6,7,0.4865970155035572
6,11,0.46635285984501007
6,12,0.42975569398993513
6,13,0.6135232847654862
6,15,0.47441894541773877
6,17,0.6112714233413283
6,27,0.5051633860407251
6,30,0.4190150995536673
6,32,0.47582592621404823
6,35,0.46495727023117484
6,36,0.4456793041038017
6,42,0.4259629596561128
6,44,0.42434670610000974
6,45,0.5109389433567023
6,50,0.44816794326628556
6,51,0.47538739958912535
6,53,0.4675182010381031
7,8,0.4878596018107245
7,9,0.6790423562792953
7,10,0.551631372165037
7,11,0.6174051411803706
7,12,0.5001936237441533
7,13,0.6759423120593782
7,14,0.6043797893010774
7,15,0.43652348406461855
7,16,0.45872819233852585
7,17,0.6712488868834151
7,18,0.46386077726520175
7,22,0.4638283066434801
7,23,0.5674919969732214
7,27,0.6734477958046942
7,29,0.4759138271498966
7,30,0.6197345095717205
7,31,0.5584763946630443
7,32,0.5829383493360046
7,33,0.45498676133781707
7,34,0.4770351258139551
7,35,0.41694290349587065
7,36,0.460686942931812
7,41,0.4091019785767128
7,42,0.6788277851719411
7,43,0.4027757411140265
7,44,0.5047749164670511
7,45,0.5554841152730884
7,46,0.4721953237695775
7,50,0.49722374713685974
7,51,0.6171840601711626
7,52,0.5410572143909502
