i,j,w
0,1,0.7084216502248687
0,2,0.7667513268887985
0,3,0.7562863843833825
0,4,0.7905129145258274
0,5,0.7050275850920994
0,6,0.5960440565114427
0,7,0.8452405598824524
0,8,0.7598656767595859
0,9,0.7178941226887151
0,10,0.8496536927424326
0,11,0.8146713812073156
0,12,0.7943614185173561
0,13,0.7850590353274651
0,14,0.7707452555885725
0,16,0.6694449907485528
0,17,0.7734423569935434
0,18,0.5898724141345307
0,19,0.5475996444327241
0,20,0.514937741096324
0,21,0.6457852405899029
0,23,0.7166010587273229
0,24,0.6028062041144804
0,25,0.6523960570392531
0,26,0.6145437189652949
0,27,0.7882228632634367
0,32,0.6830512238675573
0,34,0.699501616388954
0,36,0.6306381195480935
0,38,0.712023238455072
0,39,0.6268860720597851
0,42,0.6439929919974506
0,43,0.5886498642787591
0,44,0.6258951782751637
0,45,0.7892140603999918
0,46,0.640263384577942
0,47,0.4180952591760765
0,50,0.5901361492976566
0,51,0.6627343234658106
0,52,0.6804345678405609
0,54,0.7242035707271923
0,55,0.5148637451078706
0,56,0.5647775949672433
0,57,0.647427792561952
0,58,0.6989194346933763
1,2,0.7085708579421176
1,3,0.6803424728020173
1,4,0.7302186628594995
1,5,0.7743995989936343
1,6,0.5158619083392867
1,7,0.7627221757696566
1,8,0.7928244197292873
1,9,0.7055665920703857
1,10,0.7680480465772928
1,11,0.7940750900000778
1,12,0.6994480652763693
1,13,0.736726168612265
1,14,0.6659655950412703
1,15,0.47572572202681196
1,16,0.5480304616812033
1,17,0.7249987952053111
1,18,0.6612882827139985
1,20,0.5777018551141162
1,21,0.5207617441526176
1,22,0.47976327996470286
1,23,0.625894840284904
1,25,0.6597192619742358
1,26,0.5835313520319658
1,27,0.7669803539588673
1,32,0.5635134547103882
1,34,0.6339107387063009
1,36,0.5413709310683051
1,38,0.6249440079897298
1,39,0.43575798235754926
1,42,0.6627405881406526
1,44,0.5545013614127358
1,45,0.6784425481257133
1,46,0.4692077554598508
1,50,0.5402929686231361
1,51,0.6327012513760798
1,52,0.6911946048240554
1,54,0.6656053731445044
1,55,0.45943614214164746
1,56,0.4257084871581793
1,57,0.5949433683671704
1,58,0.6536060515793441
2,3,0.7166529741237745
2,4,0.7646437168829711
2,5,0.6310056104255384
2,6,0.4333490787701433
2,7,0.8094107079137296
2,8,0.706163042167466
2,9,0.6972316191635469
2,10,0.7583754524249844
2,11,0.8833469477193463
2,12,0.6722278567256496
2,13,0.7625366177407973
2,14,0.6836617082057436
2,16,0.5221477620885029
2,17,0.7797112548742651
2,18,0.5790115567866398
2,20,0.5016718926590581
2,21,0.505467639729334
2,22,0.44451437704409086
2,23,0.6304515138589536
2,25,0.7075917199629095
2,26,0.6240182755114337
2,27,0.7769228732503727
2,32,0.66527172952355
2,34,0.6723751868339167
2,36,0.5921987732202773
2,38,0.6910402893880815
2,42,0.6124992850152728
2,43,0.4767969875632712
2,44,0.5998449792716652
2,45,0.7004972820460307
2,46,0.5466307978393046
2,47,0.4131404225950632
2,50,0.6612758289771697
2,51,0.6533654930045338
2,52,0.7078359945763892
2,54,0.6698636568473668
2,55,0.5348054208803138
2,56,0.5387510188646435
2,57,0.5877573803289814
2,58,0.6748406556954767
3,4,0.7129669419958167
3,5,0.7014972559048525
3,6,0.4430976699073476
3,7,0.7867844905670662
3,8,0.7991656700411913
3,9,0.6731895255999782
3,10,0.7427228763122019
3,11,0.7813719611640472
3,12,0.7226659898402944
3,13,0.7861094913817758
3,14,0.6602300707839226
3,15,0.49974822948345426
3,16,0.6253717700335821
3,17,0.7504204905552572
3,18,0.6408879908962307
3,19,0.4096699354859113
3,20,0.5509956336247073
3,21,0.5293742088670984
3,22,0.4854814941400241
3,23,0.7041691632281535
3,24,0.4265269005587406
3,25,0.6455826538830818
3,26,0.6928512893850632
3,27,0.7134172532766718
3,32,0.5776613121723215
3,34,0.6907180218867012
3,36,0.5456135077806759
3,38,0.6599068412922744
3,39,0.4956947759911099
3,42,0.5306265961161188
3,43,0.4923939869645941
3,44,0.5511423060609308
3,45,0.725181846395205
3,46,0.5534703768708586
3,50,0.5757656834256213
3,51,0.4660580257940653
3,52,0.5838261670790934
3,54,0.6771152742293569
3,55,0.49190922522949654
3,56,0.492352371740247
3,57,0.6724851785088312
3,58,0.6471263294452753
4,5,0.6034163510058118
4,6,0.6404307309903575
4,7,0.7427675664665446
4,8,0.7123761097367242
4,9,0.6208025924750077
4,10,0.7479605237081896
4,11,0.8108608848348523
4,12,0.7327720503260763
4,13,0.7916043367401243
4,14,0.6973147832066536
4,15,0.4065443855596348
4,16,0.5719920042870189
4,17,0.6841811752972552
4,18,0.5953527567128066
4,19,0.4174172966578986
4,20,0.4832773600336802
4,21,0.58020479171206
4,23,0.6213815747515338
4,24,0.48798056735620915
4,25,0.6512883931392627
4,26,0.5640010713162531
4,27,0.8623004508270085
4,32,0.5525203396375594
4,34,0.6113200865284643
4,36,0.4945320594410468
4,38,0.6306441491463908
4,39,0.48600698690246813
4,42,0.6042978901869774
4,43,0.41409642378052663
4,44,0.5226849321454268
4,45,0.6343749446740191
4,46,0.485766406071861
4,50,0.5973723484669223
4,51,0.6758505459840785
4,52,0.617177513553737
4,54,0.5669721830326601
4,55,0.4161831209338885
4,56,0.5229036217977636
4,57,0.6446722575719283
4,58,0.5740620512959551
5,6,0.4319897442506536
5,7,0.6882799780689765
5,8,0.7420797891910317
5,9,0.6999315492213555
5,10,0.7255947363627565
5,11,0.7207178791362103
5,12,0.6422800419318679
5,13,0.7153877129849476
5,14,0.5349189007247245
5,16,0.502013333612207
5,17,0.6432600761671037
5,18,0.6111993036569934
5,20,0.5300606747447468
5,21,0.446178364801004
5,22,0.45982118022410473
5,23,0.635690197511281
5,25,0.5756933012774299
5,26,0.5772020865747662
5,27,0.6454292001976396
5,32,0.45229864107628875
5,34,0.5415203917924751
5,36,0.4143291693131476
5,38,0.5546909193359251
