i,j,w
0,1,0.7121646441042705
0,2,0.7634170266829303
0,3,0.7163274639682622
0,4,0.759597210773233
0,5,0.7950066157410441
0,6,0.6070025962369004
0,7,0.8504275906934545
0,8,0.782174855953563
0,9,0.7233582734832186
0,10,0.858793072041716
0,11,0.8194055950476828
0,12,0.768817659905211
0,13,0.7759341364793082
0,14,0.7353458954115726
0,16,0.655980795401233
0,17,0.763802999458496
0,18,0.5694209346856468
0,19,0.5331377892813338
0,20,0.48395085966338997
0,21,0.6071711736598655
0,23,0.7379884242775481
0,24,0.5945498505236746
0,25,0.6893579015006872
0,26,0.6146877542166912
0,27,0.800165074627951
0,32,0.6446276606601867
0,34,0.6965559729230864
0,36,0.6315109012695693
0,38,0.7074276784703052
0,39,0.5786605150163612
0,42,0.6340714799326517
0,43,0.5562910423322299
0,44,0.5851977058795447
0,45,0.669038068964438
0,46,0.5920793635040216
0,50,0.5420506336261126
0,51,0.6403033796041919
0,52,0.6822619798075307
0,54,0.6759624638750834
0,56,0.4617347130237872
0,57,0.6647314796194634
0,58,0.6622348881809339
1,2,0.6832597874991706
1,3,0.6572571291682252
1,4,0.7144317142191742
1,5,0.8262402706156584
1,6,0.5047180235363099
1,7,0.7704982929590493
1,8,0.8020405521917776
1,9,0.7202793594020691
1,10,0.7890680089874605
1,11,0.7783252740903774
1,12,0.6377948578350864
1,13,0.7056899517117882
1,14,0.6613886569584818
1,15,0.48839395591855556
1,16,0.48498665363842886
1,17,0.7166011957740527
1,18,0.6162547886190102
1,20,0.5319217497574856
1,21,0.4861815617858197
1,22,0.481344242502893
1,23,0.6459439336733016
1,25,0.6972700406461491
1,26,0.562811697422202
1,27,0.7617115219917345
1,32,0.5608434590403127
1,33,0.4630057568740724
1,34,0.6348455734636249
1,36,0.5559221907691889
1,38,0.6315473188523562
1,42,0.6615986453929305
1,44,0.5355123818599765
1,45,0.5721351048679854
1,50,0.4931083303712213
1,51,0.5764279246615195
1,52,0.6533112679654642
1,54,0.6226954677252171
1,57,0.5844601350281877
1,58,0.6212553460190866
2,3,0.6607312520710614
2,4,0.775258231693403
2,5,0.6813478054161097
2,6,0.43095098957718075
2,7,0.7986275597781421
2,8,0.7092818189777393
2,9,0.7075386314062472
2,10,0.7741072525366368
2,11,0.873309561088512
2,12,0.6062101833099746
2,13,0.7564944646253067
2,14,0.6714369835477635
2,16,0.4056797191118115
2,17,0.7576340804747176
2,18,0.48162334763891923
2,20,0.44264157972603796
2,21,0.5309055999433323
2,22,0.4211691030742634
2,23,0.619987752088183
2,25,0.6932933512420137
2,26,0.5757065022173048
2,27,0.772969264356639
2,32,0.6653869647793165
2,34,0.6801963575292272
2,36,0.6017360772712437
2,38,0.6870876548590975
2,42,0.6013616965490651
2,43,0.4402941514867795
2,44,0.6241019485848629
2,45,0.6676190066208236
2,46,0.500670190412018
2,50,0.6718199534118925
2,51,0.6607127481854264
2,52,0.7110163922888533
2,54,0.6721679644057864
2,57,0.5826781787634802
2,58,0.659343683024451
3,4,0.6948802512156712
3,5,0.7684338407303851
3,6,0.41782313967551465
3,7,0.7586912310556156
3,8,0.7886589444558509
3,9,0.6676864489178301
3,10,0.7430363824709331
3,11,0.7643552417468683
3,12,0.7071757162242722
3,13,0.7392104447208101
3,14,0.6110681709993055
3,15,0.4832452091124194
3,16,0.6177191026431568
3,17,0.7376348307560767
3,18,0.6300263541851366
3,19,0.4163294665711869
3,20,0.5067847883263841
3,21,0.5705514062718198
3,22,0.4701605910704569
3,23,0.6714287415823236
3,25,0.6350198299029326
3,26,0.7089707312557044
3,27,0.7511301591159226
3,32,0.5389117472663106
3,33,0.4199551810752855
3,34,0.6502644428759596
3,36,0.5102996734766703
3,38,0.6226329351897677
3,39,0.4708075967990132
3,42,0.5546292752923646
3,43,0.5498478307770703
3,44,0.5067399083008339
3,45,0.6350421015634254
3,46,0.5243767369415059
3,50,0.5634777702608543
3,51,0.46913648692030985
3,52,0.5362264967216762
3,54,0.6330037809659887
3,56,0.4620751708984176
3,57,0.6705613830160283
3,58,0.6143323742194577
4,5,0.7112638695828761
4,6,0.6484128606030684
4,7,0.7649738470283579
4,8,0.7273568698345225
4,9,0.6691623681565142
4,10,0.7333031897136267
4,11,0.8134870122571117
4,12,0.6884932074668122
4,13,0.7939044279029494
4,14,0.6757545421950201
4,15,0.4020051013048214
4,16,0.5067488925144722
4,17,0.6492399960024741
4,18,0.5361946893912769
4,20,0.4271883170156152
4,21,0.5597644401019288
4,23,0.6345557443255199
4,24,0.45282166507224697
4,25,0.6746957521046072
4,26,0.5388624085608753
4,27,0.8679306073951576
4,32,0.5399051527731644
4,33,0.4112419210998503
4,34,0.6138645147177526
4,36,0.48818216364215844
4,38,0.618768829929594
4,39,0.45939560756501013
4,42,0.5656801083541361
4,43,0.42807586217175314
4,44,0.5040991321491493
4,45,0.5676409966836381
4,46,0.41648206402201904
4,50,0.5549538107190392
4,51,0.6864104983899972
4,52,0.6312244853347331
4,54,0.5502268572781995
4,56,0.4789809928453239
4,57,0.6669109014115239
4,58,0.5462268231791264
5,6,0.47261509010907676
5,7,0.7913204531920744
5,8,0.8344059282418077
5,9,0.8056917580653451
5,10,0.8265067619859587
5,11,0.8095773275976501
5,12,0.7165255035622019
5,13,0.8063607081049723
5,14,0.6154714739305842
5,16,0.5135675323512319
5,17,0.7370490669478251
5,18,0.6651349400914808
5,20,0.5798222001157478
5,21,0.5584021774943122
5,22,0.5057065907757669
5,23,0.7122343774239895
5,25,0.708419146788412
5,26,0.6280458282551299
5,27,0.7672044416014839
5,32,0.5426398959976245
5,34,0.6676270760127977
5,36,0.5085250494585546
5,38,0.6719829728666701
5,39,0.4597696860799152
5,42,0.616004811636015
5,43,0.4422885136908679
5,44,0.5018726645836291
5,45,0.5967743164058801
5,46,0.4359405239021469
5,50,0.4663434444036004
5,51,0.555423533037609
5,52,0.6583540189978045
5,54,0.7114417670717518
5,56,0.400352336744604
5,57,0.6342006756707798
5,58,0.6972985632337052
6,7,0.5565118261259506
6,8,0.4308744977798832
6,9,0.4244223340783572
6,10,0.4883731241345482
6,11,0.43223081298789695
6,12,0.6188597867161482
6,13,0.4494454926600536
6,16,0.47009180418256785
6,17,0.43941003035461024
6,18,0.41817121064632096
6,19,0.5131340789230209
6,21,0.4754137193537684
6,23,0.526629959278929
6,24,0.5630376262029727
6,25,0.4154550975301014
6,27,0.5818606135252848
6,32,0.4334709080931038
6,34,0.46006654440684447
6,35,0.4457790478514662
6,36,0.4609357971144063
6,38,0.47801235583489704
6,39,0.5062099935941001
6,41,0.42245109540515385
6,45,0.47389172979096844
6,46,0.48408003114462644
6,51,0.46039310706078423
6,52,0.48113369992794724
6,54,0.4134795869219607
6,56,0.5021860346515737
6,57,0.5556700980280495
6,58,0.4077477632150999
7,8,0.8042779125918386
7,9,0.7919222458532561
7,10,0.8098809198002718
7,11,0.8633547800461664
7,12,0.7295376939049223
7,13,0.7785947524812127
7,14,0.6888686358895917
7,15,0.46866987981263586
7,16,0.556287146216879
7,17,0.7989930226961839
7,18,0.5581971475532105
7,20,0.500903060204842
7,21,0.5993912424181793
7,22,0.4572780548696497
7,23,0.7183028064001782
7,24,0.40983157221170813
7,25,0.7198366926172167
7,26,0.5796390520456668
7,27,0.8045582178597455
7,32,0.6984520726377581
7,34,0.7281916672147769
7,36,0.6499171547661494
7,38,0.7363739823464307
7,39,0.4192841237624691
7,42,0.587359211062849
7,43,0.5064383749543409
7,44,0.6028075933434619
7,45,0.7002603495999745
7,46,0.5404740365866547
7,50,0.6262023441306347
7,51,0.6842967787882065
7,52,0.7097573089742956
7,54,0.6512128801522309
7,56,0.4167811843556347
7,57,0.5884303871798957
7,58,0.6407134846996239
8,9,0.7635166059526743
8,10,0.7998919901948764
8,11,0.8264558540583279
8,12,0.7513678527202362
8,13,0.7992571839273647
8,14,0.6997351658297132
8,15,0.4139298712207896
8,16,0.5714130113723142
8,17,0.7329767989797197
8,18,0.642146344552539
8,20,0.5579457605078814
8,21,0.5992524441978484
8,22,0.43793221923616754
8,23,0.7495033962486678
8,24,0.4001244751223553
8,25,0.7583605003044748
8,26,0.6820104792729781
8,27,0.7920575437425534
8,32,0.5982412866688515
8,33,0.4657570155948814
8,34,0.735168248658
8,36,0.5911940485483147
8,38,0.7351928235065345
8,39,0.44109948317701425
8,42,0.729608351586923
8,43,0.5306464649532149
8,44,0.5623379660340594
8,45,0.673328128522826
8,46,0.4746917467120117
8,50,0.6111947838367127
8,51,0.6153758396030835
8,52,0.7296459080504445
8,54,0.7172374349230969
8,57,0.594476667680654
8,58,0.691143125396599
9,10,0.6735220955230471
9,11,0.7774301184142528
9,12,0.5548143621884802
9,13,0.7641732600903184
9,14,0.5482449115533171
9,16,0.4264265848915164
9,17,0.711953326221628
9,18,0.562094397842402
9,20,0.514183217178783
9,21,0.5777101877401207
9,22,0.6410935922925413
9,23,0.6916354878078138
9,25,0.6514188441792064
9,26,0.45903231878653333
9,27,0.7174083338090631
9,32,0.5655827803982474
9,34,0.6018929356194384
9,36,0.560371480448045
9,37,0.41937507895222675
9,38,0.6213112264334095
9,42,0.6035768330697489
9,43,0.404946277495073
9,44,0.5070842319446154
9,45,0.5973807700533454
9,50,0.47221543078571804
9,51,0.653375055585734
9,52,0.5950120848878567
9,54,0.6113784316913152
9,57,0.54731536899044
9,58,0.5555438485864432
10,11,0.8348571085842965
10,12,0.7884114468232719
10,13,0.7723301993954672
10,14,0.714450432166569
10,15,0.45808709294070526
10,16,0.612908738782698
10,17,0.7755266225576585
10,18,0.6340234323014707
10,19,0.4633218825552705
10,20,0.5594299862871916
10,21,0.5756281144220764
10,23,0.7195704734057136
10,24,0.5122704409049003
10,25,0.6660532609132082
10,26,0.7274985475743967
10,27,0.7828169783812853
10,32,0.6510549766787433
10,34,0.7083721985837097
10,36,0.5901281665110965
10,38,0.6941476396684897
10,39,0.48786502384629993
10,42,0.6560439979448421
10,43,0.5502435047582522
10,44,0.6053876666446075
10,45,0.7040624866028702
10,46,0.5270518385541113
10,50,0.5221830458757298
10,51,0.5940401434396215
10,52,0.7516840638155355
10,54,0.7639916675829532
10,56,0.42671418446753795
10,57,0.6865487792940165
10,58,0.8030391169954593
11,12,0.7033238903720495
11,13,0.8418501173035483
11,14,0.7167684399489932
11,16,0.497001564876672
11,17,0.771874703460645
11,18,0.5214316356350562
11,20,0.4458947634982942
11,21,0.5197245216344917
11,22,0.4786284737132185
11,23,0.6629341396774288
11,25,0.7298363383878331
11,26,0.557338710383682
11,27,0.8401713681100884
11,32,0.5929039584224048
11,34,0.6733031495448522
11,36,0.542085724600065
11,38,0.6735002890084201
11,42,0.6627255170109858
11,43,0.46427794662064015
11,44,0.5352885497117152
11,45,0.6941391049405012
11,46,0.4829842929221502
11,50,0.5800659826053891
11,51,0.6215368874905469
11,52,0.7015219961192009
11,54,0.6652233040945953
11,57,0.5835308908166079
11,58,0.6558306664075157
12,13,0.6939972443552079
12,14,0.5324016591656422
12,15,0.47116929875978975
12,16,0.672019505016208
12,17,0.7297197620089347
12,18,0.6757045084689816
12,19,0.5798121749889937
12,20,0.5688032213813072
12,21,0.6394219667045987
12,23,0.6853539399804631
12,24,0.5593998499767119
12,25,0.5819212021073502
12,26,0.6839057576509856
12,27,0.7723796026407798
12,32,0.5712668716600487
12,33,0.5125179582536563
12,34,0.6427681951633443
12,35,0.4505360797629099
12,36,0.5552735824866787
12,38,0.6227490047456661
12,39,0.5515799871892939
12,42,0.6007938881154554
12,43,0.5872888417911402
12,44,0.5499280646457054
12,45,0.6322947715842877
12,46,0.5715448541166201
12,50,0.5043102340002369
12,51,0.5862513399256559
12,52,0.6992223299865616
12,54,0.6413671290458893
12,56,0.5134056640005646
12,57,0.7073573352211939
12,58,0.6710940038549154
13,14,0.5867301835607593
13,16,0.43441442608446534
13,17,0.6975540773902279
13,18,0.5511082398249352
13,20,0.497283591580637
13,21,0.5490272244213528
13,23,0.6943432477822475
13,25,0.6547808694543936
13,26,0.5488736009975401
13,27,0.8487081803971017
13,32,0.5815879472793779
13,34,0.676682523544695
13,36,0.5299097162742025
13,38,0.6694041981643629
13,42,0.5514670849973216
13,44,0.5574687054602515
13,45,0.6364747436576643
13,46,0.4095753025789632
13,50,0.4798745776641762
13,51,0.5930731887525131
13,52,0.6417826198188444
13,54,0.6541888438406006
13,56,0.45510818417897325
13,57,0.6876280793934038
13,58,0.6052428512226982
14,16,0.4536202070962319
14,17,0.6579530511953829
14,22,0.47756930328619723
14,23,0.5920363872638165
14,25,0.597790915897403
14,26,0.44185569025990673
14,27,0.6177884193278752
14,32,0.45909314067345636
14,34,0.45147236197417134
14,38,0.48200229298018565
14,42,0.4902353528192048
14,45,0.495039124440364
14,50,0.5626105645813355
14,51,0.5753628045598597
14,52,0.46912415633968557
14,54,0.4534670863736797
14,57,0.44582120886385235
14,58,0.4831350922849986
15,17,0.5953227771988188
15,18,0.44761758134123597
15,20,0.40178501454942134
15,26,0.5240530125854449
15,27,0.41831836259096344
15,28,0.43484752488151923
15,31,0.7023237682040956
15,32,0.4098446907256165
15,33,0.6225699361700777
15,34,0.4911035280739299
15,36,0.44215905419847606
15,38,0.4720670653030406
15,50,0.4915003234011906
15,51,0.4876065732046345
15,57,0.45039161723338594
15,58,0.41427365096881563
16,17,0.5140417213994682
16,18,0.6483074729267189
16,19,0.6968037300168546
16,20,0.5877166308003279
16,21,0.5842303055586189
16,23,0.5591840283152926
16,24,0.6829673868506283
16,25,0.45470979142945706
16,26,0.5981698287658461
16,27,0.5244089901294018
16,29,0.5766447633023558
16,34,0.4445085930722867
16,35,0.5154230416492248
16,38,0.4357434424439447
16,39,0.7174697462492231
16,42,0.5289493442886074
16,43,0.6397552655568473
16,45,0.4643557447751098
16,46,0.5435365766829796
16,51,0.46710648047073305
16,52,0.4475570812594182
16,55,0.44272053523277394
16,56,0.4301644757789217
16,57,0.5779839038154991
16,58,0.4192354902659881
17,18,0.5510095790621791
17,19,0.43375782506183774
17,20,0.4705800620712577
17,21,0.6001601186402346
17,22,0.635712316124554
17,23,0.7389091949348129
17,25,0.7163745354002001
17,26,0.6413967813301314
17,27,0.7504920033825616
17,32,0.6627482111459986
17,33,0.41482268452312016
17,34,0.699782416811554
17,36,0.6666412647338701
17,38,0.7187622507755836
17,39,0.4354432119015766
17,42,0.47389740264963615
17,43,0.4241233382626149
17,44,0.609463495865253
17,45,0.6916057375236565
17,46,0.5139617656462979
17,50,0.6423824093235229
17,51,0.6759667107459952
17,52,0.6334418108409539
17,54,0.7045546261745461
17,56,0.4355102354466555
17,57,0.6612578399387179
17,58,0.6834035692161925
18,19,0.4941302762820452
18,20,0.9224404259033951
18,21,0.49218307241487286
18,23,0.572923163019303
18,24,0.5435414899581986
18,25,0.5311733144341235
18,26,0.5967916790390803
18,27,0.5871659530289273
18,32,0.41300052536415083
18,33,0.60786536116719
18,34,0.6378879286595754
18,35,0.4274418150318577
18,36,0.4471055722388678
18,38,0.5772617766829478
18,39,0.5728278985608575
18,42,0.5477044929322991
18,43,0.5219523645471106
18,44,0.4601066145636813
18,45,0.4132485898253718
18,46,0.40129770935023196
18,51,0.5503998997670212
18,52,0.542929150127419
18,54,0.4837369015569453
18,57,0.5617400393826549
18,58,0.48459365763365486
19,21,0.6821864433212248
19,23,0.4914431616144048
19,24,0.8705782660734539
19,26,0.5230659044293585
19,29,0.5244665898821248
19,31,0.40146078702801363
19,32,0.41586382385697646
19,33,0.4146861335818868
19,34,0.42054727901075767
19,35,0.5904192783717228
19,36,0.44973552724363014
19,37,0.4568365158593037
19,38,0.4257784203090476
19,39,0.9041953953325225
19,41,0.44841340597523166
19,42,0.40219745059651313
19,43,0.6574152053515391
19,44,0.43068556813640824
19,45,0.4695892280026396
19,46,0.5925394985442323
19,52,0.5001127354383668
19,54,0.45272161675974315
19,56,0.43821468276965725
19,57,0.5629756400696858
19,58,0.4782671224820866
20,21,0.42892195943771516
20,23,0.4657709911991095
20,24,0.4644259144860988
20,25,0.428460882446956
20,26,0.49343585259139333
20,27,0.5064151090026026
20,32,0.43874772015568014
20,33,0.569432030236253
20,34,0.6080029063455901
20,36,0.43185628553470146
20,38,0.5221180007727774
20,39,0.5040059760198699
20,42,0.41839073603632626
20,43,0.4171805894877778
20,44,0.49911894168214516
20,51,0.5095244293071289
20,52,0.5131894824925415
20,54,0.4401460043978045
20,57,0.5152757764074208
20,58,0.43905457323310404
21,23,0.6108932174031049
21,24,0.6427119690068003
21,25,0.6240827706812565
21,26,0.5334074329095267
21,27,0.5861320473040248
21,29,0.42433449541706
21,32,0.5527807251171122
21,34,0.5632202210476663
21,35,0.4067123768945905
21,36,0.5360143717529101
21,37,0.47633775562359604
21,38,0.5768134710330501
21,39,0.7167668215764513
21,41,0.4745782317007119
21,42,0.5287060766305701
21,43,0.5866354999807376
21,44,0.5494762602600487
21,45,0.6191107810867399
21,46,0.4667411220108299
21,50,0.48914001720347355
21,51,0.566178839059502
21,52,0.6061660304309181
21,54,0.6387819042808071
21,57,0.6205961281956858
21,58,0.5904631237071529
23,24,0.5065019609089217
23,25,0.7232662484205641
23,26,0.5577924342653141
23,27,0.7584433881072045
23,32,0.5466266835459822
23,34,0.7027956849706986
23,36,0.6040586151633819
23,37,0.40117326094981764
23,38,0.7435659212252564
23,39,0.48723067205630716
23,42,0.6428660377157369
23,43,0.4846579386274704
23,44,0.503249056200725
23,45,0.6703904681048805
23,46,0.48561448998645695
23,50,0.5726999245354351
23,51,0.6931228718266021
23,52,0.7298691243277065
23,54,0.7318674958934323
23,56,0.5507084143150114
23,57,0.6372275322014945
23,58,0.7002381122406426
24,26,0.42611531475302766
24,27,0.42929244076694123
24,29,0.4997448611195636
24,32,0.410985920975413
24,34,0.43921433958012757
24,35,0.6429632359256012
24,36,0.4624505134263002
24,37,0.5219347210539123
24,38,0.44331518843036843
24,39,0.8539992898083862
24,41,0.4037919667246347
24,42,0.49479217650380397
24,43,0.6639375518818875
24,44,0.4428513977333059
24,45,0.46340780748968297
24,46,0.5348459902858048
24,51,0.43235941610268824
24,52,0.5302676148466664
24,54,0.4354652107864159
24,57,0.5296214992092548
24,58,0.4555477339721918
25,26,0.5406107823180092
25,27,0.7386200327028111
25,32,0.5541601043378261
25,34,0.6821439452467039
25,36,0.5630655487793395
25,38,0.6677517499136654
25,39,0.4526924069080445
25,42,0.6143780350575828
25,43,0.43795727465231515
25,44,0.5535815923861035
25,45,0.6105741399994218
25,46,0.4392299308506546
25,50,0.5575959890503205
25,51,0.6522683444002636
25,52,0.6512999199961419
25,54,0.6351318872271945
25,57,0.6000808993623193
25,58,0.6009526411892122
26,27,0.5986065948629598
26,28,0.4386811694144266
26,32,0.48747115749238795
26,33,0.5029541942807669
26,34,0.6025912612463619
26,36,0.4782172584583396
26,38,0.5798235693623152
26,39,0.5418186778639287
26,42,0.5624305591452716
26,43,0.5820184331977427
26,44,0.45466566949215487
26,45,0.5015278307443188
26,46,0.4814455469118924
26,50,0.5471605293098886
26,51,0.41977166673239596
26,52,0.5626352057928753
26,54,0.6773121083501499
26,56,0.41481738668091744
26,57,0.5360818638118774
26,58,0.6609100205471465
27,32,0.6173348211745819
27,33,0.4875795777629111
27,34,0.7126926947810314
27,36,0.5927880174260323
27,38,0.7200627547463334
27,39,0.42193671071459576
27,42,0.6600339005905022
27,43,0.46818558557079554
27,44,0.5764018194921666
27,45,0.670980293143908
27,46,0.4929241019843328
27,50,0.6104557681704132
27,51,0.6904084551367738
27,52,0.7105080124451445
27,54,0.6955322880944891
27,56,0.4537670140733867
27,57,0.7536757455427809
27,58,0.6745173938018304
28,31,0.48806064981113245
28,33,0.4936416046365045
28,43,0.4809631152841529
29,35,0.42196659263616143
29,39,0.5371197215897628
29,43,0.4091696216101281
30,31,0.43960368549611606
30,33,0.4279439442871326
30,39,0.4022151597144979
30,40,0.5901535102116572
30,43,0.4747103742535712
31,33,0.5729353645114195
31,35,0.5267747443111035
31,39,0.4047489643894195
31,40,0.4084569456446736
32,34,0.8303867549853469
32,36,0.9086130325500368
32,38,0.843508445100707
32,39,0.4157724929994412
32,42,0.5052871657160628
32,43,0.4502506434667869
32,44,0.9275475446970755
32,45,0.786196358198636
32,46,0.6724083960508977
32,47,0.4357761772219096
32,49,0.42778462225590397
32,50,0.6237121339178494
32,51,0.565678835521598
32,52,0.7429362855092987
32,54,0.6886373321219826
32,57,0.6099859222444495
32,58,0.6943061774633161
33,34,0.4839028438329344
33,35,0.4078453369801819
33,36,0.425433744588252
33,38,0.44045739377353144
33,39,0.49084180613206124
33,50,0.4187790476206708
33,51,0.42000217554783464
33,57,0.4798240663187065
34,36,0.8609979939963254
34,38,0.9385104479574597
34,39,0.4886535810702269
34,42,0.5707847536645576
34,43,0.5058111942552213
34,44,0.8067390055253435
34,45,0.7545194860207008
34,46,0.6398200467015415
34,47,0.5062539181372625
34,50,0.6545345380343163
34,51,0.5890624452773994
34,52,0.792586856429693
34,54,0.7638572289859165
34,56,0.4508690708227237
34,57,0.62993869493498
34,58,0.7383097004790731
35,37,0.4734852856183403
35,39,0.5945245726826582
35,40,0.42049852053720577
35,43,0.5930315173016107
