i,j,w
1,3,0.48936695393934204
1,4,0.5924037747721299
1,5,0.7737101249693473
1,6,0.4120061468119618
1,7,0.5939899163848927
1,8,0.4167164871923458
1,9,0.6095210347429606
1,11,0.48627237232988507
1,12,0.555611676618367
1,13,0.4679994485966873
1,17,0.628764052827254
1,18,0.41667410884919437
1,23,0.5317732564890746
1,25,0.5030260371102334
1,26,0.48362985903680034
1,27,0.5789174230540964
1,30,0.5273668493156626
1,31,0.6276074995241373
1,32,0.5602933988525
1,34,0.5652632708483747
1,35,0.4669841980488426
1,36,0.48803590602813735
1,37,0.4625070992255546
1,38,0.5184082009128627
1,40,0.4633114981797898
1,41,0.4708651332365273
1,42,0.6760115414629577
1,44,0.5349598758609612
1,45,0.6092685794916166
1,46,0.5251479572687466
1,50,0.4816984119270745
1,51,0.563264384055754
1,52,0.5515329511926101
1,53,0.6160646826413732
1,54,0.5448094600200791
1,56,0.43314773728253825
1,57,0.4621876906280064
1,58,0.5857948949315729
2,12,0.4182251856014799
2,23,0.40809682147868076
2,29,0.4077844973485064
2,36,0.48760059369997005
2,38,0.47335039163394466
2,49,0.44516518875687106
3,4,0.49300956895262654
3,5,0.493102505345225
3,8,0.4956351466666084
3,9,0.5263488317786901
3,11,0.40961079044813975
3,12,0.4889826508846479
3,14,0.5085508447368288
3,16,0.4253438912696562
3,17,0.5699910896599507
3,23,0.596942406897929
3,27,0.4458067227572293
3,31,0.48872875320016307
3,32,0.529353518986237
3,34,0.4448395670219539
3,35,0.4348842408336378
3,36,0.4260184806127666
3,37,0.4521623554338239
3,38,0.4320516791501661
3,40,0.4422620851884732
3,41,0.47155007220852835
3,42,0.5038543010559765
3,44,0.5602796674863011
3,45,0.5627462635290873
3,46,0.5606757439679548
3,48,0.6679715046285207
3,50,0.5134050718487102
3,51,0.5448190097279872
3,52,0.43115478499535675
3,54,0.668525882717799
3,56,0.4732991831746874
3,58,0.5405286331965276
4,5,0.5141302759661438
4,6,0.5181457601398867
4,7,0.6091833458814013
4,8,0.4504603090638296
4,9,0.5209237526975428
4,10,0.42854442110133617
4,11,0.464911808051328
4,12,0.5808764736435441
4,13,0.5713733699744281
4,14,0.454157435513521
4,15,0.5291348804177732
4,17,0.6285707676710419
4,18,0.469473189959471
4,20,0.5044632380967847
4,23,0.5877651572018813
4,25,0.5366505389111591
4,27,0.6730640442761365
4,29,0.43960850209629865
4,30,0.5868020381784794
4,31,0.6036346702879521
4,32,0.638280729067112
4,34,0.6322510519293534
4,35,0.5169606052435439
4,36,0.5972669242042832
4,37,0.5321810338106581
4,38,0.6082937757548937
4,40,0.4789854261458907
4,42,0.7059017435061805
4,43,0.506991865709143
4,44,0.5900083381462522
4,45,0.7053676845978496
4,46,0.5279442685166947
4,47,0.41004943717634895
4,48,0.500373109715986
4,50,0.5172093652314907
4,51,0.6463241952349738
