i,j,w
0,2,0.5057246454634016
0,3,0.5082945434453757
0,4,0.5213221769646542
0,7,0.6212672525720773
0,9,0.5026313092683499
0,10,0.5321604905834074
0,19,0.47938409459347187
0,24,0.4695228940214017
0,28,0.41335465471594107
0,39,0.5828417396999307
0,41,0.4990273505776135
0,54,0.45117778187415103
0,58,0.5464462645677448
1,2,0.40897346698981296
1,3,0.5390902345791512
1,4,0.5538034297246386
1,7,0.6410481541239289
1,8,0.5626973828857098
1,9,0.45463834622175353
1,10,0.6784224075592704
1,12,0.5240232619082985
1,19,0.563926759254296
1,27,0.49623897499908676
1,39,0.5600527194295629
1,41,0.6188486166651561
1,42,0.4511801153295393
1,54,0.5810096843521145
1,55,0.4783414092345751
1,57,0.42925334080975763
1,58,0.6285425819767151
2,3,0.40351755955781743
2,7,0.4216453196620217
2,8,0.426002196173061
2,11,0.46294211301626575
2,27,0.5138771063496409
2,39,0.43564735794416926
2,58,0.4239775463996815
3,4,0.5454021413940031
3,7,0.6427809085285331
3,8,0.4210808500744985
3,9,0.4717995126797108
3,10,0.6705992579006826
3,13,0.41968896216941753
3,14,0.42777329074819875
3,19,0.5272341862976941
3,24,0.4216219780101866
3,27,0.4532071743214637
3,28,0.4228852452229666
3,39,0.5065636599649466
3,41,0.5187446692210821
3,54,0.41838818894384555
3,58,0.5466649137065966
4,7,0.5661528245657726
4,9,0.46479117967178735
4,10,0.6213258698679189
4,12,0.435856097381963
4,13,0.4944180507712079
4,19,0.5983690872572733
4,27,0.6124007946428147
4,39,0.572384134775583
4,41,0.5003296729724265
4,54,0.4679811795266904
4,58,0.4782714262011383
5,7,0.4237170276323783
5,8,0.5416298997031993
5,10,0.4706712806897389
5,58,0.44162562689534496
6,19,0.43577727742242045
6,29,0.4230975573335874
6,54,0.4635143813511802
6,57,0.4345661124110559
7,8,0.5168494559826969
7,9,0.6989336514379778
7,10,0.7377940062575994
7,12,0.40005815745031936
7,14,0.459388009676805
7,19,0.7038836593082298
7,23,0.44512920190452565
7,24,0.4025872639619283
7,25,0.45071481396981994
7,27,0.4740518612571298
7,28,0.5276996332704261
7,39,0.6608750990964831
7,41,0.6879171971742764
7,52,0.43701154646738255
7,54,0.6319906665258352
7,57,0.4000835943991305
7,58,0.6495188213293392
8,9,0.4429102976040812
8,10,0.5785433820612097
8,11,0.4664914669307723
8,12,0.43908915727267456
8,15,0.4967886690711786
8,18,0.5608114284819276
8,20,0.4538503516106047
8,23,0.45791110978728794
8,25,0.4464275836733297
8,26,0.5098425001930498
8,27,0.4944559408085534
8,46,0.4420069707869919
8,50,0.4469686628944081
8,51,0.4064481457987762
8,52,0.4158101999665076
8,54,0.617806448136099
8,57,0.6089527000102213
8,58,0.6319802283834058
9,10,0.5844631385645602
9,19,0.4231476747514397
9,27,0.5095510840534376
9,39,0.47242642047430866
9,41,0.45080620333515475
9,54,0.5374651747969438
9,58,0.5609591959927483
10,12,0.459509737390553
10,19,0.6495439971955324
10,23,0.40584151806223157
10,24,0.4199652360798429
10,25,0.4479760787011439
10,27,0.5836213164815156
10,39,0.576361613863353
10,41,0.6446430353252548
10,54,0.6004111097432966
10,57,0.4159858243069735
10,58,0.6249742814789038
11,17,0.43845558805452317
11,27,0.424033438218968
12,27,0.5256907143159139
12,46,0.4224067128294108
12,54,0.41154385402161686
12,58,0.5126841256299458
13,27,0.5687606745501776
14,54,0.4200606145882901
14,58,0.43999706684461065
15,18,0.504130396762904
15,34,0.40281846933933274
15,36,0.4653156932988086
15,38,0.4096709932149091
15,43,0.4171915177998247
15,44,0.43740402901575737
15,46,0.5575959763221603
15,50,0.4401715520044363
15,56,0.42057670360065813
15,57,0.4541878505253171
16,17,0.5049238658403536
16,25,0.43283629614238106
16,57,0.458632756011203
18,20,0.6891988216299116
18,23,0.4585433355463029
18,46,0.4954819080594889
18,47,0.4042027366570324
18,50,0.5396404419578041
18,51,0.4755437109175078
18,52,0.4647936626323599
18,57,0.5059605629936667
18,58,0.4050189881330218
19,21,0.40280612951973455
19,23,0.44063780389585666
19,24,0.5950549218796986
19,25,0.4090919732118731
19,27,0.44703451296682883
19,28,0.43629861315753643
19,39,0.7809819949649495
19,41,0.7305696893518453
19,54,0.4480866216051023
19,55,0.5532966900718937
19,58,0.4020570129005934
20,44,0.40329980794601133
20,46,0.4524006852701498
22,43,0.4368237144555507
23,25,0.5481734331711459
23,50,0.4085736954708138
23,54,0.5003180050534924
23,57,0.5093040221276884
23,58,0.4036393827199287
24,39,0.5996556500710561
24,41,0.4785981301454887
24,55,0.4440741804216111
25,28,0.4437690918403299
25,50,0.40891097632981427
25,57,0.4076139823342603
27,39,0.4673604891544224
27,54,0.4739765897261905
27,58,0.479703085035789
28,39,0.480340550089795
28,41,0.426600527640575
29,50,0.43697150249283173
30,31,0.822222539093362
30,32,0.46716217543719435
30,33,0.628182895679103
30,34,0.43561544593639356
30,35,0.42875037521021403
30,36,0.5161629163271668
30,37,0.753157550393904
30,38,0.5396833163768879
30,40,0.675346975654069
30,42,0.5094782440360676
30,59,0.41759067410850026
31,33,0.6205051931150446
31,35,0.4502818079740218
31,36,0.4082921943265223
31,37,0.7342331753569759
31,38,0.44708893509530273
31,40,0.6874598267669767
31,42,0.443416765315948
31,59,0.40115846523324233
32,33,0.4205400751829518
32,34,0.8500315000893993
32,36,0.8646301659943617
32,38,0.8398749163782302
32,40,0.5254529420991483
32,41,0.4231523232810765
32,44,0.7663504348756977
32,45,0.4956014183260333
32,46,0.6564643654989271
32,47,0.5500811196957736
32,56,0.5214961132824739
32,59,0.4503676819557596
33,35,0.4420393241280932
33,37,0.6936485120482035
33,38,0.5188472868202966
33,40,0.6395059775169157
33,45,0.4157086436971742
33,47,0.43111408828638975
33,53,0.4089503832677243
34,36,0.8825958980125048
34,37,0.40773944665059125
34,38,0.8855368287960007
34,40,0.5169661005552273
34,44,0.7993847663017993
34,45,0.4312404517330748
34,46,0.7641324694636471
34,47,0.5315904079972357
34,50,0.4232129824109869
34,56,0.513613633525076
34,57,0.4127910861198195
35,37,0.5904959518801891
35,40,0.5048091414880008
35,42,0.5029530589737389
35,57,0.4063208039911203
35,58,0.43154764002561313
36,37,0.44447813315771706
36,38,0.8607316075836609
36,40,0.6163057410423348
36,43,0.41257493011956403
36,44,0.8330351861237099
36,45,0.4386967775245145
36,46,0.7444583796222922
36,47,0.5374509797576629
36,50,0.4296578694304172
36,53,0.4235845408526992
36,56,0.5698551149207934
37,38,0.5478595327036248
37,40,0.7271305019050968
37,42,0.4147972514799108
37,46,0.4191040871011033
37,53,0.4658717598715655
37,59,0.4593998287102388
38,40,0.641644879532358
38,44,0.7249507822702934
38,45,0.46707378025812596
38,46,0.6977260280978805
38,47,0.6184211523165318
38,50,0.4684801988901631
38,56,0.5334464082088257
38,57,0.45560657548980177
38,59,0.4540782259718197
39,41,0.758731177822803
39,44,0.4698751163332104
39,54,0.47685682867405565
39,55,0.48664005807145466
39,58,0.48901517807086975
40,42,0.4155373262273083
40,44,0.50250902623194
40,46,0.5087700922681119
40,47,0.5483409284479409
40,53,0.48376891652371085
40,59,0.40230036185206197
41,54,0.46158603358763944
41,55,0.7145668951699554
41,58,0.47109303437799194
42,52,0.4082773189800626
42,57,0.5193528840953536
42,58,0.4678647727592908
43,46,0.4240943584541131
44,46,0.7523793241276728
44,47,0.48936904051005853
44,56,0.5813988815923651
45,46,0.41549795314682514
46,47,0.5303557918790621
46,50,0.6267870119242756
46,52,0.4177891329609144
46,56,0.5911736691023847
46,57,0.6392196759482259
47,48,0.41475381942873124
47,50,0.42207512820196497
47,51,0.4201562771442284
47,52,0.4152878584805194
47,56,0.5977518841055481
47,59,0.49462542364046513
48,50,0.40693983530445527
48,59,0.5107878414850892
50,51,0.41579025818905124
50,52,0.4410591448628478
50,57,0.5620449152957214
51,52,0.5067952337847269
52,54,0.5062256992249051
52,57,0.4938719871592503
52,58,0.4873998393805597
54,57,0.4679088788594693
54,58,0.825342111315317
