i,j,w
0,1,0.5881390804438351
0,3,0.5579979442725367
0,4,0.6793121793589045
0,5,0.49954280438993887
0,6,0.6208787275007919
0,7,0.5446251203624145
0,8,0.6253292569002609
0,9,0.6679043973781441
0,10,0.7021803335516951
0,11,0.5427877120591736
0,12,0.7132560894055587
0,13,0.5934423985704675
0,14,0.501251981366367
0,15,0.47264940241501857
0,16,0.6874900383867306
0,17,0.4572366925031684
0,18,0.6559132995386551
0,19,0.4642096392766705
0,20,0.48888262939834765
0,21,0.6431597677349887
0,23,0.5816257289187389
0,24,0.5932716439552199
0,25,0.6499745117438616
0,26,0.4898209591828414
0,27,0.6053754353012426
0,28,0.5827242186125053
0,30,0.4232663136546655
0,31,0.4541032591799175
0,32,0.7053129645043646
0,33,0.5723124493704307
0,34,0.6864315072193822
0,35,0.5855451852736697
0,36,0.6996144829517016
0,37,0.4944424861192545
0,38,0.7226012215670667
0,39,0.5392096352790562
0,40,0.56187760821593
0,41,0.5980076316437467
0,42,0.6481631695099691
0,43,0.5262706617658556
0,44,0.6738078995978201
0,45,0.537049944416382
0,46,0.6485716540559959
0,47,0.49122782959353534
0,48,0.5319686410602001
0,49,0.5185826305045851
0,50,0.6522567608347845
0,51,0.6807700342241013
0,52,0.5039925378292007
0,53,0.5612739610605699
0,54,0.658491260501051
0,55,0.4065350531813049
0,56,0.5118608295853384
0,57,0.5105579691648588
0,58,0.5761310369283422
0,59,0.6535786069372216
1,3,0.6453360553034555
1,4,0.5055577077023001
1,5,0.6782201181325749
1,6,0.5946112782695561
1,7,0.6153594640804096
1,8,0.6670861882159178
1,9,0.6819344818565435
1,10,0.6965798344994094
1,11,0.4771624231574329
1,12,0.6773311805176404
1,13,0.6120923827328872
1,14,0.5832181600663214
1,15,0.5681883231272521
1,16,0.7544703402654355
1,17,0.4856368663275733
1,18,0.6932907987648828
1,19,0.5274596990046301
1,20,0.6314473623756722
1,21,0.6921714449373705
1,22,0.4314444273726277
1,23,0.6132425058194017
1,24,0.5109122401446783
1,25,0.7377830463956212
1,26,0.5628624582855524
1,27,0.48592555431578205
1,28,0.5417341822266641
1,30,0.5549987501438637
1,31,0.49270491578147413
1,32,0.7187984581536457
1,33,0.5652731906106296
1,34,0.6705337948992915
1,35,0.5478879772720177
1,36,0.72068357819804
1,37,0.4983019607877903
1,38,0.6705593919412477
1,39,0.6007989878327927
1,40,0.598667110303932
1,41,0.6234169480211161
1,42,0.6813285991212127
1,43,0.6381598417744093
1,44,0.6832846395646716
1,45,0.5873199155466172
1,46,0.6800048292940641
1,47,0.48242085221138087
1,48,0.4523937516477531
1,49,0.5749573213369542
1,50,0.6108812679562511
1,51,0.625593318924701
1,52,0.48247389931617407
1,53,0.5509772856253364
1,54,0.7128090173267
1,55,0.5162407622581305
1,56,0.5425477916373552
1,57,0.5585490305539873
1,58,0.6260925703446679
1,59,0.5114669654719775
2,40,0.41186800508409094
3,4,0.4778601289179055
3,5,0.7036335410626455
3,6,0.6012357355590843
3,7,0.6284343265871374
3,8,0.5355545274251139
3,9,0.7665862172264769
3,10,0.6154403949469512
3,11,0.40249151316916676
3,12,0.5720815273744844
3,13,0.610212636892229
3,14,0.47348831561695187
3,15,0.5520214110808568
3,16,0.6183337895486843
3,17,0.48356021571058344
3,18,0.6268452508050429
3,19,0.46377495228353877
3,20,0.5451636371878795
3,21,0.6046416952717967
3,22,0.4191120276395262
3,23,0.46768700814848674
3,24,0.4597677319074366
3,25,0.7899413490062923
3,26,0.47390071077740303
3,28,0.5108393658835909
3,30,0.4590909200655689
3,31,0.5155009440878836
3,32,0.5771820222139971
3,33,0.48039435225641725
3,34,0.6078309939813235
3,35,0.54985752464842
3,36,0.631187807851921
3,37,0.5329412243434338
3,38,0.6599402469596192
3,39,0.5696977941193618
3,40,0.6035195823043161
3,41,0.5741903403044301
3,42,0.6143560599665877
3,43,0.6047813752646172
3,44,0.5994408216917912
3,45,0.4631580276088927
3,46,0.6245418311717716
3,49,0.41012100133718804
3,50,0.5065506555689245
3,51,0.5646956788259226
3,53,0.5190322832776708
3,54,0.7309261862934581
3,55,0.5254903880234336
3,56,0.5545233695043402
3,57,0.43966095817277867
3,58,0.7747454738072563
3,59,0.4965979738236361
4,5,0.5696627155452764
4,6,0.5762686639800418
4,7,0.5290605856736212
4,8,0.5136117003915688
4,9,0.5931693625194135
4,10,0.6483459017943484
4,11,0.6143322407809388
4,12,0.573005453212379
4,13,0.5701420532731274
4,14,0.5424032609959771
4,15,0.5906754976878632
4,16,0.5486439215399062
4,17,0.5185814638604114
4,18,0.5930934497460675
4,19,0.4946373768731171
4,20,0.4757673081425704
4,21,0.6121320162313781
4,23,0.6490170184979337
4,24,0.5209468590982396
4,25,0.5674801565869718
4,26,0.5602076297811227
4,27,0.7759609015724004
4,28,0.6176745606335915
4,30,0.6282850280484361
4,31,0.6050615925676756
4,32,0.7272968696915721
4,33,0.6487368926890382
4,34,0.6847848440503577
4,35,0.6228208067828249
4,36,0.6463354906363797
4,37,0.660322865863834
4,38,0.6937836140567396
4,39,0.5534211005700755
4,40,0.6725577947428752
4,41,0.6033270764573354
4,42,0.6664431419872101
4,43,0.5451928168385243
4,44,0.6637562593739283
4,45,0.5304939810309385
4,46,0.6924686104704428
4,47,0.4165508417195695
4,48,0.5468887584903479
4,50,0.6301137689467382
4,51,0.7000856099436287
4,52,0.5542883134646376
4,53,0.5678863752130435
4,54,0.6611285740152854
4,55,0.4472899505585922
4,56,0.5582751737322506
4,57,0.623319235164259
4,58,0.5673892020280706
4,59,0.665617723166789
5,6,0.6375232672300903
5,7,0.5683527031483404
5,9,0.6640664684411783
5,10,0.5819866528791137
5,11,0.4605673871690521
5,12,0.6726603049003688
5,13,0.560931008491798
5,14,0.4991516459009579
5,15,0.6550442942847257
5,16,0.6187624293859969
5,17,0.571848260215474
5,18,0.666351381306371
5,19,0.4628712230105987
5,20,0.6196516990809017
5,21,0.6428144771379517
5,23,0.5590522560752481
5,24,0.5544186967685713
5,25,0.6765725736950359
5,26,0.5771073363975702
5,27,0.4431341904138766
5,28,0.5632636138490025
5,29,0.4197080853894194
5,30,0.5532452105784333
5,31,0.5753829233668599
5,32,0.7220774370713975
5,33,0.5183636713278651
5,34,0.6919760911729772
5,35,0.5778319336807354
5,36,0.7284921539824629
5,37,0.6204174833249312
5,38,0.6767164179871664
5,39,0.6053251000043014
5,40,0.6707839731020682
5,41,0.6116383659591192
5,42,0.6711467966170412
5,43,0.6279221730907046
5,44,0.6513526371478346
5,45,0.5962605386901033
5,46,0.6750747709681136
5,47,0.4023269486508088
5,48,0.42726364098712133
5,50,0.6264534283947708
5,51,0.6356580948611062
5,52,0.4958771740927452
5,53,0.558576823529647
5,54,0.7296774480235213
5,55,0.5401761012602251
5,56,0.695797449611702
5,57,0.61932350290935
5,58,0.6805069444790809
5,59,0.5611414485777775
6,7,0.5092403873236965
6,8,0.6126110732582458
6,9,0.5578014915826162
6,10,0.7508915071240125
6,11,0.6149003643764814
6,12,0.7243024080122469
6,13,0.6651777659547486
6,15,0.5502024844202796
6,16,0.709182403640594
6,17,0.5024126626176961
6,18,0.682216220341827
6,19,0.7038498587271133
6,20,0.699940610416409
6,21,0.7287941495349984
6,22,0.42554211444873846
6,23,0.6154353312737993
6,24,0.6850025920166855
6,25,0.6209308556948363
6,26,0.4554315427147844
6,27,0.7242698662771695
6,28,0.7532261220043011
6,29,0.4672921679968256
6,30,0.535364390911815
6,31,0.5102198788010208
6,32,0.7895837665431037
6,33,0.4708761462567394
6,34,0.7296885998712719
6,35,0.6186859014295061
6,36,0.7960925073125154
6,37,0.6608205601599859
6,38,0.8166542159508996
6,39,0.8112846619212337
6,40,0.5895898699847874
6,41,0.7259907014390391
6,42,0.6944143344034078
6,43,0.4364586473469619
6,44,0.8172633079350786
6,45,0.614321935443844
6,46,0.7841012073278301
6,47,0.485295109386222
6,48,0.5869034767643964
6,49,0.6446902108437814
6,50,0.7602950818724962
6,51,0.759660778223011
6,52,0.6753839587075012
6,53,0.7067114562850366
6,54,0.7190391145938944
6,55,0.6146389137047134
6,56,0.6282372361811761
6,57,0.645467402004944
6,58,0.725016711043152
6,59,0.6581462226917653
7,8,0.6286709927370318
7,9,0.7215217999325809
7,10,0.6857297263972316
7,11,0.5415632179175184
7,12,0.6116496947644212
7,13,0.7549747605192209
7,14,0.42265822781078805
7,15,0.5944253391050206
7,16,0.729113147041075
7,18,0.7383013728182419
7,19,0.5984364603886835
7,20,0.6223229870855908
7,21,0.7399189538074603
7,22,0.4652375351055794
7,23,0.49714173979617626
7,24,0.5820035829972767
7,25,0.7523107515781092
7,26,0.46069453318727294
7,27,0.4942251502301581
7,28,0.6635208378120624
7,29,0.48007047603430025
7,30,0.5934664689913811
7,31,0.6438742278614672
7,32,0.6627646446100204
7,33,0.6656932171585089
7,34,0.6991268857627098
7,35,0.7017089458205958
7,36,0.6941144058785297
7,37,0.6499081835253937
7,38,0.6966203454240292
7,39,0.6702562225430546
7,40,0.7156326033431272
7,41,0.6994462162529781
7,42,0.730459550805395
7,43,0.6716419625599956
7,44,0.6693546942617171
7,45,0.5989653645864312
7,46,0.7276556056801307
7,47,0.42416819845449844
7,48,0.522840732955527
7,49,0.5611192043784342
7,50,0.6319984437076156
7,51,0.6875304236015083
7,52,0.5209138828152114
7,53,0.6006716475239063
7,54,0.7322852238468878
7,55,0.5828775245989667
7,56,0.6001507813080496
7,57,0.6189267003521589
7,58,0.5976901569363903
7,59,0.6318202361376313
8,9,0.6239763607950627
8,10,0.7911485946674339
8,11,0.5472036531422813
8,12,0.6975844597466772
8,13,0.6727298476046193
8,14,0.5018699203991522
8,15,0.5292799530294189
8,16,0.7311991843692396
8,18,0.7324003933567107
8,19,0.6543168763836478
8,20,0.6487291042247139
8,21,0.7317213914641523
8,22,0.41335624421864187
8,23,0.6278199807106595
8,24,0.5654274823120949
8,25,0.7479846860271918
8,26,0.40238981735685836
8,27,0.5861853531001944
8,28,0.6407959423746701
8,29,0.44123219102099054
8,30,0.5267134389279791
8,31,0.5434124788731981
8,32,0.6673565312811919
8,33,0.5965944066386794
8,34,0.6911745755994285
8,35,0.6561526333288953
8,36,0.6993727305679801
8,37,0.5811807322121152
8,38,0.7397019389394358
8,39,0.6715328770326247
8,40,0.6328940796973208
8,41,0.6477968729992594
8,42,0.6453174293561065
8,43,0.5343427674042345
8,44,0.7586023957092407
8,45,0.5713497313041491
8,46,0.7461228389021175
8,48,0.5353048727951457
8,49,0.7258040396632336
8,50,0.6326790777139469
8,51,0.6913818751664368
8,52,0.5685411767289106
8,53,0.5823286995064407
8,54,0.706282506911682
8,55,0.4780326572216202
8,56,0.5745318968617313
8,57,0.5470288942733601
8,58,0.6759606053102488
8,59,0.531738162638336
9,10,0.6594153533207225
9,11,0.49764156659890957
9,12,0.6378709338534562
9,13,0.6218475064826539
9,14,0.6031488287761484
9,15,0.5721822918255135
9,16,0.6884182644520493
9,17,0.4203668723836413
9,18,0.7281173200881963
9,19,0.500555328887262
9,20,0.5827572322319735
9,21,0.6075948756520345
9,22,0.5515618736294594
9,23,0.5679127459792257
9,24,0.5194474895436989
9,25,0.8172315554535443
9,26,0.47395616744555
9,27,0.4786002847421952
9,28,0.4966951808653446
9,30,0.5220724424947678
9,31,0.5335370965165426
9,32,0.6772963497257757
9,33,0.6425175446905558
9,34,0.6793440648834784
9,35,0.513788911829626
9,36,0.6680288159776148
9,37,0.5963363576817736
9,38,0.6974924097045706
9,39,0.5813954030631553
9,40,0.6311101899226533
9,41,0.5471801125711733
9,42,0.6570017580325294
9,43,0.6695048556932803
9,44,0.6059359056926935
9,45,0.5477227058303644
9,46,0.6489277266932888
9,48,0.5188905220041186
9,49,0.5296272908136427
9,50,0.5672637739037341
9,51,0.6697362153905281
9,52,0.4821089009935152
9,53,0.6108488789587005
9,54,0.7083083266423089
