i,j,w
0,1,0.6107089443933946
0,2,0.5794583183097581
0,3,0.5323091800980736
0,4,0.5428101725874165
0,5,0.4938926271052892
0,6,0.4202139589678055
0,7,0.5576337737063828
0,8,0.5270243326736727
0,9,0.6215852747538748
0,10,0.6231602743321417
0,11,0.5293690269341301
0,12,0.4565165198147436
0,13,0.5606136394337102
0,22,0.41433297860632984
0,27,0.5235959418928099
0,54,0.4843422436105417
0,58,0.41211270538625794
1,2,0.636605593012315
1,3,0.6783127041499787
1,4,0.6372771317759445
1,5,0.6934592978082483
1,6,0.4701808961529464
1,7,0.6403624757113568
1,8,0.67148994594576
1,9,0.6982302194199471
1,10,0.615078167502401
1,11,0.5708307328943377
1,12,0.608447204396899
1,13,0.4313998669489807
1,14,0.4046619458952204
1,16,0.48800114385161936
1,18,0.4171828853664217
1,20,0.42722704661704003
1,27,0.6248331199653095
1,33,0.40322633534538993
1,45,0.4011461986937528
1,52,0.40636695059646305
1,54,0.4354504602710198
1,57,0.40134770820430504
1,58,0.46287091808966274
2,3,0.6411493154814977
2,4,0.5559129992702587
2,5,0.5845306529179974
2,6,0.44252417291259516
2,7,0.5863256385816645
2,8,0.5710578566970328
2,9,0.7207886648317507
2,10,0.5255215207624074
2,11,0.6378368886618074
2,13,0.5443597693802961
2,18,0.4199170110304078
2,27,0.6891123894643787
2,51,0.4275668316623898
2,54,0.4144661441270449
2,58,0.47412936728271365
3,4,0.5986534267335142
3,5,0.6652926075912883
3,6,0.48160604130595913
3,7,0.6888658408621876
3,8,0.6238033383152796
3,9,0.7352977319855077
3,10,0.5219257335618623
3,11,0.554070044430441
3,12,0.4239118663542778
3,13,0.4890169828752009
3,14,0.4281227655485947
3,16,0.42124500859710096
3,18,0.4710903434535208
3,20,0.4355801084641526
3,27,0.541612916411781
3,51,0.5391627708351048
3,52,0.47939823666655457
3,54,0.4590477842201714
4,5,0.5561749540758607
4,6,0.44543505010138995
4,7,0.5845683945787419
4,8,0.5295815955955815
4,9,0.6799367592002379
4,10,0.4957496102912335
4,11,0.7463987081375697
4,13,0.44217383328423865
4,14,0.5091342561184841
4,15,0.42652478509765196
4,27,0.44981616968514565
5,6,0.46237764551484645
5,7,0.6165866384376304
5,8,0.6814016486964442
5,9,0.5970399649307665
5,10,0.4596969643419739
5,11,0.4902523804147352
5,12,0.44898560321010245
5,13,0.4107027712658116
5,18,0.46657625747381115
5,20,0.41817758183316994
5,22,0.4829822539915457
5,27,0.5816905435977571
5,42,0.4203548186939805
5,45,0.4124710468629297
5,46,0.5160456804596022
5,50,0.5106392132852532
5,51,0.4640996603221702
5,52,0.5396906679968508
5,54,0.42751109586626523
5,58,0.450629638239281
