i,j,w
0,1,0.6950223485772281
0,3,0.7326409369047351
0,4,0.7397721863702643
0,5,0.732543792564836
0,6,0.704468324762843
0,7,0.7522498342352664
0,8,0.6809132718329294
0,9,0.5382017957429207
0,10,0.7293350145584979
0,11,0.45557300654361704
0,12,0.5556873350790106
0,13,0.5147968636437718
0,15,0.45481128580967267
0,16,0.4340240569711843
0,17,0.6081786195942924
0,18,0.45915506752331825
0,20,0.5341127602482699
0,22,0.6600566749394711
0,23,0.5904222290544222
0,26,0.5744237704214482
0,27,0.5878880869060258
0,31,0.4958825986116539
0,32,0.5217142762990745
0,34,0.5967650809067594
0,36,0.5314710959494438
0,37,0.5156631137515604
0,38,0.5812382136080859
0,40,0.511302547731211
0,42,0.652269892390606
0,43,0.6633912964658297
0,44,0.4242219234833597
0,45,0.6081049769609691
0,46,0.5116919757719944
0,47,0.5258475973012436
0,49,0.5259014086395707
0,51,0.5329532825792673
0,52,0.4324653108203967
0,54,0.7544335290040435
0,56,0.5056813516963136
0,57,0.48069694164341326
0,58,0.7514513835028805
0,59,0.4849682710208119
1,2,0.4689019416208277
1,3,0.8223501645160262
1,4,0.5979027423536747
1,5,0.9146499439768244
1,6,0.7232212529571139
1,7,0.8462569245755591
1,8,0.8254003133563592
1,9,0.7074283049164083
1,10,0.8642021404024829
1,11,0.6168906567125834
1,12,0.5646473747287832
1,13,0.5391617734335429
1,15,0.4395951876886956
1,17,0.4985087507888342
1,18,0.4895040589432149
1,20,0.5476141166555896
1,22,0.7600610726566441
1,23,0.7008547873927734
1,26,0.612152669400557
1,27,0.5689236863103537
1,31,0.502621741319424
1,32,0.4476233725103676
1,33,0.4683242376736985
1,34,0.5167547002058406
1,37,0.4212902852146829
1,38,0.5283736223192611
1,40,0.44831980468330085
1,42,0.7668579830216873
1,43,0.7039407502838231
1,45,0.5616054415547485
1,46,0.4545484497106308
1,47,0.5427979277383957
1,49,0.5715514327946053
1,51,0.566501626158887
1,53,0.4291769282660177
1,54,0.8454259274085301
1,56,0.45007378127780623
1,57,0.4256419691121881
1,58,0.8591987830697173
2,3,0.49883196394425733
2,4,0.515698453896637
2,5,0.45244436227814366
2,9,0.4378408132082074
2,11,0.502665625398518
