i,j,w
0,2,0.4216988313167168
0,4,0.5446120679912544
0,5,0.4518007420728331
0,7,0.6029642715163877
0,9,0.45400456658379634
0,10,0.4389317868284922
0,11,0.4571625582271557
0,12,0.47550899474994723
0,13,0.5932500424833027
0,15,0.4489036311319434
0,18,0.4449076293462844
0,26,0.4477143199186013
0,32,0.4290296588922747
0,34,0.5363015396415844
0,36,0.48019712539582365
0,38,0.501589031963349
0,42,0.474845609722289
0,45,0.5022409702062138
0,46,0.583852016839562
0,47,0.5182489911060701
0,49,0.4867840024641838
0,51,0.504848666084494
0,56,0.45452112300201103
0,57,0.40348251064364443
0,59,0.4191146761194231
1,4,0.4527395108651625
1,5,0.6330329762794653
1,7,0.44743431693900815
1,8,0.6645922311496565
1,9,0.41522977515927556
1,10,0.6421000876554188
1,13,0.43750234441134106
1,54,0.5073251213802253
1,58,0.5434746799117011
2,3,0.4914550239233126
2,4,0.4657201050019428
2,7,0.4658539987854686
2,8,0.4303829955585747
2,9,0.5502110953892293
2,10,0.47370831476143116
2,11,0.4878526754428848
2,13,0.42617902425795645
2,27,0.41548921119456883
2,34,0.4694784305773218
2,36,0.410862998540985
2,38,0.5395074029630929
2,45,0.5079999365326371
2,54,0.5031864305289365
2,56,0.48385874736173823
2,58,0.47551522453206296
3,4,0.4284095434291076
3,5,0.4059005497289093
3,7,0.592566237568292
3,8,0.4248493248309217
3,9,0.6379891031948213
3,10,0.6602920391341323
3,11,0.6229109815054311
3,13,0.5007518238307032
3,15,0.4202741868695145
3,22,0.5310003102860381
3,27,0.43401893950765663
3,32,0.4307838805529047
3,34,0.44539080206763854
3,36,0.5186007781104363
3,38,0.5138301568679011
3,45,0.5305716415824571
3,46,0.5376638645373731
3,51,0.46851110973376564
3,54,0.5688361652854926
3,56,0.41059445089839297
3,58,0.5289760313659005
4,5,0.4363793508268804
4,6,0.4424625721074759
4,7,0.5091073230455258
4,9,0.51802120173081
4,10,0.5217528215154016
4,11,0.5036732986204462
4,12,0.40558310841876893
4,13,0.529343499257439
4,15,0.4502338415154442
4,27,0.6327010764961749
4,32,0.44845152774858765
4,34,0.44642298900220334
4,36,0.4711747812855522
4,38,0.42478515209993184
4,45,0.5378006143777457
4,46,0.5364762533278664
4,47,0.4713495625846412
4,49,0.45059754710404853
4,51,0.5380291586190401
4,56,0.529016025572541
4,58,0.43030012345897184
5,7,0.5446118201373443
5,8,0.5967290702236536
5,9,0.5441992418516381
5,10,0.6740085466994246
5,11,0.45150204101640007
5,13,0.4792949394954645
5,42,0.5305227800377963
5,46,0.40777835537806223
5,52,0.40607540769542017
5,54,0.4796125913678998
5,58,0.5363529750241806
6,26,0.41659311655569625
6,27,0.4056629715282543
6,32,0.41731519539309103
6,36,0.40473962696994964
6,38,0.4016272338519861
6,46,0.4807516283176025
6,49,0.40363221239503405
6,51,0.5425080892723229
6,56,0.41150472658333925
7,8,0.4620099625498775
7,9,0.5463495518410458
7,10,0.7410029824314405
7,11,0.5493004117403885
7,13,0.7025337634917046
7,18,0.4666910038754825
7,20,0.4704657878617273
7,23,0.4475589294908146
7,26,0.44159618293903435
7,32,0.6063803015565337
7,34,0.6751423185419277
7,36,0.629162958801844
7,38,0.647093671907928
7,42,0.5457313683313725
7,44,0.4558895733118702
7,45,0.6506272263917898
7,46,0.6479653701010556
7,47,0.5384213269340651
7,48,0.43214935162676804
7,49,0.44160035079575133
7,51,0.549655042074015
7,52,0.4996305019177626
7,54,0.47092733501600187
7,56,0.5543009076324822
7,57,0.5100515232815046
7,58,0.49928464951131807
7,59,0.5019371419372286
8,9,0.5170033471690618
8,10,0.7144470395561567
8,21,0.43353757271296045
8,25,0.5257195540823392
8,31,0.4458282850587181
8,37,0.5679680457181613
8,42,0.5039180468236929
8,45,0.4381987174672042
8,52,0.5233759142508204
8,54,0.7843844493288225
8,58,0.7206473129583031
9,10,0.6380609932582668
9,11,0.5400289676040014
9,12,0.47290386003771834
9,13,0.43705441772701503
9,15,0.495905736349274
9,22,0.4437189435015891
9,32,0.41837278423877633
9,34,0.43851337718180794
9,36,0.43543127783119656
9,38,0.46269126555154255
9,42,0.4479078833411972
9,45,0.40682330544244205
9,46,0.46033073253465684
9,51,0.48677664020176126
9,52,0.42683974633091176
9,54,0.5156162108606593
9,56,0.4048075048031716
9,57,0.43555389610385437
9,58,0.4691274683724674
10,11,0.5273823993108769
10,12,0.4130876360016817
10,13,0.5953024878278347
10,22,0.46728327329786895
10,23,0.4148740923918178
10,25,0.5022969983831579
10,26,0.41137620360946076
10,34,0.41247053896119734
10,36,0.4044537358331789
10,38,0.4099302289097171
10,42,0.5121092517758391
10,45,0.5751531537443015
10,46,0.4477226545484073
10,51,0.5110463448869882
10,52,0.5574524530905881
10,53,0.41579714930599143
10,54,0.7589163810080949
10,58,0.6843375551790369
11,13,0.5659139393375314
11,15,0.4273923635737973
11,20,0.4453296431930292
11,27,0.5218647536093953
11,32,0.48437921393830063
11,34,0.4563313340128288
11,36,0.5221324201395282
11,38,0.4680355801545971
11,45,0.47357782814061183
11,46,0.5065932869652832
11,47,0.46608197619035424
11,49,0.4455004838997483
11,56,0.5072073692420431
11,57,0.416251908673943
12,13,0.4617239112291839
12,32,0.5004840725308936
12,33,0.4567022089609573
12,34,0.47563807666982943
12,36,0.45283576643087664
12,38,0.4543728991190789
12,44,0.5102502981353813
12,46,0.4946381083924668
12,47,0.5520424310897059
12,49,0.4685178128347823
12,51,0.5032453786580657
12,56,0.4426859453145311
12,57,0.48008532974951584
13,15,0.4334129780712636
13,18,0.47133576060538435
13,27,0.5191554249151303
13,32,0.5593827762134025
13,34,0.6377823195649884
13,36,0.5665216725434509
13,38,0.5529260740007009
13,44,0.4710023342748133
13,45,0.6247940919776114
13,46,0.5912797752689906
13,47,0.5728948062219884
13,49,0.44659500492011744
13,50,0.4208195534075303
13,51,0.5841790615344068
13,52,0.41548326148813214
13,54,0.43171550117834756
13,56,0.5220348992164776
13,57,0.6121931285716448
13,58,0.4537455187377769
13,59,0.461464074780365
15,27,0.4169896067418055
15,29,0.4265840480325519
15,32,0.48001005820007114
15,34,0.5123943641223099
15,36,0.5275760453700014
15,38,0.42990138163668234
15,45,0.5094198826258418
15,46,0.4764722105682799
15,47,0.45335896364519385
15,56,0.41897901393709575
16,18,0.4210008896532617
16,23,0.48105032366072453
18,20,0.49521147785412456
18,23,0.4917424592757877
18,34,0.4354860362983971
18,36,0.44237972580586366
18,45,0.4581442112114144
18,46,0.4540217925261736
18,49,0.42526321991102956
18,57,0.41979838950015175
19,21,0.42061166421108964
19,24,0.5498557526202554
19,25,0.44875852494680885
19,28,0.4312048417323712
19,37,0.539702235239361
19,39,0.7545006977473053
19,55,0.5654774156096495
20,34,0.4083713988672986
20,36,0.45910796113788604
20,38,0.41335573020256206
20,45,0.47404865577099037
20,47,0.40201306185678154
20,49,0.402033836961557
21,25,0.6362580829315958
21,37,0.5884532908024538
21,54,0.45346716984300883
22,45,0.40863956187767236
22,54,0.451446457607873
23,27,0.5796768563837384
23,45,0.47968366861716494
24,39,0.6295649331707815
24,55,0.6341320137042799
25,37,0.6153264785952536
25,39,0.4015488323123604
25,45,0.42536249051383895
25,52,0.5407952286801107
25,54,0.613731634915393
25,58,0.5149253813718797
26,28,0.4459717713505802
27,36,0.4167875866239647
27,45,0.5819203438709378
27,46,0.48248652151192584
27,57,0.460037490730046
28,49,0.40560645404448353
28,52,0.4265543489199681
29,45,0.4611649646889462
29,46,0.45004172774937773
30,49,0.4002270439797969
30,51,0.4555608018384091
30,52,0.4223739183070909
30,57,0.4589610133631048
31,45,0.4694098500128194
31,54,0.4333832803400391
31,58,0.4817303576766026
32,33,0.4019171368788841
32,34,0.8626432991629054
32,36,0.8918797085208859
32,38,0.8813702482565322
32,44,0.7699841750196154
32,45,0.4971122241482864
32,46,0.7584701836465071
32,47,0.8088580883749308
32,48,0.5613370888614542
32,49,0.6339585616172577
32,51,0.5640289038579002
32,55,0.4046839206563631
