i,j,w
0,4,0.40495487722373935
0,9,0.4706009972900385
0,10,0.4780816308173824
0,13,0.43893610667552607
1,3,0.4558712714782621
1,5,0.41337557327573915
1,10,0.41646626300043404
2,4,0.6143564447645181
2,9,0.4964189706790888
2,11,0.4743523458310377
2,13,0.6046101917136971
2,27,0.5419928808041998
3,4,0.5473002187054952
3,7,0.5437894409911942
3,9,0.5889680977952046
3,10,0.6678839230907744
3,11,0.45727387301944744
3,52,0.4106606919865929
4,7,0.41537058792796827
4,8,0.4160356734566201
4,9,0.5942271348761717
4,10,0.5715475569005154
4,11,0.657724029436105
4,12,0.4688962819285455
4,13,0.5368441228897842
4,16,0.4307219358600287
4,52,0.4543463168752799
5,6,0.4833643144967435
5,8,0.4806624304493336
5,14,0.42939172307856033
5,34,0.41858682876052816
6,12,0.41566701948968154
6,26,0.4117079455820076
6,32,0.4787102995468673
6,34,0.5032962381071275
6,36,0.4347337495967977
6,38,0.5844002306413965
6,44,0.42695409304951243
6,45,0.4781542972190909
6,46,0.44905728182921845
6,47,0.47404627965427865
6,50,0.4011061337080545
6,51,0.4921325448238969
6,52,0.5885823975143747
6,54,0.4558577333114898
6,56,0.41232483790384844
7,9,0.5752877199848129
7,10,0.45909772830842593
8,52,0.41232936154067484
9,10,0.6582089450254506
9,11,0.4568564381619296
9,52,0.41567820823187307
10,11,0.5239724490926666
10,12,0.5419227232732956
10,13,0.5015093058316914
10,52,0.5506169838208271
10,54,0.4097801153762803
11,13,0.4341776354549881
11,24,0.41968908500694
11,35,0.4005192385765367
12,33,0.42833723656761075
13,27,0.6044135656300953
13,47,0.4432985450542163
14,26,0.47062149341003584
14,34,0.406216443042415
15,32,0.435717205757822
15,34,0.5860518472476854
15,36,0.5074266229332711
15,38,0.5124156692667383
15,44,0.4197365645593748
15,45,0.45818354987709575
15,46,0.4005913434321455
15,47,0.46821005152055417
15,56,0.4581264068330029
16,29,0.5291026598822557
17,38,0.4145089810797132
17,46,0.40477126537329294
18,20,0.7392314056501211
18,24,0.5080646765255167
18,55,0.402567092664781
19,21,0.42501607643266515
19,24,0.5623450071933602
19,29,0.45475192102104844
19,37,0.40251890325409767
19,55,0.5333735941585394
20,21,0.4055145251677007
20,39,0.43441598937153886
24,29,0.409077670292009
24,35,0.4109889704679439
24,37,0.4171638034909468
24,55,0.5173230766996721
26,34,0.40239715165692613
27,32,0.45367741067481593
27,34,0.4885522621287234
27,38,0.430461896373151
27,44,0.43972397280189507
27,47,0.47045529129187125
28,35,0.44192512823838553
28,50,0.49478985358769884
31,33,0.45448640495737264
31,42,0.4396123765562327
32,34,0.8489152284805622
32,36,0.8441246996408401
32,38,0.782619544273351
32,44,0.879631634923687
32,45,0.7420581178921024
32,46,0.7971114388232938
32,47,0.6390269943905387
32,54,0.5268485611378103
32,56,0.5367477344262322
32,58,0.4403107292517082
34,36,0.8877278115653703
34,38,0.8492976789028015
34,44,0.8000713739623591
34,45,0.7865625045321352
34,46,0.746110635579498
34,47,0.694681474915557
34,54,0.5038787995309825
34,56,0.5586002395116548
34,58,0.4713676607321463
35,49,0.4049958980134255
35,56,0.4775854960417
36,38,0.7833509572820058
36,44,0.8151195688844313
36,45,0.7781513840502897
36,46,0.7763396454139451
36,47,0.6141870351411046
36,54,0.5107984938463793
36,56,0.5359085996862243
36,58,0.4438672209072284
38,44,0.8041554534691555
38,45,0.6849687529104959
38,46,0.6954547429666038
38,47,0.6094169708979909
38,54,0.5179924189759115
38,56,0.5393760997488166
38,58,0.5380981837338593
40,42,0.4347669477212877
41,50,0.47261956715718734
41,53,0.45811312743142574
44,45,0.7101612689431439
44,46,0.769279387835585
44,47,0.5879308535729492
44,54,0.4612057244641355
44,56,0.4809786694332775
44,58,0.43465332815376445
45,46,0.6327042356272153
45,47,0.6470367994014332
45,54,0.5114421632308291
45,56,0.4348430515386318
45,58,0.4317116014604092
46,47,0.5805749738098313
46,51,0.4092391008144668
46,54,0.5831998383266962
46,56,0.6340532611093661
46,58,0.4735450539071552
47,49,0.5194466745355782
47,56,0.49278561700340356
48,59,0.6473034961809011
50,53,0.6234923370910146
51,54,0.43315457504881655
51,56,0.4685523369441895
52,54,0.49351360181468146
54,56,0.43105731738948505
54,58,0.735072851242215
