i,j,w
0,1,0.5206663505710176
0,3,0.5134406247122784
0,4,0.6583458640560165
0,7,0.4259700944348629
0,9,0.412351854191799
0,10,0.4988584644896676
0,11,0.4073451433058435
0,26,0.43147762955188396
0,45,0.4348518844043242
0,51,0.4205544586507252
0,53,0.4225151482417914
0,54,0.5277931188118555
0,57,0.43186102615231314
0,58,0.5150511373711605
1,2,0.4455179499154088
1,3,0.5420407887757688
1,4,0.6637519120295646
1,5,0.6979457762205359
1,7,0.5523276333884459
1,8,0.5912884209851808
1,9,0.5472575893456084
1,10,0.7088611476339385
1,11,0.5672507131004916
1,22,0.49123289475105647
1,26,0.5751597335977432
1,27,0.6182908937085475
1,35,0.4356956553597504
1,41,0.4689209506738984
1,45,0.43270999012000916
1,54,0.6020101662436242
1,58,0.6789481618932633
2,3,0.5775975327272975
2,4,0.5245180443279847
2,5,0.6143617335117931
2,7,0.4831174072218185
2,9,0.44904755966413695
2,10,0.47931211947806535
2,11,0.6565241863126503
2,27,0.50688147844787
2,54,0.4348338026777614
2,58,0.4537172918371549
3,4,0.5906112583132725
3,5,0.46846385984773237
3,7,0.6789362534721908
3,9,0.6531935577852994
3,10,0.6732148475720534
3,11,0.4499910233722547
3,22,0.5042817011266681
3,54,0.5181997523718048
3,58,0.5796505945836908
4,5,0.5011002285474033
4,7,0.5339167424874692
4,9,0.5144398488726897
4,10,0.6000704205164419
4,11,0.5952702373737735
4,13,0.4674732373680293
4,22,0.4393488073833496
4,26,0.4655339586787269
4,27,0.6426370618633137
4,45,0.434185021358811
4,54,0.4865505456461408
4,58,0.509864529456581
5,6,0.4319051158196258
5,7,0.4249612800353719
5,8,0.591335540342197
5,9,0.5327279796247684
5,10,0.6431891429536757
5,11,0.5204319578372295
5,12,0.4878455246534033
5,27,0.6181500512405329
5,42,0.41448467746950035
5,43,0.4571070676780021
5,54,0.6004971131020528
5,58,0.599804268876036
6,8,0.6101440048659548
6,10,0.49907852278193937
6,13,0.5204656920955244
6,23,0.4546773363690932
6,27,0.5777264894130963
6,31,0.6194184595688165
6,32,0.5240027948186072
6,34,0.4553956527327536
6,36,0.47399957016065636
6,37,0.4110373219222595
6,38,0.45959135957814334
6,42,0.5081329949395945
6,44,0.4771638528718295
6,45,0.5568978653977749
6,46,0.420765395542295
6,49,0.40008371895791955
6,51,0.48555094000064997
6,52,0.43625906618248217
6,57,0.4340182438001439
7,9,0.6151589736065273
7,10,0.6191719597380243
7,11,0.4587685717975418
7,22,0.5431479279331236
7,26,0.4547147792814734
7,27,0.40832744666708853
7,31,0.5057880485608666
7,42,0.4511070153975277
7,51,0.45412744266418975
7,54,0.4257359310153147
7,58,0.5434958879593915
8,10,0.5498254106323973
8,15,0.45009119008597376
8,26,0.470530333598613
8,27,0.5851719013934161
8,42,0.4101086878798749
