i,j,w
0,3,0.4422538958085496
0,10,0.4353318847584703
0,30,0.4165721456864223
0,54,0.45309398078087815
0,58,0.4554635949185383
1,3,0.5830986519363334
1,5,0.7506296820414092
1,7,0.6038912428481125
1,8,0.6947869744905273
1,10,0.7523656522787551
1,11,0.6299047788847693
1,22,0.44530660081569684
1,28,0.41433832167250517
1,54,0.6512735830860604
1,58,0.6847654342451568
2,11,0.4248503215380444
3,5,0.5873268577394449
3,7,0.6098340759928489
3,8,0.5705590157381173
3,9,0.5586647774120849
3,10,0.6979227026784857
3,11,0.5709987602375115
3,22,0.43822836324750686
3,27,0.41796130264881864
3,33,0.41233575097070735
3,54,0.7189680923145844
3,58,0.6402782573931766
5,6,0.4580944868333807
5,7,0.5928302772936711
5,8,0.7570042021966121
5,10,0.7029076114458472
5,11,0.5946382622750703
5,22,0.5513754045633648
5,27,0.42899327454886715
5,54,0.7022243149237504
5,58,0.6904971418594071
6,7,0.41006659911366783
6,42,0.4610362517666669
6,54,0.4765232346662369
6,58,0.4942372487910303
7,8,0.47805537188710684
7,10,0.6670603629859734
7,11,0.5888977484319828
7,27,0.4825909696869662
7,33,0.4039425105735966
7,42,0.42916130302433564
7,47,0.42717869888847076
7,54,0.6659660956846848
7,58,0.6449868519877583
8,10,0.6431798170942646
8,11,0.5822101822527223
8,22,0.5185372187716198
8,54,0.6243967925023596
8,58,0.6089465446615183
9,10,0.41019221504771913
9,54,0.5221884153494398
10,11,0.5905095600018891
10,27,0.4435529682896501
10,33,0.475525093249057
10,42,0.4242741893660732
10,51,0.4220466613013496
10,54,0.7388125750220687
10,58,0.719556694953595
11,13,0.41998831523014934
11,14,0.47897826186349185
11,22,0.5061357439467683
11,27,0.5581603549889835
11,33,0.43621686239252516
11,42,0.4562320570766352
11,54,0.5205170674815338
11,58,0.6074284414484701
12,25,0.5476318233643093
13,17,0.4313221075865276
13,27,0.42732195156127994
13,42,0.5100510362841751
13,47,0.44007819583902136
15,17,0.5688840824757838
16,24,0.4017222995611101
19,24,0.5575919942238994
19,35,0.4457904573164485
19,37,0.5218531890726905
19,39,0.6310656547795054
19,40,0.40427502667080867
19,41,0.5048556752091224
21,48,0.4439585876441445
22,54,0.4616284776036472
22,58,0.461139062263459
24,28,0.46176732852545777
24,39,0.6245385917570561
27,42,0.4002933989080437
27,47,0.46067320268453044
27,49,0.41395871272837514
27,51,0.4346237934732657
27,58,0.4658471612725085
30,31,0.40211884528338454
31,33,0.5543511218965954
31,42,0.4022486988745512
31,47,0.5407120286225695
31,49,0.4494101190318587
32,34,0.7726917492399626
32,36,0.9380427342571
32,38,0.7677985027874679
32,44,0.5568541761470533
32,46,0.42496004368452717
32,55,0.4791157251148066
33,42,0.40365867332336225
34,36,0.7647515701070798
34,38,0.8743788902544793
34,44,0.4379337427320061
34,46,0.4708599474086986
34,47,0.5330110228532198
34,53,0.4538672975347483
34,55,0.4773677693147504
35,37,0.4278611401761241
35,40,0.5173130210693964
36,38,0.7835386423694526
36,44,0.6375291376823072
36,45,0.4433871024545267
36,46,0.5038934193227383
36,55,0.4791427411232268
37,40,0.5654322592958475
38,45,0.4134445645501797
38,46,0.6409788292610193
38,47,0.5249692859879357
38,53,0.47961237073016094
38,55,0.4523717313469697
38,56,0.42690549907973213
39,55,0.4702657790451619
42,47,0.6521095126347402
42,49,0.5848050190831448
42,51,0.5389009523384142
42,56,0.48326031853293283
42,57,0.5493184797829651
42,58,0.44926047983036393
42,59,0.5280026372958155
43,46,0.4544572856795516
43,47,0.4039330513414565
43,56,0.47042781632308595
44,45,0.43549477623300975
45,46,0.45871047394961045
45,47,0.4230966037807698
46,47,0.43451168258327105
47,49,0.7806223558289357
47,50,0.40449126541124014
47,51,0.6027235983066807
47,52,0.4421716068659809
47,53,0.599267981741281
47,56,0.5091291615394704
47,57,0.47396923782346195
47,59,0.502665796493265
48,59,0.6260452774976089
49,50,0.45787111609964837
49,51,0.47945754416784797
49,53,0.4755528786467066
49,59,0.4294736917536515
50,59,0.4736727659498636
51,53,0.5942341079393674
51,56,0.4441645365756483
54,58,0.8392775023661504
55,56,0.436624905227818
56,57,0.4809099200453469
