i,j,w
0,1,0.6213828792630256
0,2,0.410321209384762
0,3,0.5834523208702589
0,4,0.7010694517872162
0,5,0.5322028663284295
0,7,0.6367050619508525
0,9,0.567400567755399
0,10,0.6367623393303564
0,11,0.5360347069001027
0,22,0.4845540286446757
0,26,0.5740231229524799
0,27,0.6189673112971855
0,51,0.5844305832530822
0,54,0.6595848555619577
0,58,0.6191348453003189
1,2,0.637407774443842
1,3,0.72227995903293
1,4,0.7062234605630006
1,5,0.7853508028647186
1,7,0.8259615252330985
1,8,0.5303012532058188
1,9,0.6764910369337009
1,10,0.7736679553090495
1,11,0.6779285780233357
1,13,0.4200436394425071
1,22,0.6463558750966704
1,26,0.5555139508385831
1,27,0.6969319090125768
1,41,0.449009852284809
1,51,0.464993860656548
1,53,0.47380559729316957
1,54,0.734232565783924
1,58,0.7278134160863404
2,3,0.5368444329625701
2,4,0.485159673683329
2,5,0.5346490752496622
2,7,0.5230265485642646
2,9,0.49028809456600625
2,10,0.47394501010728124
2,11,0.652360449791424
2,12,0.41041185093594096
2,27,0.5751889785193322
2,31,0.4525158797365694
2,54,0.44376070204085605
3,4,0.6339411341054046
3,5,0.6625212252954303
3,7,0.7413006258617212
3,8,0.4313106936820875
3,9,0.7467082627331139
3,10,0.6800967416385998
3,11,0.6027095074506009
3,22,0.6184497084386428
3,26,0.46742555399675584
3,27,0.5567607524521933
3,41,0.4310463814334776
3,51,0.4488715622428594
3,54,0.6960659996947808
3,58,0.6762368394655984
4,5,0.58999110052179
4,7,0.6645020633185582
4,8,0.42288816544896546
4,9,0.6366207345902225
4,10,0.7221858033793348
4,11,0.5735339536480122
4,22,0.5149284878702
4,26,0.5641233215534331
4,27,0.6294802668052428
4,51,0.4375222244255797
4,54,0.6004607289272486
4,58,0.5578357011547743
5,7,0.6828571571478026
5,8,0.5303005782540733
5,9,0.6747295416170721
5,10,0.7552101488013461
5,11,0.625035744828823
5,12,0.5067794917132549
5,22,0.49486478175359944
5,27,0.6927161141570022
5,41,0.40443654520987116
5,43,0.4669532679786348
5,54,0.6362298068815646
5,58,0.5941959298448516
6,54,0.4342054435633686
7,8,0.4886452943779003
7,9,0.7892890621805332
7,10,0.7631924962282887
7,11,0.7103546893169113
7,13,0.4552600408884176
7,14,0.41181948134214397
7,22,0.6741094872169602
7,26,0.5927305522100383
7,27,0.6634239751787628
7,41,0.4983070491494444
7,42,0.46427138629215237
7,51,0.5122573588554112
7,53,0.4328928916690394
7,54,0.6832599845668489
7,58,0.732808205756582
8,9,0.45906636132405426
8,10,0.46041252023041473
8,15,0.41734146620454593
8,19,0.4122129059079022
8,26,0.4177218505079824
8,27,0.45975310572635136
8,54,0.49313630481435816
8,58,0.4977471826925784
9,10,0.6746620390337691
9,11,0.6677835002297673
9,14,0.406957253347989
9,22,0.6342232578876813
9,26,0.532405846398969
9,27,0.6550390411671267
9,41,0.4391230563150181
9,42,0.41471781770106647
9,54,0.5347500564538986
9,58,0.5788258973107362
10,11,0.5647031789456887
10,12,0.40010039757564014
10,13,0.43087017678796324
10,15,0.46886137085635393
10,22,0.5407482571336762
10,26,0.48740031342170503
10,27,0.7160534431104275
10,41,0.4292738605324791
10,42,0.4148177883406823
10,51,0.44924368357805483
10,54,0.7054521129858995
10,56,0.4792825789056861
10,57,0.4510872933130381
10,58,0.6209308278786325
11,13,0.45564728536027194
11,14,0.44698816714725886
11,22,0.5093666911257468
11,26,0.5819172349051911
11,27,0.7836868227061626
11,54,0.5152035045110659
11,58,0.52002737450128
12,30,0.49527075381863667
12,33,0.5488972600954307
13,18,0.41007928123215676
13,20,0.4388992099004062
13,26,0.5790315277034724
13,27,0.42671418896876123
13,41,0.48734384528634545
13,45,0.40063425415518
13,51,0.4790931425981333
13,53,0.47495407745418283
13,54,0.40833988014477973
13,56,0.4230004152483272
13,57,0.4671584887137129
13,58,0.4239809806190933
15,27,0.41711529000323594
15,53,0.4186960977133065
16,29,0.6585740468342774
17,28,0.5427845868790683
18,20,0.7405590767119474
18,45,0.42300427135179963
19,24,0.5019567686061427
19,39,0.7394324319197743
19,41,0.47702931235640206
20,38,0.43610201345645483
20,46,0.5175002434491294
20,51,0.4742510942561238
21,47,0.4677788160433878
22,26,0.4409130468657453
22,27,0.5339572381181724
22,54,0.5483474875894387
22,58,0.5970717590730505
24,25,0.4227506595031649
24,28,0.48419388225359483
24,39,0.47839830425930713
26,27,0.5143785730959254
26,51,0.6095350776888159
