i,j,w
0,1,0.5942359690263906
0,2,0.4424849550335679
0,3,0.6267884970238964
0,4,0.6018184880425771
0,5,0.4038347789289454
0,7,0.4710490532593968
0,8,0.5589145726060051
0,9,0.6109659079270128
0,10,0.6577561708651231
0,11,0.6692923873690687
0,13,0.43856271684644665
0,14,0.530921016052679
0,16,0.560336558732965
0,18,0.45591188789402387
0,20,0.5005168119101424
0,22,0.4363541887921231
0,26,0.41268735663107387
0,27,0.579588920209158
0,42,0.48477247397494777
0,52,0.4177492152063269
0,54,0.4177114480715213
0,58,0.4053904361905358
1,2,0.40557478797587937
1,3,0.7582474649371883
1,4,0.5155865577101172
1,5,0.797168357982529
1,7,0.7223816474254614
1,8,0.74995207114572
1,9,0.7105477671813419
1,10,0.749619034311658
1,11,0.6403555667044588
1,12,0.5464099996072855
1,14,0.5790402732995926
1,16,0.4495641023538342
1,20,0.5092612704235816
1,22,0.6687281204521737
1,27,0.5741385793037694
1,42,0.5121317958860284
1,54,0.5159860549145268
1,58,0.5889103688594908
2,3,0.4760300011579222
2,7,0.41252604026258827
2,10,0.4545704966912077
2,11,0.5926231411934311
2,16,0.5037563575108749
2,27,0.43728302882182607
3,4,0.4994922559951698
3,5,0.5306630663360147
3,7,0.6857446007768953
3,8,0.6445835181269531
3,9,0.636810909365049
3,10,0.6877664061659392
3,11,0.6192630513636065
3,12,0.442681231583168
3,14,0.5393258525938486
3,16,0.5389805305351152
3,22,0.6022834472952759
3,26,0.41523051007087886
3,27,0.5837565307209939
3,42,0.5080636710576272
3,54,0.4288843309436895
3,58,0.42063371486297824
4,6,0.44587379544158473
4,7,0.549214480465873
4,8,0.5684174205111185
4,10,0.6733258393999789
4,11,0.7159177157153034
4,13,0.5792967508618106
4,14,0.4167258082808561
4,16,0.5925327473080072
4,18,0.5419110596533103
4,20,0.5236376601497422
4,23,0.43578761770384883
4,24,0.4183608969470267
4,25,0.40348794780121683
4,27,0.6946092420387164
4,39,0.4976469853586716
4,42,0.5167732212729447
4,52,0.4968724903239851
4,54,0.5129903476738228
4,55,0.4077239104896114
4,58,0.5287608802008891
5,7,0.5002918425400049
5,8,0.5223138028431112
5,9,0.625640714747203
5,10,0.5767390878333273
5,12,0.4549526513062959
5,14,0.42029960592674376
5,22,0.6569053339210086
5,58,0.40663508236404783
6,27,0.42633740209224213
7,8,0.6574047989181782
7,9,0.6259964124664968
7,10,0.731173784479232
7,11,0.6703338254213842
7,12,0.4899021578801669
7,13,0.45905689671471345
7,14,0.5274897893191131
7,16,0.5855912715520536
7,18,0.5550218301877775
7,19,0.42681242488557547
7,20,0.6442486412070652
7,21,0.44044551028548273
7,22,0.5736735305076728
7,23,0.5062657701098993
7,24,0.5469910092968162
7,25,0.5451938422620364
7,26,0.48091850584489965
7,27,0.6827524996628821
7,31,0.40235390758855716
7,34,0.46891952069055054
7,35,0.5134454449631708
7,39,0.5555824777871798
7,42,0.5270413376136429
7,43,0.4156692511053998
7,51,0.41865247940080497
7,52,0.5247374458024333
7,54,0.6131811659931157
7,58,0.6923571311917123
8,9,0.5515680857399076
8,10,0.7824387227854649
8,11,0.6208429627576233
8,12,0.43316309287879645
8,13,0.44460947128170175
8,14,0.5409408420067268
8,16,0.45107937174940943
8,20,0.45014967097785336
8,22,0.4426195871671982
8,25,0.40681516705653165
8,27,0.5213827907915103
8,37,0.43734320994312126
8,39,0.40391943883274833
8,42,0.4461025602803525
8,54,0.6007485201911483
8,58,0.5961059265356758
9,10,0.5426040247226358
9,11,0.4326668326761232
9,16,0.41385730603987336
9,20,0.4807221190815
9,22,0.6392875952523327
9,26,0.5487625071465262
9,31,0.4026336761475528
9,39,0.41041451917661076
9,54,0.42166634909241296
9,58,0.41725309450400677
10,11,0.7636480201865563
10,12,0.5249130152769534
10,13,0.5152264496925425
10,14,0.6128327278596607
10,16,0.6344886062110174
10,18,0.47741278141658217
10,20,0.5294501567624265
10,22,0.4888025207365892
10,25,0.40662180419918875
10,27,0.6753438704568167
10,31,0.4601586181994931
10,35,0.5084783050470219
10,37,0.49877642780406267
10,39,0.41794309040915334
10,42,0.5993880621232084
10,52,0.4427478744093144
10,54,0.6592688286716141
