i,j,w
0,1,0.527556337002211
0,3,0.5338122706898673
0,5,0.4069363925057181
0,7,0.44860728076692763
0,9,0.517835822032494
0,10,0.569583977101376
0,12,0.4854252190029552
0,13,0.4464397673843258
0,14,0.42521982529172686
0,15,0.41614109802570975
0,16,0.5354485303705391
0,17,0.4007617126708988
0,21,0.518071702138043
0,22,0.4355054248277772
0,27,0.46687327899039005
0,45,0.45589704832015887
0,46,0.4842709356043804
0,52,0.40589060656015513
0,54,0.5658676670726299
0,58,0.5235296624093941
1,2,0.5486823163153307
1,4,0.5944321082003714
1,6,0.4702091657820412
1,8,0.48850654238651253
1,9,0.45023557439869283
1,10,0.41461959454245795
1,11,0.5278734316349148
1,12,0.5361709468615291
1,13,0.5880272197078027
1,16,0.4744784921843934
1,21,0.42298637686338797
1,27,0.5174010657131131
1,34,0.42795639176499367
1,38,0.47024536141203943
1,45,0.5238449680831327
1,54,0.4209100684812713
1,58,0.4327890039879994
2,4,0.45829221377835466
2,7,0.4028672766875923
2,10,0.4657646032883698
2,11,0.6044466955545931
2,12,0.4162770612159019
2,54,0.4172745464764805
3,5,0.4166928895687077
3,7,0.5444901796515779
3,9,0.4944937613644996
3,10,0.528995035033065
3,16,0.4205260113262938
3,22,0.4236282398762469
4,6,0.4946289288618386
4,11,0.4944207277912644
4,12,0.48569545014200594
4,13,0.46238181398696476
4,16,0.49300217392249485
4,27,0.6582997920601087
4,34,0.5185703445991816
4,38,0.43206302248579825
4,45,0.46181340130769216
5,14,0.41346108058399034
6,12,0.42600383992830965
6,14,0.47457002748264815
6,27,0.6149504876893528
6,42,0.4991548001451865
7,8,0.402057499486537
7,9,0.5238369507899994
7,10,0.4850073211116716
7,54,0.4250442197336076
8,9,0.4479976629399193
8,15,0.4068438124230385
8,20,0.4003309568596043
8,42,0.46677377185437846
8,45,0.48247960146420543
8,54,0.585089980767047
8,58,0.4354214377893133
9,10,0.5040957038180514
9,15,0.6394940205284586
9,21,0.4201863533892997
9,30,0.5402640216657459
9,45,0.4087188287289057
9,54,0.4678215502906897
10,11,0.5059734539336103
10,12,0.5152306491480735
10,54,0.4207887382763246
11,12,0.5633126882266204
12,21,0.41581007103347034
12,54,0.43141245373930576
13,17,0.4350724163753489
13,18,0.44595770897802695
13,20,0.40204064960507074
13,27,0.6642353159941404
13,32,0.4187228331747212
13,34,0.4819120693365416
13,38,0.4996654332460252
13,45,0.5496490337647758
13,47,0.4355717477414544
13,50,0.40444156521754665
14,45,0.47012264900947004
15,17,0.41056669544073665
15,18,0.40371058775513685
15,28,0.6075255126857108
15,46,0.48304820182607644
15,51,0.5904414100965607
15,55,0.41565910207041434
15,57,0.4145636948530759
16,21,0.4353337967795308
16,22,0.49557958102271527
16,27,0.4776669067581321
16,29,0.5780265087608999
16,45,0.40778909066801694
16,54,0.4475834782820707
17,18,0.4753265930743693
17,20,0.43465863699738605
17,23,0.4056285297635206
17,27,0.40303910333576554
17,32,0.47442035012514644
17,34,0.4336977545663609
17,38,0.5326962608444589
17,44,0.4279886319648068
17,45,0.5506795385202233
17,46,0.5608639623812387
17,47,0.5045861455526126
17,49,0.48106969461111987
17,51,0.5440587350734979
17,54,0.4246580980867356
17,59,0.4860822177036426
18,20,0.8870095301374988
18,23,0.4498615698077303
18,27,0.5846009900272622
18,32,0.668957861131889
18,34,0.4905105978117226
18,36,0.4383139357123454
18,38,0.6308764631889597
18,44,0.5356437536850657
18,45,0.5494447086342596
18,46,0.5198573443196993
18,47,0.6202176564912617
18,48,0.5733822393034791
18,49,0.626803870138944
18,50,0.4491497081950079
18,51,0.6892033621068961
18,53,0.48761005665419305
18,54,0.40997335827408243
18,55,0.41902509713097913
18,56,0.45086242429098944
18,57,0.490462461236681
18,59,0.6521097531053666
19,21,0.5593282966366712
19,23,0.4139101338908043
19,24,0.7025504759306376
19,29,0.46452695528451005
19,33,0.44204205270126495
19,39,0.7001349639558068
19,49,0.4243074373109789
19,55,0.46532822750668046
20,23,0.44117763017594214
20,27,0.6354630623884163
20,32,0.6241128995793367
20,34,0.532939969975746
20,36,0.4769226707159656
20,38,0.6258426305541551
20,42,0.4038453867077531
20,44,0.523471988135092
20,45,0.5668994482161218
20,46,0.5171274111333769
20,47,0.6574235147659211
20,48,0.5868887690866764
20,49,0.6298234277307302
20,50,0.5159199827511141
20,51,0.7124912331318938
20,53,0.42502426000853744
20,54,0.4059029819514393
20,56,0.4740289027017537
20,57,0.5290553901198286
20,59,0.5929695777833738
21,24,0.6159312192608966
21,25,0.5232908856030973
21,29,0.41252717500291886
21,33,0.4847898899037882
21,37,0.5794652872449846
21,39,0.6074015696429139
21,46,0.45041408614106326
21,50,0.4107091879013195
21,51,0.4930952991091049
21,52,0.4567730481886323
21,54,0.40915323611010773
21,55,0.4445462411525938
21,58,0.49331360718762585
22,29,0.4517093647738868
23,34,0.40287302374822215
23,38,0.44049286906037094
23,47,0.5120467722115994
23,49,0.5142812850654357
23,51,0.4882802061107459
23,54,0.41645986786061057
23,56,0.4208180098541877
23,59,0.4074584544654614
24,29,0.41569256097308366
24,33,0.5453646571108673
24,37,0.53950390915022
24,39,0.6304675671581272
24,55,0.4360772370184629
25,31,0.4649029969787367
25,52,0.5137918021697097
26,28,0.4806256402903689
27,32,0.4685872242011126
27,34,0.4920796133366272
27,38,0.49968005919663505
27,42,0.4568778379910434
27,44,0.4351036183994779
27,45,0.5722034138600915
27,46,0.4523107955184216
27,47,0.4962957272857405
27,49,0.42878100285348475
27,50,0.4872950560175686
27,51,0.5541469414961443
27,52,0.4383058251833522
27,54,0.46924152963372734
27,56,0.47869963729537074
27,57,0.5860010857524467
27,58,0.4256819252039213
28,41,0.42795697557510104
29,31,0.4326177198953574
29,33,0.5407153949549977
29,39,0.43778949931401434
31,33,0.5189597089888199
31,35,0.5047110566811364
31,40,0.41068947602695627
31,55,0.4560307983950336
32,34,0.7312814436694126
32,36,0.7454893682174292
32,38,0.8340704174465026
32,44,0.8143070612914581
32,45,0.6896760297975213
32,46,0.6596258775151772
32,47,0.6882839548868971
32,48,0.5945967052537633
32,49,0.5546241435732056
32,50,0.5358668938678631
32,51,0.6134704282017442
32,53,0.42665233782239215
32,54,0.43136372604610657
32,56,0.4395799632341444
32,57,0.600688732567779
32,58,0.4003112271879483
32,59,0.6165046107008019
33,35,0.4593633304519853
33,37,0.5265416151397793
34,36,0.5989058488212359
34,38,0.7724175818592172
34,44,0.6545361000357113
34,45,0.5958322084314509
34,46,0.5696556241227705
34,47,0.6430965910083151
34,48,0.5159949446404377
34,49,0.404273597643833
34,51,0.6009411634096746
34,56,0.40083627069684785
34,57,0.5189939782983977
34,59,0.5011951892325721
35,37,0.5779453945385069
35,39,0.46436923649165585
36,38,0.5620508573920407
36,44,0.5946385675160855
36,45,0.4735004819321556
36,46,0.623778161390292
36,47,0.5273136036941193
36,48,0.46153155108262217
36,49,0.45704251820151054
36,50,0.5511386313257979
36,51,0.5834767458059171
36,53,0.4271368222932377
36,54,0.43197230740152076
36,56,0.47138024355707353
36,57,0.5458007452159311
36,58,0.4546293525401272
36,59,0.4335206495765935
37,39,0.6018794876548644
37,43,0.4849520692746863
38,44,0.6691349431203296
38,45,0.6915088142174033
38,46,0.5788652348378882
38,47,0.6608906543955432
38,48,0.4784890673158929
38,49,0.590601716375899
38,50,0.4206009774880423
38,51,0.6033774043379239
38,54,0.5124336289436305
38,56,0.4117085839496682
38,57,0.5539813460592516
38,58,0.4014733789942623
38,59,0.5675783756781352
41,44,0.4462246248579052
41,45,0.40502499384707535
41,46,0.430668827103734
41,47,0.45018034434072113
41,48,0.47399821460199737
41,49,0.4153143606195316
41,53,0.4210530473971571
41,59,0.5070499474919581
42,45,0.44664097794488855
42,46,0.41367107902547834
42,47,0.42275375824555506
42,50,0.46417149275746544
42,51,0.5479975305477724
42,54,0.4546509386792522
42,56,0.4131297487083836
42,57,0.6040165664223077
42,58,0.48442633627202686
44,45,0.5879560179489998
44,46,0.6390456991820765
44,47,0.5990615201815491
44,48,0.5113966432923946
44,49,0.4732537461600083
44,50,0.5520340071296789
44,51,0.567536185093473
44,53,0.5437525028809439
44,56,0.40721248019732187
44,57,0.503529922753768
44,59,0.49869428709625385
45,46,0.6389370372881736
45,47,0.581431740182781
45,48,0.4556782240862091
45,49,0.4297381361891451
45,50,0.5556552018713309
45,51,0.5529817215520614
45,53,0.4199338084785157
45,54,0.6157516989329427
45,57,0.4984311871516454
45,58,0.6385640192144462
45,59,0.5299325258103875
46,47,0.6030401557747943
46,48,0.44505424947186123
46,49,0.5185733688550721
46,50,0.5784758733223815
46,51,0.6879959555291727
46,52,0.4848208569599865
46,53,0.534140895399142
46,54,0.575360846907551
46,56,0.4702951247174344
46,57,0.48796839873035414
46,58,0.5456653586936184
46,59,0.45304525186392164
47,48,0.6421656113574169
47,49,0.8117104880331855
47,50,0.5088954945642769
47,51,0.6407430724130639
47,52,0.4629334034993745
47,56,0.5201377281438776
47,57,0.5169671811440174
47,59,0.6269680308439053
48,49,0.4596213693296594
48,51,0.5631237071981857
48,53,0.43648136435819823
48,56,0.5209374657054845
48,57,0.44217351398670784
48,59,0.8789080641811913
49,50,0.4562523078637557
49,51,0.5218806842609949
49,56,0.47788508939963104
49,57,0.47036276282531453
49,59,0.45550427570306207
50,51,0.5805272988920438
50,53,0.4063414002938034
50,54,0.4442257720072275
50,56,0.43920922997104134
50,57,0.45783801100342064
50,58,0.49276910746975255
50,59,0.40413487063574893
51,52,0.4813284156710149
51,53,0.47849786908902825
51,54,0.49918947312562856
51,55,0.45905304171447764
51,56,0.6398106163877054
51,57,0.537687559581568
51,58,0.4464424769268406
51,59,0.557116250303261
52,56,0.46210623536458023
53,55,0.44491961205072705
53,56,0.42008910071361544
53,58,0.4723521421509166
53,59,0.43619867990613337
54,57,0.4005632036965024
54,58,0.835816121233437
56,57,0.6505795873653059
56,59,0.4020111144084858
57,59,0.4022091188925219
