i,j,w
0,1,0.48182724222428225
0,2,0.515665583602329
0,3,0.4464871948714633
0,4,0.47563801403945416
0,5,0.49236714297742845
0,7,0.59873914494758
0,8,0.45404909581413777
0,10,0.5901022533240334
0,11,0.542834236544782
0,13,0.5425730406026883
0,14,0.4915851693089178
0,16,0.49683193148516136
0,22,0.46609808795883473
0,27,0.469276574002086
0,34,0.4451975853337391
0,47,0.4403535618826866
1,3,0.5116829902761082
1,4,0.4098924734419649
1,5,0.48120317765735116
1,8,0.4698661126424184
1,10,0.43452102441936236
1,11,0.4218356525572823
1,14,0.45082107034651014
1,16,0.4742975478263351
1,22,0.40056440392888204
1,27,0.41371401185455225
1,36,0.4075064055739308
1,45,0.4044026053620029
1,54,0.4195770214365733
2,3,0.4687960170327173
2,4,0.7928924989642027
2,5,0.5337322990189532
2,7,0.5207853109412298
2,9,0.4326310451773827
2,10,0.5827888197123485
2,11,0.7359727561909625
2,12,0.4459210039536746
2,13,0.8288092366103568
2,14,0.5999213602785699
2,16,0.4408754618057366
2,18,0.40428370856729173
2,19,0.40329574281095876
2,22,0.49485542146417744
2,27,0.6120606998973892
2,47,0.46852179350203416
2,50,0.4339905128156897
2,51,0.4593943757397938
3,4,0.6197035609526238
3,5,0.5370584751561261
3,6,0.44847120169525084
3,7,0.5754973288115819
3,8,0.4967255757613887
3,9,0.523029383191345
3,10,0.6673537793589481
3,11,0.5436860157869988
3,12,0.5156599812449857
3,13,0.528093834581052
3,14,0.6185508994124684
3,16,0.4291841684248601
3,22,0.532871514111233
3,27,0.456309415544997
3,32,0.4586083193322799
3,34,0.4939747768042299
3,38,0.5676949187750487
3,45,0.6059807416068824
3,47,0.454650810332525
3,50,0.5619770504502903
3,52,0.4035215116986059
4,5,0.5197695863325373
4,7,0.5299249204531457
4,8,0.4306513286837571
4,9,0.5660189900126414
4,10,0.5780354853732574
4,11,0.8490111827433064
4,12,0.519645408977171
4,13,0.8440880639915168
4,14,0.6867731062245247
4,16,0.5484846025499057
4,18,0.43830085081872794
4,19,0.402169846634502
4,22,0.5484948864014573
4,27,0.5728686547971805
4,35,0.4555325613404899
4,38,0.4178860747956083
4,45,0.4267319770052379
4,47,0.5124904606074203
4,50,0.5491665228926268
4,52,0.4314488751087715
5,6,0.483799022961601
5,7,0.4548692520207239
5,8,0.4273366199984906
5,9,0.40047268736520314
5,10,0.47058758820066543
5,11,0.5521505547346124
5,12,0.42025824136477014
5,13,0.5569378712407212
5,14,0.47864996884394323
5,18,0.46099357244921535
5,20,0.4372555490220021
5,22,0.4958768191287745
5,27,0.5384849054381363
5,32,0.4456764610750781
5,34,0.618460133704733
5,36,0.41380764061955405
5,38,0.5650631735169943
5,45,0.5717765658767183
5,47,0.6589460455799874
5,49,0.4244699734594313
5,50,0.5158131582423582
5,52,0.43406497820238726
6,15,0.45597929286619726
6,17,0.5097101451765499
6,18,0.48118363231151945
6,20,0.4266274668641222
6,23,0.4397075695244667
6,27,0.49775449202596483
6,29,0.4920852284126666
6,34,0.4152841402686037
6,36,0.4211088998686087
6,38,0.540049526511501
6,45,0.4539200621389458
6,46,0.4985289707136516
6,47,0.46832608443565193
6,48,0.5644556712885449
6,49,0.6722827579806295
6,52,0.5710169219830984
6,54,0.46411262354176613
7,9,0.589116201955391
7,10,0.6956962023542083
7,11,0.5327439760888112
7,12,0.4170248817761658
7,13,0.5219714186975766
7,14,0.6073708168578114
7,16,0.48501483814546575
7,22,0.5778177935754545
7,34,0.4329198232378048
7,38,0.45758093775463077
7,45,0.49631349114672973
7,50,0.5247057636766417
7,51,0.5106324427625164
8,10,0.49253229698092654
8,13,0.4558901177919388
8,14,0.42303698862624606
8,16,0.4756094631190403
8,22,0.5363314114175203
8,27,0.424205039680581
8,45,0.4002502409717908
8,47,0.44604877382840885
8,54,0.516314777620982
9,10,0.6511117581696008
9,11,0.5444330256916367
9,13,0.48869082621382104
9,14,0.5269317255961208
9,16,0.562231640450193
9,22,0.5087007275602001
9,50,0.6049229274846322
10,11,0.5976654437668848
10,12,0.5868876334785568
10,13,0.572677681828174
10,14,0.6264529718962137
10,16,0.6033468354656301
10,22,0.6235581001301317
10,27,0.5246112362569362
10,38,0.4292561363420117
10,45,0.5500445552113882
10,50,0.574469581082602
10,51,0.5336406320805085
10,52,0.4422183127551911
11,12,0.4417029003599009
11,13,0.8361472852686792
11,14,0.6523543412515908
11,16,0.5716659402820721
11,18,0.4351996856948503
11,22,0.6219130270421797
11,27,0.6407335527349549
11,35,0.424642831877611
11,47,0.4946561216584405
11,50,0.4867613790703865
11,52,0.43236200918313633
12,13,0.41432499595742556
12,14,0.43193647016973863
12,50,0.4174053884281374
13,14,0.6813851427072729
13,16,0.5161920896610656
13,18,0.40743952353573326
13,19,0.4430298332416681
13,22,0.5707420791435681
13,27,0.7391194278662073
13,34,0.4001608277011431
13,35,0.4798142924051834
13,39,0.4020438005300768
13,45,0.41517100396958545
13,47,0.6177279528133962
13,50,0.539703644728786
14,16,0.49040676279787215
14,18,0.4746490491816855
14,20,0.4193859284564679
14,22,0.5476712753232109
14,27,0.5655227075115958
14,45,0.411457346455521
14,47,0.4898601516256589
14,50,0.48146112389778284
15,17,0.4257840332407905
15,18,0.5482333175615206
15,20,0.53901764775972
15,47,0.4771139008677335
15,48,0.5070352496941591
15,56,0.446449105399777
15,57,0.4236282324564245
16,22,0.5887064855004848
16,27,0.4446576467033806
16,50,0.4380909537965999
16,51,0.4313439232465387
16,52,0.4718629615291671
16,54,0.4686516550925241
16,58,0.4408405067910314
17,18,0.5233687330816537
17,20,0.4862823443529364
17,27,0.4709602434278041
17,38,0.45674161003296
17,45,0.524678734225722
17,47,0.44173662415072434
17,56,0.4837749905059473
17,57,0.4887261729838351
18,20,0.9076522016914751
18,27,0.5111633585579083
18,31,0.5214015147481799
18,34,0.4235796514412328
18,38,0.5014706926399518
18,45,0.41911972566525246
18,47,0.6289522752750677
18,48,0.46097362882440124
18,49,0.5379810543281844
18,52,0.5689031067986516
18,56,0.6128965546020009
19,24,0.4630808726442146
19,28,0.45593150022062134
19,30,0.5218956491935566
19,35,0.6781801770496922
19,39,0.45936089084961296
19,41,0.6073113656546085
19,43,0.5013462687967787
19,52,0.4058020604260535
20,27,0.4425549798543465
20,31,0.5352932346289655
20,34,0.4195054024257569
20,38,0.4557148488278548
20,47,0.5731189562548726
20,49,0.4910696906317875
20,52,0.5540247891315959
20,56,0.5522322580968848
21,43,0.4402461110636566
22,27,0.5930397017952485
22,34,0.5127794788654524
22,36,0.45064332315341576
22,38,0.5299231847215514
22,45,0.5231968660139397
22,47,0.5030541516491762
22,50,0.48317632133761584
22,51,0.41467760945336124
23,25,0.42104932228441166
24,37,0.5631867723497734
24,39,0.4533218196788172
26,28,0.48516762452135953
27,31,0.420259910096476
27,32,0.4028073250512521
27,34,0.5703765345924366
27,36,0.44194053694750296
27,38,0.5585448280028298
27,45,0.527346681198789
27,46,0.41010676360159365
27,47,0.7039648470196607
27,48,0.4070022103415347
27,49,0.5149759610287837
27,50,0.4063340325349395
27,51,0.4370862629207701
27,52,0.5202706678437634
27,57,0.4131340088825378
28,39,0.418112953420178
28,41,0.404633225629767
30,31,0.41003842813334074
30,33,0.5122063647174383
30,35,0.71666976488072
30,39,0.4686583379467411
30,40,0.5000508496857501
30,41,0.5533600687389154
30,42,0.5792424758596252
30,43,0.477561419074224
30,46,0.4296691443290836
31,33,0.42925420126188446
31,38,0.4075170193679031
31,40,0.4811280014709412
31,42,0.6180119808633646
31,52,0.5746892094457057
31,56,0.4152311195667111
32,34,0.6867802580414448
32,36,0.677304485120935
32,38,0.6167890531405334
32,44,0.7416348560968852
32,45,0.6323894112399948
32,46,0.5724657990698224
32,47,0.5534786163458223
32,48,0.4019962885835935
32,49,0.41449880441916653
32,52,0.4331104676365001
32,56,0.4775251840484913
33,35,0.6063994373976496
33,39,0.4197951178170991
33,40,0.4219785389577522
33,42,0.45027708988984694
34,36,0.8437859153974168
34,38,0.8172767378150141
34,44,0.5958772715054457
34,45,0.7638441518583841
34,46,0.4866821430119187
34,47,0.698374991890513
34,48,0.5089778251514142
34,49,0.40713189200719413
34,50,0.5239658952893531
34,52,0.4558607783270145
34,56,0.41243071265207354
34,59,0.4436995007002195
35,39,0.6301635211463296
35,40,0.5218598509178974
35,41,0.46244392465741924
35,42,0.4417545867386859
35,43,0.5208915441558032
36,38,0.7149461265540153
36,44,0.6506287981242096
36,45,0.7480328035767689
36,46,0.5801894621876476
36,47,0.5088964030835059
36,48,0.5020220369831532
36,52,0.4579345110304814
36,56,0.46502777011942864
36,59,0.4170131428691184
38,42,0.42443418851902226
38,44,0.6720064715787991
38,45,0.7623892351388665
38,46,0.504078746876297
38,47,0.6356221956171054
38,48,0.540851387261175
38,49,0.48156656835689776
38,50,0.536376428163101
38,52,0.5806395372472901
38,56,0.43014122833676127
39,41,0.4936094623334138
39,43,0.4690313552576103
39,50,0.40653446422143924
40,42,0.5302803918268186
40,43,0.4080007393520658
40,52,0.4369507185328221
40,56,0.4125077628437929
41,42,0.4185309153510901
41,43,0.42832713953427465
41,53,0.4685810798563112
42,52,0.4249684322156974
43,46,0.4007793894106226
43,56,0.418013964272905
44,45,0.6279791529812978
44,46,0.4715983720803339
44,47,0.476915489216956
44,49,0.4390747814322385
45,46,0.46873733464128836
45,47,0.6018269513501205
45,48,0.4894420894983892
45,50,0.5102337186671666
45,51,0.44202857727787226
45,52,0.4405400621606242
45,54,0.4086652423608935
45,56,0.4236131791869457
46,47,0.4548854191952399
46,48,0.44357414769633985
46,49,0.4937562835183298
46,52,0.4995140393691797
46,54,0.48183951597741825
46,56,0.7055015958308283
46,58,0.4198860118691367
47,48,0.527599779469911
47,49,0.6007945780892252
47,50,0.48791878948655804
47,52,0.48553143562149026
47,56,0.47497651569616983
48,49,0.5385145941803495
48,59,0.7886899325645265
49,57,0.40391159721761655
51,52,0.585366444246683
51,56,0.4037446403538818
52,54,0.5013059709372535
52,56,0.5031648193459263
52,58,0.45014971039911744
53,57,0.5256225185743603
54,58,0.8094818029290358
56,57,0.4676394621289292
