i,j,w
0,3,0.44093323792167327
0,4,0.5722977223276908
0,5,0.46391402522607994
0,6,0.6312343282046162
0,7,0.47175169652924
0,8,0.42215935839402724
0,9,0.46543775222484124
0,10,0.5461701575856518
0,11,0.6095319256444603
0,12,0.4741863833686011
0,13,0.45672941471972156
0,14,0.6226980172396843
0,15,0.5614547623954826
0,16,0.5611246473115754
0,17,0.5467269123399379
0,18,0.45884289565719794
0,20,0.4130948774230023
0,21,0.5850586402901168
0,22,0.40470031043308985
0,23,0.6079464566061559
0,26,0.44588522352318843
0,27,0.5759650455687683
0,29,0.47148938108392047
0,30,0.4448028958211882
0,32,0.5177108633393454
0,34,0.5692831682920568
0,35,0.4614414282628105
0,36,0.56266795395416
0,38,0.5056258863868017
0,39,0.5012990891834129
0,40,0.5447662563655213
0,41,0.42704325191409465
0,42,0.5053820557549301
0,43,0.5392084518250077
0,44,0.6969041076269853
0,45,0.5707173790039748
0,46,0.581524818056723
0,47,0.527594121398801
0,50,0.606288547023345
0,51,0.5923590782200692
0,52,0.5556866625472655
0,53,0.47149033904779847
0,54,0.4096503237532762
0,56,0.5402037539673861
0,57,0.4265731158224082
1,5,0.43696212143866364
2,11,0.4973315906797428
2,47,0.49583477543317284
2,50,0.40625957447645844
2,51,0.5311723849136827
2,56,0.4730772287863578
3,7,0.5375981346496376
3,14,0.4476749605860527
4,5,0.43930782352580283
4,6,0.42198963318226856
4,10,0.4902636952585769
4,11,0.6272877547592506
4,14,0.43206904028324183
4,17,0.44957695105883844
4,23,0.5109765803296492
4,27,0.6712509305386559
4,32,0.4504632185320884
4,34,0.41129812218442063
4,36,0.43410523007484575
4,38,0.44053369884384846
4,43,0.5526782594155915
4,44,0.5686043344948258
4,47,0.44440695474110586
4,50,0.4559300050050238
4,51,0.5109755540486774
4,52,0.5367071770722721
4,56,0.5409425385371096
5,6,0.43462726198226126
5,7,0.4309478903504834
5,8,0.5556227624505111
5,9,0.5288316049538088
5,10,0.5698148561262315
5,11,0.5359045351113635
5,12,0.4977807254809168
5,14,0.6402208760448093
5,15,0.41565056905103415
5,17,0.5167184179766453
5,21,0.5126525654197688
5,23,0.4129532841750272
5,26,0.4108048207850492
5,27,0.43966180707506597
5,28,0.42703698586204286
5,32,0.4567139207844824
5,34,0.49749746984216603
5,36,0.49971294867853616
5,38,0.5223116939481445
5,43,0.5414568673724959
5,44,0.5214655741604738
5,45,0.5274358903503747
5,46,0.4618538470994676
5,47,0.47614443107052606
5,48,0.45518828134827694
5,49,0.4068701157773036
5,50,0.5720479336752176
5,51,0.561192850969342
5,52,0.5105001229398681
5,54,0.4370568017214632
5,56,0.5547789594909331
5,59,0.49367462347688806
6,8,0.5011658234046332
6,9,0.4632034891165815
6,10,0.58425998492169
6,11,0.5262988754051245
6,12,0.5884881897725494
6,14,0.4955012254569432
6,15,0.5763531573475452
6,16,0.4262232687234794
6,17,0.5157749798412894
6,21,0.4496721268881645
