i,j,w
0,1,0.5535391919238294
0,2,0.5795908043059943
0,3,0.6646275690392666
0,5,0.6034263700440878
0,6,0.5450209994136419
0,7,0.7197262487936902
0,8,0.6266873665437395
0,9,0.4506749448002869
0,10,0.7503740029315746
0,11,0.48821066756675635
0,12,0.4549592584847191
0,18,0.42402117522456007
0,20,0.4278168031530125
0,22,0.5660183066572849
0,23,0.43622749456558474
0,25,0.4243690577914997
0,27,0.436994329362459
0,38,0.4577310341550177
0,42,0.5823177171736315
0,45,0.5600377899850045
0,46,0.4979345681260568
0,47,0.4850834937077056
0,48,0.43361675027036317
0,49,0.42808007101368845
0,51,0.5362427712993106
0,54,0.6705277815204082
0,58,0.5333827597472588
1,2,0.46727102266569426
1,3,0.5483758685591656
1,5,0.7421832319206669
1,6,0.5696082273751055
1,7,0.6751141810859083
1,8,0.6102257094545673
1,9,0.49310673781711883
1,10,0.6274130921661025
1,11,0.4395241015655021
1,12,0.5841099739292896
1,22,0.5728413099786529
1,23,0.574276272287443
1,31,0.40572925268263477
1,37,0.47646492074880437
1,42,0.6185155747508023
1,45,0.4554548501599535
1,46,0.42671268708981197
1,47,0.47450052514719815
1,48,0.439129837611972
1,49,0.4260653715302745
1,51,0.6094707178175446
1,53,0.467556570042818
1,54,0.6604189343057977
1,57,0.45868902971687725
1,58,0.4965759983018765
2,3,0.603365637635867
2,5,0.6114641002205266
2,6,0.5495426577622966
2,7,0.5640724504040739
2,8,0.44086994083241815
2,9,0.46693241878475195
2,10,0.5167092523086322
2,11,0.7143261544409033
2,12,0.6197737823319401
2,18,0.5079318712704439
2,20,0.48686005799462845
2,22,0.46687861013596715
2,27,0.5245582663986373
2,33,0.4472599978208336
2,40,0.5102469132504099
2,42,0.5231631457978096
2,45,0.4454849424840967
2,46,0.44843299167556316
2,47,0.5239785578025191
2,48,0.4392294019885466
2,49,0.4488833041290331
2,51,0.44522683093129745
2,54,0.6555513131574712
2,58,0.4766425399559387
2,59,0.4031911043892426
3,5,0.5553278422456566
3,6,0.5092925059314678
3,7,0.7856420349941435
3,8,0.571640316138934
3,9,0.5252418482261464
3,10,0.6993501100690518
3,11,0.5534876443041615
3,16,0.48209112520490094
3,22,0.6468518367364438
3,23,0.5022971248857763
3,27,0.42098039594554776
3,31,0.41094541153568775
3,38,0.46404873430889776
3,42,0.572967786302213
3,45,0.4866431851074071
3,46,0.43867092183212086
3,47,0.5288930370915357
3,48,0.40187489913000307
3,49,0.478109643312494
3,51,0.4567776136682837
3,54,0.5843545464132881
4,11,0.458906471531477
4,27,0.6335723411812192
5,6,0.6843106751821003
5,7,0.6589667183510483
5,8,0.6352034587530138
5,10,0.6461325330363733
5,11,0.4916859583666955
5,12,0.731300259466051
5,18,0.47818598235257365
5,20,0.445143378212268
5,22,0.6636974454415153
5,23,0.5954881348411281
5,24,0.42581987536075805
5,27,0.42625055204232365
5,30,0.4150893112407454
5,31,0.500805067649678
5,33,0.41028952326071955
5,35,0.43271471136852824
5,37,0.5119055006522348
5,38,0.4220185351815719
5,40,0.4638719960901175
5,42,0.6594660186774458
5,45,0.5880809222327806
5,46,0.6082475226913633
5,47,0.4526424595439223
5,48,0.49953622954591115
5,49,0.5084978820937353
5,51,0.5840414558766654
5,53,0.4360127503197407
5,54,0.694440342836395
5,57,0.42672575915488137
5,58,0.6480996401984952
5,59,0.5211085173920226
6,7,0.5960162029266157
6,8,0.6164143206356111
6,10,0.6158160889861435
6,11,0.4791477950011857
6,12,0.6689471369404149
6,16,0.40271903421276534
6,18,0.4091922233887334
6,20,0.4327215511498839
6,22,0.5835025083632895
6,23,0.5753379409320194
6,24,0.4648201102102914
6,26,0.4426195905087397
6,27,0.476026267228223
6,30,0.42417814385477043
6,31,0.5490839572231034
6,33,0.5804543814490335
6,35,0.4798954863240333
6,36,0.5786488119935616
6,37,0.43661823197465605
6,38,0.49384563921450303
6,39,0.4007104672083422
6,40,0.5545919302455459
6,41,0.40848392311659915
6,42,0.5958276620099141
6,45,0.6281964803996546
6,46,0.5765189473569463
6,47,0.5526950132248328
6,48,0.4562868300339726
6,49,0.4605527846342542
6,51,0.604449920350148
6,52,0.4464083251041732
6,53,0.4197834501355771
6,54,0.6533691439782285
6,58,0.5304820352723904
6,59,0.5063689583626976
7,8,0.5941968599780872
7,9,0.6268067097775226
7,10,0.6789158665124211
7,11,0.532128993393216
7,12,0.4356505320198731
7,16,0.45169063215114547
7,18,0.4243398881904804
7,22,0.6600767925138099
7,23,0.48527311012151564
7,31,0.41453897468983364
7,35,0.4265919333742332
7,37,0.46041558546193073
7,38,0.4114990317909194
7,42,0.45627204588081
7,45,0.509507979241941
7,46,0.4870543229477346
7,47,0.5305496263092115
7,48,0.5437239764327143
7,49,0.45541105415377053
7,51,0.5492372102191654
7,54,0.6843205151465805
7,58,0.46809621870816737
7,59,0.4839866751629543
8,10,0.6686120464528277
8,11,0.5067647191527109
8,12,0.5549839436804105
8,22,0.6058898930421045
8,23,0.6175862103386445
8,30,0.4087705926822727
8,31,0.5001764975623044
8,38,0.40119194257690804
8,42,0.5811235763769909
8,45,0.5463152379509688
8,47,0.4667407430403764
8,48,0.4124433993070148
8,49,0.5165476606119649
8,51,0.5759697248499372
8,53,0.4257205964971903
8,54,0.6701792958861452
8,58,0.5569739253681847
9,11,0.4072554349872331
9,22,0.40434402599116775
9,54,0.6013313302046919
10,11,0.5093598912701764
10,12,0.5777603171184447
10,18,0.4659144273824353
10,20,0.4038387353952334
10,22,0.5988329337066517
10,23,0.5443786813100906
10,25,0.40736010836354125
10,27,0.4217768796070634
10,34,0.42544542554817383
10,36,0.4671963945024116
10,38,0.5478523668346722
10,42,0.6372194914354606
10,45,0.5782130965286087
10,46,0.4907903738670451
10,47,0.4898130437559905
10,48,0.42166799351983103
10,49,0.44558153254297655
10,51,0.6110633790462153
10,54,0.5765927765727298
10,58,0.5981541602868609
11,12,0.45848354414343295
11,18,0.4352419350622357
11,20,0.4119885139741156
11,22,0.40976844504015086
11,27,0.6362485679691539
11,31,0.5353345359094801
11,33,0.41145922403965624
11,38,0.40352151330040115
11,40,0.4152211449316353
11,42,0.4822341581462745
11,45,0.46580802632110685
11,46,0.46492899827138623
11,47,0.6852804902645476
11,48,0.59651186901676
11,49,0.4931620217214101
11,51,0.5847312631641711
11,54,0.6746033311315837
11,58,0.5473772056917957
11,59,0.4109900398409193
12,18,0.4522419628528763
12,20,0.44358387939206406
12,22,0.457922487802756
12,23,0.6136739832680339
12,25,0.4018945843116996
12,27,0.4848467287525197
12,31,0.4476094354450254
12,32,0.4320510206156342
12,33,0.5325750784451022
12,35,0.45614365117396666
12,36,0.5046068110348614
12,37,0.4073036438089629
12,38,0.45323473458288543
12,40,0.43350273898925396
12,42,0.5655838240324528
12,45,0.6297146881601676
12,46,0.5806415397708884
12,47,0.44184696038576743
12,48,0.4609604195196246
12,49,0.49288101049109967
12,51,0.6407740696163801
12,53,0.4610867308207442
12,54,0.6301701771852782
12,57,0.4678438656315507
12,58,0.6119032388235063
12,59,0.501466284369509
13,38,0.4095485714091321
13,45,0.48001527953571294
13,48,0.42086949779403726
13,58,0.5142157568830285
14,22,0.5159197353651774
15,17,0.4555552167151752
15,24,0.571230793252741
15,41,0.44535142163212904
16,29,0.43117680068330305
17,18,0.4192195255993799
17,54,0.4226745671405731
18,20,0.6295168432180197
18,36,0.4207182214885178
18,38,0.5225861067382339
18,45,0.4977659435440829
18,46,0.5023936479183122
18,47,0.4208910303152068
18,48,0.5007147510791411
18,51,0.5375158022684202
18,53,0.4204979219473078
18,54,0.5784890971301578
18,58,0.5111749072448454
18,59,0.4102606462025263
19,39,0.5148545686885444
20,35,0.42166795933791684
20,38,0.46032487376883763
20,42,0.44245704542049324
20,45,0.4158287843848287
20,46,0.4775478710832026
20,47,0.4748535934528228
20,48,0.4045591138809571
20,51,0.5092282076399657
20,54,0.46629858686181924
20,58,0.41753039052506985
20,59,0.5042880952057849
22,23,0.41379938445308934
22,27,0.45901960729233043
22,42,0.44826658991838136
22,45,0.4273128511438768
22,49,0.408329482667579
22,51,0.4442585719099293
22,54,0.4718448380745753
22,58,0.47195532840225163
23,30,0.43347756032853196
23,31,0.5146415455051692
23,32,0.48718136117384514
23,36,0.5570195119906723
23,38,0.4502579674024261
23,42,0.634588523688134
23,44,0.46970872453268425
23,45,0.5894701841563464
23,46,0.5483318456033117
23,47,0.44151536278221776
23,48,0.5228253100815748
23,51,0.6289506414357358
23,53,0.4470026739484182
23,54,0.6175936743094788
23,57,0.5273458912858946
23,58,0.5081829574358173
23,59,0.4888833328276069
24,30,0.4033888622558191
24,39,0.4701369053589673
24,40,0.40012857571000987
25,37,0.4166369777074957
25,54,0.4071427873512411
27,31,0.48303705034312944
27,33,0.4533656020038864
27,36,0.43572063511910775
27,38,0.42722016799375934
27,42,0.45353891162585946
27,45,0.5500997938582616
27,46,0.4804538702203731
27,47,0.41468076145271027
27,48,0.5914134938219006
27,49,0.41647428109896145
27,51,0.4949053924861542
27,54,0.5558075302021039
27,58,0.5620452742268343
27,59,0.4238323173805347
28,39,0.4543858524921136
28,55,0.4540552127615349
30,31,0.5185657983459032
30,37,0.4995824687985672
30,39,0.4240448558335284
30,40,0.544874843455939
30,42,0.43629321037311897
30,54,0.42216814734784497
30,55,0.5496800598855198
30,59,0.4210309146733917
31,33,0.520825009250569
31,36,0.44669675203522
31,37,0.47880158831023184
31,40,0.4756921541847563
31,42,0.5622806965219339
31,45,0.44936102854888454
31,46,0.40585605615436454
31,47,0.5408930685232965
31,48,0.4422712020456301
31,49,0.47818111842189337
31,51,0.5527700998213075
31,52,0.44897757879214034
31,53,0.41142702770660006
31,54,0.5363296189467958
31,57,0.47153514231324856
31,58,0.4550485865408367
31,59,0.4867855420413617
32,34,0.8974021647568305
32,36,0.7540545957533882
32,38,0.7040291276049758
32,44,0.754911409231058
32,45,0.6152468966120664
32,46,0.54801086962233
32,47,0.40270796827164146
32,51,0.553854094495739
33,36,0.4461081671322798
33,40,0.5268080294801889
33,42,0.5061693865727654
33,45,0.5024216278268901
33,46,0.4109880678227427
33,47,0.4175249547999361
33,49,0.4056303086473613
33,51,0.5202928502410716
33,54,0.5244589355977106
33,58,0.44372164240921425
34,36,0.671017996439146
34,38,0.7592179639658856
34,43,0.40905894134523274
34,44,0.7347499861698549
34,45,0.5928746312068777
34,46,0.5842222923981665
34,47,0.4170661034069291
34,51,0.5175337339791062
35,37,0.6105615997556273
35,39,0.5829808546819537
35,40,0.516794099226555
35,41,0.4790643465082333
35,42,0.44342905900643076
35,46,0.4010677728556343
35,49,0.4145848305306054
35,51,0.434402047865119
35,52,0.4405099106849919
35,54,0.4820929534812713
35,59,0.518142784223238
36,38,0.7757761099618773
36,42,0.4303931524901243
36,44,0.7388306561005609
36,45,0.6918701351660559
36,46,0.7067987272226973
36,47,0.5065454367095686
36,48,0.5392601290220747
36,51,0.6976507178464751
36,52,0.47229694395138655
36,53,0.4504943559166292
36,54,0.4766458845653361
36,57,0.4353172789475683
36,58,0.5008687345078577
36,59,0.5110123514763059
37,39,0.49903946701496504
37,40,0.6448810355795399
37,41,0.5578506061875638
37,42,0.4126757729737211
37,45,0.4354654389030435
37,51,0.40868405129591423
37,52,0.410022455336573
37,54,0.4975841703998839
37,58,0.4617782744763279
37,59,0.5508969652690853
38,42,0.42383893123524574
38,43,0.46804270513583757
38,44,0.687024458728359
38,45,0.6630927657631901
38,46,0.6827204942481564
38,47,0.4747457112875018
38,48,0.48333529905334294
38,51,0.6220123906820941
38,54,0.4945428453692507
38,58,0.4880819771878878
38,59,0.40824523459330986
39,40,0.4205745994266923
39,41,0.41253353247298935
39,55,0.4586041533735002
40,42,0.43749907124291504
40,47,0.4023397763594715
40,54,0.5099090927805262
40,59,0.48493770159268934
41,54,0.4117738589333413
42,44,0.4130635145351501
42,45,0.6077366458611412
42,46,0.5265262500854437
42,47,0.591005970782375
42,48,0.4398421779611827
42,49,0.43693868132236047
42,51,0.6510851931617531
42,52,0.4138082832515384
42,53,0.475642165526579
42,54,0.671637853623406
42,57,0.414229899740531
42,58,0.6034773761672367
42,59,0.49013676467206024
44,45,0.6132605643170097
44,46,0.6277141092677919
44,47,0.4561847947822767
44,51,0.585163856218344
44,52,0.40297125967888914
44,59,0.43089489744727233
45,46,0.6734779129298255
45,47,0.5370259339747673
45,48,0.5551032232032069
45,49,0.51295725784865
45,51,0.7021928233611852
45,52,0.4207975709149815
45,53,0.4172404764870468
45,54,0.7250970394965899
45,57,0.528211764411347
45,58,0.6578711449224307
45,59,0.5538073913028712
46,47,0.5669214872107817
46,48,0.696288577161147
46,49,0.45759376188771006
46,51,0.7101761737423351
46,52,0.4653217927971453
46,53,0.42254997539074596
46,54,0.5770777933855108
46,57,0.47175096357629553
46,58,0.5943976179448653
46,59,0.6412990617053671
47,48,0.4700431262782262
47,49,0.67738072901817
47,50,0.44134560253961846
47,51,0.6900464563763373
47,52,0.4603122346804399
47,53,0.4345225442864096
47,54,0.6302181277745506
47,56,0.4122450464258449
47,57,0.4938659841358933
