i,j,w
0,1,0.5680017635093977
0,2,0.646776014008418
0,3,0.7654520523155277
0,4,0.7362331550638291
0,5,0.6369281841088508
0,6,0.6404040607945478
0,7,0.7344213356752547
0,8,0.7052365305070153
0,9,0.5981322120900976
0,10,0.7387282544057756
0,11,0.6592745015577662
0,12,0.5885263453691606
0,13,0.7241536825657724
0,14,0.6757185865114339
0,15,0.413991883115065
0,16,0.6518349299530484
0,17,0.645555682071228
0,18,0.5201774662181605
0,19,0.5036245340285757
0,20,0.6094935667651619
0,21,0.4952649139499142
0,22,0.5621382563415913
0,23,0.700435049511408
0,25,0.5016326623212263
0,26,0.5630713443744865
0,27,0.7552221910812553
0,29,0.4005159216350329
0,32,0.5350279909660673
0,33,0.5388129863825913
0,34,0.5363943909880121
0,36,0.5343538722069302
0,38,0.6341554658737706
0,39,0.586468939337316
0,41,0.40777366569084983
0,42,0.4848621166621814
0,43,0.4465288914829023
0,44,0.5613898117942216
0,45,0.6782609592596662
0,46,0.7104805488941002
0,47,0.5917405611959977
0,49,0.5577973364147298
0,50,0.6079771343491115
0,51,0.6542863846648812
0,52,0.5983528654963297
0,53,0.48261648029508963
0,54,0.6901245469018982
0,55,0.4828368427907912
0,56,0.4842102567193008
0,57,0.5820528124551921
0,58,0.5632943933834341
1,2,0.5254958113291349
1,3,0.6082138613182597
1,4,0.6183547076658235
1,5,0.6887714891988859
1,6,0.5658465284253712
1,7,0.6119149039011514
1,8,0.701423820230534
1,9,0.5110481394101664
1,10,0.6977521787640141
1,11,0.5450690099945268
1,12,0.553629854908444
1,13,0.5249330934199449
1,14,0.40701454758081007
1,16,0.4761656544535403
1,17,0.5818922391537588
1,18,0.5370824931978272
1,19,0.41913167682824953
1,20,0.5300126113748453
1,23,0.5988343448010591
1,25,0.4476576457776597
1,26,0.43465239714873727
1,27,0.6107042831790322
1,34,0.40686882925393836
1,38,0.4402032494838164
1,39,0.48777437121102646
1,42,0.48724203984468517
1,45,0.49680908285306447
1,46,0.5360461682734867
1,47,0.4472860957432886
1,49,0.42389118775207807
1,50,0.46425839001817676
1,51,0.5782252770268324
1,52,0.5579226360841102
1,54,0.6982627219416655
1,55,0.534168760548488
1,57,0.6179261864825659
1,58,0.5908699912587481
2,3,0.7320212870723044
2,4,0.8098999454320112
2,5,0.6479882234792702
2,6,0.6360489086804898
2,7,0.691301779523938
2,8,0.7046651780390271
2,9,0.6468896745923696
2,10,0.6489250854851906
2,11,0.8967740788434853
2,12,0.49393840168117586
2,13,0.776076267390434
2,14,0.6737990061598429
2,16,0.6010076869885509
2,17,0.615276173835989
2,18,0.5941540598018127
2,20,0.614196168507494
2,22,0.6397573345858572
2,23,0.7363730132147414
2,25,0.518058355260809
2,26,0.5320902511097019
2,27,0.777575943055344
2,32,0.5657318727369993
2,34,0.6529265645800805
2,36,0.541895782645443
2,38,0.7033450354244434
2,42,0.5202178452187269
2,44,0.5725532996275318
2,45,0.6914994470906288
2,46,0.6556048531600385
2,47,0.572616729463812
2,49,0.6362734381043078
2,50,0.518788356484827
2,51,0.596881292546608
2,52,0.6014628128074755
2,54,0.7176247148702833
2,55,0.40622169265428465
2,56,0.47582300236745956
2,57,0.5989027545089032
2,58,0.5619744562037048
3,4,0.7224308682521249
3,5,0.7376291003537468
3,6,0.635316619120278
3,7,0.7780378243237056
3,8,0.776293748214774
3,9,0.6861658211171453
3,10,0.8116182973958588
3,11,0.6987706886327257
3,12,0.6147403042698109
3,13,0.6128442796573329
3,14,0.6936722049125222
3,16,0.6943744632960777
3,17,0.7428943756405512
3,18,0.6265029862523761
3,19,0.4155577895463892
3,20,0.6681193459157942
3,22,0.6924126016920504
3,23,0.8217663970730577
3,25,0.6007224279579186
3,26,0.6196730552468342
3,27,0.77428515837269
3,29,0.5378310555875002
3,32,0.6179842961745217
3,33,0.42302883382905715
3,34,0.677007622337604
3,36,0.589417513481472
3,38,0.7222976393701138
3,39,0.45702076609788994
3,42,0.5102018485075699
3,44,0.6259256690815749
3,45,0.7350581672177464
3,46,0.7736957082681847
3,47,0.7104424584269718
3,48,0.5240301136413067
3,49,0.6818629541121471
3,50,0.518803546100445
3,51,0.6278422642712058
3,52,0.6955434203657958
3,53,0.4688588955147869
3,54,0.6968753006368936
3,55,0.4290710063928334
3,56,0.5658936836150389
3,57,0.706027002500895
3,58,0.5778661581711548
4,5,0.683715354471912
4,6,0.7698368165067703
4,7,0.7769215195934402
4,8,0.737915859565593
4,9,0.6412111711173999
4,10,0.7191080726810054
4,11,0.8414384848809424
4,12,0.562900831003697
4,13,0.8219130970328342
4,14,0.630031148017425
4,15,0.43770889567088817
4,16,0.5808769490430035
4,17,0.6664984759495932
4,18,0.5855726883758487
4,19,0.5186340710660174
4,20,0.6694561490043821
4,21,0.4726279150698672
4,22,0.6688029697704853
4,23,0.7640026282578216
4,25,0.5669420635752696
4,26,0.5831523731899617
4,27,0.8590847045938693
4,31,0.41387714645745616
4,32,0.6059996410813379
4,33,0.42964844651691425
4,34,0.644401475578701
4,36,0.6134035045587785
4,38,0.7275812888253801
4,39,0.5155683167558033
4,42,0.5597501150083675
4,43,0.4177639353280953
4,44,0.6305757219682037
4,45,0.7198219965854725
4,46,0.6888102804909436
4,47,0.6554392545755099
4,49,0.653485762541613
4,50,0.612836062484958
4,51,0.6499555120811342
4,52,0.7008830356268871
4,54,0.7864358561112241
4,55,0.44911309202148675
4,56,0.4981413719198922
4,57,0.5717693715664223
4,58,0.6382593187000535
5,6,0.5977839889953094
5,7,0.6890370565036774
5,8,0.8416724929838787
5,9,0.6427613044336334
5,10,0.7747887287075627
5,11,0.6838230963885688
5,12,0.5435681655593014
5,13,0.6019900581761574
5,14,0.5782969554100479
5,16,0.524650450183743
5,17,0.687469619489447
5,18,0.5283687082239915
5,20,0.592796122955787
5,22,0.645400898100523
5,23,0.7170170065901699
5,25,0.4947356526760716
5,26,0.44433006379535794
5,27,0.6675023250459238
5,32,0.5417249558162257
5,33,0.40006647205304335
5,34,0.6088873072967323
5,36,0.502335604287849
5,38,0.6324659796004762
5,42,0.5370878974536655
5,44,0.549439770951999
5,45,0.6476989895873803
5,46,0.6260648954541972
5,47,0.49508288491410896
5,49,0.5114756509708336
5,50,0.4518438527147561
5,51,0.53293877646083
5,52,0.5944884895550301
5,54,0.6313538608999152
5,56,0.4112204202872302
5,57,0.5816334322721196
5,58,0.4908152247014284
6,7,0.7146704446070435
6,8,0.6978607972449584
6,9,0.593616949565488
6,10,0.7058892581401359
6,11,0.6290519324486655
6,12,0.6456608393562823
6,13,0.5712615692263338
