i,j,w
0,1,0.4447247791487497
0,2,0.41930940973859226
0,3,0.584279669172476
0,4,0.6152585195669092
0,6,0.5502163269547001
0,7,0.44038663577076365
0,9,0.43374376604732134
0,10,0.5174203236202138
0,11,0.6596021122380747
0,12,0.451646937750457
0,13,0.5429485511758427
0,14,0.47325390281448265
0,15,0.4258974125463346
0,22,0.6157423151647183
0,23,0.41201914349847757
0,25,0.44963229320794906
0,27,0.6260977002949907
0,32,0.48816806564772375
0,34,0.5046006010215109
0,36,0.4603754104325968
0,38,0.5598965716850358
0,45,0.520851116318973
0,46,0.4856821219177888
0,47,0.5417760797260784
0,49,0.4125138408653573
0,50,0.41773712185723616
0,51,0.443697977254157
0,58,0.48671805415028324
1,2,0.43187343792527777
1,3,0.7341521441657562
1,5,0.7129523375549605
1,6,0.556790817638089
1,7,0.5392940396663399
1,8,0.6290783146788761
1,9,0.571932913676415
1,10,0.7927424292044575
1,11,0.440920001451945
1,12,0.5866419059417327
1,15,0.49667320543935617
1,16,0.469087012540197
1,22,0.6421694703130783
1,23,0.42340975622366384
1,25,0.4991621961114568
1,27,0.45291339836112243
1,30,0.4225596396552466
1,32,0.4079566934984411
1,38,0.4018081116066356
1,42,0.5163534464427195
1,45,0.5934386316460935
1,46,0.48911263442103325
1,47,0.46301659404052115
1,50,0.41676408401979265
1,51,0.4690128691067311
1,54,0.7659103697224338
1,56,0.4479741116204683
1,58,0.8154799087562898
2,3,0.4533856933767927
2,4,0.49369677585063215
2,8,0.41628610455792214
2,11,0.5454793558139941
2,22,0.40853909628375534
2,27,0.5527915270330431
2,32,0.46813519319205815
2,50,0.4223209610620809
2,54,0.4119244702926048
2,58,0.4387507488947855
3,5,0.49643470780994586
3,6,0.5417622711647698
3,7,0.6738905116252258
3,8,0.5182248294488504
3,9,0.6830671953223391
3,10,0.7587836661484786
3,11,0.4371071128426463
3,12,0.4671401773996405
3,14,0.41088283125325
3,22,0.6085663674581107
3,27,0.4463316058391385
3,32,0.4544912126222079
3,34,0.44841443461651936
3,36,0.40023104391843023
3,38,0.4523590661609962
3,42,0.4137837474869093
3,45,0.6549556433364746
3,46,0.45706180947863495
3,47,0.4983642587025096
3,54,0.632101289420398
3,58,0.6938041286133052
4,10,0.40279018849870557
4,11,0.7018593245136798
4,12,0.44614096327356856
4,13,0.542190829957543
4,14,0.43128780014551615
4,23,0.45632371663439614
4,27,0.7861149718594809
4,32,0.5058863779823508
4,34,0.5609381480904524
4,36,0.47554663796568897
4,38,0.5315053971798982
4,46,0.4372767827225786
4,47,0.5413901440587693
4,49,0.4016246700732157
4,50,0.5915940598739231
4,51,0.4442887728101371
4,57,0.4194836292504279
5,6,0.47747384059595105
5,8,0.5400461135327609
5,9,0.43577550230825235
5,10,0.6530579342634636
5,15,0.42891821785571005
5,16,0.40768887434534
5,17,0.4227947457846119
5,22,0.5760397865697319
5,25,0.47985714613174946
5,42,0.6273303145614054
5,45,0.5348108192328511
5,46,0.4023103926714307
5,51,0.42777031540874205
5,54,0.6872220518554399
5,56,0.499394685615062
5,58,0.6795893410413031
6,8,0.5341838245871048
6,10,0.6193077269729274
6,11,0.5253300514884518
6,12,0.5331483117456489
6,15,0.459703573511581
6,16,0.6101900540405104
6,22,0.4809786626293436
6,23,0.4659325617771999
6,25,0.4975788377221208
6,27,0.4929096202410169
6,29,0.48258452826537973
6,32,0.40939159292536087
6,34,0.4231928339583943
6,36,0.4116397700042866
6,38,0.5050619885377867
6,45,0.6260861371790511
6,46,0.4388963992109909
6,51,0.4523224039051392
6,52,0.4750778366335812
6,54,0.5904801082578083
6,58,0.609183438915991
6,59,0.41299452354537636
7,9,0.6564193462126101
7,10,0.5839970122901984
7,22,0.4560533607582133
7,58,0.5083481539888722
8,9,0.40053991470719186
8,10,0.6063736827105014
8,11,0.5080300435388079
8,12,0.43365609562993673
8,16,0.5016650731327374
8,18,0.5157743863962021
8,22,0.4469573528042671
8,25,0.4363909032729582
8,27,0.40196972396666897
8,29,0.5728169870076537
8,32,0.4583822410528646
8,45,0.5334382976280658
8,51,0.42028107427039935
8,54,0.6672661268814052
8,56,0.4010488429248162
8,58,0.6131088264131069
8,59,0.46148234869591614
9,10,0.6803303402042203
9,15,0.48556251540888556
9,22,0.4848824735807581
9,54,0.5224148562447425
9,58,0.5128461995654875
10,11,0.45130361514938816
10,12,0.50498549198545
10,15,0.6291582339457031
10,16,0.5214744381647369
10,17,0.42975851670004456
10,18,0.4160817997021613
10,22,0.5428350119733729
10,23,0.5158933472333146
10,25,0.5394097901203178
10,27,0.4776952470201369
10,29,0.49430027386399433
10,30,0.42145269502930116
10,32,0.4305202821273769
10,34,0.45740032451038565
10,36,0.4130760640310668
10,38,0.45969856572333806
10,42,0.5697410070601642
10,45,0.7270112621056035
10,46,0.499969396984999
10,47,0.47411868481631486
10,51,0.5416862715091975
10,54,0.7411527054404552
10,56,0.4724236619593127
10,58,0.7269337913400958
10,59,0.41197547477541463
11,12,0.4482429684491961
11,13,0.4203627582142943
11,14,0.5856021920653331
11,16,0.48953429592849745
11,18,0.4942283822415185
11,22,0.48700755427323955
11,23,0.4801388247073521
11,27,0.7672787848881537
11,32,0.6598571132360991
11,34,0.6278291380208733
11,36,0.5595098011637836
11,38,0.6619987576584088
11,44,0.46390559024584455
11,45,0.4663860617282898
11,46,0.4975274815235511
11,47,0.4787926292881265
11,49,0.40926328919640514
11,50,0.47940677017955996
11,51,0.4205772937965567
11,57,0.5655462091762492
11,59,0.47781506654440203
12,16,0.47105294690621874
12,23,0.5123783719519908
12,25,0.4608320387325049
12,27,0.5385378056696701
12,38,0.4333562742887877
12,45,0.42118051650097144
12,46,0.4131918239233045
12,47,0.43677659963865434
12,50,0.46361659953129547
12,54,0.6042560176748031
12,57,0.4056128954311167
12,58,0.5826622214206396
12,59,0.46593800462585566
13,20,0.5244307495815987
13,27,0.44058109158070347
13,34,0.48547884911262223
13,36,0.4399698230228372
13,38,0.48115567603284715
13,47,0.4108459481195149
14,18,0.45485438573985143
14,27,0.4808074046258752
14,32,0.4123531885873612
14,34,0.46137795590434455
14,38,0.46909257582944053
14,49,0.40570283732927453
14,57,0.4616646656365914
15,16,0.43334711762146155
15,17,0.4080928982134075
15,23,0.465721131409827
15,25,0.4762426473954723
15,32,0.43181534629188073
15,33,0.4628670392781328
15,34,0.5083149721774287
15,36,0.482463442181997
15,38,0.4519066150070149
15,45,0.5251275374947689
15,47,0.41777378563518175
15,51,0.4035071000501481
15,54,0.42200313223792385
15,58,0.489339183172338
16,18,0.6039274298331981
16,21,0.47569549984211584
16,23,0.622882517713288
16,24,0.43231701689669916
16,25,0.5675549761219112
16,27,0.42782284887577
16,29,0.627032365783642
16,35,0.42196987657134694
16,38,0.4798310343355363
16,39,0.41486342353262423
16,45,0.519935690634244
16,46,0.4292797938132282
16,51,0.5507326946151322
16,52,0.4850559238907774
16,53,0.43757439209204674
16,54,0.49446856149290697
16,57,0.4641951038952032
16,58,0.5178784325526777
17,25,0.5096294927545962
18,20,0.5649971388739518
18,23,0.5856790806201817
18,25,0.44577806587680935
18,27,0.4132134123722536
18,29,0.4505714769842269
18,32,0.4548368257230854
18,34,0.42153180212976493
18,36,0.48851674728000605
18,38,0.5423100052910833
18,51,0.4114589607765866
18,57,0.5416134407082793
19,24,0.5049410932706159
19,25,0.442662088474003
19,29,0.4636824320288382
19,35,0.433710353500007
19,39,0.6436015732233469
19,42,0.42766123894718455
19,51,0.47204907811233937
19,52,0.5311456659628515
19,55,0.5468542497603618
20,34,0.47346406588084117
20,36,0.45832516610557383
20,38,0.524604314116336
20,57,0.47216604300174675
21,25,0.5737844938078133
21,51,0.5178870220450649
22,27,0.48988899239954525
22,32,0.4016150990840226
22,42,0.42625951590532996
22,45,0.4709158146821916
22,46,0.4296510297988897
22,47,0.4040703962510519
22,51,0.4126104748957119
22,54,0.4466159184240997
22,58,0.5284601423336449
23,25,0.514821204665409
23,27,0.560089689184212
23,32,0.5378953364807793
23,34,0.5023538391486864
23,36,0.5228612915181353
23,38,0.5823216834785357
23,44,0.5601807480521638
23,45,0.5079722425929558
23,46,0.5255598050776424
23,47,0.47966997517940024
23,50,0.4798627437842984
23,51,0.5446066028290774
23,52,0.4747084995887818
23,56,0.5159110983215782
23,57,0.5207003904398587
23,58,0.4307288589436437
24,25,0.4578385172816822
24,28,0.4999543486814345
24,39,0.5261747688027981
24,52,0.5026575896007646
24,55,0.4719155337501886
25,42,0.434258857114876
25,45,0.5458430944818253
25,46,0.45786679791686985
25,51,0.5702028232802564
25,52,0.4797800653407669
25,54,0.4721203056411179
25,56,0.42755904945856066
25,58,0.5385182709541517
26,28,0.457190711369133
26,45,0.4725021778118452
27,32,0.5521255562395866
27,34,0.5276553859444308
27,36,0.4770030864191503
27,38,0.6272938757521169
27,42,0.4057705717660661
27,44,0.476291258113872
27,45,0.5581246138963285
27,46,0.5486973889003698
27,47,0.5866766773078246
27,49,0.5507138855585869
27,50,0.5882525520480789
27,51,0.5504745101227665
27,57,0.5347166798426244
28,41,0.46570143619653237
28,55,0.4300435766141076
29,39,0.41673853720601467
29,42,0.42761241066070627
29,45,0.47708409245305944
29,52,0.4844983418710124
29,54,0.4915788050458416
29,58,0.4617323096467116
31,33,0.7184065689776881
31,37,0.663538422368634
31,40,0.6188170390600071
31,42,0.5229368017019776
32,34,0.8361908777685927
32,36,0.8945141876665685
32,38,0.838830773416216
32,44,0.7565897628601925
32,45,0.5786659836291305
32,46,0.5973817320917029
32,47,0.5689951318278461
32,49,0.4984472882661453
32,50,0.5298512138747679
32,51,0.46547361100809675
32,56,0.5097431955230505
32,57,0.41339282548544753
32,58,0.45890582217453996
32,59,0.40504450322361935
33,37,0.5964999575968655
33,40,0.534028434676089
33,41,0.5104907582413053
33,42,0.5685960732133256
33,45,0.4998737901087439
33,46,0.4029387615415359
33,51,0.428061782665545
34,36,0.8756576042570504
34,38,0.9069640582775593
34,44,0.6916925097480198
34,45,0.5681327531735018
34,46,0.6039294355780362
34,47,0.6370144906945916
34,49,0.5024089196795579
34,50,0.4258500923535536
34,56,0.4426110020012502
34,57,0.432520846475721
34,58,0.42064332165832574
34,59,0.45197641356019486
35,37,0.46406466909196525
35,40,0.4672222981782531
35,42,0.4425961296976181
36,38,0.8649952508935551
36,44,0.6819682012359002
36,45,0.5113690962825576
36,46,0.557759994130098
36,47,0.54268160285358
36,49,0.44541846530421414
36,50,0.4918168854710791
36,51,0.4060642830623759
36,54,0.408498089821979
36,56,0.48826984551665564
36,57,0.4549524878542081
36,58,0.44812292225578826
36,59,0.4199959238192324
37,40,0.817103266376335
37,42,0.6946898855581056
38,44,0.7246541132982941
38,45,0.5857243063669904
38,46,0.6116270022680536
38,47,0.6174202805080449
38,49,0.5175593649277538
38,50,0.49725786989717774
38,51,0.4222531739076159
38,56,0.4273870520251452
38,57,0.5261218233397111
38,58,0.4361411290748742
38,59,0.4343197265549839
40,42,0.5567294453248747
42,45,0.6119307215287867
42,46,0.48983551543674103
42,51,0.4743589234909789
42,54,0.42944114789579657
42,58,0.4277101406488341
44,45,0.5203130890702093
44,46,0.5737835462099291
44,47,0.49771832826870344
44,49,0.4461953355798234
44,50,0.46318451253371457
44,52,0.4049238413790877
44,56,0.4394646263278306
45,46,0.611912234291579
45,47,0.5596120869183623
45,49,0.4100714548053541
