i,j,w
0,1,0.6603390614736223
0,2,0.6372052912339697
0,3,0.5023381174910949
0,4,0.6498798252461183
0,5,0.49634937710990057
0,7,0.6073452792218982
0,8,0.5108036283411831
0,10,0.7189572552624671
0,11,0.6970835054161307
0,13,0.6682682484493319
0,14,0.6195473547758636
0,16,0.5068085185494685
0,18,0.4973859154939925
0,20,0.5510203679605173
0,21,0.4886932446782653
0,23,0.4065720015176144
0,25,0.4862405808070468
0,27,0.626207509586442
0,43,0.45644181982080856
0,54,0.4330172173796758
0,58,0.47565986739546995
1,2,0.6077848345459299
1,3,0.4629946598164109
1,4,0.6144141460610612
1,5,0.6732000711413522
1,6,0.4116774783961477
1,7,0.610886225825796
1,8,0.7147351830219237
1,9,0.4163285565234436
1,10,0.7737081648196522
1,11,0.6757443405676368
1,12,0.40136733670596236
1,13,0.6310956797526266
1,14,0.551557361286956
1,16,0.5233488415253934
1,18,0.44809235101448736
1,20,0.5302567596293215
1,25,0.4537674281748572
1,27,0.6140754407201969
2,3,0.5620965428389422
2,4,0.629638078535118
2,5,0.6003419626078158
2,6,0.4282476000216721
2,7,0.6427417188009849
2,8,0.5316912416741214
2,10,0.6062872403754391
2,11,0.8755488962350565
2,13,0.7818557922008794
2,14,0.7107479624549949
2,16,0.5129453630395728
2,23,0.45034513488510913
2,27,0.6655096085275614
2,42,0.44180419799557413
2,43,0.4219967436841971
2,50,0.4090613733658714
3,4,0.5193411716989919
3,5,0.5647546406840076
3,7,0.4926013183114288
3,8,0.4805814026651183
3,9,0.531834019269954
3,10,0.571796934831731
3,11,0.6015759880183899
3,13,0.5374206384324335
3,14,0.4597010438025413
3,17,0.5112846824143185
3,22,0.5215743976319565
3,27,0.40607933667524343
3,51,0.4637601870634567
4,5,0.4968642747998367
4,6,0.5191195551917522
4,7,0.6717701334030513
4,8,0.543504998685559
4,9,0.4006809374108255
4,10,0.7567780720333684
4,11,0.6710382994816176
4,12,0.4895965322219233
4,13,0.74733241110455
4,14,0.5104255003171804
4,16,0.7346677259880431
4,18,0.5266017712349468
4,20,0.5454977982346998
4,21,0.4453112429340642
4,25,0.4453123599630391
4,27,0.714249709128305
4,42,0.4495399609884183
4,43,0.4698017235013215
5,6,0.4417581025575023
5,7,0.5349532910778751
5,8,0.5457381312154072
5,9,0.5205771572600619
5,10,0.6366330531476339
5,11,0.5992567939822778
5,13,0.5399855785826534
5,14,0.4900744093116171
5,16,0.4468260556520599
5,17,0.4961071074277048
5,22,0.43386523715431036
5,23,0.49814415609368595
5,25,0.4777763061502248
5,27,0.46964032962984203
5,42,0.4197484382109477
5,50,0.41731768555055304
5,51,0.4334488478745042
5,54,0.41501242549346573
6,7,0.47461439185135373
6,8,0.44405647943849785
6,10,0.5223223984365812
6,12,0.46571691857793
6,13,0.475624421736924
6,16,0.5120428220973755
6,20,0.4655747472206665
6,21,0.5048766630379936
6,25,0.4619816676710597
6,27,0.42600175522299427
6,39,0.44817814973742665
6,42,0.45715396428426003
6,43,0.4550229701155303
6,51,0.46153802002982175
6,54,0.41098182619827023
7,8,0.583697561827875
7,9,0.4975096830480867
7,10,0.7815701654852036
7,11,0.6864876580345434
7,13,0.7652853743466215
7,14,0.4077542439668694
7,16,0.5426908138621304
7,18,0.5283146777797697
7,20,0.5089642872627301
7,21,0.5288504073341707
7,23,0.4144748837893741
7,25,0.46656892624787916
7,27,0.755606216838047
7,39,0.44024466123373057
7,42,0.5120765621403094
7,43,0.5138086190751986
7,50,0.4146174031942038
7,51,0.46383214005482715
7,52,0.4468332143640809
7,54,0.5211845776120232
7,56,0.42661233122895276
