i,j,w
0,1,0.5833949871128454
0,2,0.4625140476916498
0,3,0.5888540186021388
0,4,0.5803060556697708
0,7,0.48604915459349407
0,10,0.6069363739375527
0,11,0.5209932510750499
0,13,0.4129019359723881
0,14,0.4284789625136317
0,16,0.4312661572033845
0,20,0.4194797608190562
0,25,0.4260546532698345
0,27,0.6321671769195667
0,28,0.41311672277907563
1,2,0.5833378958581622
1,3,0.46548852390423945
1,4,0.5573693420437033
1,5,0.6132226509461757
1,7,0.5700895226800692
1,8,0.6891670802131192
1,9,0.4766707222721493
1,10,0.7666045407173269
1,11,0.6159602627006443
1,13,0.5365150041684251
1,16,0.5861720658945222
1,18,0.46796631220547963
1,20,0.6268367641320015
1,22,0.5610091032777282
1,23,0.42991781613577346
1,27,0.5623599807410334
1,28,0.45232119455026865
2,3,0.5007543934326661
2,4,0.4100849352942769
2,5,0.6194343394220151
2,7,0.42956751959069744
2,8,0.4229956722421778
2,9,0.4458848314969686
2,10,0.5369282081036637
2,11,0.7944168140734683
2,13,0.6101944719434241
2,14,0.43241493146957694
2,22,0.44772859129170756
2,27,0.5076119302033224
3,4,0.42669692903266215
3,5,0.42938505695400736
3,7,0.5952336856625727
3,9,0.4096354414409927
3,10,0.48601526796414635
3,11,0.6284941724939981
3,13,0.5709590616175642
3,27,0.4666173233510333
4,5,0.4417684405256543
4,7,0.5033398215153813
4,8,0.43474254267199314
4,10,0.6132396820111156
4,11,0.5030203877661685
4,12,0.5177252733845992
4,13,0.48311536545848655
4,16,0.6848658647799789
4,20,0.4280996166803115
4,27,0.6574816423332912
4,43,0.4185040668058145
5,7,0.5189986517110426
5,8,0.4121086497787335
5,9,0.5581221221613314
5,10,0.5772588207254281
5,11,0.5455815188587964
5,13,0.48040078013919635
5,16,0.47934063614536165
5,20,0.4191396195123381
5,22,0.5202604710724968
5,23,0.4604904697089412
5,27,0.4432990161319398
6,16,0.4016954251349592
6,21,0.4011148179416824
6,39,0.41880424188470244
7,8,0.5294953738389337
7,9,0.4509620415367568
7,10,0.8166633406490582
7,11,0.5586903540286494
7,13,0.4083040848543263
7,18,0.4642988334091027
7,20,0.5316063925550892
7,21,0.47831150092888514
8,10,0.6822491675263815
8,11,0.5182972934537577
8,16,0.48254193655215555
8,18,0.506991270674708
8,20,0.606267022878035
8,22,0.4936396830580147
8,23,0.49034870963127397
8,27,0.46955651812691485
8,55,0.4757282858189778
9,10,0.4491370613931391
9,21,0.4258119794226727
9,27,0.5155223162793641
9,51,0.4234856723578917
9,53,0.40579015865407214
10,11,0.5811567842043764
10,13,0.4556813424814277
10,16,0.6088140087067959
10,18,0.5007307659267404
10,20,0.6164160715310022
10,21,0.40922330929668954
10,22,0.4953091308533745
10,23,0.4679295298837087
10,27,0.45645015361965685
10,43,0.41634002118701186
10,52,0.42291915775149885
11,13,0.6706843041940097
11,14,0.4076894386109505
11,16,0.4301129456884245
11,20,0.45261025223760204
11,23,0.41880207424198923
11,27,0.6128101904503644
12,16,0.6377749107297175
12,20,0.43227578961968904
13,16,0.4560521367565045
13,18,0.4362676409589739
13,20,0.4813528768776624
13,23,0.4010069371637843
13,27,0.5442149410079551
15,26,0.46170476578645386
15,28,0.46153480188017293
15,39,0.401187591431683
15,41,0.4152900212435193
