i,j,w
0,1,0.8220535245090168
0,2,0.782285871460736
0,3,0.6542115845453093
0,4,0.7990384896113822
0,5,0.653812191115115
0,6,0.7915878958108107
0,7,0.8210214508724949
0,8,0.8024787021271709
0,9,0.5271861417616445
0,10,0.8472061464392867
0,11,0.7832569864786552
0,12,0.5724523367325355
0,13,0.8516356084136665
0,14,0.47077779448073154
0,15,0.6910715809025981
0,16,0.6583780047253076
0,17,0.5953712154067459
0,18,0.7652494204931575
0,19,0.698895741858386
0,20,0.6629415587769774
0,22,0.579667598556176
0,23,0.6752535410217618
0,24,0.7175732579857131
0,25,0.5627964934118207
0,26,0.5562660336230726
0,27,0.837872445406145
0,28,0.4566678432135368
0,29,0.4877663223980756
0,32,0.5848317397754694
0,33,0.5327947583285227
0,34,0.6598629834827549
0,35,0.4942658219692471
0,36,0.5566124556208356
0,38,0.7377300379395522
0,39,0.5557009854164096
0,40,0.48805969000043276
0,41,0.7061713123539858
0,42,0.7210236369594702
0,43,0.45662939045862744
0,44,0.51638978598689
0,45,0.7284216163701942
0,46,0.8200585073749594
0,47,0.4717828032835524
0,48,0.5266194125236804
0,49,0.4907276194393542
0,50,0.5428371380218538
0,51,0.6524280242847896
0,52,0.6464462087642893
0,54,0.8207337345509541
0,55,0.6540497397251791
0,56,0.5316372772787489
0,57,0.6492556927842633
0,58,0.7681652967145709
0,59,0.5519244251417282
1,2,0.7051679064711833
1,3,0.7173797498471763
1,4,0.754179003320271
1,5,0.7296231791761923
1,6,0.6310553905567841
1,7,0.766627181406626
1,8,0.7661829936939837
1,9,0.5161376121245409
1,10,0.7802728519478975
1,11,0.7327133417653533
1,12,0.5106296489124991
1,13,0.83837127117026
1,15,0.7415919004908611
1,16,0.6031197183946729
1,17,0.5384445256546133
1,18,0.7177979574081281
1,19,0.573410062862893
1,20,0.6434502095631561
1,22,0.5781587188140875
1,23,0.5513620611759239
1,24,0.6125308275030672
1,25,0.41964199606825686
1,27,0.7740085596212234
1,32,0.4927015169281905
1,34,0.5718824470649608
1,36,0.46809293320942613
1,38,0.6127555157076116
1,39,0.4033795035964838
1,41,0.5496792590563008
1,42,0.6298619099136301
1,44,0.45089461601664077
1,45,0.6513340428885682
1,46,0.7134474652536018
1,47,0.42870247357711067
1,48,0.5336085216301262
1,49,0.4140240649230241
1,50,0.4718567433295723
1,51,0.5369341565032693
1,52,0.5394034782747196
1,54,0.7813783189071214
1,55,0.4551186014158585
1,56,0.4755014479678608
1,57,0.587160649790207
1,58,0.7422303595981169
1,59,0.5390821509490777
2,3,0.6713872052577603
2,4,0.7426426514037495
2,5,0.5946231493954636
2,6,0.6713514126298711
2,7,0.6926739250183295
2,8,0.7050455231935477
2,9,0.4492067432128425
2,10,0.7561425459909987
2,11,0.8793235144390973
2,12,0.5214968444136338
2,13,0.70819252769903
2,14,0.4771760509065455
2,15,0.6909562019011151
2,16,0.6174742044994069
2,17,0.551572824226535
2,18,0.6575167013733303
2,19,0.6090009552346488
2,20,0.5688676618220483
2,22,0.5099224872420661
2,23,0.6959215779586602
2,24,0.5825914350206703
2,25,0.5993609957316705
2,27,0.8091552091325951
2,28,0.41772593368229044
2,29,0.5057976355429681
2,32,0.5560183641461675
2,34,0.6073575261954911
2,36,0.5047289092243673
2,38,0.7112770673731266
2,40,0.42901437559662636
2,41,0.552037565467013
2,42,0.6874631372764739
2,44,0.4407512342861365
2,45,0.6792217167913404
2,46,0.7148247651550611
2,47,0.5203409973711162
2,48,0.5877963090206544
2,49,0.44700152291812467
2,50,0.5393466382100542
2,51,0.6341713479752813
2,52,0.6246848303558233
2,54,0.6585606192091941
2,55,0.5856737690380898
2,56,0.45754102610475067
2,57,0.6953347222282038
2,58,0.6036381375265915
2,59,0.5770879085537967
3,4,0.6745874057093431
3,5,0.6467762232841309
3,6,0.5166378744978749
3,7,0.7201374703825194
3,8,0.7778995149454971
3,9,0.4871919251818061
3,10,0.7347237793109834
3,11,0.710775116784741
3,12,0.4987482576057869
3,13,0.6350397378800371
3,14,0.4453988538722074
3,15,0.6451241945608995
3,16,0.5407361532305355
3,17,0.5791931760683426
3,18,0.6653839916787696
3,19,0.5412707117090733
3,20,0.6323473134312247
3,22,0.5339561828917568
3,23,0.5969485528607832
3,24,0.5123276818849122
3,25,0.5305998660456336
3,27,0.6541264549133652
3,29,0.4073941414436063
3,30,0.41685194489285804
3,32,0.5619907781817121
3,34,0.5928527015236222
3,36,0.5080658631603644
3,38,0.6340681099218837
3,41,0.42490792728037147
3,42,0.7048219593446594
3,44,0.41068159623399203
3,45,0.6044316774374181
3,46,0.5996059847864532
3,48,0.4653168822135511
3,49,0.5167434098731768
3,52,0.4923748289410321
3,54,0.6127887358074464
3,55,0.4489125772251838
3,56,0.48827667105409306
3,57,0.666847027227016
3,58,0.5389303995703569
3,59,0.4142911827800145
4,5,0.6650599688396046
4,6,0.7209133274276115
4,7,0.7045730325798114
4,8,0.7706999504600015
4,9,0.43885627974261027
4,10,0.8038731679544576
4,11,0.7973295798174116
4,12,0.6196130673476564
4,13,0.8747217131420727
4,14,0.4277337979638642
4,15,0.6887098297420545
4,16,0.631637501436283
4,17,0.6098356285152398
4,18,0.747616556973631
4,19,0.6459471834892311
4,20,0.652434456154925
4,22,0.5138033480495131
4,23,0.6876433819863672
4,24,0.7173152650989058
4,25,0.6339573714859041
4,26,0.40898470689785027
4,27,0.8560993022584269
4,29,0.40979640233895787
4,32,0.6162306672939707
4,33,0.4299958485922267
4,34,0.7125155493500434
4,35,0.4358519463778014
4,36,0.6326331742481437
4,38,0.7652138490027677
4,39,0.4838233253071182
4,40,0.5107363446476273
4,41,0.6717455431839878
4,42,0.7654674523630002
4,44,0.6354972170812514
4,45,0.6933483029525722
4,46,0.7857270840255687
4,47,0.5385025861886212
4,48,0.546019124380018
4,49,0.43439518181151415
4,50,0.569095753283162
4,51,0.614943515424766
4,52,0.6495115164879055
4,54,0.8033566701977606
4,55,0.5707945553517484
4,56,0.593180596560009
4,57,0.7452264169123604
4,58,0.7222212740132838
4,59,0.5855492172465472
5,6,0.5108393635995974
5,7,0.621895817657156
5,8,0.7105410864644868
5,10,0.6579711624638455
5,11,0.6072767277210854
5,12,0.5473460457662125
5,13,0.6601557134510447
5,14,0.42551163346798015
5,15,0.622734285456748
5,16,0.6986603905613299
5,17,0.5094767700553151
5,18,0.60453533306038
5,19,0.5116430310845235
5,20,0.5441453477899865
5,22,0.4615833164501383
5,23,0.42756448442546713
5,24,0.5507764587498508
5,27,0.6325601166880983
5,28,0.42395097706577456
5,32,0.6181759321468556
5,34,0.574185606020107
5,36,0.5520092680933216
5,38,0.5934693802793781
5,42,0.6126511213546955
5,43,0.40408751734838017
5,44,0.5879518712827823
