i,j,w
0,1,0.7123632146633022
0,3,0.6753756641218863
0,4,0.6351056977821897
0,5,0.7232582758572177
0,7,0.6467799961287135
0,9,0.7337369994643524
0,10,0.6568350065529429
0,15,0.43224203063641675
0,22,0.6397702200889002
0,26,0.5037523554841176
0,27,0.6370182256358349
0,54,0.5169899252581023
0,58,0.546657892537254
1,3,0.7456227019052961
1,4,0.6899798514979396
1,5,0.7755214152816449
1,7,0.7586629218272979
1,8,0.4284403078254818
1,9,0.8207656068921885
1,10,0.7790982561230114
1,11,0.47514004233475493
1,13,0.42584388077316576
1,14,0.4204916148610283
1,22,0.690785173774787
1,26,0.5530206555139694
1,27,0.6549095862626575
1,54,0.6928401580566391
1,58,0.7042223661547227
2,11,0.5207850324986902
2,27,0.4272800082187698
3,4,0.5474535207098342
3,5,0.7165126091350129
3,7,0.7263311876546087
3,9,0.8208953086594631
3,10,0.6983116682515481
3,14,0.4594203943281831
3,22,0.6627232654481457
3,26,0.4632061011424425
3,27,0.5215491314286318
3,54,0.5960952101861671
3,58,0.5942061508025787
4,5,0.6269232775850438
4,7,0.5223503579782718
4,9,0.6554442124761786
4,10,0.6730351857966912
4,11,0.42021915643393914
4,14,0.42350697030968737
4,22,0.5511455183112268
4,26,0.48442633250015604
4,27,0.6211758528991848
4,54,0.5862810368954544
4,56,0.41170343334114184
4,58,0.5507302199942572
5,7,0.7033263316541509
5,8,0.42185534186017043
5,9,0.7347599416226532
5,10,0.6802376327391815
5,11,0.4517890186036631
5,12,0.413188562738646
5,22,0.6597086692007244
5,26,0.41683047473417684
5,27,0.588998652324436
5,54,0.6692938761142841
5,58,0.640359806993101
6,54,0.4416834846022694
7,9,0.8450596774956208
7,10,0.7213521799684126
7,11,0.4111903989557153
7,13,0.4787905505857496
7,22,0.6386533588853807
7,26,0.48923521540376347
7,27,0.5627412240760349
7,41,0.4078657183567375
7,51,0.4488553822944607
7,54,0.5688625995400678
7,58,0.6206162639777708
8,9,0.40268220943934496
8,15,0.4088224982162945
8,54,0.4013110937293374
8,56,0.4170624407445191
9,10,0.7493987508162281
9,11,0.4784568125857956
9,14,0.5242696224842116
9,22,0.6988039903092549
9,26,0.5918962867998321
9,27,0.6546640570583259
9,51,0.4333395352911
9,54,0.6037290698196226
9,56,0.45959540474548466
9,58,0.646665570035184
10,11,0.4020642359007029
10,13,0.4420653976972765
10,14,0.44413776461213195
10,15,0.4444945296938435
10,22,0.6876041297111913
10,26,0.528794930216974
10,27,0.6317574764458237
10,51,0.522321684003347
10,54,0.638742189275566
10,56,0.4920466420617664
10,58,0.5951709681284673
11,22,0.45126944970466737
11,26,0.46662680949289576
11,27,0.6516050329858709
12,30,0.5059580306691717
12,33,0.5957232646123192
13,26,0.41069817271715325
13,27,0.4543354376196983
13,49,0.5036861438685014
13,51,0.4255514961194069
13,57,0.4065640688096797
14,27,0.40607142887691394
15,17,0.5024126823322875
15,25,0.4530598396928505
15,26,0.49640913444286505
15,27,0.43265292221405605
15,54,0.43176192827122645
15,56,0.5317331221056357
16,29,0.6792490525512055
