i,j,w
0,3,0.4340311802612623
0,10,0.44566066285228145
0,30,0.4206802650482257
0,54,0.46117724405825966
0,58,0.46773261094591534
1,3,0.5970459092242558
1,5,0.7322582565728849
1,7,0.5777210204671601
1,8,0.6826870421338772
1,10,0.7151419728652038
1,11,0.6308453780651323
1,22,0.43651260977119116
1,54,0.6230856397001077
1,58,0.6604329597259686
2,11,0.4176608900010388
2,13,0.42790250838293703
3,5,0.5879522326610727
3,7,0.5555590647973567
3,8,0.5706699110170969
3,9,0.5406128815192588
3,10,0.6921571762054461
3,11,0.5715727657433756
3,22,0.4231016651852544
3,27,0.4101011611898892
3,54,0.7243434808375028
3,58,0.6547021268942971
5,6,0.4376021323667819
5,7,0.5569490838723932
5,8,0.7481942174686175
5,10,0.6852785815217971
5,11,0.5942081588274591
5,22,0.5441542215038386
5,27,0.43146792875793627
5,54,0.6868859978566193
5,58,0.6729476727752106
6,42,0.44181842119978293
6,49,0.40489661274459765
6,54,0.4615237222936748
6,58,0.4708568655841688
7,8,0.43170493913411373
7,10,0.6483173117390174
7,11,0.5334075588636223
7,27,0.45944099621694745
7,33,0.4328622264105586
7,42,0.43557319725719185
7,47,0.41738596815466944
7,54,0.6062646137967641
7,58,0.6056806420991767
7,59,0.4063651587047147
8,10,0.6243022623502514
8,11,0.582054837189055
8,22,0.5054952423330712
8,54,0.611783861532716
8,58,0.5955651766760723
9,10,0.41012439822018537
9,13,0.40363993349556504
9,54,0.5070841643283966
10,11,0.5835395122694941
10,27,0.44991557228381174
10,33,0.48731248780023734
10,42,0.4176997675516279
10,51,0.44753488460609075
10,54,0.7181777370650929
10,58,0.6920059170675296
11,13,0.4358380133407048
11,14,0.4598219369198531
11,22,0.491086329167151
11,27,0.5549962485690382
11,33,0.4047869177771081
11,42,0.42865305658880826
11,54,0.5232971378739318
11,58,0.6148583690111553
12,25,0.5581377508573836
13,27,0.42448571176505845
13,42,0.4692416931645886
13,47,0.4252610435129264
15,17,0.5959792993405594
19,24,0.5586155693058367
19,35,0.433347133961901
19,37,0.4862661214728337
19,39,0.6000523904473705
19,41,0.4821770706840486
21,25,0.4261341696798335
21,57,0.40599166710976803
22,54,0.44456014561415147
22,58,0.4512927845620202
24,28,0.46500615228623726
24,39,0.63311982842081
27,47,0.4611751202480226
27,49,0.4076486030768251
27,51,0.44273350711194137
27,58,0.4790847146473872
30,31,0.4148849773815136
31,33,0.5785233074809837
31,42,0.4265720428189624
31,47,0.5307832823139031
31,49,0.46130390103621477
32,34,0.7702755051081385
32,36,0.9397124482550764
32,38,0.7643501879049328
32,44,0.5589583939750826
32,46,0.4302945594370134
32,55,0.4736607163952635
33,42,0.42546409618434605
34,36,0.7645280310551107
34,38,0.8753898181933052
34,44,0.4361519490171212
34,46,0.4701347154636376
34,47,0.5314653481428443
34,53,0.44547225653531314
34,55,0.464224791447728
35,37,0.4364419104868822
35,40,0.5217872711293261
36,38,0.7842691950215496
36,44,0.6382729673880763
36,45,0.44973420562906197
36,46,0.5072448819475232
36,55,0.4701915645125388
37,40,0.5703118914882722
38,45,0.4071019632839767
38,46,0.6404839209369011
38,47,0.5225721368405122
38,53,0.47170253575185045
38,55,0.4384453350126927
38,56,0.4345438975757414
39,55,0.4713090066938656
42,47,0.6510858789081498
42,49,0.5976539924222349
42,51,0.5403432171954189
42,56,0.47186766082745474
42,57,0.5137215165575821
42,58,0.4163420741108277
42,59,0.5433043236091482
43,46,0.45439291189421654
43,47,0.4089102782825993
43,56,0.46062488291940884
44,45,0.4405738489908931
45,46,0.4641260771705706
45,47,0.4165217593762074
46,47,0.43269846818847896
47,48,0.40405599878035514
47,49,0.777898473184967
47,50,0.4068719453439839
47,51,0.6021081196651449
47,52,0.4480585079220023
47,53,0.5994224796242402
47,56,0.5229879607945102
47,57,0.4720413198939783
47,59,0.5133661822726483
48,59,0.6306113678239273
49,50,0.47499203325810024
49,51,0.4702736389529477
49,52,0.4097428302670875
49,53,0.46844583506959353
49,59,0.4349050572861843
50,59,0.445159212691985
51,53,0.5912758676973978
51,56,0.4585175080450335
54,58,0.8296923546511878
55,56,0.45233217179489443
56,57,0.484482117047201
