i,j,w
0,1,0.7150456766362447
0,2,0.7163058151597169
0,3,0.6806202208482546
0,4,0.661814679284239
0,5,0.4674168088643243
0,6,0.4020107334271043
0,7,0.5064478601001429
0,8,0.5737009143289064
0,9,0.6640523913585399
0,10,0.6749990352902163
0,11,0.6659650819083642
0,13,0.4778761526825833
0,14,0.6714926223343648
0,16,0.4896291279309765
0,22,0.47037435516572096
0,27,0.5509705612433053
0,31,0.42746131948798444
0,55,0.4694637796845315
0,57,0.44170097017341986
1,2,0.7608131973275605
1,3,0.7638933177187952
1,4,0.788848142950176
1,5,0.647497222081087
1,7,0.6391511129332397
1,8,0.7901099513900122
1,9,0.6566236217393925
1,10,0.7494046004613022
1,11,0.8030279904865403
1,13,0.6591249764420746
1,14,0.6475843210815427
1,16,0.6618710681230876
1,22,0.6845740654086321
1,23,0.5045643251701308
1,25,0.5444662877034087
1,27,0.7812223968442857
1,39,0.4785448022055393
1,42,0.6127666180998781
1,52,0.46976387737712644
1,54,0.5127670168374209
1,55,0.5757020986670086
1,57,0.5295344161017241
1,58,0.4619690151349862
2,3,0.6148903397338761
2,4,0.8182783108689307
2,5,0.4341775485245802
2,7,0.5344400562924784
2,8,0.714416942574695
2,9,0.6235632499071266
2,10,0.6161209698699103
2,11,0.8493435944024805
2,13,0.7061203759006613
2,14,0.6708664280348541
2,16,0.49606069945959014
2,25,0.4363977703768056
2,27,0.7795765952141633
2,42,0.4952087506354043
2,55,0.42728104238534503
3,4,0.6376999997001598
3,5,0.5122792355730426
3,7,0.6301541281947062
3,8,0.6485104449128333
3,9,0.7095820880764998
3,10,0.7569495898250322
3,11,0.6402021973408163
3,13,0.5585384187703726
3,14,0.6120748351278888
3,16,0.5777316020656412
3,22,0.7135319812843447
3,23,0.45261630622148896
3,25,0.4358789297850446
3,27,0.5768659697712806
3,39,0.43509886633451095
3,42,0.4668302975957872
3,52,0.42776503301049623
3,55,0.534424055277439
3,57,0.4049222478582052
4,5,0.4693139155169019
4,7,0.5067543984690802
4,8,0.7788800214680895
4,9,0.5923556711641714
4,10,0.6146290687364341
4,11,0.7914862548229568
4,13,0.7579703306999084
4,14,0.6296459397355659
4,16,0.49817843649632204
4,22,0.44735200246801604
4,25,0.4284695611485702
4,27,0.8706026445364692
4,31,0.40794351463262174
4,42,0.5568360634938485
4,52,0.41712975670954877
5,7,0.5504116575000463
5,8,0.6418857493942731
5,9,0.47385011928413134
5,10,0.5692060212675212
5,11,0.5752570325703187
5,13,0.47117552320484374
5,14,0.4106004746771843
5,16,0.43587761709278783
5,22,0.5337576842454002
5,27,0.5068747990794144
5,54,0.4052828723197893
6,12,0.46662054548075793
6,19,0.5434142480997681
6,20,0.48268196360859394
6,24,0.4599531536521868
6,31,0.4432904172808691
6,35,0.4338596003738599
6,39,0.5384811800225243
6,41,0.4210820951852542
6,46,0.417651089199843
6,51,0.4306802029608505
6,52,0.442796406063449
6,54,0.42697459974159946
6,57,0.40130295502810326
6,58,0.4556367958714551
7,8,0.6022988233614517
7,9,0.6330394002918649
7,10,0.7269510469551799
7,11,0.5612766905274611
7,13,0.5313963742392958
7,22,0.6104367859469606
7,25,0.41399137444013046
7,27,0.44674720853856376
7,55,0.42003184326385123
8,9,0.606135742368212
8,10,0.682382469152675
8,11,0.7414580606876552
8,13,0.6039918784699002
8,14,0.6163220520945516
8,15,0.4116211948878106
8,16,0.42703991884673503
8,22,0.554661277221064
8,25,0.4442579335684565
8,26,0.4158722565002981
8,27,0.803608578547786
8,42,0.5020847456949081
8,54,0.5554620651489734
8,55,0.4461024229488376
8,58,0.46053776349766784
9,10,0.605550025087053
9,11,0.6056744503733615
9,13,0.5238778222556536
9,14,0.46218128830258615
9,16,0.4209820578474472
9,22,0.504098355971721
9,27,0.4839099910267653
9,31,0.5309888523548926
9,39,0.47807494877502127
9,42,0.4104081555230272
10,11,0.6291404327027814
