i,j,w
0,1,0.8219205403533789
0,2,0.6037919311267742
0,3,0.5324366946314101
0,4,0.7509380361935954
0,5,0.6983361101480481
0,6,0.7332000630075048
0,7,0.7481002968814316
0,8,0.7563328729174582
0,9,0.6798208526309131
0,10,0.8386776439709183
0,11,0.6746780730990115
0,12,0.6988223102098838
0,13,0.7168465027149822
0,14,0.40716175504835783
0,15,0.6687458439783694
0,16,0.7328489887839709
0,17,0.618128757367005
0,18,0.7397134018351971
0,19,0.669829354490995
0,20,0.7168142479544926
0,21,0.7145744497020979
0,22,0.5068415107259081
0,23,0.7828308084556179
0,24,0.733183792333328
0,25,0.7306171713997212
0,26,0.4487955595622648
0,27,0.771289732517166
0,28,0.6446787220570354
0,29,0.6350483543796616
0,30,0.5075376893809206
0,31,0.7705175357880317
0,32,0.7578578051323044
0,34,0.8275361898423239
0,35,0.6737921775022139
0,36,0.7542190934285038
0,37,0.5922858208951645
0,38,0.7367616570200921
0,39,0.6892588720354529
0,40,0.46758923271683706
0,41,0.6462386738910384
0,42,0.7021412696056382
0,43,0.7133900293254624
0,44,0.6383521972440698
0,45,0.7588245496953844
0,46,0.8419130164970956
0,47,0.7529909706136784
0,48,0.7263302509882881
0,49,0.5925629948487586
0,50,0.5961541430921451
0,51,0.7627668573629683
0,52,0.7615468534080257
0,53,0.6648298806529609
0,54,0.8214822716855646
0,55,0.5607792748193424
0,56,0.6429243692182138
0,57,0.6686147811482256
0,58,0.8434386248897184
0,59,0.738277789487803
1,2,0.6397227245384084
1,3,0.5719066471628064
1,4,0.6427205579136023
1,5,0.8080256009913973
1,6,0.6674454542488327
1,7,0.7830024404548795
1,8,0.8227159769393345
1,9,0.634437660208419
1,10,0.8642698492408138
1,11,0.7799037742138271
1,12,0.6300205678784161
1,13,0.712181976927723
1,14,0.5103137579847151
1,15,0.6715247247562643
1,16,0.5657443489167843
1,17,0.6573132834826348
1,18,0.7117234442529131
1,19,0.6638934646350566
1,20,0.6917614091004688
1,21,0.5944814198453443
1,22,0.6076643211608852
1,23,0.8204988560232596
1,24,0.6850682723187766
1,25,0.7579260771805495
1,26,0.5372885624951653
1,27,0.7671840968890912
1,28,0.5348215735174221
1,29,0.4913322323055491
1,30,0.4951778566160947
1,31,0.622420897893841
1,32,0.7643258734684722
1,34,0.7810796582487668
1,35,0.5691749351681389
1,36,0.7272010158190833
1,37,0.5002224278695205
1,38,0.716710825590903
1,39,0.6370935319853459
1,40,0.46733467839846426
1,41,0.618981973108004
1,42,0.6103556630759718
1,43,0.6644529980396633
1,44,0.6162762275769751
