i,j,w
0,1,0.5275229134610728
0,3,0.5098668576525742
0,4,0.6717205070661016
0,7,0.4129945836167983
0,9,0.40142258270678427
0,10,0.4981948717402527
0,11,0.4138776737958756
0,26,0.41415397506473217
0,45,0.42929074790136884
0,53,0.4252802421335027
0,54,0.5184608183347478
0,57,0.40420708213156853
0,58,0.4983975191347192
1,3,0.5061588700491272
1,4,0.6593173316413886
1,5,0.6861279030462897
1,7,0.5189428377952124
1,8,0.5412134148063164
1,9,0.525086033459992
1,10,0.6900260953428469
1,11,0.5394199630797306
1,22,0.47057221372331987
1,26,0.5512243390395294
1,27,0.6015832864504765
1,35,0.4478095634840669
1,41,0.4062061474351634
1,42,0.4073251143552541
1,43,0.4109296104888985
1,45,0.5156618785267391
1,54,0.5935811158074455
1,58,0.6821137391971811
2,3,0.5437495910498902
2,4,0.5519537831030518
2,5,0.5879343728621914
2,7,0.44636763426800763
2,9,0.431968890841473
2,10,0.4362354346996283
2,11,0.6609876167498386
2,14,0.4072096984049927
2,27,0.5244211407070432
2,54,0.4152559307957865
2,58,0.45202902573394843
3,4,0.6050249651304431
3,5,0.4354254494293025
3,7,0.6646542038559337
3,9,0.6464787766400718
3,10,0.6506564260625007
3,11,0.42573878411104593
3,14,0.40782603772307136
3,22,0.489291567563694
3,52,0.42849128793149077
3,54,0.5035578074390362
3,58,0.5795819178153888
4,5,0.50396638896632
4,7,0.5413072080134042
4,9,0.5309070278957098
4,10,0.6142335972202918
4,11,0.5854234636417396
4,13,0.49452694592501695
4,22,0.43752851399305315
4,26,0.4482411400080588
4,27,0.655770715366637
4,32,0.41838129287095
4,45,0.5383329495657988
4,52,0.4585734444755174
4,54,0.5116555064150885
4,58,0.5409988406775569
5,6,0.41880029998486007
5,8,0.5766864228990202
5,9,0.5165141373213713
5,10,0.6274875292434353
5,11,0.5155325752639066
5,12,0.48306391934824744
5,27,0.5998300408796008
5,42,0.4220822214611035
5,43,0.42851007724992307
5,54,0.5820954893493743
5,58,0.5808140096616674
6,8,0.6056973181090176
6,10,0.4880074594681397
6,13,0.4892930527902332
6,23,0.4529971531911463
6,27,0.543688477415468
6,31,0.6085982839611288
6,32,0.471098611015586
6,34,0.42564180658282724
6,36,0.4513330181896734
6,38,0.45429274957089544
6,42,0.5038345549016562
6,44,0.46194133624567046
6,45,0.5086600023838858
6,51,0.4815256867671465
6,57,0.40956351152410814
7,9,0.6208725635853591
7,10,0.5927647331015439
7,11,0.43843900687708853
7,22,0.5145728530102788
7,27,0.40716507134490953
7,31,0.4608652515807392
7,42,0.4263701274673684
7,51,0.4243649814065176
7,52,0.4337805215392627
7,54,0.40877862817283267
7,58,0.5412561788396536
8,10,0.50705165926449
8,15,0.4217645760051243
8,26,0.46710359012079067
8,27,0.5214635509302521
8,42,0.41226690110542275
8,44,0.41908307415654317
8,46,0.40374231439835273
8,53,0.4840635043990903
8,54,0.40629829224644487
8,58,0.42789333926482076
9,10,0.5498943694051651
9,11,0.5123299271869549
9,22,0.5199104115609495
9,54,0.4626590758065075
9,58,0.5529494102114874
10,11,0.4888836366246473
10,26,0.4354584470777572
10,27,0.6474649940469727
10,31,0.443152064711642
10,42,0.40537379377320576
10,45,0.4647183272855003
10,52,0.44293131708548883
10,54,0.5694681461928723
10,57,0.45335981235762024
10,58,0.5269275648286458
11,13,0.42031366432864103
11,14,0.430778585729415
11,27,0.5728953465465896
11,45,0.516638627638348
11,52,0.41646505577366993
11,54,0.47203614516842085
11,58,0.4419201043991415
12,31,0.4559743557899113
12,58,0.4182542114163072
13,27,0.490107874000834
13,32,0.43718578547739084
13,34,0.4248953714873596
13,36,0.4156711344910168
13,45,0.5597513945206113
13,56,0.46882002153928626
13,57,0.41546363207678716
13,58,0.41740090100822447
15,36,0.4207170663097186
16,29,0.5122218314684277
17,28,0.5065787271233344
18,20,0.7849914570416837
19,24,0.587960607421562
19,39,0.542225402435303
21,47,0.41411235218514053
22,27,0.41743426139119594
22,54,0.4055744078954155
22,58,0.5064161833707215
23,49,0.45868625819482794
24,39,0.42339978058640326
26,45,0.45161398602528263
26,58,0.47287460151345173
27,44,0.4795355151970558
27,45,0.5762832260145999
27,54,0.47369540894378737
27,58,0.4402727363959492
28,37,0.5164712183711313
28,57,0.4158219678726206
29,39,0.42703007379910557
30,31,0.4247015173223734
30,54,0.465070831739675
31,40,0.4528070990090269
31,42,0.5908853479732531
31,45,0.4543394563795369
31,52,0.515738328058776
31,54,0.4981112348165942
31,57,0.5787339953840588
31,58,0.42208797568363565
32,34,0.8005620646549475
32,36,0.9090740644868046
32,38,0.8672818541269237
32,44,0.6305401737196316
32,45,0.5802614213878693
32,46,0.6201877418465827
