i,j,w
0,1,0.5975681673024393
0,2,0.4705456870835396
0,3,0.4827768109261431
0,4,0.6739013467783705
0,6,0.49673106057923766
0,7,0.6299824191119409
0,8,0.5075262767872345
0,9,0.5337986828645319
0,10,0.5766867981275818
0,11,0.5186876711189403
0,12,0.4293289941856691
0,13,0.5939030833049276
0,14,0.5819505480350516
0,15,0.43826530358039695
0,16,0.5424078379892996
0,17,0.5141882588530021
0,18,0.5436840155289147
0,20,0.5058059991805675
0,22,0.47513577634040693
0,23,0.5469210463110231
0,27,0.6368356665669024
0,38,0.4192971581614962
0,45,0.42564848805779154
0,46,0.5270437161095564
0,51,0.4639242632884619
0,54,0.590023095120405
0,55,0.4184477980431278
0,57,0.5757869770867532
0,58,0.6018324796612193
1,2,0.6655479697312108
1,3,0.6378845147975631
1,4,0.5627174997435642
1,5,0.6226489385006256
1,6,0.44692206209370466
1,7,0.6924078926910884
1,8,0.6781410990498955
1,9,0.4692096657426556
1,10,0.6803134837735245
1,11,0.6015455448697016
1,12,0.4309928448939206
1,13,0.612625014102421
1,14,0.47141157148346235
1,15,0.5013365771117753
1,16,0.4471562175093126
1,17,0.6320876544921273
1,18,0.4500718787295512
1,22,0.5050285874656464
1,23,0.6724776591857349
1,25,0.529487760510943
1,27,0.5730483936761055
1,42,0.5415381535101332
1,46,0.4231174875780936
1,51,0.45644889303727926
1,54,0.5454090851638101
1,57,0.5242047403024854
1,58,0.573640168340937
2,3,0.5344416574963032
2,4,0.5391292647816005
2,5,0.492830006791936
2,7,0.5278652467496929
2,8,0.688092770269934
2,9,0.43998889144996917
2,10,0.6544979310478931
2,11,0.814975158846228
2,12,0.4092045893100294
2,13,0.6776570707045441
2,14,0.42081982433940623
2,16,0.44334378682944753
2,17,0.5031558601259158
2,18,0.40291660926006134
2,22,0.45085877735069074
2,23,0.49982605002755465
2,27,0.6283574550726923
2,42,0.5335457843297008
2,54,0.42392120286037904
2,57,0.4909814172898533
3,4,0.45830020252232506
3,6,0.4277169497966768
3,7,0.7076370505969823
3,8,0.7319990509666093
3,9,0.6276999284425419
3,10,0.7060732894268312
3,11,0.476399364957716
3,13,0.40436398146211083
3,15,0.5737438642661148
3,16,0.500756199884331
3,17,0.6185315096216962
3,18,0.6403627177381243
3,20,0.6401518925361378
3,22,0.41459039700298816
3,23,0.600951782478045
3,25,0.5467425952877316
3,27,0.516838310766789
3,46,0.4158131475446832
3,50,0.4629410628954174
3,51,0.47447739392860494
3,54,0.41240711736556185
3,57,0.5744914029687168
3,58,0.4190835236081717
4,5,0.42433010958014783
4,6,0.47692417435807255
4,7,0.4634924696041607
4,8,0.5525548727699106
4,9,0.4381703193082206
4,10,0.48924293575810957
4,11,0.5741536067534962
4,12,0.4726587306383972
4,13,0.6993457760437014
4,15,0.4726309232043779
4,16,0.5594046772944222
4,17,0.5534533631677027
4,18,0.46487987865196323
4,20,0.42046998074711217
4,21,0.4656554316696937
4,22,0.4545257217706351
4,23,0.6295046934495923
4,25,0.584009118119042
4,27,0.7285785014822287
4,36,0.42515786678312684
4,38,0.45192175573257554
4,40,0.4002550285705127
4,46,0.6102718813356037
4,47,0.47927028781904746
4,51,0.583887598196557
4,52,0.49762504378995975
4,54,0.6704870575978862
4,56,0.4102857953008022
4,57,0.4359540052421703
4,58,0.5862381034220833
5,7,0.40014937123566235
5,8,0.5208476468740456
5,10,0.4467111555264258
5,11,0.4917128395567316
5,13,0.48773760704968017
5,15,0.42332336246656915
5,16,0.4552623661913249
5,17,0.554065820937235
5,23,0.4780291934113926
5,25,0.477588021386541
5,27,0.47634203667787667
5,51,0.412197208616307
5,54,0.4587701890799446
5,57,0.4614565889975253
5,58,0.42450694077340223
