i,j,w
0,1,0.6352957543721843
0,2,0.47100971839472133
0,3,0.6333575244996462
0,4,0.639929013813732
0,5,0.5787457624439291
0,6,0.4999794459263836
0,7,0.726191080736603
0,8,0.6182829769622129
0,9,0.5225881397596336
0,10,0.7878655159291515
0,11,0.5708689024988935
0,13,0.6810914942096326
0,14,0.4246865353179079
0,16,0.5527519043156441
0,22,0.44290055020980384
0,25,0.5169439099882217
0,26,0.4555218320220282
0,27,0.5873702385496903
0,42,0.41097626171192164
0,52,0.5035903758323217
0,54,0.528029562186153
0,56,0.41735235903494405
0,58,0.54291863639595
1,2,0.5423882132858705
1,3,0.6117756010839737
1,4,0.6216905986290031
1,5,0.6585640195075644
1,7,0.564404882852737
1,8,0.62134941344564
1,9,0.45392954142186104
1,10,0.7443863635878389
1,11,0.6684847998414604
1,13,0.5721821863897462
1,14,0.5079094892644663
1,22,0.4751830528162361
1,25,0.4073925862545159
1,27,0.509216933910902
1,42,0.49979176006085085
1,54,0.42810374810162194
1,55,0.4362831184989623
1,58,0.4627061352596278
2,3,0.5476743078330545
2,4,0.5964297597365206
2,5,0.5562867176283317
2,7,0.45954656553406253
2,8,0.45380766352373586
2,9,0.4239373282602834
2,10,0.5061764205509564
2,11,0.5893099331517402
2,13,0.6456491989152561
2,14,0.4232129889402982
2,27,0.5775180902225646
2,42,0.4252549736026281
2,58,0.4532821697006322
3,4,0.5801400409095737
3,5,0.5406487364135494
3,7,0.6200630037402416
3,8,0.5107293246666825
3,9,0.5426529174168641
3,10,0.5835640295349588
3,11,0.5481882230370604
3,13,0.6062648512486994
3,14,0.4182594735672291
3,54,0.457691994751029
3,58,0.4716629474819803
4,5,0.5808632246739427
4,6,0.49589566699581233
4,7,0.6518926156638288
4,8,0.6128026440347842
4,9,0.6632887325862452
4,10,0.7242926528013075
4,11,0.6563252892002861
4,13,0.826372954365289
4,14,0.5030313063417491
4,15,0.4046477376003937
4,16,0.4705835995327702
4,25,0.4892812160384868
4,26,0.546251762949723
4,27,0.8616635790498977
4,42,0.44576689896294297
4,52,0.4807836977780718
4,54,0.4509538629492941
4,58,0.5681137027734741
5,7,0.543793691431122
5,8,0.5914716164131417
5,10,0.5759660595616338
5,11,0.5593097260673955
5,13,0.5208428685435068
5,27,0.47757871499431187
5,58,0.4292747345482998
6,7,0.5793038506753997
6,10,0.5768980924541381
6,13,0.5037919606908616
6,15,0.41422719148507897
6,16,0.6117699680210622
6,18,0.5933504430009404
6,19,0.5541420989394628
6,20,0.4801562578883556
6,21,0.5133174722142768
6,25,0.5930607257861344
6,26,0.4971444894301601
6,27,0.5619333771031604
6,29,0.5031354932894256
6,32,0.4122315260987823
6,34,0.4525471738339997
6,36,0.5046506118138127
6,38,0.45596264876341147
6,39,0.5452314191828084
6,46,0.5949365890685221
6,51,0.48380225970947055
6,52,0.6596597935737081
6,53,0.5651562734653718
6,54,0.4479619908569025
6,56,0.5084988842839683
6,58,0.5764562882871453
7,8,0.5057139576962041
7,9,0.6758014582196075
7,10,0.6456777392496679
7,11,0.4768375486902968
7,13,0.6953388606400203
7,16,0.5082453716061354
7,18,0.4237199371352956
7,25,0.40114847356775796
7,26,0.4946915844938383
7,27,0.5629474159969358
7,29,0.42254105028739813
7,52,0.4200467562206965
7,53,0.4127529068181745
7,54,0.5616380577555657
7,56,0.48606574686605813
7,58,0.7076554466165362
8,10,0.5728133049127498
8,11,0.5906098157355552
8,13,0.5789108734544758
8,27,0.4818930581370508
8,54,0.455484603353967
8,58,0.44552310179207
9,10,0.5298060023173036
9,11,0.4888398682493206
9,13,0.761684894787943
9,15,0.4446507205288457
9,16,0.49324792134644696
9,22,0.4224911354135525
9,26,0.42304447356301844
9,27,0.5942167684835851
9,58,0.5187369503835648
10,11,0.6480971232570638
10,13,0.6562503033620425
10,14,0.5650648113549294
10,16,0.5473714945898739
10,18,0.46721092786120083
10,20,0.44373315888504183
10,25,0.6006640123144281
10,26,0.45186732342421343
10,27,0.7494256643850182
10,29,0.4261665558084844
10,31,0.4573701397521337
10,39,0.4425147406442692
10,41,0.40252701978015776
10,42,0.534238120594124
10,52,0.447860336391588
10,54,0.47748557099557665
10,55,0.463903194851696
10,56,0.4187849971323504
10,58,0.5359434965557288
11,13,0.5746535151179795
11,14,0.530819986970397
11,27,0.5389024741905025
11,58,0.4083200347667247
12,16,0.45559455373137303
12,18,0.5359492273472263
12,19,0.44683232531717176
12,20,0.4384580757411486
12,24,0.4459243241426933
12,28,0.47242580839962267
12,29,0.5307826056225122
12,43,0.41220513578180723
12,46,0.4783859896999542
12,53,0.6457525585135284
13,14,0.40586268045197144
13,15,0.4497171304736232
13,16,0.4400029367068154
13,25,0.4229836411785824
13,26,0.480730256950391
13,27,0.8155624273530133
13,52,0.4402527383586431
13,54,0.4289720702065497
13,58,0.6665975947998649
14,27,0.40483654604200214
14,42,0.43130476333074363
15,16,0.43317349105290837
15,18,0.41074892005602165
15,19,0.478606937014661
15,20,0.4389985721989169
15,25,0.49235025480665723
15,26,0.4416227510946845
15,27,0.49257159945160583
15,39,0.478915230340494
15,46,0.4182571213628944
15,53,0.42529612237829084
15,58,0.42664695772747896
16,18,0.6289977021091281
16,19,0.6719680894158073
16,20,0.5231487157726631
16,21,0.4476908647020043
16,24,0.5308636490271873
16,25,0.562420704939735
16,26,0.45760637817141153
16,27,0.433031419181259
16,29,0.6411481405288089
16,39,0.5798130804325237
16,41,0.4925496458354335
16,43,0.509818611326627
16,46,0.5290652110574066
16,51,0.40595660990401267
16,52,0.5877354729208103
16,53,0.6310605709651941
16,54,0.46190260676210154
16,56,0.45486726526145305
16,58,0.5179148738434086
17,18,0.4245236241853311
17,20,0.4260421304896554
17,25,0.41589914936201067
18,19,0.5504493044078977
18,20,0.8830171318576023
18,21,0.5697214549787927
18,24,0.44508560115957463
18,25,0.6043599547824721
18,28,0.4935773938500634
18,29,0.6466676825744637
18,36,0.4526909469430497
18,39,0.5328375099607173
18,41,0.419739282514854
18,43,0.5947312472627421
18,46,0.6603940355655903
18,49,0.5256684154068934
18,51,0.6260678546150987
18,52,0.5551114140532499
18,53,0.6699985841189467
18,56,0.5549418846530587
18,57,0.41683898646672085
18,58,0.4713382579910026
19,20,0.4458276858531302
19,21,0.6077895840899112
19,24,0.5447945430319915
19,25,0.5657362192206445
19,28,0.5954256499495403
19,29,0.6453526617136233
19,35,0.5285043369008301
19,39,0.7732165644408626
19,40,0.4034874727280113
19,41,0.4478269463145882
19,43,0.45251619477318
19,46,0.5864200278107395
19,51,0.48583230617048384
19,52,0.5400720457062548
19,53,0.6584902269762744
19,58,0.42951657179163494
20,21,0.49293640242360787
20,24,0.43611715235945875
20,25,0.5721843483955241
20,29,0.5514062891115313
20,39,0.4647744790250235
20,41,0.4734357377077903
20,43,0.5511774962180728
20,46,0.5956996291477289
20,49,0.47796987800750795
20,51,0.5717683683199039
20,52,0.46921085979602145
20,53,0.5110277756745851
20,55,0.4152177889201076
20,56,0.45420153862551593
21,25,0.730578541846934
21,28,0.40963956604419766
21,29,0.6397892087218272
21,39,0.523495356691344
21,46,0.48860080293056585
21,51,0.5070961382392497
21,52,0.5181748170700766
21,53,0.46868688352318816
21,55,0.45031571247975527
22,55,0.46076339754878426
23,32,0.4085407007927622
23,56,0.4161490694457884
24,28,0.4930221124502585
24,29,0.6113839395145663
24,35,0.5814589302585977
24,39,0.7054540830735584
24,41,0.4578277175920022
24,43,0.44929252526712005
24,53,0.5758426791874683
24,55,0.4610690963416459
25,27,0.5496529719882579
25,29,0.6189322227840971
25,31,0.42716119002176733
25,39,0.5835877355469536
25,46,0.5117127034700963
25,51,0.454062111037453
25,52,0.5453306061522069
25,53,0.50113076945591
25,55,0.43649381668395315
25,58,0.43266946357665076
26,27,0.5243760229979471
26,46,0.45528239676532656
26,52,0.5968488008508863
27,52,0.5802893569426113
27,56,0.4615912187324218
27,58,0.5466436177531435
28,29,0.40986409508339366
28,35,0.4719062663807161
28,39,0.5595744745862811
28,46,0.5181107137964562
28,53,0.535871838170161
29,35,0.4334368191150999
29,39,0.7177800467410962
29,41,0.49214778197265796
29,43,0.5204255689104555
29,46,0.5292264797395296
29,51,0.41176960639901383
29,52,0.4884894700140451
29,53,0.6275270702734512
29,55,0.4592993339243535
29,58,0.40800270715133674
30,33,0.5626266411088547
30,37,0.5536119037588133
30,40,0.7049872366981323
30,41,0.40389050275709854
31,33,0.46415323609744163
31,35,0.40815051157228593
31,37,0.48999445557382965
32,34,0.7571123042720603
32,36,0.7987236235200119
32,38,0.7575744025194475
32,42,0.409629507625907
32,44,0.824859590460226
32,45,0.587891189894147
32,46,0.7013345355917997
32,47,0.5856580838609344
32,48,0.5819167667411861
32,49,0.6329677092369237
32,50,0.5607548831781447
32,51,0.48107833735354194
32,52,0.4070242908896327
32,56,0.593262990769094
32,59,0.5711160980656457
33,35,0.4802062509636867
33,37,0.5805630890176204
33,40,0.6684868209361655
34,36,0.7470962230422795
34,38,0.8540270135820353
34,44,0.7589060977409212
34,45,0.6549287918401583
34,46,0.6880528831111709
34,47,0.5999434488008701
34,48,0.6213897032883335
34,49,0.6823529037033262
34,50,0.5357818486108771
34,51,0.4687824177691359
34,52,0.5097568419833043
34,56,0.5634885719799966
34,59,0.6056477964343691
35,39,0.5621392459907405
35,40,0.5038219089932439
35,43,0.5316661672223673
36,38,0.7293042658018563
36,44,0.6362886202941911
36,45,0.5323137385517062
36,46,0.7462035114047249
36,47,0.5787902008240887
36,48,0.4678560504956914
36,49,0.6368048506155599
36,50,0.45160333619738824
36,51,0.5426427833052616
36,52,0.49915138093390893
36,53,0.42602694683969866
36,56,0.6113819257611629
36,59,0.4087178841858072
37,40,0.5843050741430594
38,44,0.6495657989067676
38,45,0.5479070791600744
38,46,0.6426850776208525
38,47,0.515767397907479
38,48,0.6415653420444614
38,49,0.5863163982286353
38,50,0.5570529586133686
38,51,0.4349714734725746
38,52,0.4899201742572705
38,56,0.6189803366766661
38,58,0.43495518291795704
38,59,0.5914546645375464
39,40,0.40692065147384576
39,41,0.5229297844692502
39,43,0.40815844609350954
39,46,0.44790952451076627
39,52,0.5346335956615913
39,53,0.5456542597776621
39,55,0.4413664192169649
40,43,0.409513791768866
41,43,0.409681830169019
42,55,0.4511666261961202
43,46,0.5457662458257015
43,51,0.4313304163128611
43,52,0.4341255019476155
43,53,0.44490014720140303
43,56,0.44552901684019064
44,45,0.5818753239347442
44,46,0.6419094282215083
44,47,0.5462908298280581
44,48,0.5841864608242124
44,49,0.6309815659422879
44,50,0.49845288413133193
44,51,0.4379135489103093
44,56,0.5165282077872938
44,59,0.5873927279867379
45,46,0.5597570593219838
45,47,0.47224111340060476
45,48,0.6303207505912664
45,49,0.5272235631978706
45,50,0.5400782626237649
45,51,0.5247135797194367
45,56,0.44472632274965945
45,58,0.43000698507370266
45,59,0.5995160613911025
46,47,0.4543395096260316
46,48,0.4969758765778795
46,49,0.6112491456485537
46,50,0.5293426966179324
46,51,0.6271531479959348
