i,j,w
0,1,0.6626937877841447
0,3,0.6562341715458356
0,4,0.6402541469177608
0,5,0.6608411560410286
0,7,0.6439251668659788
0,9,0.6988295819646216
0,10,0.6662105580262803
0,15,0.4466968250846604
0,22,0.49980044884625446
0,26,0.522764893958258
0,27,0.6273211536848873
0,51,0.4075835304555132
0,54,0.5074977177056204
0,58,0.5356456464651482
1,2,0.42763934895241507
1,3,0.7835969284343399
1,4,0.6884274449972546
1,5,0.7974555726335499
1,7,0.7778867641773808
1,8,0.4316492976614564
1,9,0.8162816228135147
1,10,0.783684597008838
1,11,0.49132797978304127
1,13,0.47991156991989803
1,15,0.4134489261065959
1,22,0.605832264683119
1,26,0.5528737301766256
1,27,0.6649647067738241
1,41,0.4628401339392666
1,51,0.4055570236049361
1,54,0.6819400480885321
1,58,0.715201702003562
2,11,0.5259955292719001
2,27,0.4201046453320229
3,4,0.5595254987029978
3,5,0.7184456273711525
3,7,0.7520410891205397
3,9,0.836587375567889
3,10,0.7168142506014409
3,11,0.4052556316803026
3,22,0.5993607047674854
3,26,0.4859340948831346
3,27,0.5202203721490759
3,54,0.5903418129434173
3,58,0.6337042325583508
4,5,0.6277425834235951
4,7,0.554594134917243
4,9,0.6483092641806454
4,10,0.6884234737647179
4,11,0.4376892732934123
4,15,0.41478944067937806
4,22,0.46546697378187163
4,26,0.5047052607325472
4,27,0.6344523220444122
4,54,0.5427601816715859
4,58,0.5358371034837267
5,7,0.7178050031474763
5,8,0.4274086959640625
5,9,0.7322352141255768
5,10,0.6945535738153275
5,11,0.46748760274570633
5,12,0.42730897490537073
5,13,0.4459044486743579
5,22,0.4922240474967062
5,26,0.43812601221428615
5,27,0.6162735863142547
5,41,0.40414788732467544
5,54,0.6569859986006226
5,58,0.6435937543425948
6,54,0.4375527418682147
7,9,0.8508682632445064
7,10,0.7338123031603073
7,11,0.43233703848385924
7,13,0.5650284207053388
7,22,0.5784365622988223
7,26,0.47719408018409887
7,27,0.5902912558754994
7,41,0.4533101664937584
7,51,0.5159538756639307
7,54,0.5782621891301074
7,58,0.648402212285922
8,9,0.410745426548618
8,15,0.42498158479939346
8,54,0.4305147021978331
8,56,0.40872951325587914
9,10,0.7583277037243984
9,11,0.49242903810679506
9,13,0.43313468480370515
9,14,0.4781471655554431
9,15,0.41760028633533003
9,22,0.6884866545116488
9,26,0.5908760915735827
9,27,0.6722150259728437
9,51,0.49832627531132745
9,54,0.6088373320518835
9,58,0.6679520521988472
10,11,0.4111807629316432
10,13,0.5227046263810052
10,15,0.4863140393489297
10,22,0.5108557979555118
10,26,0.5410001142557015
10,27,0.6725251644781822
10,41,0.43828008996237255
10,51,0.4745092083006835
10,54,0.6667462588556247
10,56,0.4097164946609622
10,58,0.6178626531617089
11,26,0.5040803571916749
11,27,0.6725369037625273
12,30,0.5189164923657692
12,33,0.6102476666412802
13,26,0.4975545799511594
13,27,0.48821311154665836
13,49,0.40293591637796633
13,51,0.5309868934753221
13,54,0.416501862679077
13,58,0.4499819920081709
15,17,0.47052226130532
15,25,0.44942504993210725
15,26,0.5681394415534318
15,27,0.42720242533928987
15,52,0.40477342282302897
15,54,0.46054792836816777
15,56,0.5193254530266358
16,29,0.6913528012990879
17,33,0.4097303676915764
17,56,0.4351281818499961
17,57,0.4241294279358477
18,20,0.6900688195886336
19,39,0.7168203944279937
19,41,0.5296951644500943
19,54,0.41960918793983626
19,55,0.42743093705338053
20,38,0.4377137558461541
20,44,0.4175634448376011
20,45,0.4539223652091544
20,46,0.559571720407879
20,51,0.47196216014094045
21,47,0.581999098272167
21,52,0.4176956017454516
22,26,0.42165479673461087
22,27,0.5462848559425327
22,54,0.48845264224126755
22,58,0.5366083842767987
24,39,0.47031782045536885
24,41,0.5538126394769979
25,42,0.4468306834754819
25,51,0.4237434195996981
25,52,0.4178659332634318
25,53,0.4246346112124471
25,54,0.5270171515136418
25,58,0.4124288471883517
26,27,0.5452646257619054
26,47,0.412276805776621
27,54,0.5321989047002315
27,56,0.5345623664063468
27,58,0.5660004462283659
28,46,0.41684474347921985
28,50,0.5227402222102607
30,31,0.48634559020851986
30,33,0.46566863228064415
30,35,0.43377800887545825
30,45,0.4949988348023276
31,33,0.6367100221029437
32,34,0.7736841790566596
32,36,0.9189414460832447
32,38,0.8262688383612848
32,44,0.793065063606436
32,45,0.534397538400284
32,46,0.6452749199919262
33,40,0.40392844148848167
34,36,0.7993725852139759
34,38,0.7823015229371595
34,44,0.648398705828633
34,45,0.5352256109955251
34,46,0.578232157292037
36,38,0.8117660966139125
36,44,0.7647648247888794
36,45,0.559975755510852
36,46,0.6411854990725265
37,40,0.5245035652201809
38,44,0.6149565625485941
38,45,0.5628623328765119
38,46,0.6141115858261987
39,41,0.5865283702903695
39,55,0.458668287039689
41,54,0.43271518269524384
41,55,0.4485443465324158
44,45,0.4531317219267972
44,46,0.6327546599940089
45,46,0.5942171078138321
45,57,0.41529427934675134
46,47,0.4373384953693983
46,48,0.43825713816108447
46,50,0.4137660068374427
46,52,0.5321256689977075
47,48,0.4050540422283571
47,49,0.460236752776341
47,52,0.4091491836985941
48,50,0.44707833586128864
48,52,0.42697197013408705
48,59,0.838785151745379
50,57,0.45321777107690253
50,59,0.4290557212022822
51,52,0.47475595606899934
51,53,0.5404940817107596
51,54,0.49139046457669877
51,56,0.43270066985616434
51,57,0.40572390204117337
51,58,0.44557367641707624
52,56,0.4841193200033196
53,54,0.5038950520291093
53,58,0.4291751527236116
54,58,0.8597824255658383
56,57,0.5989051657968941
