i,j,w
0,1,0.5902612279813879
0,3,0.5554591313379034
0,4,0.566533534408957
0,5,0.4648007721045928
0,6,0.5267201666064648
0,7,0.725386212482888
0,8,0.6049457242381463
0,9,0.44254378236462244
0,10,0.7781663378878874
0,13,0.6295705068678846
0,16,0.5328238611184519
0,18,0.4126802215842044
0,19,0.41845402028449863
0,21,0.5106147995156982
0,22,0.5203282769086695
0,25,0.6033974551221094
0,26,0.49428111038355643
0,27,0.4300888062610879
0,39,0.41263449220834314
0,45,0.4025259264824816
0,52,0.5343811476003189
0,54,0.6093670577779873
0,56,0.4487429576944989
0,58,0.637447940924102
1,2,0.40392582057260434
1,3,0.5702888157591158
1,4,0.5044525466733735
1,5,0.6781126775316654
1,7,0.5552096340727705
1,8,0.603377537339927
1,10,0.7493754080767152
1,11,0.5050686061608864
1,13,0.497481683686489
1,22,0.510155104342792
1,42,0.4327650513491685
1,58,0.4510097676714699
2,3,0.4257719831222476
2,4,0.5786281272628204
2,5,0.5301732746009434
2,11,0.6269225159834053
2,13,0.5414741723284836
2,14,0.416132476377784
2,27,0.41882699902504517
3,4,0.5198071719317131
3,5,0.471867527144524
3,7,0.5276649017784572
3,8,0.4750163545007805
3,10,0.5217684826156079
3,11,0.4520429795307038
3,13,0.4430105977876381
3,22,0.4624190507293181
4,5,0.5460211917533211
4,6,0.4132102584885921
4,7,0.6644027810579634
4,8,0.4962081888661216
4,9,0.6124083759229504
4,10,0.6024846392832804
4,11,0.6257410150192175
4,13,0.8105392515996129
4,14,0.42930216447436725
4,16,0.4123360915674317
4,21,0.40100274774244354
4,22,0.4932929238733461
4,25,0.43019533937645016
4,26,0.4202204904785169
4,27,0.8000718848755157
4,52,0.4185889123158232
4,58,0.49877844545703
5,7,0.524347156471657
5,8,0.5885386254423108
5,10,0.6477101824353314
5,11,0.5697361490767474
5,13,0.47180564890197374
6,7,0.6332139790570751
6,10,0.6156936640426852
6,13,0.48994203698716116
6,15,0.43214290646188996
6,16,0.6090425524963222
6,18,0.5416526610716799
6,19,0.6278644087338445
6,20,0.4835456217130682
6,21,0.6470060273283772
6,25,0.6370891780874982
6,26,0.4362142856687558
6,27,0.43285635996453126
6,29,0.4846050551204391
6,30,0.41171397572189394
6,34,0.4242710398558223
6,35,0.5471290276038022
6,36,0.4293473578459014
6,38,0.4706270634447157
6,39,0.5027616201145132
6,40,0.42782135434914503
6,41,0.4598103502977385
6,43,0.43604869596433266
6,45,0.4505717059653334
6,46,0.5488122056843646
6,51,0.4898542422537244
6,52,0.6517971276368967
6,53,0.5637827829752389
6,54,0.5229945497963061
6,56,0.49399160832690875
6,58,0.6038374874094018
7,8,0.5629887417631685
7,9,0.6807699810965315
7,10,0.7832212827514109
7,11,0.4445124369196916
7,13,0.7151668507244638
7,15,0.44368050053595554
7,16,0.4651908880474008
7,18,0.4166124263673721
7,19,0.48732876644311185
7,21,0.5770099553457152
7,22,0.40028071554346795
7,25,0.718838187600618
7,26,0.5203493882784854
7,27,0.6314210093170315
7,39,0.4256183596785434
7,45,0.4984755146809019
7,52,0.5009126646040369
7,54,0.6303734220759695
7,56,0.4349729328587771
7,58,0.7247920000713494
8,10,0.5655407473565459
8,11,0.5029590020659179
8,13,0.5017389486252952
8,54,0.427938194460907
8,58,0.44016438659357365
9,10,0.5091979559828006
9,11,0.43609359216560073
9,13,0.6972242397985782
9,15,0.46301497982641604
9,16,0.4247979386468463
9,22,0.4532124788661749
9,25,0.5252758114361367
9,27,0.5533046191049646
9,58,0.5140239548383757
10,11,0.5085295886491364
10,13,0.6027848406582261
10,14,0.4179010824959291
10,15,0.43761025509186097
10,16,0.48282823628554533
10,20,0.40741767615483526
10,21,0.4583313364947524
10,22,0.4765726970288158
10,25,0.6008220524065623
10,26,0.42212944575451705
10,27,0.4906349325311854
10,39,0.44089111363177325
10,42,0.48289081201328393
10,54,0.5726018909205828
10,55,0.4687439682963671
10,56,0.4119784401400888
10,58,0.6725368369803183
11,13,0.5326169368629725
11,14,0.41652737342420715
11,22,0.438238225257929
11,27,0.5188996837977101
12,19,0.42009201652807426
12,28,0.4424511716445823
12,45,0.4421667804373812
12,46,0.45206445541681983
12,51,0.4102832753505677
12,53,0.5310429254685792
12,56,0.43507161721126464
13,15,0.4376760067559719
13,16,0.4289506692355366
13,22,0.5097144696367192
13,25,0.4508854939904464
13,26,0.42431674340242403
13,27,0.7363277001485489
13,34,0.41392462032497995
13,38,0.4291067808490872
13,52,0.4292913037440419
13,58,0.5937347268206276
14,17,0.4092825965874757
14,22,0.512092873142089
15,18,0.47853146262283963
15,19,0.4731419109401891
15,20,0.4796093517321173
15,21,0.42387893590467884
15,25,0.4873070077025627
15,26,0.4209445217838996
15,27,0.4777645002021619
15,28,0.4187820213861634
15,39,0.4116922273849268
15,43,0.4349906961025637
15,46,0.4453495776161587
15,52,0.41323975036622695
15,53,0.49737316185423797
15,56,0.4164613448071206
15,57,0.40164601846603887
15,58,0.4491820278797999
16,18,0.5551576360269969
16,19,0.5453435533353127
16,20,0.45176154269291163
16,24,0.45940091943415035
16,25,0.4538009582711727
16,29,0.48136009349157094
16,39,0.46388604561770114
16,52,0.49291376194289216
16,53,0.5062178055280476
16,58,0.44647446001807467
17,18,0.42932713911861126
17,20,0.43280173774269837
17,21,0.5099724056597198
17,25,0.4615888150550852
17,32,0.46395275588997603
17,34,0.46853638518993856
17,36,0.4995850835405635
17,43,0.45020526590267895
17,44,0.4051889743906726
17,45,0.5284952157568882
17,50,0.46421550678008844
17,51,0.5449663765709336
18,19,0.4978587468990697
18,20,0.8934622516938369
18,21,0.6372779779354845
18,24,0.4088882430359921
18,25,0.5837678238198754
18,28,0.46281336157535496
18,29,0.5041165366921273
18,34,0.4220796236009084
18,35,0.4445751287760858
18,36,0.4758573459955829
18,43,0.5803139380866036
18,44,0.40623320109865996
18,45,0.4953308721679211
18,46,0.625129894931458
18,49,0.5793977992136905
18,50,0.4320856058766969
18,51,0.5892069275906049
18,52,0.583907856057394
18,53,0.6169922737396051
18,56,0.5664645033343051
18,57,0.598032039537595
18,58,0.4722917250476752
19,20,0.4030746542286178
19,21,0.6240813499065673
19,24,0.49111485877285777
19,25,0.5653880692011196
