i,j,w
0,10,0.41335533993508267
0,14,0.41000672404395044
1,5,0.5010310038071452
2,4,0.4015952293268888
2,27,0.4780228862254279
3,7,0.5625956509781393
3,9,0.44988004200537723
3,10,0.598768593343496
3,22,0.4367040427806102
4,10,0.4496525334182668
4,11,0.5841257429710199
4,13,0.5043051557797117
4,22,0.41510259631408913
5,8,0.5637976009637258
5,10,0.47161567493069106
6,19,0.41786073509471006
6,21,0.41872657555917137
7,10,0.5479589351771499
7,30,0.4276811558600147
8,10,0.4498026978273817
8,12,0.5161682651034185
9,10,0.592045682577824
9,47,0.4995912066840694
10,12,0.5410246824438597
10,13,0.4190703086000382
10,22,0.42255479971378646
10,27,0.43723254250349
10,53,0.42091431579813576
11,13,0.5114830625075101
11,19,0.43042481429050755
11,22,0.5717147424057721
11,35,0.5157879042400008
11,39,0.40267191453127166
11,50,0.42332653794340747
11,53,0.45808317123820785
12,13,0.41290269797776796
13,27,0.533377339280467
15,33,0.4837784935393787
15,47,0.5786181541134487
15,51,0.4193020554743642
16,58,0.4792956391697662
18,20,0.8787506643434684
18,49,0.5494783848473864
18,51,0.41646765265814395
19,21,0.5245427825083768
19,24,0.5434774937577896
19,26,0.4542654600022053
19,32,0.40157335663504357
19,35,0.4017500869207111
19,39,0.6044170952652713
19,41,0.5499853599176144
19,42,0.4065347801327677
19,46,0.49825127415603676
19,51,0.4769263662722508
20,32,0.4414395361171904
20,42,0.4338559516418397
20,49,0.6076459068775028
20,51,0.4488666781445512
20,56,0.4266581109785482
20,57,0.44978514788207735
21,24,0.5707438686585442
21,35,0.43191823772085386
21,39,0.41811189676577876
21,41,0.4169879322719438
21,46,0.4532824583503148
21,51,0.432859504165545
22,50,0.5112582600049442
23,37,0.47466755930766835
24,30,0.414696878433903
24,39,0.5323904974940564
26,51,0.4167603656889846
27,42,0.4348982861807682
28,53,0.4479602687862808
29,39,0.4111596922297833
30,59,0.5397486714732641
31,51,0.4295946879839113
32,34,0.6528868212032506
32,36,0.606566595422686
32,38,0.45343044343138034
32,41,0.44586167109856256
32,44,0.6967665273530577
32,45,0.5550083473420722
32,46,0.6682739637108644
32,48,0.4366812155315915
32,51,0.472914803199002
33,35,0.4585302249421637
33,57,0.4361479057026002
34,36,0.5057606702391578
34,38,0.637449857150668
34,44,0.5802388946620054
34,45,0.4202836226193368
34,46,0.42222150507610856
35,40,0.6381412960938012
35,46,0.545418550020487
35,51,0.518787130827228
36,44,0.5301848924112086
36,45,0.48173974838224
36,46,0.5356544726320068
36,48,0.4926118642014869
37,58,0.40141286378338403
38,41,0.43065401269143394
38,44,0.454062796003655
40,41,0.5101727052603611
41,42,0.5187135183671776
41,45,0.4590143026701532
42,57,0.4081348620200175
44,45,0.564197799942027
44,46,0.5306589058613868
45,46,0.49580838970598284
45,48,0.44917027565965945
45,53,0.405046705811396
46,48,0.5004626480544312
46,51,0.4711165966809279
46,53,0.4111612144956957
46,54,0.4294656885379185
46,57,0.5465655935719471
46,58,0.43618838567484763
46,59,0.4308138292352888
47,49,0.43924578609229487
48,53,0.43861466008467087
48,56,0.49774690680942696
48,59,0.7468602685858943
51,52,0.4222581397298255
53,56,0.4001520920638232
54,58,0.7586784309661754
55,59,0.4164089397564893
56,57,0.4914961528884807
