i,j,w
0,3,0.5327559221107023
0,30,0.4134348496342235
1,3,0.5546034814722247
1,5,0.7335850588337405
1,7,0.5199527450987464
1,8,0.6753809225479064
1,10,0.7202523513491678
1,11,0.5295343590216188
1,12,0.4430610983265018
1,22,0.5291181713155788
1,45,0.4050778581077512
1,54,0.6638333812048596
1,58,0.7038290901875983
3,5,0.5510713904640386
3,7,0.5790848736252455
3,9,0.4998931476004812
3,10,0.5843277694360351
3,54,0.601129832746467
3,58,0.5269485767923554
5,7,0.44706191497182124
5,8,0.6722055258578734
5,10,0.7055978248620469
5,12,0.48532604784045225
5,22,0.5903905464856283
5,54,0.7183928386601282
5,58,0.7045078353480667
6,54,0.43331217455011556
7,10,0.5434542084480933
7,33,0.4140095396060783
7,42,0.4399899041646239
7,54,0.5167132483068037
7,58,0.4531374449182366
7,59,0.40206802276431663
8,10,0.5376374378295694
8,11,0.41666689144575275
8,54,0.5561250666865205
8,58,0.5196559102012255
9,13,0.4562244236720488
9,54,0.45489840154910277
10,12,0.510516919487703
10,33,0.41563205528507036
10,54,0.7357804311555104
10,58,0.7353238804256625
12,45,0.4156776812875599
12,58,0.5057315278197243
13,42,0.4197963293902528
14,50,0.42609561768369214
18,20,0.48003232923887174
19,24,0.53151855954923
19,35,0.47596621697609154
19,37,0.42945001035671515
19,39,0.670581258627742
19,41,0.5307739169790736
19,57,0.410792668168871
22,54,0.448599338639533
22,58,0.4823770494118775
24,28,0.4009258330512991
24,39,0.6149366361015736
24,41,0.4039037597191017
24,55,0.471250233020793
25,47,0.454796131172274
28,35,0.4677493679934553
28,55,0.4359860207634985
31,33,0.4701121454468938
31,42,0.4813119924953688
31,47,0.5562121819439495
31,49,0.5312616667432476
32,34,0.7865747439992472
32,36,0.9365875644371693
32,38,0.7568133212779607
32,44,0.780488566971341
32,45,0.4786739948220813
32,46,0.4121710675899734
32,55,0.438109060068487
33,42,0.5715187551129813
34,36,0.8157336332050474
34,38,0.8771770037865929
34,44,0.6441943957248359
34,45,0.45873526080606675
34,46,0.46182119550194595
34,47,0.45294708912289466
34,55,0.438354207939481
35,37,0.410381508331525
35,40,0.4952282977442326
36,38,0.793905392022733
36,44,0.7474916277799493
36,45,0.5250839349862974
36,46,0.4702196848939037
36,55,0.44001725474375586
37,40,0.5234393968522879
38,44,0.5518927984835409
38,45,0.5598274983479856
38,46,0.6560593014843189
38,47,0.4963384535906398
39,55,0.5631954578611349
41,51,0.40565145238188866
42,47,0.54826274102985
42,49,0.5125340699446558
42,51,0.5001828144777555
44,45,0.4253063135309513
45,46,0.4867224607251705
45,54,0.45913679976631805
45,58,0.48215141470642786
47,49,0.7366085873287957
47,51,0.5526978934214222
47,53,0.41772204747734953
47,56,0.44673035952168577
47,59,0.4907045074128618
48,59,0.5391274158017998
49,50,0.42187805686028956
49,59,0.43488559993448717
50,52,0.5141927203508915
51,53,0.4660422261019395
51,56,0.4093745676619629
54,58,0.7968655789828374
