i,j,w
0,1,0.790648878791644
0,2,0.7572928491757861
0,3,0.8000608781293883
0,4,0.7701145299788439
0,5,0.7090387675639367
0,6,0.5817368502332521
0,7,0.8053530080643261
0,8,0.7943697017869192
0,9,0.7198772973104153
0,10,0.8645539311825019
0,11,0.8139497845332077
0,12,0.6595164531445892
0,13,0.7411470909984214
0,14,0.8100911771612601
0,15,0.5982579977648205
0,16,0.6782235037161445
0,17,0.7784562754560987
0,18,0.6175733941637888
0,19,0.4981858690927257
0,20,0.6038832628675886
0,21,0.5927041881781254
0,22,0.6828642635886673
0,23,0.7596365180240481
0,24,0.5299303103726696
0,25,0.7056167976109892
0,26,0.6700067013272983
0,27,0.7275961220359636
0,32,0.654887305592532
0,33,0.40099062258958657
0,34,0.6676854477301055
0,35,0.45822549342813057
0,36,0.6441790797834194
0,38,0.7386455807785779
0,39,0.6137404385604608
0,40,0.43062969662824324
0,42,0.6167676232535629
0,43,0.5265788280693231
0,44,0.6521569395574064
0,45,0.7400385559104151
0,46,0.7925768860157085
0,47,0.5213817810238693
0,49,0.45974615508760347
0,50,0.595561271124329
0,51,0.6479877770269646
0,52,0.5698807318988749
0,54,0.8038633163303024
0,55,0.5791643775775651
0,56,0.5846096465415289
0,57,0.663486803955069
0,58,0.7853831358156976
1,2,0.7699352008065645
1,3,0.7978545049726695
1,4,0.7215894043254227
1,5,0.8274637593329698
1,6,0.48079349005636457
1,7,0.7724710350404749
1,8,0.8450180397786775
1,9,0.7853560456487035
1,10,0.8366099889284613
1,11,0.8175326466061478
1,12,0.6262845254079097
1,13,0.6471499256810737
1,14,0.700703730202701
1,15,0.5868804868536324
1,16,0.6034582820399107
1,17,0.7754792892250033
1,18,0.7310684964494569
1,20,0.6881950050235196
1,21,0.40745961773661904
1,22,0.8028185419102088
1,23,0.7570005523136816
1,25,0.7204585249831723
1,26,0.6492104154662501
1,27,0.7174012848272516
1,32,0.5162785127692978
1,34,0.6501770208330446
1,36,0.5684809263240636
1,38,0.6642455172831835
1,39,0.40686361628377027
1,40,0.48623149859110154
1,42,0.6669814969411523
1,44,0.5403040690278528
1,45,0.6369973227317547
1,46,0.6860003798223002
1,47,0.4332895531445587
1,50,0.5755025511408655
1,51,0.6747084610427552
1,52,0.5982868318289049
1,54,0.7263077160092333
1,55,0.5133181052738569
1,56,0.5402156900916922
1,57,0.6162654276883625
1,58,0.7064789649047406
2,3,0.7665193930665408
2,4,0.8115881719830865
2,5,0.6849191210210537
2,6,0.45491079407976653
2,7,0.793515082870138
2,8,0.7657185982515565
2,9,0.7587101816510322
2,10,0.7464333061820445
2,11,0.9293892223359221
2,12,0.5592502371923181
2,13,0.793865674916683
2,14,0.7962167574771417
2,15,0.5618891357908025
2,16,0.549487800959907
2,17,0.769679324441991
2,18,0.6093993874896658
2,20,0.5988369288934781
2,22,0.725400045430764
