i,j,w
0,1,0.6051594239529282
0,2,0.5115612717611858
0,3,0.5116323280432835
0,4,0.5515383809012364
0,5,0.48606666607090016
0,7,0.5514616672508712
0,8,0.547084288486155
0,9,0.5753211257468498
0,10,0.5963113985730858
0,11,0.6428633630449166
0,12,0.41031417353122873
0,13,0.570104858380113
0,18,0.40799252314284584
0,27,0.4559321595615911
0,54,0.4740354597890897
1,2,0.589200137449852
1,3,0.6747149370779771
1,4,0.6191156621583791
1,5,0.7048925460881342
1,7,0.6199243643785698
1,8,0.6931790163530871
1,9,0.6766404170323275
1,10,0.5857403030290682
1,11,0.599521400738968
1,12,0.556840567143995
1,13,0.4407553805631622
1,16,0.4536085900309565
1,18,0.4897345624444215
1,20,0.4942323915967268
1,23,0.41842263083407066
1,27,0.5445290399230014
1,45,0.4083435246290898
1,52,0.4004539929742627
1,54,0.4506119694357814
1,58,0.4539237001006189
2,3,0.6327719288971334
2,4,0.5038587568523305
2,5,0.5212485566225157
2,7,0.5927068708444397
2,8,0.5729810128362216
2,9,0.6944065883208806
2,10,0.48588702877812456
2,11,0.6805013160462863
2,13,0.5106346930816655
2,18,0.4307572355944187
2,20,0.4147045010165225
2,27,0.6111855852194594
2,34,0.4392815588337744
2,51,0.5088637746475085
2,52,0.4106977642226094
2,54,0.44751668682151236
2,58,0.4296102158300551
3,4,0.6036110688304341
3,5,0.6546782442410856
3,7,0.6532005417476434
3,8,0.6329462239138751
3,9,0.7418520273736992
3,10,0.4716525137044393
3,11,0.6331850199705275
3,12,0.40294067164332986
3,13,0.4563397037955063
3,18,0.47186661068467045
3,20,0.4736726778794479
3,27,0.48132169939824687
3,51,0.543089484449641
3,52,0.4290641225450226
3,54,0.46020921594782355
4,5,0.5092508019877501
4,6,0.4253606410541201
4,7,0.5464162266426937
4,8,0.6144684969391938
4,9,0.6317731596230162
4,10,0.4389869016282988
4,11,0.6834224962795237
4,13,0.4949732351869689
4,14,0.46348745350759396
4,15,0.5054539975501877
4,16,0.46511195156564134
4,18,0.42090890642439016
4,27,0.4901037583997619
4,54,0.41065396817772876
5,7,0.6249320334160361
5,8,0.7202670864496782
5,9,0.5474177019947741
5,10,0.4193275672233611
5,11,0.48907303222939996
5,12,0.4190848254937453
5,13,0.42777609855682924
5,18,0.5607653623791432
5,20,0.5156739249966221
5,22,0.4052176622966306
5,27,0.5399042719530307
5,34,0.4118878808786326
5,42,0.4338382171817096
5,46,0.497040900872745
5,47,0.40073850887830625
5,50,0.43576104230680707
5,51,0.5201588702457969
5,52,0.5032017353401661
5,54,0.4528505716781602
5,58,0.43865592390938224
6,16,0.5840093065521852
6,29,0.7608798744957015
7,8,0.6792221537673303
7,9,0.6993495786421433
7,11,0.6617332957978724
7,13,0.4432173367100448
7,15,0.45129116293947635
7,27,0.5178325456066829
7,42,0.4842284359461422
7,50,0.5144307059471261
7,51,0.5170534368087998
7,52,0.4406331114061593
7,54,0.44211155873366115
7,57,0.42622399573915976
8,9,0.6184935034311337
8,11,0.6122261372129774
8,12,0.4242041462982706
8,13,0.49835410229149735
8,14,0.4688795119307049
8,16,0.41282144369108215
8,18,0.6665037523880378
8,20,0.5978551285748062
8,23,0.4086755453323551
8,25,0.45440716540504544
8,27,0.6331365440172078
8,32,0.45646717244676127
8,34,0.501954363039921
8,36,0.45890519936712554
8,38,0.4772986155085572
8,42,0.5156668820183538
8,45,0.5580648151675722
8,46,0.47288978845220986
8,47,0.44644656698983454
8,49,0.42440430231218507
8,50,0.475315091414497
8,51,0.5259245505720743
8,52,0.4955079373449437
8,54,0.5245221323234408
8,57,0.49967940285901696
8,58,0.43081888965407716
9,10,0.6197230197820154
9,11,0.7066407249103133
9,12,0.4621227755884176
9,13,0.47330720944424576
9,14,0.46425102940169377
9,15,0.5338740738016684
9,18,0.4481064058687433
9,20,0.4658376375803955
9,27,0.5237978270048489
9,47,0.4248369577629507
9,50,0.4169249045048944
9,51,0.5285040085709112
9,54,0.5040132581064413
10,11,0.5641594744292121
10,12,0.45850663107956935
10,15,0.503572201171355
10,18,0.4281466620853468
10,20,0.4296880299328605
10,54,0.5214706872479599
10,58,0.4230721116431896
11,13,0.47781273219223797
11,18,0.4213346983343912
11,25,0.4036752810305917
11,27,0.4654534441104737
11,34,0.49027497314321516
11,50,0.4331823998056825
11,54,0.48668155256312395
13,14,0.4349957732272809
13,18,0.4309092339976833
13,25,0.5195601308459589
13,27,0.7115644887766529
13,32,0.4995168359319392
13,34,0.4143378043515664
13,38,0.40944172418408575
13,42,0.408837420821408
13,44,0.4608788231817235
13,45,0.5125408711816092
13,46,0.41315007318879887
13,51,0.4838452034152224
14,16,0.4307247269630743
14,18,0.4356168171083931
14,26,0.40920988057454005
14,27,0.4603255920848202
14,45,0.442654686714724
15,18,0.4947292835713801
15,20,0.41479837649928436
15,46,0.4396726450403981
15,51,0.5560535514116318
15,54,0.7373039108116295
15,57,0.6820801859016338
15,58,0.4912391337380542
16,18,0.449497168661873
16,20,0.4727594485668358
16,29,0.6321975520432876
17,46,0.40076590389494254
18,20,0.8896583707211274
18,21,0.4125944150783273
18,23,0.43606140736685356
18,25,0.5499465317312445
18,26,0.4625244224476068
18,27,0.6210875518300554
18,31,0.40037003808220195
18,32,0.6983389353791224
18,33,0.46603860638637296
18,34,0.7184481159732753
18,36,0.5162232906887251
18,38,0.684178588332605
18,41,0.47604708918056576
18,42,0.5262608688229715
18,44,0.5458488124005996
18,45,0.5291964755589323
18,46,0.6105569938100459
18,47,0.508568734791972
18,49,0.5223545644247343
18,51,0.5706003943414791
18,52,0.47497356257774537
18,54,0.48825288586439536
18,56,0.6151791439507858
18,57,0.6409142000598794
18,58,0.4888681143997394
19,21,0.532775169185195
19,24,0.5502657813357734
19,26,0.4091355871385302
19,28,0.4285114377970606
19,39,0.8116418075918466
19,50,0.42198774942184697
19,55,0.4720191119323985
20,21,0.4236040365290151
20,26,0.5021202504845973
20,27,0.5588825576794386
20,32,0.620098965398452
20,33,0.4402745785996178
20,34,0.6460644842540199
20,36,0.4226839047494399
