i,j,w
0,1,0.7129981048366628
0,2,0.6928654682621406
0,3,0.5478600137735847
0,4,0.7317972938725003
0,5,0.6970833838520821
0,6,0.5631071107366845
0,7,0.6791321251377292
0,8,0.6617506624282449
0,9,0.40667842925194314
0,10,0.7617696144645733
0,11,0.7547399177259111
0,12,0.4795264226795469
0,13,0.7239847401947976
0,14,0.648846222098882
0,16,0.586255927759111
0,17,0.49386872853143343
0,18,0.4787087438418682
0,20,0.5852906656069277
0,21,0.5517164758863368
0,23,0.4535049700280074
0,25,0.5846127168084457
0,27,0.6200458357196914
0,31,0.41885773393086045
0,34,0.44570356503741754
0,42,0.4176560435039687
0,43,0.535862046833513
0,45,0.42796420624870696
0,50,0.4687831521180776
0,51,0.46953017394870733
0,52,0.4355726220943396
0,54,0.6746430779928483
0,58,0.6812860450082183
1,2,0.5936516231291226
1,3,0.5119217970408257
1,4,0.6219495513246119
1,5,0.7915740659425825
1,7,0.6578318376206193
1,8,0.7843730645002889
1,9,0.4286475044138963
1,10,0.8069507085877565
1,11,0.6925660273751304
1,12,0.4580156711104509
1,13,0.6231982110416796
1,14,0.5697809821913606
1,16,0.52904660265765
1,20,0.4683400915432344
1,25,0.5068124625010387
1,27,0.5943438416362018
1,42,0.40948284780626737
1,51,0.4012719094748312
1,55,0.4007009542104068
2,3,0.5722520059378945
2,4,0.6876190816017389
2,5,0.6520674371713353
2,6,0.5432416890551092
2,7,0.6475675620291949
2,8,0.5930441143851481
2,10,0.6538642873473008
2,11,0.879425724274925
2,13,0.8179464204026204
2,14,0.7082545508884601
2,16,0.48425836321197313
2,23,0.4727464474069877
2,25,0.4777200873816013
2,27,0.668872761305592
2,34,0.4415387034178569
2,42,0.4186508667642824
2,43,0.4030584743250486
2,50,0.4517844360357118
2,51,0.45555238754232175
2,57,0.4036990716739978
3,4,0.528465030983549
3,5,0.6799194447730378
3,7,0.5226946603064905
3,8,0.5971331990319425
3,9,0.5553163890009155
3,10,0.6106837810402885
3,11,0.6063654751133107
3,13,0.5455837966370641
3,14,0.5138704769252155
3,17,0.6049595521814292
3,22,0.5602155964024594
3,34,0.4262638431464606
3,50,0.41622708495812194
3,51,0.5232368925609414
4,5,0.6297818026883308
4,6,0.5908699509262731
4,7,0.6613142769346616
4,8,0.6126472553374915
4,9,0.43475851585367586
4,10,0.7571513804842166
4,11,0.7388494908948007
4,12,0.5266767654643173
4,13,0.7735988905701054
4,14,0.5633602683380896
4,16,0.7297713666576098
4,18,0.4365902563280368
4,20,0.5395372689852419
4,21,0.4600189140120812
4,22,0.4193643222487295
4,23,0.48401503542485175
4,25,0.5224011891149246
4,27,0.7161746575588663
4,42,0.44688763922630015
4,43,0.4149761627926496
4,51,0.4857319996809154
4,54,0.45037140752940447
4,58,0.4317268932885789
5,6,0.4420972990879577
5,7,0.6540650424644208
5,8,0.8103901795408314
5,9,0.5777507799566138
5,10,0.8167262399590006
5,11,0.745812089374689
5,12,0.40829074536840604
5,13,0.6042292335368045
5,14,0.5757427658668364
5,16,0.47880252873603973
5,17,0.5277841455017197
5,20,0.4222475301827166
5,22,0.5151660382362597
5,23,0.5082227114806166
5,25,0.5846845308114026
5,27,0.564830738013738
5,42,0.46261270339042154
5,50,0.408376761703073
5,51,0.5101171001045417
5,54,0.4334418995909165
5,55,0.5063251057166266
6,7,0.4459135703716447
6,10,0.534979507925062
6,11,0.49167634596452314
6,12,0.42625890098228403
6,13,0.5648310026280209
6,16,0.5885088603688656
6,18,0.425819609864469
6,20,0.45352531465203
6,21,0.5154312256276065
6,25,0.5041561121560949
6,27,0.5200764804068206
6,29,0.4018302659372015
6,39,0.44421829867265117
6,42,0.449476374935362
6,43,0.4195932081561395
6,46,0.41027701952867945
6,51,0.4922834521972238
6,52,0.435949183464875
7,8,0.6963222227495777
7,9,0.5174487264831578
7,10,0.801235468315468
7,11,0.7230763855194607
7,12,0.4306251596246771
7,13,0.7453209073283996
7,14,0.47467089606643154
7,16,0.5383977755903208
7,18,0.41724222619939627
7,20,0.4620325778475
7,21,0.4209082652008182
7,23,0.41797109423410506
7,25,0.5072343629229515
7,27,0.7255563287368156
7,34,0.41374081654672384
7,42,0.5307660855976604
7,43,0.4561521145648386
7,50,0.4073729702375006
7,51,0.5075651291994474
7,54,0.5615446222557057
7,58,0.5237475881961946
8,9,0.5095524717954129
8,10,0.8300055225230107
8,11,0.715713183693533
8,12,0.4623429268698493
8,13,0.6000005265494212
8,14,0.4661348679479216
8,16,0.506861821487543
8,17,0.5008615492272133
8,22,0.5093438597450476
8,23,0.48861647350127574
8,25,0.6343038693291021
8,27,0.5960589883614953
8,42,0.5441413996662161
8,51,0.5121721660760432
8,54,0.5120423475646375
8,55,0.5158726410579273
8,58,0.4546290949307572
9,10,0.5453266765270474
9,11,0.4491767781914388
9,13,0.5167636750072302
9,17,0.41408422331752376
9,22,0.4012737128766863
9,27,0.6108582638413026
9,51,0.7294217711366697
9,52,0.4137011251490086
10,11,0.7509361447022025
10,12,0.4945690153597737
10,13,0.6902355721940161
10,14,0.5598086738918651
10,16,0.6046692559772624
10,17,0.4069584863797805
10,22,0.4528180595192374
10,23,0.46484468576298177
10,25,0.5558906922266234
10,27,0.6860930117683723
10,42,0.48475926272927855
10,43,0.42274101248989004
10,51,0.5530870209288831
10,54,0.5409811175989943
10,55,0.44538960493863744
10,58,0.48400861610723295
11,13,0.8058097781602245
11,14,0.7103149075154696
11,16,0.5191412474384877
11,17,0.5021384989946446
11,20,0.4655408895061296
11,22,0.4280048020498647
11,23,0.5454819450827054
11,25,0.585864223261919
11,27,0.7166757755708159
11,34,0.46343382253468046
11,42,0.42044517701755507
11,44,0.4016368422610612
11,50,0.5110693155056084
11,51,0.4824549227242945
11,54,0.4509272283189633
11,58,0.4222210185759038
12,16,0.5759419509159097
12,25,0.4326425345344028
12,46,0.41189580294992056
12,51,0.4720808955176739
13,14,0.5513546555431204
13,16,0.5893146560998178
13,18,0.45243227515951445
13,20,0.5710020159973005
13,21,0.44980667198055374
13,23,0.5315603571951789
13,25,0.5087162204510259
13,27,0.8385683733656667
13,34,0.44212074487181025
13,42,0.4126749140498601
13,43,0.44997537610327165
13,51,0.5897449808131877
13,52,0.45048961129371756
13,54,0.4839462455826514
13,56,0.4145298597487445
13,58,0.4117748115376671
14,17,0.42370768579118157
14,27,0.443286551122937
15,54,0.4018659213039536
16,18,0.6264379401306411
16,20,0.6438536455912499
16,21,0.4601199630632938
16,23,0.42571984537893387
16,25,0.5645355916933497
16,27,0.5462177536392341
16,42,0.4370589553479801
16,43,0.48784973682965826
16,55,0.4683658529917269
17,22,0.7046898683532928
17,23,0.4577910961660841
17,25,0.4074447217312488
17,45,0.4124387311662682
17,50,0.5259716684764356
17,51,0.42287816905069736
17,52,0.4160472350288276
17,54,0.5093262632762378
17,58,0.484104358687622
18,20,0.8068357627406328
18,23,0.49150567131160267
18,25,0.544891022057717
18,27,0.44991221354180844
18,52,0.42192782900372994
18,56,0.45767181331260215
19,21,0.49536338314919937
19,24,0.7066875877383698
19,29,0.5031964923921888
19,30,0.4833667175580376
19,35,0.5508969183792424
19,39,0.6519947291593227
19,41,0.4695106412199111
19,43,0.4070572471219498
19,46,0.5233270833962109
19,52,0.4922803497744296
20,21,0.5346721391249764
20,23,0.5221220541713154
20,25,0.5971158127499423
20,27,0.5739085062452138
20,51,0.42447928140435925
20,52,0.4826985576559789
20,56,0.47287294493818127
20,58,0.42595631808407264
21,24,0.4774230057631199
21,25,0.6622922999398818
21,27,0.4173961083835289
21,32,0.4558649487268885
21,34,0.5120000072837808
21,35,0.41577450650655134
21,36,0.513227065219578
21,38,0.4464340180261593
21,39,0.6227576145550829
21,43,0.4173999282964413
21,44,0.4296234835552285
21,45,0.4352708291783757
21,46,0.49575696279192194
21,50,0.4929582190010474
21,51,0.44693988319631744
21,52,0.41471520036603976
21,54,0.609395398429379
21,56,0.4831029073585458
21,58,0.6312444956251381
22,55,0.4318332408306724
23,25,0.6079352779114012
23,27,0.4812180081640387
23,45,0.45215093740973705
23,50,0.42925603272098556
23,51,0.43374911867592214
23,52,0.5365869623357004
23,54,0.47739895464878856
23,56,0.49580848532387134
23,57,0.43215183745947633
23,58,0.40811752942655527
24,28,0.4331459559167496
24,29,0.5041803542252641
24,30,0.42073384151042914
24,35,0.6074092117222322
24,39,0.7798674387081707
24,41,0.5105368029765877
24,43,0.5056852385600425
24,52,0.4818694877565825
24,56,0.5468274465511398
25,27,0.5484271511514239
25,34,0.48874265078381146
25,43,0.4108098130674447
25,51,0.43062912174548706
25,52,0.46090857225044773
25,54,0.4618171468706187
25,56,0.47927767596426785
25,57,0.4179888854535284
25,58,0.4500411970641089
27,42,0.4108359839432011
27,51,0.5636995181864167
27,52,0.435568935627054
27,54,0.45685207388900695
27,56,0.4456208434906197
28,39,0.4587208960846589
29,39,0.5632501172198501
30,31,0.4088596294566917
30,35,0.6151032738948073
30,39,0.5200711757551869
30,40,0.46494191855567896
30,43,0.5700004379337378
31,33,0.41635131855533164
31,43,0.44026317075558685
31,44,0.41425041540845386
31,46,0.5224327271753576
31,51,0.4120528047247582
32,34,0.8063754773917592
32,36,0.8641968773224412
32,38,0.7732326501871298
32,44,0.8390561417424965
32,45,0.6955104338593696
32,46,0.6834482081977684
32,47,0.48495555927736345
32,49,0.46212455492562754
32,50,0.4829786550713488
32,51,0.4205057543782148
32,58,0.4090298167154281
32,59,0.4383595043481984
34,36,0.8038830316689436
34,38,0.8442238712515866
34,44,0.7058907290682458
34,45,0.6229261523206691
34,46,0.5758769640834306
34,47,0.40001098653674994
34,50,0.5416922217530328
34,51,0.45615642153782093
34,54,0.5348274855147589
34,56,0.4530726981958151
34,57,0.4424209124098805
34,58,0.4383381714768427
35,37,0.5421577203052931
35,39,0.5300644027407668
35,40,0.44399778421118996
35,41,0.4830612691218975
35,43,0.48110876493099686
35,46,0.5840353823988294
35,52,0.4242194448888762
35,56,0.40338427033654173
36,38,0.7585626450553886
36,44,0.6447229630373271
36,45,0.6867398447808963
36,46,0.5652293005558049
36,47,0.42991117406389545
36,50,0.4184482027911567
36,52,0.40243228370526285
36,56,0.40479775777873483
37,40,0.4490737542197452
37,52,0.4006790598764266
38,44,0.6147792398643275
38,45,0.5732141438717716
38,46,0.46667328764039506
38,52,0.4256883102779211
38,54,0.4187542381594652
38,56,0.44596065185763767
39,41,0.49852198004194964
39,43,0.49857161943980305
40,42,0.5018178628924905
42,43,0.47153712688819416
43,52,0.5087490096828481
44,45,0.6441838220843632
44,46,0.7152392422907503
44,47,0.5960563689188894
44,49,0.5001717503387125
44,50,0.5739339747078056
44,51,0.4423316649132915
44,54,0.47629905179034815
44,58,0.47452175724916906
44,59,0.5127898959643596
45,46,0.5716933445329012
45,47,0.43024470053994857
45,49,0.5040313605791403
45,52,0.4050194169810025
45,54,0.43579299174218633
45,58,0.5129024120064754
46,47,0.5433242101902098
46,49,0.5008926517134457
46,50,0.4055325298341251
46,51,0.6042060952186341
46,52,0.4368677949596171
46,54,0.4182869827787999
46,56,0.42496776334975794
46,58,0.48679240722916484
47,49,0.6218043309871168
