i,j,w
0,4,0.4352484540380364
0,6,0.42595334520171274
0,9,0.49107030103362903
0,10,0.4060663255384698
0,27,0.410658516169796
0,34,0.43423404604958216
0,39,0.4396189179967658
0,41,0.4048754622259913
0,43,0.4786469738117147
0,44,0.436132673180869
0,47,0.4057063444012563
0,53,0.5230232075920123
1,4,0.45611914960699906
1,5,0.5609737840056543
1,6,0.5150118916819338
1,8,0.6053368477638637
1,9,0.40669486674674993
1,10,0.5699646316562581
1,11,0.658998067601374
1,12,0.41997160765598474
1,15,0.519148631451789
1,17,0.4623490796772524
1,18,0.5591987617472335
1,19,0.41491898236843483
1,20,0.5891388941834437
1,23,0.5824932193294343
1,24,0.5375054632454426
1,25,0.4976268880119397
1,27,0.6553559399016294
1,29,0.48001565023232073
1,31,0.5032017597899665
1,32,0.4440214568447169
1,34,0.5896109262655155
1,35,0.44534798437933515
1,36,0.5738901590298253
1,38,0.5581473883784701
1,39,0.42716056196569246
1,42,0.4670871650335937
1,43,0.4792956342865399
1,44,0.6423975675159663
1,46,0.5213423835430765
1,49,0.4438516709308774
1,50,0.5436700568766722
1,51,0.540987515622491
1,52,0.4135109845913195
1,53,0.5448964370812498
1,54,0.5051010432855046
1,56,0.5651453110451214
1,58,0.42845375877373987
3,7,0.6946884664817264
3,54,0.4605924564267023
3,58,0.5726621837489542
4,5,0.7554842674243344
4,6,0.40608827002162184
4,9,0.5195858806398442
4,11,0.4878491057242895
4,12,0.4201027789690423
4,19,0.4012592798051732
4,23,0.45781033908202917
4,25,0.40068033638917544
4,27,0.6255545889875191
4,31,0.5318630380719028
4,34,0.41555055033543603
4,35,0.5033665507505622
4,42,0.40454065329234834
4,53,0.44426935799310546
5,6,0.5270272367309431
5,8,0.41492788868170233
5,9,0.46184956554609424
5,10,0.49164582262453904
5,11,0.451378832552234
5,12,0.4245714580563914
5,20,0.4021668685758409
5,21,0.46032425800287713
5,23,0.444987327719023
5,24,0.42626381878414815
5,25,0.4246800860660745
5,27,0.5079668198465874
5,31,0.44625416654142414
5,34,0.4762714163692226
5,35,0.4340018575817824
5,36,0.5101784606389981
5,44,0.4532881820319944
5,46,0.41565831238103756
5,50,0.5013424120521061
5,51,0.43778859670021214
6,8,0.4118932636395555
6,10,0.5804810364248241
6,11,0.6939024150017562
6,12,0.587866800895558
6,18,0.5002250710428485
6,20,0.4847836305458426
6,23,0.5629495182494835
6,24,0.5523963116656707
6,27,0.6379408179857602
6,32,0.41826109608692313
6,34,0.5047081876443595
6,36,0.5526534696750803
6,38,0.4353024408989403
6,40,0.5505436282268409
6,41,0.5288783917570145
6,42,0.4998043619881996
6,44,0.5483994764021758
6,46,0.4954992657528204
6,47,0.42679536880582347
6,49,0.45634646963938835
6,50,0.4498803943333676
6,51,0.5259335046415246
6,52,0.4700503659175574
6,53,0.5908706681679258
6,54,0.5905619417519946
6,56,0.5022162633260747
6,58,0.4529080441360381
6,59,0.4089264281235514
7,22,0.44599454102136904
7,26,0.41966614583941214
7,34,0.42150289099600863
7,44,0.43537759549551275
7,47,0.4122455763295649
7,50,0.5073040567302199
7,52,0.4515298651812317
7,54,0.4721151861131969
7,58,0.54066009669639
8,9,0.4785395940312529
8,10,0.49696774558476076
8,11,0.4664562364828363
8,12,0.5378354445004023
8,15,0.5060340485312185
8,16,0.4221661524572541
8,17,0.41635048974755695
8,18,0.5761100607519174
8,19,0.40849091734222415
8,20,0.5649298364538352
8,23,0.6274162260791413
8,24,0.5051431397968488
8,25,0.5057097317656674
8,27,0.6653929650445948
8,30,0.45920994642128027
8,31,0.5737724804019857
8,32,0.43828995167613355
8,34,0.5648064310573768
8,35,0.5307019575856574
8,36,0.5386530300891919
8,38,0.5138268259503165
8,39,0.44959143887515723
8,42,0.6118799290779778
8,43,0.5212338235708363
8,44,0.577518513918667
8,46,0.5714717151524447
8,50,0.6064427314127782
8,51,0.5920279269388561
8,52,0.4562750026677913
8,53,0.5558966514645467
8,54,0.602648363812953
8,56,0.6078624549330267
8,58,0.5010847269825112
9,10,0.4536392189985761
9,11,0.40606747646425784
9,18,0.41685325996074496
9,23,0.5805680412421114
9,25,0.46593416329149834
9,27,0.5221590506003955
9,31,0.4856508045184864
9,34,0.4726527942600171
9,35,0.42803198544318677
9,36,0.41749928306450595
9,39,0.4331800949474126
9,42,0.4367113559818549
9,51,0.4795439630926351
9,53,0.5529261771938792
9,54,0.5382392090821017
9,56,0.4072380189643086
10,11,0.6489611665389806
10,12,0.5607993529224987
10,18,0.4782576807586768
10,20,0.4721739061711381
10,21,0.4018134023496851
10,23,0.5617138665132708
10,24,0.7046374316247835
10,27,0.5436950607176826
10,29,0.46326367966814386
10,31,0.4540310091422651
10,32,0.46036921078630766
10,34,0.5514282776107325
10,36,0.5145888083330048
10,39,0.5019045447739109
10,40,0.4330778257096656
10,41,0.43476611986093644
10,42,0.4572943248988265
10,43,0.48879231872866497
10,44,0.5304036808187494
10,46,0.545027230769103
10,47,0.5924670552693923
10,48,0.4055257786800689
10,49,0.5599092803242045
10,50,0.5112200598585978
10,51,0.5155908334722809
10,52,0.4257927484071027
10,53,0.6782751763127172
10,54,0.4775492347685979
10,56,0.46958659432146804
10,58,0.4283138249530314
10,59,0.42378522460468904
11,12,0.47237887333011613
