i,j,w
0,14,0.40665385870085646
0,31,0.5328915725533413
1,3,0.4318191038327776
1,5,0.48407917031949693
1,8,0.5176010260373451
1,10,0.5295665545854201
1,12,0.4170703051197539
2,4,0.5874719759612923
2,11,0.5571894791024501
2,13,0.5495071211995447
2,22,0.41087049927158803
2,27,0.5191790261229194
3,4,0.4348795901186804
3,7,0.5503176507441293
3,9,0.5295503136644023
3,10,0.7049929324931813
3,11,0.45870386566848725
3,12,0.434678050053976
3,13,0.5033955784065945
3,22,0.52846225281811
3,47,0.5047591884019136
3,50,0.41131995625269546
4,10,0.5227028911851911
4,11,0.6643765299639558
4,13,0.5945834619724512
4,16,0.4875052862937871
4,22,0.45407184827861696
4,27,0.5469768564993369
5,8,0.6026713087062457
5,10,0.5283338364251193
5,12,0.42238362804394664
6,19,0.5660867707190429
6,20,0.4281025935830046
6,32,0.4166331162181845
6,36,0.4006982079309475
6,40,0.437343831854263
6,42,0.44659292766564357
6,46,0.41490950333026977
6,49,0.4585919094479418
7,10,0.5345347829991721
8,10,0.49078992012606754
8,12,0.4292383497034156
8,20,0.40504879206272326
8,42,0.4440430763872544
8,54,0.41877457095819853
9,10,0.598737867868409
9,47,0.583913723366841
10,11,0.40219284114700193
10,12,0.6256671064145779
10,13,0.48261326195495646
10,22,0.4378379898599668
10,42,0.4279314524099678
10,47,0.4517868755248053
10,54,0.4069024211182703
11,12,0.4642656727476038
11,13,0.45531275924507125
11,22,0.5991711286884671
11,50,0.41495818634862813
13,16,0.40375655013036804
13,27,0.5832348963804224
15,19,0.4476779653974256
15,33,0.5152956863052738
15,40,0.5089531032948141
15,41,0.4591678305843716
15,44,0.4499234956538506
15,46,0.4039607124108583
15,47,0.4580038838325017
15,51,0.4316111529122423
18,20,0.878581868909822
18,31,0.4493269816683291
18,32,0.5332400319786156
18,34,0.6325090520755392
18,36,0.41976081717952124
18,38,0.5433349501548996
18,44,0.4333981442245178
18,46,0.45470698156200773
18,49,0.49169258602229315
18,51,0.560514210191057
18,55,0.4515313294207394
18,56,0.42541100513610147
19,20,0.418652045681796
19,21,0.4392054569680402
19,24,0.507003069641493
19,26,0.45014896988623365
19,32,0.6104343761011689
19,33,0.5111561143850606
19,35,0.4792042866290793
19,36,0.4964486070088729
19,39,0.5683730025093873
19,40,0.47639594593693313
19,41,0.5196249001441536
19,43,0.41634704207225115
19,44,0.4796240348032858
19,45,0.4334889406181908
19,46,0.6356401629808963
19,51,0.49740650475220416
19,55,0.42483268392684853
20,31,0.41388132660172505
20,32,0.5478204737544924
20,34,0.6555862937242971
20,38,0.5880028659977221
20,42,0.4716069188445443
20,44,0.4569431738444445
20,45,0.40833234999752704
20,46,0.4803656434718483
20,49,0.507822550949015
20,51,0.5356627858849441
20,54,0.4447455375860675
20,55,0.47463990637616327
20,56,0.5110512467985823
20,58,0.43513953024849344
21,24,0.515205257964504
21,30,0.42119458538572113
21,32,0.4444863356336311
21,35,0.4618178035148409
21,42,0.4044819866016822
21,44,0.418136512263246
21,46,0.48297596458014597
21,51,0.4324090964647018
22,50,0.47281091644303397
24,30,0.48647285667318224
24,32,0.42609604161810594
24,35,0.4379947329837809
24,39,0.470898965792617
24,41,0.43234232375606785
24,44,0.42337290284811524
24,51,0.49461269473717845
24,53,0.42978390620375295
27,42,0.5025586370462862
29,39,0.4274152439948768
30,46,0.4127944005957489
30,59,0.47479104504173536
31,51,0.42681686210781783
32,34,0.6817738080999038
32,35,0.4557394210750211
32,36,0.621239904241527
32,38,0.5057614245741998
32,41,0.5067436027082036
32,42,0.47274420464263156
32,44,0.6931985431379026
32,45,0.5914830757477268
32,46,0.6644827024396556
32,51,0.5609857282603263
32,54,0.4283163384119512
32,55,0.42615416219676505
33,35,0.5063084580463396
33,40,0.5417405139361153
33,41,0.4262690182589639
33,42,0.48465785711537684
33,46,0.4793681788651307
33,51,0.49966982568559853
34,36,0.5608823424191028
34,38,0.6780172073787504
34,42,0.40496472617885887
34,44,0.54572227657656
34,45,0.42046260970935245
34,46,0.4482005860797005
34,47,0.4446122276472414
35,40,0.7005722759485588
35,41,0.44031226106379406
35,46,0.5148031820130606
35,51,0.5505048221651081
36,44,0.5337493774744947
36,45,0.44492900263941493
36,46,0.591798986126362
36,51,0.4044749059475069
37,56,0.48309188576534745
38,41,0.41287675375274063
38,43,0.402420930593899
38,44,0.4589326119414407
38,46,0.4559838903378656
38,47,0.42483284289102685
38,55,0.4376354058894176
40,41,0.5443190832538796
40,46,0.4665531491529074
40,51,0.4078607398455832
41,42,0.4949431472194672
41,44,0.44420092303701997
41,45,0.4810214033279022
41,55,0.43899876281374234
42,45,0.41844946317585985
42,46,0.40000474324618374
42,47,0.4170159709797645
42,50,0.4057828096274545
42,51,0.48317670527463624
42,57,0.420290565143246
44,45,0.5803168457774497
44,46,0.605466567339332
44,49,0.4109641343793466
44,51,0.4419024930149578
45,46,0.5346879731220613
45,47,0.40093923345089283
45,51,0.4137835331245571
45,54,0.4482944937783441
46,48,0.44678688200814803
46,49,0.44420804574451533
46,51,0.6117442368950289
46,54,0.531879325523984
46,55,0.470448173555478
46,56,0.4008887433361006
46,58,0.46012941725520307
47,49,0.532847428597184
48,49,0.46053221936664973
48,59,0.7070484512525702
49,55,0.46906926201677385
49,59,0.4717280338330835
51,55,0.4313099856477139
54,58,0.7900059786614818
55,59,0.4057133469420397
56,57,0.4668947758874337
56,58,0.4160958791356581
